dest_nt_domain,dest_port,dest_ip
gh-acc.prod.surfshark.com,1194,102.218.100.115
ee-tll.prod.surfshark.com,1194,185.174.159.123
pl-waw.prod.surfshark.com,1443,45.134.212.45
us-bna.prod.surfshark.com,1194,82.26.162.48
au-syd.prod.surfshark.com,1443,45.248.76.219
hr-zag.prod.surfshark.com,1194,149.102.247.141
at-vie.prod.surfshark.com,1194,37.19.195.68
ge-tbs.prod.surfshark.com,1194,83.97.115.34
kz-ura.prod.surfshark.com,1443,217.9.250.99
fr-mrs.prod.surfshark.com,1443,138.199.16.142
mc-mcm.prod.surfshark.com,1443,62.197.151.36
us-sfo.prod.surfshark.com,1443,93.152.210.191
ua-iev.prod.surfshark.com,1443,143.244.46.228
us-bos.prod.surfshark.com,1443,43.225.189.57
ng-lag.prod.surfshark.com,1443,79.127.149.51
de-fra.prod.surfshark.com,1443,138.199.19.159
it-mil.prod.surfshark.com,1443,146.70.182.61
sk-bts.prod.surfshark.com,1194,146.70.114.181
th-bkk.prod.surfshark.com,1194,103.176.152.14
us-den.prod.surfshark.com,1443,212.102.44.83
mo-mfm.prod.surfshark.com,1443,62.197.154.34
fr-par.prod.surfshark.com,1443,143.244.57.81
am-evn.prod.surfshark.com,1194,92.62.120.85
ca-van.prod.surfshark.com,1194,149.22.81.135
us-nyc.prod.surfshark.com,1194,89.187.178.92
es-bcn.prod.surfshark.com,1194,185.188.61.21
kz-ura.prod.surfshark.com,1194,217.9.250.99
dk-cph.prod.surfshark.com,1443,185.236.203.11
it-mil.prod.surfshark.com,1194,84.17.58.205
us-chi.prod.surfshark.com,1443,138.199.42.169
vn-hcm.prod.surfshark.com,1443,83.97.112.29
bd-dac.prod.surfshark.com,1194,62.197.153.44
us-phx.prod.surfshark.com,1443,45.86.211.48
sg-sng.prod.surfshark.com,1443,156.146.56.135
dz-alg.prod.surfshark.com,1194,62.197.144.18
tw-tai.prod.surfshark.com,1194,82.140.187.35
us-buf.prod.surfshark.com,1443,172.245.193.186
us-atl.prod.surfshark.com,1194,45.134.140.19
bd-dac.prod.surfshark.com,1443,62.197.153.46
us-slc.prod.surfshark.com,1194,93.152.220.155
uk-edi.prod.surfshark.com,1194,194.88.103.123
gr-ath.prod.surfshark.com,1443,79.127.181.166
md-chi.prod.surfshark.com,1443,217.9.245.99
au-adl.prod.surfshark.com,1194,103.214.20.197
uz-tas.prod.surfshark.com,1443,94.154.124.101
au-syd.prod.surfshark.com,1194,95.173.193.4
mk-skp.prod.surfshark.com,1194,217.9.244.101
th-bkk.prod.surfshark.com,1443,103.176.152.42
us-lax.prod.surfshark.com,1194,185.193.156.152
rs-beg.prod.surfshark.com,1443,37.120.193.227
rs-beg.prod.surfshark.com,1194,146.70.111.107
us-buf.prod.surfshark.com,1194,172.93.148.189
us-bdn.prod.surfshark.com,1443,66.235.168.218
lt-vno.prod.surfshark.com,1194,62.197.149.109
