dest_nt_domain,dest_port,dest_ip
us-den.prod.surfshark.com,1194,64.44.86.171
fr-par.prod.surfshark.com,1443,85.204.70.89
si-lju.prod.surfshark.com,1443,195.158.249.27
pt-opo.prod.surfshark.com,1194,103.192.205.50
au-mel.prod.surfshark.com,1194,195.86.27.9
pa-pac.prod.surfshark.com,1194,185.244.139.99
it-rom.prod.surfshark.com,1194,37.120.207.195
py-asu.prod.surfshark.com,1443,194.26.131.34
sk-bts.prod.surfshark.com,1194,185.76.8.212
is-rkv.prod.surfshark.com,1194,45.139.252.112
me-tgd.prod.surfshark.com,1194,62.197.159.20
uk-lon.prod.surfshark.com,1194,178.238.10.226
lk-cmb.prod.surfshark.com,1194,62.197.156.34
dk-cph.prod.surfshark.com,1443,89.45.7.29
pr-sju.prod.surfshark.com,1194,45.139.253.4
id-jak.prod.surfshark.com,1443,93.185.162.115
us-mia.prod.surfshark.com,1443,146.70.183.195
mo-mfm.prod.surfshark.com,1194,62.197.154.64
lu-ste.prod.surfshark.com,1194,185.153.151.166
np-ktm.prod.surfshark.com,1194,194.169.170.51
bn-bwn.prod.surfshark.com,1443,62.197.158.41
es-mad.prod.surfshark.com,1194,135.136.61.85
ve-car.prod.surfshark.com,1443,45.149.3.18
us-den.prod.surfshark.com,1443,64.44.86.171
lt-vno.prod.surfshark.com,1194,62.197.149.105
fr-par.prod.surfshark.com,1194,85.204.70.93
uk-gla.prod.surfshark.com,1194,89.37.66.117
us-hou.prod.surfshark.com,1194,149.40.56.24
ae-dub.prod.surfshark.com,1443,146.70.102.181
us-buf.prod.surfshark.com,1443,172.93.148.165
bd-dac.prod.surfshark.com,1194,62.197.153.46
ca-van.prod.surfshark.com,1194,216.246.31.10
ar-bua.prod.surfshark.com,1194,89.117.41.179
bo-sre.prod.surfshark.com,1194,194.169.171.50
ie-dub.prod.surfshark.com,1194,149.34.242.37
tr-ist.prod.surfshark.com,1443,45.136.155.50
lu-ste.prod.surfshark.com,1443,185.153.151.176
sa-ruh.prod.surfshark.com,1194,45.150.5.20
us-chi.prod.surfshark.com,1443,154.47.25.105
us-sfo.prod.surfshark.com,1443,89.117.45.165
ie-dub.prod.surfshark.com,1443,149.34.242.79
uk-gla.prod.surfshark.com,1443,89.37.66.99
ca-mon.prod.surfshark.com,1443,37.120.205.179
il-tlv.prod.surfshark.com,1194,169.150.227.135
it-mil.prod.surfshark.com,1443,84.17.58.195
us-atl.prod.surfshark.com,1443,45.134.140.17
be-bru.prod.surfshark.com,1443,146.70.55.195
ro-buc.prod.surfshark.com,1194,85.204.124.93
mn-uln.prod.surfshark.com,1443,62.197.155.51
pt-lis.prod.surfshark.com,1194,149.88.20.103
in-mum.prod.surfshark.com,1194,176.227.240.70
ad-leu.prod.surfshark.com,1194,62.197.152.197
us-dtw.prod.surfshark.com,1443,185.141.119.104
th-bkk.prod.surfshark.com,1194,151.240.88.163
