dest_nt_domain,dest_port,dest_ip
us-chi.prod.surfshark.com,1194,154.47.25.103
ph-mnl.prod.surfshark.com,1194,172.216.248.20
pl-gdn.prod.surfshark.com,1194,5.133.9.203
ae-dub.prod.surfshark.com,1194,146.70.102.181
us-kan.prod.surfshark.com,1194,74.80.182.69
ng-lag.prod.surfshark.com,1443,79.127.149.41
es-mad.prod.surfshark.com,1443,79.127.247.19
us-sea.prod.surfshark.com,1443,149.102.254.32
us-phx.prod.surfshark.com,1443,172.216.11.30
kh-pnh.prod.surfshark.com,1443,62.197.146.32
mt-mla.prod.surfshark.com,1443,193.228.56.142
kr-seo.prod.surfshark.com,1443,172.216.251.10
lt-vno.prod.surfshark.com,1443,62.197.149.105
us-atl.prod.surfshark.com,1194,92.119.19.58
us-hou.prod.surfshark.com,1194,37.19.221.93
bs-nas.prod.surfshark.com,1194,62.197.145.36
us-sfo.prod.surfshark.com,1194,172.216.250.54
es-bcn.prod.surfshark.com,1443,185.188.61.40
im-iom.prod.surfshark.com,1194,62.197.148.85
de-fra.prod.surfshark.com,1443,89.117.104.37
it-rom.prod.surfshark.com,1194,185.217.71.237
se-sto.prod.surfshark.com,1194,185.76.9.34
no-osl.prod.surfshark.com,1443,79.127.150.142
us-oma.prod.surfshark.com,1194,145.223.7.51
sk-bts.prod.surfshark.com,1194,146.70.114.189
gl-goh.prod.surfshark.com,1443,92.62.123.99
cr-sjn.prod.surfshark.com,1443,176.227.241.66
uk-lon.prod.surfshark.com,1194,195.86.5.221
sg-sng.prod.surfshark.com,1194,149.88.23.83
br-sao.prod.surfshark.com,1443,193.19.205.95
lt-vno.prod.surfshark.com,1194,62.197.149.105
pr-sju.prod.surfshark.com,1443,45.139.253.4
it-mil.prod.surfshark.com,1443,146.70.182.69
us-bos.prod.surfshark.com,1443,149.40.50.196
us-bna.prod.surfshark.com,1194,82.26.162.38
am-evn.prod.surfshark.com,1443,92.62.120.101
bt-pbh.prod.surfshark.com,1443,62.197.157.39
