dest_nt_domain,dest_port,dest_ip
ec-uio.prod.surfshark.com,1194,92.62.122.18
pk-khi.prod.surfshark.com,1443,151.244.60.17
au-mel.prod.surfshark.com,1194,195.86.27.2
pr-sju.prod.surfshark.com,1194,45.139.253.18
us-den.prod.surfshark.com,1194,64.44.86.179
us-sfo.prod.surfshark.com,1194,172.216.250.22
sg-sng.prod.surfshark.com,1443,156.146.56.132
nz-akl.prod.surfshark.com,1443,62.93.164.236
us-hou.prod.surfshark.com,1194,149.40.58.24
be-bru.prod.surfshark.com,1194,146.70.123.197
hr-zag.prod.surfshark.com,1194,149.102.247.143
tr-ist.prod.surfshark.com,1443,45.136.155.51
us-slc.prod.surfshark.com,1443,172.216.252.5
il-tlv.prod.surfshark.com,1194,169.150.227.135
ca-mon.prod.surfshark.com,1443,91.245.254.5
is-rkv.prod.surfshark.com,1443,45.139.252.24
mx-qro.prod.surfshark.com,1443,149.88.22.25
fi-hel.prod.surfshark.com,1443,193.56.113.23
pt-lis.prod.surfshark.com,1443,149.88.20.89
ch-zur.prod.surfshark.com,1443,169.150.197.32
bg-sof.prod.surfshark.com,1443,185.94.192.69
ma-rab.prod.surfshark.com,1443,89.117.44.18
in-del.prod.surfshark.com,1194,92.62.121.181
hu-bud.prod.surfshark.com,1443,146.70.120.29
es-bcn.prod.surfshark.com,1194,185.188.61.42
hr-zag.prod.surfshark.com,1443,149.102.247.143
hu-bud.prod.surfshark.com,1194,146.70.120.29
tr-ist.prod.surfshark.com,1194,45.136.155.50
pl-waw.prod.surfshark.com,1443,45.134.212.48
jp-tok.prod.surfshark.com,1443,154.47.23.120
fr-par.prod.surfshark.com,1443,84.17.60.250
uk-lon.prod.surfshark.com,1443,138.199.29.232
uz-tas.prod.surfshark.com,1443,94.154.124.83
de-ber.prod.surfshark.com,1194,37.120.217.179
es-mad.prod.surfshark.com,1443,212.102.48.20
pa-pac.prod.surfshark.com,1194,185.244.139.83
at-vie.prod.surfshark.com,1443,37.19.195.83
