dest_nt_domain,dest_port,dest_ip
fi-hel.prod.surfshark.com,1194,193.56.113.31
rs-beg.prod.surfshark.com,1194,146.70.111.91
dz-alg.prod.surfshark.com,1194,62.197.144.99
at-vie.prod.surfshark.com,1194,87.249.133.19
uy-mvd.prod.surfshark.com,1443,212.119.32.34
kh-pnh.prod.surfshark.com,1443,62.197.146.34
cr-sjn.prod.surfshark.com,1194,176.227.241.66
si-lju.prod.surfshark.com,1194,195.158.249.23
ph-mnl.prod.surfshark.com,1443,151.240.11.37
al-tia.prod.surfshark.com,1443,172.216.15.149
mn-uln.prod.surfshark.com,1194,62.197.155.67
fr-par.prod.surfshark.com,1443,146.70.40.67
us-bna.prod.surfshark.com,1443,82.26.162.31
uk-man.prod.surfshark.com,1443,89.238.132.77
us-nyc.prod.surfshark.com,1194,146.70.186.125
bg-sof.prod.surfshark.com,1194,185.9.16.211
us-ash.prod.surfshark.com,1194,151.240.254.45
ca-tor.prod.surfshark.com,1194,149.88.16.130
kr-seo.prod.surfshark.com,1194,82.26.199.15
cy-nic.prod.surfshark.com,1194,193.19.204.84
kz-ura.prod.surfshark.com,1443,217.9.250.83
us-dtw.prod.surfshark.com,1194,23.136.68.187
lv-rig.prod.surfshark.com,1443,80.246.31.69
hr-zag.prod.surfshark.com,1443,149.102.247.135
am-evn.prod.surfshark.com,1194,92.62.120.85
mm-nyt.prod.surfshark.com,1194,45.95.242.41
be-bru.prod.surfshark.com,1194,146.70.55.195
gl-goh.prod.surfshark.com,1443,92.62.123.101
cz-prg.prod.surfshark.com,1194,185.242.6.115
us-clt.prod.surfshark.com,1443,151.244.36.8
au-syd.prod.surfshark.com,1194,95.173.193.7
us-hou.prod.surfshark.com,1443,37.19.221.76
lk-cmb.prod.surfshark.com,1194,62.197.156.20
mm-nyt.prod.surfshark.com,1443,45.95.242.39
nl-ams.prod.surfshark.com,1194,143.244.42.86
us-sjc.prod.surfshark.com,1194,156.146.54.53
sk-bts.prod.surfshark.com,1443,146.70.114.187
mx-qro.prod.surfshark.com,1194,103.88.234.161
ph-mnl.prod.surfshark.com,1194,151.240.11.37
uk-edi.prod.surfshark.com,1194,188.240.57.125
cl-san.prod.surfshark.com,1194,149.88.104.36
za-jnb.prod.surfshark.com,1443,154.47.30.108
us-chi.prod.surfshark.com,1194,149.34.240.103
id-jak.prod.surfshark.com,1443,93.185.162.132
jp-tok.prod.surfshark.com,1443,154.47.23.52
ad-leu.prod.surfshark.com,1194,62.197.152.179
gh-acc.prod.surfshark.com,1443,172.216.244.18
ie-dub.prod.surfshark.com,1194,149.34.242.87
gh-acc.prod.surfshark.com,1194,172.216.244.34
mk-skp.prod.surfshark.com,1194,217.9.244.101
uk-gla.prod.surfshark.com,1443,188.240.58.67
si-lju.prod.surfshark.com,1443,195.158.249.25
ba-sjj.prod.surfshark.com,1443,89.117.46.51
us-ash.prod.surfshark.com,1443,151.240.254.45
br-sao.prod.surfshark.com,1194,146.70.163.197
us-lax.prod.surfshark.com,1443,185.193.157.176
us-chi.prod.surfshark.com,1443,149.34.240.103
in-del.prod.surfshark.com,1194,92.62.121.69
us-nyc.prod.surfshark.com,1443,146.70.186.139
pk-khi.prod.surfshark.com,1443,151.244.60.24
