dest_nt_domain,dest_port,dest_ip
fi-hel.prod.surfshark.com,1194,193.56.113.16
rs-beg.prod.surfshark.com,1194,146.70.111.83
dz-alg.prod.surfshark.com,1194,62.197.144.99
at-vie.prod.surfshark.com,1194,37.19.195.72
uy-mvd.prod.surfshark.com,1443,212.119.32.20
kh-pnh.prod.surfshark.com,1443,62.197.146.22
cr-sjn.prod.surfshark.com,1194,176.227.241.50
si-lju.prod.surfshark.com,1194,195.158.249.25
ph-mnl.prod.surfshark.com,1443,151.240.11.22
al-tia.prod.surfshark.com,1443,172.216.15.83
mn-uln.prod.surfshark.com,1194,62.197.155.51
fr-par.prod.surfshark.com,1443,143.244.57.87
us-bna.prod.surfshark.com,1443,82.26.162.13
uk-man.prod.surfshark.com,1443,91.90.121.219
us-nyc.prod.surfshark.com,1194,149.102.252.45
bg-sof.prod.surfshark.com,1194,185.9.16.101
us-ash.prod.surfshark.com,1194,151.240.254.30
ca-tor.prod.surfshark.com,1194,149.88.98.9
kr-seo.prod.surfshark.com,1194,84.233.167.68
cy-nic.prod.surfshark.com,1194,193.19.204.72
kz-ura.prod.surfshark.com,1443,217.9.250.85
us-dtw.prod.surfshark.com,1194,206.212.255.69
lv-rig.prod.surfshark.com,1443,80.246.31.100
hr-zag.prod.surfshark.com,1443,149.102.247.139
am-evn.prod.surfshark.com,1194,92.62.120.83
mm-nyt.prod.surfshark.com,1194,45.95.242.51
be-bru.prod.surfshark.com,1194,146.70.123.37
gl-goh.prod.surfshark.com,1443,92.62.123.99
cz-prg.prod.surfshark.com,1194,185.242.6.117
us-clt.prod.surfshark.com,1443,151.244.36.18
au-syd.prod.surfshark.com,1194,95.173.193.7
us-hou.prod.surfshark.com,1443,149.40.56.12
lk-cmb.prod.surfshark.com,1194,62.197.156.20
mm-nyt.prod.surfshark.com,1443,45.95.242.54
nl-ams.prod.surfshark.com,1194,143.244.42.74
us-sjc.prod.surfshark.com,1194,84.233.212.71
sk-bts.prod.surfshark.com,1443,146.70.114.189
mx-qro.prod.surfshark.com,1194,149.88.22.73
ph-mnl.prod.surfshark.com,1194,151.240.11.20
uk-edi.prod.surfshark.com,1194,188.240.57.107
cl-san.prod.surfshark.com,1194,149.88.104.36
za-jnb.prod.surfshark.com,1443,149.102.248.143
us-chi.prod.surfshark.com,1194,138.199.42.166
id-jak.prod.surfshark.com,1443,93.185.162.127
jp-tok.prod.surfshark.com,1443,82.26.195.41
ad-leu.prod.surfshark.com,1194,62.197.152.101
gh-acc.prod.surfshark.com,1443,172.216.244.36
ie-dub.prod.surfshark.com,1194,149.34.242.42
gh-acc.prod.surfshark.com,1194,172.216.244.36
mk-skp.prod.surfshark.com,1194,217.9.244.99
uk-gla.prod.surfshark.com,1443,188.240.58.55
si-lju.prod.surfshark.com,1443,195.158.249.23
ba-sjj.prod.surfshark.com,1443,89.117.46.53
us-ash.prod.surfshark.com,1443,151.240.254.30
br-sao.prod.surfshark.com,1194,149.102.251.161
us-lax.prod.surfshark.com,1443,169.150.203.201
us-chi.prod.surfshark.com,1443,138.199.42.139
in-del.prod.surfshark.com,1194,92.62.121.115
us-nyc.prod.surfshark.com,1443,149.102.252.45
pk-khi.prod.surfshark.com,1443,151.244.60.17
at-vie.prod.surfshark.com,1443,87.249.133.9
al-tia.prod.surfshark.com,1194,172.216.15.83
uk-lon.prod.surfshark.com,1194,212.116.231.25
vn-hcm.prod.surfshark.com,1194,83.97.112.29
pk-khi.prod.surfshark.com,1194,151.244.60.17
uy-mvd.prod.surfshark.com,1194,212.119.32.20
dk-cph.prod.surfshark.com,1194,146.70.92.45
us-hou.prod.surfshark.com,1194,149.40.56.4
us-ltm.prod.surfshark.com,1194,154.16.169.91
in-mum.prod.surfshark.com,1443,176.227.240.78
se-sto.prod.surfshark.com,1443,195.181.166.226
bt-pbh.prod.surfshark.com,1443,62.197.157.44
cy-nic.prod.surfshark.com,1443,193.19.204.72
us-den.prod.surfshark.com,1443,212.102.44.105
br-sao.prod.surfshark.com,1443,149.102.251.161
ad-leu.prod.surfshark.com,1443,62.197.152.101
mo-mfm.prod.surfshark.com,1194,62.197.154.54
bd-dac.prod.surfshark.com,1443,62.197.153.44
bs-nas.prod.surfshark.com,1194,62.197.145.34
ge-tbs.prod.surfshark.com,1194,83.97.115.18
im-iom.prod.surfshark.com,1194,62.197.148.85
pt-lis.prod.surfshark.com,1194,149.88.20.79
ro-buc.prod.surfshark.com,1443,185.102.217.159
np-ktm.prod.surfshark.com,1194,194.169.170.41
ua-iev.prod.surfshark.com,1194,143.244.46.231
us-kan.prod.surfshark.com,1443,74.80.182.69
ge-tbs.prod.surfshark.com,1443,83.97.115.18
us-mia.prod.surfshark.com,1194,212.102.61.150
la-vte.prod.surfshark.com,1194,194.169.168.22
uz-tas.prod.surfshark.com,1443,94.154.124.83
hu-bud.prod.surfshark.com,1194,79.127.182.6
ca-van.prod.surfshark.com,1443,216.246.31.5
me-tgd.prod.surfshark.com,1443,62.197.159.36
us-sjc.prod.surfshark.com,1443,84.233.212.71
pa-pac.prod.surfshark.com,1194,185.244.139.83
us-bos.prod.surfshark.com,1443,43.225.189.110
us-slc.prod.surfshark.com,1443,172.216.252.30
pl-gdn.prod.surfshark.com,1443,5.187.52.203
pr-sju.prod.surfshark.com,1194,45.139.253.4
de-ber.prod.surfshark.com,1194,37.120.217.149
us-las.prod.surfshark.com,1194,82.102.31.5
ee-tll.prod.surfshark.com,1443,185.174.159.107
th-bkk.prod.surfshark.com,1194,151.240.88.147
pe-lim.prod.surfshark.com,1194,95.173.223.110
bz-blp.prod.surfshark.com,1443,212.119.33.18
us-den.prod.surfshark.com,1194,212.102.44.86
li-qvu.prod.surfshark.com,1443,62.197.150.69
us-slc.prod.surfshark.com,1194,172.216.252.30
gr-ath.prod.surfshark.com,1443,149.102.246.106
us-atl.prod.surfshark.com,1443,185.238.28.13
sg-sng.prod.surfshark.com,1194,156.146.56.132
us-dal.prod.surfshark.com,1443,169.150.254.73
mc-mcm.prod.surfshark.com,1194,62.197.151.36
eg-cai.prod.surfshark.com,1443,62.197.147.53
pl-waw.prod.surfshark.com,1443,45.134.212.248
ae-dub.prod.surfshark.com,1443,217.138.193.251
ca-mon.prod.surfshark.com,1443,62.93.167.86
us-buf.prod.surfshark.com,1443,64.44.38.253
li-qvu.prod.surfshark.com,1194,62.197.150.51
uk-lon.prod.surfshark.com,1443,212.116.231.25
in-mum.prod.surfshark.com,1194,176.227.240.78
uk-gla.prod.surfshark.com,1194,188.240.58.55
is-rkv.prod.surfshark.com,1194,45.139.252.109
