dest_nt_domain,dest_port,dest_ip
ec-uio.prod.surfshark.com,1194,92.62.122.18
pk-khi.prod.surfshark.com,1443,151.244.60.17
au-mel.prod.surfshark.com,1194,82.21.109.11
pr-sju.prod.surfshark.com,1194,45.139.253.18
us-den.prod.surfshark.com,1194,212.102.44.98
us-sfo.prod.surfshark.com,1194,89.117.45.85
sg-sng.prod.surfshark.com,1443,149.88.23.76
nz-akl.prod.surfshark.com,1443,62.93.164.243
us-hou.prod.surfshark.com,1194,149.40.56.4
be-bru.prod.surfshark.com,1194,5.253.205.181
hr-zag.prod.surfshark.com,1194,79.127.144.202
tr-ist.prod.surfshark.com,1443,87.249.139.183
us-slc.prod.surfshark.com,1443,172.216.252.25
il-tlv.prod.surfshark.com,1194,169.150.227.147
ca-mon.prod.surfshark.com,1443,37.120.205.147
is-rkv.prod.surfshark.com,1443,45.139.252.16
mx-qro.prod.surfshark.com,1443,149.88.22.66
fi-hel.prod.surfshark.com,1443,193.56.113.46
pt-lis.prod.surfshark.com,1443,149.88.20.81
ch-zur.prod.surfshark.com,1443,84.17.53.212
bg-sof.prod.surfshark.com,1443,185.9.16.107
ma-rab.prod.surfshark.com,1443,89.117.44.34
in-del.prod.surfshark.com,1194,92.62.121.83
hu-bud.prod.surfshark.com,1443,79.127.182.4
es-bcn.prod.surfshark.com,1194,185.188.61.21
hr-zag.prod.surfshark.com,1443,79.127.144.202
hu-bud.prod.surfshark.com,1194,79.127.182.4
tr-ist.prod.surfshark.com,1194,87.249.139.183
pl-waw.prod.surfshark.com,1443,45.134.212.53
jp-tok.prod.surfshark.com,1443,93.118.41.110
fr-par.prod.surfshark.com,1443,82.102.18.181
uk-lon.prod.surfshark.com,1443,149.50.209.213
uz-tas.prod.surfshark.com,1443,94.154.124.101
de-ber.prod.surfshark.com,1194,193.176.86.197
es-mad.prod.surfshark.com,1443,89.37.95.206
pa-pac.prod.surfshark.com,1194,185.244.139.99
at-vie.prod.surfshark.com,1443,89.187.168.34
