dest_nt_domain,dest_port,dest_ip
in-mum.prod.surfshark.com,1443,176.227.240.76
bt-pbh.prod.surfshark.com,1443,62.197.157.39
lu-ste.prod.surfshark.com,1194,145.223.8.7
us-lax.prod.surfshark.com,1443,169.150.203.236
ae-dub.prod.surfshark.com,1194,146.70.102.205
us-chi.prod.surfshark.com,1443,103.103.98.11
pl-waw.prod.surfshark.com,1194,185.246.208.176
al-tia.prod.surfshark.com,1443,217.9.247.179
eg-cai.prod.surfshark.com,1194,62.197.147.67
nz-akl.prod.surfshark.com,1443,62.93.164.233
it-rom.prod.surfshark.com,1443,37.120.207.195
es-mad.prod.surfshark.com,1194,89.37.95.210
sg-sng.prod.surfshark.com,1443,149.88.106.165
us-ltm.prod.surfshark.com,1194,154.16.169.79
eg-cai.prod.surfshark.com,1443,62.197.147.67
kz-ura.prod.surfshark.com,1443,217.9.250.85
in-del.prod.surfshark.com,1443,92.62.121.245
am-evn.prod.surfshark.com,1443,92.62.120.133
pl-waw.prod.surfshark.com,1443,185.246.208.176
il-tlv.prod.surfshark.com,1194,169.150.227.137
uk-gla.prod.surfshark.com,1194,188.240.58.71
be-anr.prod.surfshark.com,1443,103.109.244.106
se-sto.prod.surfshark.com,1194,185.76.9.34
ar-bua.prod.surfshark.com,1194,89.117.41.149
us-atl.prod.surfshark.com,1194,156.146.47.226
rs-beg.prod.surfshark.com,1443,130.195.209.195
ca-tor.prod.surfshark.com,1443,37.19.211.69
gr-ath.prod.surfshark.com,1194,79.127.181.164
us-slc.prod.surfshark.com,1194,172.216.252.15
us-nyc.prod.surfshark.com,1194,194.33.45.96
md-chi.prod.surfshark.com,1194,217.9.245.101
pt-opo.prod.surfshark.com,1443,103.192.205.50
py-asu.prod.surfshark.com,1443,194.26.131.34
us-dal.prod.surfshark.com,1443,2.56.189.82
au-adl.prod.surfshark.com,1443,86.38.100.6
us-mia.prod.surfshark.com,1194,149.34.250.36
ro-buc.prod.surfshark.com,1194,185.102.217.194
mx-qro.prod.surfshark.com,1443,149.88.22.25
es-bcn.prod.surfshark.com,1194,82.26.159.26
de-fra.prod.surfshark.com,1194,146.70.160.243
us-sjc.prod.surfshark.com,1194,84.233.212.66
ph-mnl.prod.surfshark.com,1443,172.216.248.5
in-del.prod.surfshark.com,1194,92.62.121.245
pr-sju.prod.surfshark.com,1443,45.139.253.4
pa-pac.prod.surfshark.com,1443,185.244.139.101
gr-ath.prod.surfshark.com,1443,79.127.181.164
mk-skp.prod.surfshark.com,1194,217.9.244.83
pl-gdn.prod.surfshark.com,1443,5.187.54.149
fr-par.prod.surfshark.com,1194,143.244.57.119
cy-nic.prod.surfshark.com,1194,193.19.204.78
pr-sju.prod.surfshark.com,1194,45.139.253.20
us-sfo.prod.surfshark.com,1443,93.152.210.186
fi-hel.prod.surfshark.com,1194,193.56.113.36
us-sea.prod.surfshark.com,1194,84.17.41.81
np-ktm.prod.surfshark.com,1194,194.169.170.44
uk-gla.prod.surfshark.com,1443,188.240.58.71
ae-dub.prod.surfshark.com,1443,146.70.102.203
kz-ura.prod.surfshark.com,1194,217.9.250.99
fr-mrs.prod.surfshark.com,1194,103.93.42.23
my-kul.prod.surfshark.com,1194,202.176.4.52
vn-hcm.prod.surfshark.com,1443,83.97.112.19
au-adl.prod.surfshark.com,1194,86.38.100.4
ch-zur.prod.surfshark.com,1443,185.183.104.45
es-bcn.prod.surfshark.com,1443,185.188.61.44
gl-goh.prod.surfshark.com,1443,92.62.123.99
it-mil.prod.surfshark.com,1443,212.102.54.165
us-den.prod.surfshark.com,1443,212.102.44.115
lv-rig.prod.surfshark.com,1443,159.148.58.9
me-tgd.prod.surfshark.com,1443,62.197.159.36
bt-pbh.prod.surfshark.com,1194,62.197.157.41
bn-bwn.prod.surfshark.com,1443,62.197.158.44
mo-mfm.prod.surfshark.com,1443,62.197.154.29
az-bak.prod.surfshark.com,1443,172.216.247.51
us-phx.prod.surfshark.com,1443,45.86.208.24
ec-uio.prod.surfshark.com,1194,92.62.122.36
pl-gdn.prod.surfshark.com,1194,5.187.54.149
kh-pnh.prod.surfshark.com,1194,62.197.146.22
ba-sjj.prod.surfshark.com,1443,172.216.246.51
tr-ist.prod.surfshark.com,1194,45.136.155.55
au-bne.prod.surfshark.com,1194,144.48.39.83
us-las.prod.surfshark.com,1194,79.110.54.59
ph-mnl.prod.surfshark.com,1194,172.216.248.7
sk-bts.prod.surfshark.com,1194,185.76.8.210
ua-iev.prod.surfshark.com,1443,143.244.46.105
mc-mcm.prod.surfshark.com,1194,62.197.151.34
us-ltm.prod.surfshark.com,1443,170.39.214.227
nz-akl.prod.surfshark.com,1194,62.93.164.233
ar-bua.prod.surfshark.com,1443,89.117.41.133
mm-nyt.prod.surfshark.com,1443,45.95.242.46
uy-mvd.prod.surfshark.com,1443,212.119.32.34
ch-zur.prod.surfshark.com,1194,138.199.6.58
lv-rig.prod.surfshark.com,1194,80.246.31.104
ee-tll.prod.surfshark.com,1443,185.174.159.109
us-oma.prod.surfshark.com,1194,145.223.7.13
pk-khi.prod.surfshark.com,1194,151.244.60.19
dz-alg.prod.surfshark.com,1443,62.197.144.115
lt-vno.prod.surfshark.com,1443,62.197.149.121
us-den.prod.surfshark.com,1194,64.44.86.139
us-bdn.prod.surfshark.com,1443,104.255.173.141
sa-ruh.prod.surfshark.com,1443,45.150.5.20
ge-tbs.prod.surfshark.com,1194,83.97.115.18
me-tgd.prod.surfshark.com,1194,62.197.159.36
us-hou.prod.surfshark.com,1194,37.19.221.86
us-bna.prod.surfshark.com,1194,82.26.162.18
uk-edi.prod.surfshark.com,1194,188.240.57.119
mt-mla.prod.surfshark.com,1194,193.228.56.134
im-iom.prod.surfshark.com,1443,62.197.148.69
nl-ams.prod.surfshark.com,1194,185.212.171.181
de-ber.prod.surfshark.com,1443,193.176.86.197
au-bne.prod.surfshark.com,1443,144.48.39.83
it-mil.prod.surfshark.com,1194,212.102.54.165
mx-qro.prod.surfshark.com,1194,149.88.22.25
fr-bod.prod.surfshark.com,1443,195.86.24.108
us-ash.prod.surfshark.com,1443,37.19.206.51
li-qvu.prod.surfshark.com,1194,62.197.150.67
es-vlc.prod.surfshark.com,1443,193.19.207.92
id-jak.prod.surfshark.com,1443,93.185.162.135
us-dtw.prod.surfshark.com,1194,185.141.119.82
bs-nas.prod.surfshark.com,1443,62.197.145.52
bn-bwn.prod.surfshark.com,1194,62.197.158.44
pa-pac.prod.surfshark.com,1194,185.244.139.101
ee-tll.prod.surfshark.com,1194,185.174.159.109
pt-opo.prod.surfshark.com,1194,103.192.205.12
no-osl.prod.surfshark.com,1194,79.127.150.137
sg-sng.prod.surfshark.com,1194,149.88.106.165
hu-bud.prod.surfshark.com,1194,79.127.182.9
no-osl.prod.surfshark.com,1443,79.127.150.137
us-lax.prod.surfshark.com,1194,185.193.157.176
mc-mcm.prod.surfshark.com,1443,62.197.151.34
hr-zag.prod.surfshark.com,1194,79.127.144.202
la-vte.prod.surfshark.com,1443,194.169.168.24
us-sea.prod.surfshark.com,1443,149.102.254.4
am-evn.prod.surfshark.com,1194,92.62.120.131
th-bkk.prod.surfshark.com,1443,103.176.152.14
cz-prg.prod.surfshark.com,1443,185.242.6.93
pe-lim.prod.surfshark.com,1443,95.173.223.108
im-iom.prod.surfshark.com,1194,62.197.148.69
ng-lag.prod.surfshark.com,1194,79.127.149.49
np-ktm.prod.surfshark.com,1443,194.169.170.44
ua-iev.prod.surfshark.com,1194,143.244.46.105
hu-bud.prod.surfshark.com,1443,146.70.120.29
pt-lis.prod.surfshark.com,1194,149.88.20.93
bo-sre.prod.surfshark.com,1194,194.169.171.36
kh-pnh.prod.surfshark.com,1443,62.197.146.24
al-tia.prod.surfshark.com,1194,217.9.247.228
cl-san.prod.surfshark.com,1194,149.88.104.136
cr-sjn.prod.surfshark.com,1443,176.227.241.66
ca-van.prod.surfshark.com,1194,216.246.31.57
ve-car.prod.surfshark.com,1194,45.149.3.36
la-vte.prod.surfshark.com,1194,194.169.168.24
us-dal.prod.surfshark.com,1194,2.56.189.82
il-tlv.prod.surfshark.com,1443,169.150.227.4
br-sao.prod.surfshark.com,1194,149.102.251.161
bg-sof.prod.surfshark.com,1194,185.9.16.101
us-chi.prod.surfshark.com,1194,103.103.98.11
bs-nas.prod.surfshark.com,1194,62.197.145.52
us-bos.prod.surfshark.com,1443,43.225.189.59
hk-hkg.prod.surfshark.com,1443,156.146.45.100
dk-cph.prod.surfshark.com,1194,146.70.42.155
us-oma.prod.surfshark.com,1443,145.223.7.51
us-kan.prod.surfshark.com,1194,74.80.182.84
uy-mvd.prod.surfshark.com,1194,212.119.32.36
mo-mfm.prod.surfshark.com,1194,62.197.154.27
us-atl.prod.surfshark.com,1443,156.146.47.242
gh-acc.prod.surfshark.com,1194,102.218.100.131
ro-buc.prod.surfshark.com,1443,185.102.217.194
us-slc.prod.surfshark.com,1443,172.216.252.25
vn-hcm.prod.surfshark.com,1194,83.97.112.17
us-sfo.prod.surfshark.com,1194,93.152.210.186
uk-lon.prod.surfshark.com,1194,217.146.82.226
pk-khi.prod.surfshark.com,1443,151.244.60.19
mn-uln.prod.surfshark.com,1443,62.197.155.69
ec-uio.prod.surfshark.com,1443,92.62.122.34
us-las.prod.surfshark.com,1443,79.110.54.59
us-sjc.prod.surfshark.com,1443,79.127.185.4
br-sao.prod.surfshark.com,1443,146.70.163.211
ve-car.prod.surfshark.com,1443,45.149.3.34
dk-cph.prod.surfshark.com,1443,146.70.42.155
ca-tor.prod.surfshark.com,1194,37.19.211.69
hr-zag.prod.surfshark.com,1443,79.127.144.202
is-rkv.prod.surfshark.com,1194,45.139.252.112
