dest_nt_domain,dest_port,dest_ip
us-den.prod.surfshark.com,1194,212.102.44.71
fr-par.prod.surfshark.com,1443,146.70.194.229
si-lju.prod.surfshark.com,1443,195.158.249.25
pt-opo.prod.surfshark.com,1194,103.192.205.10
au-mel.prod.surfshark.com,1194,103.192.80.141
pa-pac.prod.surfshark.com,1194,185.244.139.85
it-rom.prod.surfshark.com,1194,37.120.207.149
py-asu.prod.surfshark.com,1443,194.26.131.18
sk-bts.prod.surfshark.com,1194,146.70.114.187
is-rkv.prod.surfshark.com,1194,45.139.252.22
me-tgd.prod.surfshark.com,1194,62.197.159.34
uk-lon.prod.surfshark.com,1194,138.199.29.132
lk-cmb.prod.surfshark.com,1194,62.197.156.18
dk-cph.prod.surfshark.com,1443,89.45.7.21
pr-sju.prod.surfshark.com,1194,45.139.253.4
id-jak.prod.surfshark.com,1443,93.185.162.127
us-mia.prod.surfshark.com,1443,146.70.45.171
mo-mfm.prod.surfshark.com,1194,62.197.154.54
lu-ste.prod.surfshark.com,1194,185.153.151.151
np-ktm.prod.surfshark.com,1194,194.169.170.41
bn-bwn.prod.surfshark.com,1443,62.197.158.41
es-mad.prod.surfshark.com,1194,84.17.62.165
ve-car.prod.surfshark.com,1443,45.149.3.34
us-den.prod.surfshark.com,1443,212.102.44.71
lt-vno.prod.surfshark.com,1194,62.197.149.105
fr-par.prod.surfshark.com,1194,146.70.40.67
uk-gla.prod.surfshark.com,1194,89.37.66.119
us-hou.prod.surfshark.com,1194,149.40.56.22
ae-dub.prod.surfshark.com,1443,146.70.102.51
us-buf.prod.surfshark.com,1443,172.93.148.181
bd-dac.prod.surfshark.com,1194,62.197.153.54
ca-van.prod.surfshark.com,1194,216.246.31.52
ar-bua.prod.surfshark.com,1194,89.117.41.35
bo-sre.prod.surfshark.com,1194,194.169.171.52
ie-dub.prod.surfshark.com,1194,149.34.242.74
tr-ist.prod.surfshark.com,1443,45.136.155.51
lu-ste.prod.surfshark.com,1443,185.153.151.151
sa-ruh.prod.surfshark.com,1194,45.150.5.51
us-chi.prod.surfshark.com,1443,154.47.25.9
us-sfo.prod.surfshark.com,1443,172.216.250.47
ie-dub.prod.surfshark.com,1443,149.34.242.94
uk-gla.prod.surfshark.com,1443,89.37.66.119
ca-mon.prod.surfshark.com,1443,5.181.233.211
il-tlv.prod.surfshark.com,1194,169.150.227.137
it-mil.prod.surfshark.com,1443,84.17.58.197
us-atl.prod.surfshark.com,1443,92.119.19.64
be-bru.prod.surfshark.com,1443,79.127.164.19
ro-buc.prod.surfshark.com,1194,169.150.199.171
mn-uln.prod.surfshark.com,1443,62.197.155.69
pt-lis.prod.surfshark.com,1194,185.92.210.131
in-mum.prod.surfshark.com,1194,176.227.240.18
ad-leu.prod.surfshark.com,1194,62.197.152.85
us-dtw.prod.surfshark.com,1443,185.141.119.92
th-bkk.prod.surfshark.com,1194,151.240.88.117
mc-mcm.prod.surfshark.com,1443,62.197.151.36
dz-alg.prod.surfshark.com,1194,62.197.144.115
us-lax.prod.surfshark.com,1194,169.150.203.196
np-ktm.prod.surfshark.com,1443,194.169.170.41
cy-nic.prod.surfshark.com,1194,193.19.204.88
bg-sof.prod.surfshark.com,1194,185.9.16.213
pr-sju.prod.surfshark.com,1443,45.139.253.4
cr-sjn.prod.surfshark.com,1194,176.227.241.50
cl-san.prod.surfshark.com,1194,149.88.104.136
us-bdn.prod.surfshark.com,1194,45.43.14.120
si-lju.prod.surfshark.com,1194,195.158.249.25
kr-seo.prod.surfshark.com,1443,61.97.248.16
hr-zag.prod.surfshark.com,1194,149.102.247.135
mn-uln.prod.surfshark.com,1194,62.197.155.67
eg-cai.prod.surfshark.com,1443,62.197.147.53
kr-seo.prod.surfshark.com,1194,61.97.243.118
us-sea.prod.surfshark.com,1194,212.102.46.71
hr-zag.prod.surfshark.com,1443,149.102.247.135
us-lax.prod.surfshark.com,1443,89.187.187.81
es-vlc.prod.surfshark.com,1194,193.19.207.94
uk-lon.prod.surfshark.com,1443,185.198.190.98
tw-tai.prod.surfshark.com,1194,45.144.227.22
ma-rab.prod.surfshark.com,1443,89.117.44.18
us-sea.prod.surfshark.com,1443,212.102.46.42
uk-man.prod.surfshark.com,1443,103.214.44.48
la-vte.prod.surfshark.com,1443,194.169.168.22
nl-ams.prod.surfshark.com,1443,143.244.42.74
us-mia.prod.surfshark.com,1194,146.70.45.171
uk-man.prod.surfshark.com,1194,81.92.206.43
au-adl.prod.surfshark.com,1443,86.38.100.10
uk-edi.prod.surfshark.com,1443,188.240.57.105
us-nyc.prod.surfshark.com,1194,138.199.40.167
kz-ura.prod.surfshark.com,1443,217.9.250.85
bz-blp.prod.surfshark.com,1443,212.119.33.20
bo-sre.prod.surfshark.com,1443,194.169.171.36
us-phx.prod.surfshark.com,1443,45.86.208.24
us-bos.prod.surfshark.com,1194,149.40.50.201
md-chi.prod.surfshark.com,1194,217.9.245.101
sg-sng.prod.surfshark.com,1194,103.216.223.203
es-vlc.prod.surfshark.com,1443,193.19.207.94
lk-cmb.prod.surfshark.com,1443,62.197.156.20
ua-iev.prod.surfshark.com,1194,143.244.46.115
pa-pac.prod.surfshark.com,1443,185.244.139.83
lv-rig.prod.surfshark.com,1194,159.148.58.7
hu-bud.prod.surfshark.com,1443,146.70.120.37
mc-mcm.prod.surfshark.com,1194,62.197.151.36
za-jnb.prod.surfshark.com,1194,154.47.30.100
mx-qro.prod.surfshark.com,1194,103.88.234.181
kh-pnh.prod.surfshark.com,1443,62.197.146.34
gh-acc.prod.surfshark.com,1194,172.216.244.18
