dest_nt_domain,dest_port,dest_ip
fi-hel.prod.surfshark.com,1194,193.56.113.8
rs-beg.prod.surfshark.com,1194,146.70.111.109
dz-alg.prod.surfshark.com,1194,62.197.144.20
at-vie.prod.surfshark.com,1194,87.249.133.14
uy-mvd.prod.surfshark.com,1443,212.119.32.20
kh-pnh.prod.surfshark.com,1443,62.197.146.29
cr-sjn.prod.surfshark.com,1194,176.227.241.66
si-lju.prod.surfshark.com,1194,195.158.249.23
ph-mnl.prod.surfshark.com,1443,151.240.11.17
al-tia.prod.surfshark.com,1443,172.216.14.117
mn-uln.prod.surfshark.com,1194,62.197.155.69
fr-par.prod.surfshark.com,1443,85.204.70.101
us-bna.prod.surfshark.com,1443,82.26.162.41
uk-man.prod.surfshark.com,1443,91.90.121.211
us-nyc.prod.surfshark.com,1194,146.70.186.205
bg-sof.prod.surfshark.com,1194,37.19.203.78
us-ash.prod.surfshark.com,1194,149.102.227.108
ca-tor.prod.surfshark.com,1194,37.19.211.44
kr-seo.prod.surfshark.com,1194,84.233.167.140
cy-nic.prod.surfshark.com,1194,193.19.204.70
kz-ura.prod.surfshark.com,1443,217.9.250.83
us-dtw.prod.surfshark.com,1194,23.136.68.179
lv-rig.prod.surfshark.com,1443,80.246.31.82
hr-zag.prod.surfshark.com,1443,79.127.144.202
am-evn.prod.surfshark.com,1194,92.62.120.101
mm-nyt.prod.surfshark.com,1194,45.95.242.39
be-bru.prod.surfshark.com,1194,79.127.164.17
gl-goh.prod.surfshark.com,1443,92.62.123.83
cz-prg.prod.surfshark.com,1194,185.180.14.153
us-clt.prod.surfshark.com,1443,191.96.101.169
au-syd.prod.surfshark.com,1194,149.88.101.14
us-hou.prod.surfshark.com,1443,149.40.58.24
lk-cmb.prod.surfshark.com,1194,62.197.156.20
mm-nyt.prod.surfshark.com,1443,45.95.242.39
nl-ams.prod.surfshark.com,1194,81.19.216.253
us-sjc.prod.surfshark.com,1194,149.36.48.85
sk-bts.prod.surfshark.com,1443,146.70.114.189
mx-qro.prod.surfshark.com,1194,69.67.148.35
ph-mnl.prod.surfshark.com,1194,151.240.11.17
uk-edi.prod.surfshark.com,1194,188.240.57.109
cl-san.prod.surfshark.com,1194,149.88.104.139
za-jnb.prod.surfshark.com,1443,149.102.248.145
us-chi.prod.surfshark.com,1194,103.103.98.27
id-jak.prod.surfshark.com,1443,93.185.162.117
jp-tok.prod.surfshark.com,1443,146.70.205.187
ad-leu.prod.surfshark.com,1194,62.197.152.179
