dest_nt_domain,dest_port,dest_ip
fr-bod.prod.surfshark.com,1443,45.134.79.151
pr-sju.prod.surfshark.com,1194,45.139.253.2
us-chi.prod.surfshark.com,1194,154.47.25.120
ro-buc.prod.surfshark.com,1443,169.150.199.167
li-qvu.prod.surfshark.com,1443,62.197.150.51
tr-ist.prod.surfshark.com,1443,45.136.155.53
cr-sjn.prod.surfshark.com,1443,176.227.241.50
cr-sjn.prod.surfshark.com,1194,176.227.241.52
us-kan.prod.surfshark.com,1194,74.80.182.74
mm-nyt.prod.surfshark.com,1194,45.95.242.54
us-buf.prod.surfshark.com,1443,64.44.38.253
in-del.prod.surfshark.com,1443,92.62.121.213
mo-mfm.prod.surfshark.com,1194,62.197.154.24
gr-ath.prod.surfshark.com,1194,79.127.181.178
at-vie.prod.surfshark.com,1443,89.187.168.41
ca-van.prod.surfshark.com,1443,216.246.31.57
my-kul.prod.surfshark.com,1443,185.196.0.20
us-sjc.prod.surfshark.com,1194,79.127.185.9
am-evn.prod.surfshark.com,1194,92.62.120.117
uy-mvd.prod.surfshark.com,1194,212.119.32.34
kh-pnh.prod.surfshark.com,1443,62.197.146.27
be-bru.prod.surfshark.com,1443,195.86.42.182
cl-san.prod.surfshark.com,1194,149.88.104.141
gh-acc.prod.surfshark.com,1194,172.216.244.36
co-bog.prod.surfshark.com,1443,79.127.174.7
ad-leu.prod.surfshark.com,1194,62.197.152.163
us-dtw.prod.surfshark.com,1443,185.141.119.64
is-rkv.prod.surfshark.com,1443,45.139.252.112
us-atl.prod.surfshark.com,1194,89.222.103.105
us-buf.prod.surfshark.com,1194,64.44.38.253
im-iom.prod.surfshark.com,1194,62.197.148.51
us-oma.prod.surfshark.com,1194,145.223.7.51
ec-uio.prod.surfshark.com,1194,92.62.122.18
uk-man.prod.surfshark.com,1194,86.106.136.123
us-dal.prod.surfshark.com,1194,2.56.189.114
kh-pnh.prod.surfshark.com,1194,62.197.146.17
gh-acc.prod.surfshark.com,1443,172.216.244.18
eg-cai.prod.surfshark.com,1443,62.197.147.67
la-vte.prod.surfshark.com,1194,194.169.168.24
sa-ruh.prod.surfshark.com,1194,45.150.5.2
ph-mnl.prod.surfshark.com,1194,172.216.248.22
ie-dub.prod.surfshark.com,1194,149.34.242.92
dk-cph.prod.surfshark.com,1194,146.70.92.3
be-bru.prod.surfshark.com,1194,5.253.205.155
al-tia.prod.surfshark.com,1443,172.216.15.109
ar-bua.prod.surfshark.com,1443,89.117.41.229
be-anr.prod.surfshark.com,1443,188.95.55.5
vn-hcm.prod.surfshark.com,1443,83.97.112.24
us-las.prod.surfshark.com,1443,79.110.54.75
tw-tai.prod.surfshark.com,1194,89.117.42.75
de-ber.prod.surfshark.com,1443,152.233.21.100
ee-tll.prod.surfshark.com,1194,185.174.159.121
gl-goh.prod.surfshark.com,1194,92.62.123.85
kz-ura.prod.surfshark.com,1443,217.9.250.85
cy-nic.prod.surfshark.com,1443,193.19.204.88
ca-tor.prod.surfshark.com,1194,37.19.211.39
se-sto.prod.surfshark.com,1194,130.195.218.205
ae-dub.prod.surfshark.com,1194,146.70.102.205
us-clt.prod.surfshark.com,1194,172.216.9.31
uk-edi.prod.surfshark.com,1194,194.88.103.111
nl-ams.prod.surfshark.com,1194,89.46.223.60
my-kul.prod.surfshark.com,1194,185.196.0.20
dz-alg.prod.surfshark.com,1443,62.197.144.82
sk-bts.prod.surfshark.com,1443,185.76.8.210
au-mel.prod.surfshark.com,1194,195.86.27.22
dz-alg.prod.surfshark.com,1194,62.197.144.82
cl-san.prod.surfshark.com,1443,149.88.104.39
jp-tok.prod.surfshark.com,1194,154.47.23.72
lu-ste.prod.surfshark.com,1443,185.153.151.161
mx-qro.prod.surfshark.com,1194,79.127.229.169
au-syd.prod.surfshark.com,1443,149.88.101.4
pa-pac.prod.surfshark.com,1194,185.244.139.85
mt-mla.prod.surfshark.com,1443,193.228.56.132
uk-man.prod.surfshark.com,1443,86.106.136.123
br-sao.prod.surfshark.com,1443,193.19.205.93
mn-uln.prod.surfshark.com,1194,62.197.155.51
in-mum.prod.surfshark.com,1443,176.227.240.16
es-mad.prod.surfshark.com,1194,149.102.236.5
gr-ath.prod.surfshark.com,1443,79.127.181.178
ua-iev.prod.surfshark.com,1194,143.244.46.108
us-nyc.prod.surfshark.com,1443,84.17.35.108
ca-mon.prod.surfshark.com,1443,62.93.167.68
dk-cph.prod.surfshark.com,1443,146.70.92.3
bz-blp.prod.surfshark.com,1194,212.119.33.18
za-jnb.prod.surfshark.com,1443,154.47.30.103
de-ber.prod.surfshark.com,1194,152.233.21.100
ba-sjj.prod.surfshark.com,1194,89.117.46.37
au-syd.prod.surfshark.com,1194,149.88.101.4
lu-ste.prod.surfshark.com,1194,185.153.151.151
ca-mon.prod.surfshark.com,1194,146.70.112.187
uz-tas.prod.surfshark.com,1443,94.154.124.99
pl-waw.prod.surfshark.com,1194,45.134.212.33
de-fra.prod.surfshark.com,1443,79.127.253.7
us-slc.prod.surfshark.com,1194,172.216.252.10
rs-beg.prod.surfshark.com,1194,146.70.111.83
us-sfo.prod.surfshark.com,1194,172.216.250.29
fr-par.prod.surfshark.com,1443,82.102.18.189
bd-dac.prod.surfshark.com,1443,62.197.153.54
py-asu.prod.surfshark.com,1194,194.26.131.20
ve-car.prod.surfshark.com,1443,45.149.3.20
mk-skp.prod.surfshark.com,1443,217.9.244.101
co-bog.prod.surfshark.com,1194,79.127.174.7
us-phx.prod.surfshark.com,1194,45.86.208.122
id-jak.prod.surfshark.com,1443,93.185.162.23
us-bos.prod.surfshark.com,1443,149.40.50.196
es-mad.prod.surfshark.com,1443,79.127.247.10
bt-pbh.prod.surfshark.com,1443,62.197.157.44
au-per.prod.surfshark.com,1194,124.150.139.37
ge-tbs.prod.surfshark.com,1443,83.97.115.20
bd-dac.prod.surfshark.com,1194,62.197.153.54
au-mel.prod.surfshark.com,1443,195.86.27.22
at-vie.prod.surfshark.com,1194,37.19.195.83
sa-ruh.prod.surfshark.com,1443,45.150.5.2
au-bne.prod.surfshark.com,1443,86.38.102.20
us-atl.prod.surfshark.com,1443,89.222.103.105
az-bak.prod.surfshark.com,1443,172.216.247.69
ee-tll.prod.surfshark.com,1443,185.174.159.121
al-tia.prod.surfshark.com,1194,172.216.15.109
mc-mcm.prod.surfshark.com,1443,62.197.151.18
us-den.prod.surfshark.com,1194,212.102.44.115
uy-mvd.prod.surfshark.com,1443,212.119.32.34
us-dal.prod.surfshark.com,1443,169.150.254.101
es-bcn.prod.surfshark.com,1443,185.188.61.40
ge-tbs.prod.surfshark.com,1194,83.97.115.20
me-tgd.prod.surfshark.com,1443,62.197.159.34
us-ash.prod.surfshark.com,1194,37.19.206.34
eg-cai.prod.surfshark.com,1194,62.197.147.51
us-slc.prod.surfshark.com,1443,172.216.252.10
az-bak.prod.surfshark.com,1194,172.216.247.51
us-phx.prod.surfshark.com,1443,45.86.211.56
de-fra.prod.surfshark.com,1194,192.145.125.69
nz-akl.prod.surfshark.com,1443,180.149.231.3
jp-tok.prod.surfshark.com,1443,154.47.23.72
ch-zur.prod.surfshark.com,1443,138.199.6.58
au-per.prod.surfshark.com,1443,124.150.139.37
ca-tor.prod.surfshark.com,1443,37.19.211.39
se-sto.prod.surfshark.com,1443,130.195.218.211
hu-bud.prod.surfshark.com,1194,79.127.182.4
us-sfo.prod.surfshark.com,1443,172.216.250.7
ie-dub.prod.surfshark.com,1443,149.34.242.57
uz-tas.prod.surfshark.com,1194,94.154.124.85
vn-hcm.prod.surfshark.com,1194,83.97.112.34
il-tlv.prod.surfshark.com,1443,169.150.227.147
ar-bua.prod.surfshark.com,1194,89.117.41.26
in-mum.prod.surfshark.com,1194,176.227.240.54
me-tgd.prod.surfshark.com,1194,62.197.159.34
es-bcn.prod.surfshark.com,1194,185.188.61.40
us-sjc.prod.surfshark.com,1443,79.127.185.9
np-ktm.prod.surfshark.com,1194,194.169.170.41
us-dtw.prod.surfshark.com,1194,185.141.119.64
pe-lim.prod.surfshark.com,1194,95.173.223.113
fr-par.prod.surfshark.com,1194,82.102.18.123
lk-cmb.prod.surfshark.com,1194,62.197.156.20
id-jak.prod.surfshark.com,1194,93.185.162.23
pe-lim.prod.surfshark.com,1443,95.173.223.113
pt-lis.prod.surfshark.com,1194,149.88.20.93
py-asu.prod.surfshark.com,1443,194.26.131.36
ro-buc.prod.surfshark.com,1194,169.150.199.167
pk-khi.prod.surfshark.com,1443,151.244.60.34
it-mil.prod.surfshark.com,1194,212.102.54.167
am-evn.prod.surfshark.com,1443,92.62.120.131
au-adl.prod.surfshark.com,1443,103.214.20.195
au-bne.prod.surfshark.com,1194,86.38.102.20
ch-zur.prod.surfshark.com,1194,138.199.6.58
us-ltm.prod.surfshark.com,1443,147.124.195.72
cz-prg.prod.surfshark.com,1194,185.152.64.165
us-mia.prod.surfshark.com,1194,146.70.45.195
us-bdn.prod.surfshark.com,1194,66.235.168.221
si-lju.prod.surfshark.com,1194,195.158.249.21
np-ktm.prod.surfshark.com,1443,194.169.170.51
il-tlv.prod.surfshark.com,1194,169.150.227.140
rs-beg.prod.surfshark.com,1443,146.70.111.83
it-rom.prod.surfshark.com,1443,37.120.207.179
fi-hel.prod.surfshark.com,1194,193.56.113.11
sg-sng.prod.surfshark.com,1443,138.199.60.186
sg-sng.prod.surfshark.com,1194,138.199.60.186
us-ltm.prod.surfshark.com,1194,147.124.195.72
us-bna.prod.surfshark.com,1194,82.26.162.48
us-mia.prod.surfshark.com,1443,146.70.45.195
hu-bud.prod.surfshark.com,1443,79.127.182.2
im-iom.prod.surfshark.com,1443,62.197.148.51
hr-zag.prod.surfshark.com,1194,149.102.247.143
us-hou.prod.surfshark.com,1194,149.40.56.22
is-rkv.prod.surfshark.com,1194,45.139.252.4
fi-hel.prod.surfshark.com,1443,193.56.113.51
lv-rig.prod.surfshark.com,1194,159.148.58.12
la-vte.prod.surfshark.com,1443,194.169.168.24
md-chi.prod.surfshark.com,1443,217.9.245.85
mc-mcm.prod.surfshark.com,1194,62.197.151.18
uk-lon.prod.surfshark.com,1443,141.98.100.5
ma-rab.prod.surfshark.com,1194,172.216.249.34
mx-qro.prod.surfshark.com,1443,84.20.24.214
ae-dub.prod.surfshark.com,1443,146.70.102.205
pt-opo.prod.surfshark.com,1443,103.192.205.15
fr-bod.prod.surfshark.com,1194,45.134.79.131
si-lju.prod.surfshark.com,1443,195.158.249.21
bs-nas.prod.surfshark.com,1194,62.197.145.20
us-lax.prod.surfshark.com,1194,89.187.187.66
uk-edi.prod.surfshark.com,1443,194.88.103.111
bz-blp.prod.surfshark.com,1443,212.119.33.36
us-lax.prod.surfshark.com,1443,185.193.157.178
pl-waw.prod.surfshark.com,1443,45.134.212.33
uk-gla.prod.surfshark.com,1194,185.108.105.71
mo-mfm.prod.surfshark.com,1443,62.197.154.24
ua-iev.prod.surfshark.com,1443,143.244.46.118
bg-sof.prod.surfshark.com,1443,185.94.192.69
be-anr.prod.surfshark.com,1194,188.95.55.10
in-del.prod.surfshark.com,1194,92.62.121.213
us-oma.prod.surfshark.com,1443,145.223.7.51
pr-sju.prod.surfshark.com,1443,45.139.253.2
kr-seo.prod.surfshark.com,1443,61.97.243.107
bn-bwn.prod.surfshark.com,1194,62.197.158.44
lk-cmb.prod.surfshark.com,1443,62.197.156.18
lt-vno.prod.surfshark.com,1194,62.197.149.103
hk-hkg.prod.surfshark.com,1443,149.40.54.59
gl-goh.prod.surfshark.com,1443,92.62.123.85
cz-prg.prod.surfshark.com,1443,185.152.64.165
bg-sof.prod.surfshark.com,1194,185.94.192.69
uk-gla.prod.surfshark.com,1443,185.108.105.71
hr-zag.prod.surfshark.com,1443,149.102.247.137
uk-lon.prod.surfshark.com,1194,141.98.100.5
ng-lag.prod.surfshark.com,1194,195.86.48.98
us-hou.prod.surfshark.com,1443,149.40.56.22
cy-nic.prod.surfshark.com,1194,193.19.204.88
us-bdn.prod.surfshark.com,1443,66.235.168.221
hk-hkg.prod.surfshark.com,1194,138.199.62.14
md-chi.prod.surfshark.com,1194,217.9.245.85
pl-gdn.prod.surfshark.com,1194,37.28.156.13
us-den.prod.surfshark.com,1443,212.102.44.115
bo-sre.prod.surfshark.com,1194,194.169.171.50
mt-mla.prod.surfshark.com,1194,193.228.56.132
pk-khi.prod.surfshark.com,1194,151.244.60.27
tw-tai.prod.surfshark.com,1443,45.144.227.71
us-bna.prod.surfshark.com,1443,82.26.162.48
mm-nyt.prod.surfshark.com,1443,45.95.242.49
lt-vno.prod.surfshark.com,1443,62.197.149.126
nz-akl.prod.surfshark.com,1194,180.149.231.163
au-adl.prod.surfshark.com,1194,103.214.20.195
it-mil.prod.surfshark.com,1443,146.70.182.93
ad-leu.prod.surfshark.com,1443,62.197.152.163
th-bkk.prod.surfshark.com,1194,103.176.152.44
li-qvu.prod.surfshark.com,1194,62.197.150.53
pt-lis.prod.surfshark.com,1443,149.88.20.93
ph-mnl.prod.surfshark.com,1443,172.216.248.22
fr-mrs.prod.surfshark.com,1194,103.93.42.29
mn-uln.prod.surfshark.com,1443,62.197.155.51
bn-bwn.prod.surfshark.com,1443,62.197.158.44
th-bkk.prod.surfshark.com,1443,103.176.152.44
kz-ura.prod.surfshark.com,1194,217.9.250.85
us-sea.prod.surfshark.com,1194,212.102.46.54
it-rom.prod.surfshark.com,1194,37.120.207.91
sk-bts.prod.surfshark.com,1194,185.76.8.210
ba-sjj.prod.surfshark.com,1443,89.117.46.35
no-osl.prod.surfshark.com,1443,185.253.97.101
us-chi.prod.surfshark.com,1443,154.47.25.120
za-jnb.prod.surfshark.com,1194,154.47.30.103
es-vlc.prod.surfshark.com,1194,193.19.207.86
fr-mrs.prod.surfshark.com,1443,103.93.42.29
us-bos.prod.surfshark.com,1194,149.40.50.196
ec-uio.prod.surfshark.com,1443,92.62.122.18
pl-gdn.prod.surfshark.com,1443,37.28.156.13
lv-rig.prod.surfshark.com,1443,159.148.58.9
tr-ist.prod.surfshark.com,1194,45.136.155.53
ma-rab.prod.surfshark.com,1443,172.216.249.34
us-las.prod.surfshark.com,1194,79.110.54.13
bo-sre.prod.surfshark.com,1443,194.169.171.52
bt-pbh.prod.surfshark.com,1194,62.197.157.39
us-kan.prod.surfshark.com,1443,74.80.182.74
es-vlc.prod.surfshark.com,1443,193.19.207.86
pt-opo.prod.surfshark.com,1194,103.192.205.56
us-nyc.prod.surfshark.com,1194,84.17.35.73
nl-ams.prod.surfshark.com,1443,89.46.223.60
ng-lag.prod.surfshark.com,1443,195.86.48.98
br-sao.prod.surfshark.com,1194,193.19.205.122
bs-nas.prod.surfshark.com,1443,62.197.145.18
us-sea.prod.surfshark.com,1443,212.102.46.51
ve-car.prod.surfshark.com,1194,45.149.3.20
us-ash.prod.surfshark.com,1443,45.144.115.34
kr-seo.prod.surfshark.com,1194,61.97.243.107
us-clt.prod.surfshark.com,1443,198.37.111.131
no-osl.prod.surfshark.com,1194,79.127.150.142
ca-van.prod.surfshark.com,1194,216.246.31.60
mk-skp.prod.surfshark.com,1194,217.9.244.101
pa-pac.prod.surfshark.com,1443,185.244.139.85
