dest_nt_domain,dest_port,dest_ip
co-bog.prod.surfshark.com,1194,149.88.111.195
md-chi.prod.surfshark.com,1194,217.9.245.85
gl-goh.prod.surfshark.com,1194,92.62.123.85
br-sao.prod.surfshark.com,1194,66.234.149.245
pe-lim.prod.surfshark.com,1194,95.173.223.110
it-mil.prod.surfshark.com,1194,95.174.64.235
mt-mla.prod.surfshark.com,1443,193.228.56.134
me-tgd.prod.surfshark.com,1194,62.197.159.20
us-kan.prod.surfshark.com,1194,74.80.182.92
us-bos.prod.surfshark.com,1194,43.225.189.59
de-fra.prod.surfshark.com,1194,91.239.157.216
np-ktm.prod.surfshark.com,1443,194.169.170.49
us-oma.prod.surfshark.com,1194,145.223.7.11
is-rkv.prod.surfshark.com,1194,45.139.252.112
be-bru.prod.surfshark.com,1194,79.127.164.24
us-slc.prod.surfshark.com,1443,172.216.252.20
mx-qro.prod.surfshark.com,1443,103.88.234.193
uk-gla.prod.surfshark.com,1194,185.108.105.154
hr-zag.prod.surfshark.com,1194,79.127.144.202
mk-skp.prod.surfshark.com,1443,217.9.244.99
de-ber.prod.surfshark.com,1194,86.38.98.16
lu-ste.prod.surfshark.com,1443,185.153.151.181
us-mia.prod.surfshark.com,1443,89.45.90.251
us-sfo.prod.surfshark.com,1194,172.216.250.12
lk-cmb.prod.surfshark.com,1443,62.197.156.18
dk-cph.prod.surfshark.com,1194,146.70.42.179
sk-bts.prod.surfshark.com,1194,185.76.8.210
us-las.prod.surfshark.com,1194,79.110.54.101
us-lax.prod.surfshark.com,1443,154.47.31.4
be-bru.prod.surfshark.com,1443,194.110.115.141
ma-rab.prod.surfshark.com,1194,89.117.44.20
au-syd.prod.surfshark.com,1443,45.248.76.213
cz-prg.prod.surfshark.com,1194,185.242.6.117
bt-pbh.prod.surfshark.com,1194,62.197.157.41
fr-bod.prod.surfshark.com,1443,195.86.24.118
us-dal.prod.surfshark.com,1194,169.150.254.68
br-sao.prod.surfshark.com,1443,95.177.96.147
ie-dub.prod.surfshark.com,1443,146.70.130.85
il-tlv.prod.surfshark.com,1443,169.150.227.142
in-del.prod.surfshark.com,1443,92.62.121.67
us-sjc.prod.surfshark.com,1194,156.146.54.51
ch-zur.prod.surfshark.com,1443,217.138.203.123
pl-gdn.prod.surfshark.com,1443,37.28.156.237
us-dal.prod.surfshark.com,1443,2.56.189.186
uy-mvd.prod.surfshark.com,1443,212.119.32.36
ad-leu.prod.surfshark.com,1443,62.197.152.101
lk-cmb.prod.surfshark.com,1194,62.197.156.20
lu-ste.prod.surfshark.com,1194,185.153.151.149
us-clt.prod.surfshark.com,1443,192.158.224.186
ca-mon.prod.surfshark.com,1194,109.204.65.17
pr-sju.prod.surfshark.com,1443,45.139.253.18
uy-mvd.prod.surfshark.com,1194,212.119.32.36
ae-dub.prod.surfshark.com,1443,217.138.193.251
la-vte.prod.surfshark.com,1443,194.169.168.17
il-tlv.prod.surfshark.com,1194,169.150.227.4
ma-rab.prod.surfshark.com,1443,89.117.44.20
tw-tai.prod.surfshark.com,1194,89.117.42.115
uk-man.prod.surfshark.com,1194,139.28.176.139
us-bna.prod.surfshark.com,1194,82.26.162.13
au-bne.prod.surfshark.com,1443,144.48.39.83
us-hou.prod.surfshark.com,1443,37.19.221.76
in-mum.prod.surfshark.com,1443,176.227.240.42
me-tgd.prod.surfshark.com,1443,62.197.159.20
pt-lis.prod.surfshark.com,1194,149.88.20.99
hk-hkg.prod.surfshark.com,1443,156.146.45.115
za-jnb.prod.surfshark.com,1443,154.47.30.98
it-rom.prod.surfshark.com,1194,185.217.71.221
pe-lim.prod.surfshark.com,1443,95.173.223.110
sg-sng.prod.surfshark.com,1194,151.240.33.16
us-sea.prod.surfshark.com,1194,149.102.254.32
am-evn.prod.surfshark.com,1194,92.62.120.85
id-jak.prod.surfshark.com,1194,93.185.162.23
li-qvu.prod.surfshark.com,1194,62.197.150.69
us-ltm.prod.surfshark.com,1443,154.16.169.77
us-bdn.prod.surfshark.com,1194,104.255.173.141
ve-car.prod.surfshark.com,1194,45.149.3.36
lt-vno.prod.surfshark.com,1443,62.197.149.117
mn-uln.prod.surfshark.com,1194,62.197.155.51
py-asu.prod.surfshark.com,1443,194.26.131.36
kh-pnh.prod.surfshark.com,1194,62.197.146.24
ad-leu.prod.surfshark.com,1194,62.197.152.101
pt-opo.prod.surfshark.com,1443,103.192.205.50
sk-bts.prod.surfshark.com,1443,185.76.8.210
th-bkk.prod.surfshark.com,1443,103.176.152.22
pl-waw.prod.surfshark.com,1194,45.134.212.248
mm-nyt.prod.surfshark.com,1443,45.95.242.44
az-bak.prod.surfshark.com,1194,89.117.47.69
ng-lag.prod.surfshark.com,1194,79.127.149.49
no-osl.prod.surfshark.com,1443,79.127.150.147
mt-mla.prod.surfshark.com,1194,193.228.56.134
ch-zur.prod.surfshark.com,1194,212.102.36.234
gh-acc.prod.surfshark.com,1443,172.216.244.20
mo-mfm.prod.surfshark.com,1194,62.197.154.29
pr-sju.prod.surfshark.com,1194,45.139.253.18
py-asu.prod.surfshark.com,1194,194.26.131.20
pk-khi.prod.surfshark.com,1194,151.244.60.22
lv-rig.prod.surfshark.com,1443,80.246.31.100
sg-sng.prod.surfshark.com,1443,149.88.106.165
ec-uio.prod.surfshark.com,1443,92.62.122.18
al-tia.prod.surfshark.com,1443,172.216.15.181
