dest_nt_domain,dest_port,dest_ip
co-bog.prod.surfshark.com,1194,149.88.111.197
md-chi.prod.surfshark.com,1194,217.9.245.85
gl-goh.prod.surfshark.com,1194,92.62.123.85
br-sao.prod.surfshark.com,1194,66.234.149.203
pe-lim.prod.surfshark.com,1194,95.173.223.113
it-mil.prod.surfshark.com,1194,212.102.54.147
mt-mla.prod.surfshark.com,1443,193.228.56.134
me-tgd.prod.surfshark.com,1194,62.197.159.18
us-kan.prod.surfshark.com,1194,74.80.182.97
us-bos.prod.surfshark.com,1194,43.225.189.118
de-fra.prod.surfshark.com,1194,192.145.125.91
np-ktm.prod.surfshark.com,1443,194.169.170.46
us-oma.prod.surfshark.com,1194,145.223.7.13
is-rkv.prod.surfshark.com,1194,45.139.252.107
be-bru.prod.surfshark.com,1194,146.70.55.229
us-slc.prod.surfshark.com,1443,172.216.252.27
mx-qro.prod.surfshark.com,1443,79.127.229.178
uk-gla.prod.surfshark.com,1194,185.108.105.111
hr-zag.prod.surfshark.com,1194,149.102.247.133
mk-skp.prod.surfshark.com,1443,217.9.244.101
de-ber.prod.surfshark.com,1194,194.36.108.11
lu-ste.prod.surfshark.com,1443,185.153.151.166
us-mia.prod.surfshark.com,1443,149.34.250.34
us-sfo.prod.surfshark.com,1194,172.216.250.22
lk-cmb.prod.surfshark.com,1443,62.197.156.18
dk-cph.prod.surfshark.com,1194,146.70.92.21
sk-bts.prod.surfshark.com,1194,185.76.8.215
us-las.prod.surfshark.com,1194,82.102.31.3
us-lax.prod.surfshark.com,1443,149.102.225.183
be-bru.prod.surfshark.com,1443,146.70.55.229
ma-rab.prod.surfshark.com,1194,89.117.44.34
au-syd.prod.surfshark.com,1443,45.248.76.219
cz-prg.prod.surfshark.com,1194,185.180.14.147
bt-pbh.prod.surfshark.com,1194,62.197.157.39
fr-bod.prod.surfshark.com,1443,45.134.79.136
us-dal.prod.surfshark.com,1194,2.56.189.80
br-sao.prod.surfshark.com,1443,66.234.149.203
ie-dub.prod.surfshark.com,1443,149.34.242.6
il-tlv.prod.surfshark.com,1443,169.150.227.145
in-del.prod.surfshark.com,1443,92.62.121.101
us-sjc.prod.surfshark.com,1194,156.146.54.69
ch-zur.prod.surfshark.com,1443,169.150.197.2
pl-gdn.prod.surfshark.com,1443,5.187.52.203
us-dal.prod.surfshark.com,1443,2.56.189.104
uy-mvd.prod.surfshark.com,1443,212.119.32.36
ad-leu.prod.surfshark.com,1443,62.197.152.197
lk-cmb.prod.surfshark.com,1194,62.197.156.18
lu-ste.prod.surfshark.com,1194,185.153.151.166
us-clt.prod.surfshark.com,1443,172.216.9.16
ca-mon.prod.surfshark.com,1194,62.93.167.115
pr-sju.prod.surfshark.com,1443,45.139.253.18
uy-mvd.prod.surfshark.com,1194,212.119.32.34
ae-dub.prod.surfshark.com,1443,217.138.193.253
la-vte.prod.surfshark.com,1443,194.169.168.24
il-tlv.prod.surfshark.com,1194,169.150.227.145
ma-rab.prod.surfshark.com,1443,89.117.44.18
tw-tai.prod.surfshark.com,1194,89.117.42.29
uk-man.prod.surfshark.com,1194,37.120.159.139
us-bna.prod.surfshark.com,1194,82.26.162.48
au-bne.prod.surfshark.com,1443,86.38.102.6
us-hou.prod.surfshark.com,1443,149.40.56.2
in-mum.prod.surfshark.com,1443,176.227.240.68
me-tgd.prod.surfshark.com,1443,62.197.159.18
pt-lis.prod.surfshark.com,1194,185.92.210.66
hk-hkg.prod.surfshark.com,1443,172.216.245.42
za-jnb.prod.surfshark.com,1443,149.102.248.143
it-rom.prod.surfshark.com,1194,37.120.207.157
pe-lim.prod.surfshark.com,1443,95.173.223.108
sg-sng.prod.surfshark.com,1194,151.240.33.20
us-sea.prod.surfshark.com,1194,84.17.41.77
am-evn.prod.surfshark.com,1194,92.62.120.99
id-jak.prod.surfshark.com,1194,93.185.162.117
li-qvu.prod.surfshark.com,1194,62.197.150.67
us-ltm.prod.surfshark.com,1443,170.39.214.229
us-bdn.prod.surfshark.com,1194,66.235.168.206
ve-car.prod.surfshark.com,1194,45.149.3.36
lt-vno.prod.surfshark.com,1443,62.197.149.109
mn-uln.prod.surfshark.com,1194,62.197.155.69
py-asu.prod.surfshark.com,1443,194.26.131.18
kh-pnh.prod.surfshark.com,1194,62.197.146.19
ad-leu.prod.surfshark.com,1194,62.197.152.147
pt-opo.prod.surfshark.com,1443,103.192.205.60
sk-bts.prod.surfshark.com,1443,185.76.8.217
th-bkk.prod.surfshark.com,1443,103.176.152.39
pl-waw.prod.surfshark.com,1194,45.128.38.141
mm-nyt.prod.surfshark.com,1443,45.95.242.41
az-bak.prod.surfshark.com,1194,89.117.47.69
ng-lag.prod.surfshark.com,1194,79.127.149.41
no-osl.prod.surfshark.com,1443,79.127.150.132
mt-mla.prod.surfshark.com,1194,193.228.56.134
ch-zur.prod.surfshark.com,1194,89.37.173.53
gh-acc.prod.surfshark.com,1443,172.216.244.34
mo-mfm.prod.surfshark.com,1194,62.197.154.17
pr-sju.prod.surfshark.com,1194,45.139.253.18
py-asu.prod.surfshark.com,1194,194.26.131.36
pk-khi.prod.surfshark.com,1194,151.244.60.19
lv-rig.prod.surfshark.com,1443,80.246.31.82
sg-sng.prod.surfshark.com,1443,151.240.33.20
ec-uio.prod.surfshark.com,1443,92.62.122.36
al-tia.prod.surfshark.com,1443,172.216.14.195
vn-hcm.prod.surfshark.com,1194,83.97.112.19
us-bos.prod.surfshark.com,1443,43.225.189.110
it-rom.prod.surfshark.com,1443,37.120.207.157
at-vie.prod.surfshark.com,1194,89.187.168.56
au-adl.prod.surfshark.com,1194,103.214.20.187
us-bna.prod.surfshark.com,1443,82.26.162.51
bo-sre.prod.surfshark.com,1194,194.169.171.52
hu-bud.prod.surfshark.com,1443,79.127.182.2
ca-van.prod.surfshark.com,1443,149.22.81.135
mo-mfm.prod.surfshark.com,1443,62.197.154.44
az-bak.prod.surfshark.com,1443,89.117.47.67
uk-man.prod.surfshark.com,1443,103.219.21.58
ua-iev.prod.surfshark.com,1443,143.244.46.105
uk-lon.prod.surfshark.com,1443,138.199.29.172
us-chi.prod.surfshark.com,1443,195.242.212.147
es-vlc.prod.surfshark.com,1443,193.19.207.84
