dest_nt_domain,dest_port,dest_ip
al-tia.prod.surfshark.com,1443,172.216.15.35
uy-mvd.prod.surfshark.com,1194,212.119.32.18
sg-sng.prod.surfshark.com,1443,149.88.106.137
eg-cai.prod.surfshark.com,1443,62.197.147.67
tr-ist.prod.surfshark.com,1194,45.136.155.51
pt-lis.prod.surfshark.com,1443,149.88.20.87
us-sfo.prod.surfshark.com,1194,172.216.250.4
at-vie.prod.surfshark.com,1194,89.187.168.56
de-fra.prod.surfshark.com,1443,146.70.160.251
au-syd.prod.surfshark.com,1194,180.149.228.171
ve-car.prod.surfshark.com,1443,45.149.3.34
es-vlc.prod.surfshark.com,1443,193.19.207.92
id-jak.prod.surfshark.com,1443,93.185.162.122
ba-sjj.prod.surfshark.com,1443,172.216.246.53
al-tia.prod.surfshark.com,1194,151.245.116.181
de-ber.prod.surfshark.com,1194,217.138.216.211
pk-khi.prod.surfshark.com,1194,151.244.60.19
de-ber.prod.surfshark.com,1443,217.138.216.211
ae-dub.prod.surfshark.com,1194,146.70.191.61
py-asu.prod.surfshark.com,1194,194.26.131.36
us-ltm.prod.surfshark.com,1194,147.124.195.72
us-bdn.prod.surfshark.com,1194,66.235.168.221
za-jnb.prod.surfshark.com,1443,149.102.248.145
us-atl.prod.surfshark.com,1194,194.0.213.24
us-sea.prod.surfshark.com,1443,212.102.46.51
in-mum.prod.surfshark.com,1194,176.227.240.30
au-per.prod.surfshark.com,1443,124.150.139.85
li-qvu.prod.surfshark.com,1443,62.197.150.69
bt-pbh.prod.surfshark.com,1443,62.197.157.39
ec-uio.prod.surfshark.com,1443,92.62.122.36
id-jak.prod.surfshark.com,1194,93.185.162.120
nz-akl.prod.surfshark.com,1443,180.149.231.3
uk-edi.prod.surfshark.com,1194,188.240.57.115
hr-zag.prod.surfshark.com,1194,79.127.144.202
nl-ams.prod.surfshark.com,1443,146.70.175.11
hu-bud.prod.surfshark.com,1443,146.70.120.27
fr-mrs.prod.surfshark.com,1194,138.199.16.140
mc-mcm.prod.surfshark.com,1194,62.197.151.34
ve-car.prod.surfshark.com,1194,45.149.3.36
se-sto.prod.surfshark.com,1443,185.76.9.34
mk-skp.prod.surfshark.com,1194,217.9.244.101
im-iom.prod.surfshark.com,1194,62.197.148.67
ch-zur.prod.surfshark.com,1443,169.150.197.54
mo-mfm.prod.surfshark.com,1194,62.197.154.59
sg-sng.prod.surfshark.com,1194,149.88.106.165
gl-goh.prod.surfshark.com,1194,92.62.123.83
md-chi.prod.surfshark.com,1443,217.9.245.83
es-vlc.prod.surfshark.com,1194,193.19.207.86
