dest_nt_domain,dest_port,dest_ip
al-tia.prod.surfshark.com,1443,172.216.14.85
uy-mvd.prod.surfshark.com,1194,212.119.32.20
sg-sng.prod.surfshark.com,1443,149.34.253.146
eg-cai.prod.surfshark.com,1443,62.197.147.67
tr-ist.prod.surfshark.com,1194,87.249.139.178
pt-lis.prod.surfshark.com,1443,149.88.20.75
us-sfo.prod.surfshark.com,1194,93.152.210.206
at-vie.prod.surfshark.com,1194,37.19.195.87
de-fra.prod.surfshark.com,1443,188.95.65.42
au-syd.prod.surfshark.com,1194,180.149.228.163
ve-car.prod.surfshark.com,1443,45.149.3.20
es-vlc.prod.surfshark.com,1443,193.19.207.84
id-jak.prod.surfshark.com,1443,93.185.162.117
ba-sjj.prod.surfshark.com,1443,172.216.246.37
al-tia.prod.surfshark.com,1194,172.216.14.85
de-ber.prod.surfshark.com,1194,86.38.98.41
pk-khi.prod.surfshark.com,1194,151.244.60.22
de-ber.prod.surfshark.com,1443,86.38.98.46
ae-dub.prod.surfshark.com,1194,217.138.193.245
py-asu.prod.surfshark.com,1194,194.26.131.34
us-ltm.prod.surfshark.com,1194,154.16.169.91
us-bdn.prod.surfshark.com,1194,66.235.168.195
za-jnb.prod.surfshark.com,1443,149.102.248.140
us-atl.prod.surfshark.com,1194,45.134.140.19
us-sea.prod.surfshark.com,1443,212.102.46.56
in-mum.prod.surfshark.com,1194,176.227.240.46
au-per.prod.surfshark.com,1443,82.23.0.10
li-qvu.prod.surfshark.com,1443,62.197.150.53
bt-pbh.prod.surfshark.com,1443,62.197.157.41
ec-uio.prod.surfshark.com,1443,92.62.122.18
id-jak.prod.surfshark.com,1194,93.185.162.115
nz-akl.prod.surfshark.com,1443,180.149.231.165
uk-edi.prod.surfshark.com,1194,188.240.57.95
hr-zag.prod.surfshark.com,1194,149.102.247.135
nl-ams.prod.surfshark.com,1443,146.70.175.77
hu-bud.prod.surfshark.com,1443,146.70.120.37
fr-mrs.prod.surfshark.com,1194,103.93.42.33
mc-mcm.prod.surfshark.com,1194,62.197.151.18
ve-car.prod.surfshark.com,1194,45.149.3.20
se-sto.prod.surfshark.com,1443,84.17.36.50
mk-skp.prod.surfshark.com,1194,217.9.244.101
im-iom.prod.surfshark.com,1194,62.197.148.51
ch-zur.prod.surfshark.com,1443,84.17.53.210
mo-mfm.prod.surfshark.com,1194,62.197.154.59
sg-sng.prod.surfshark.com,1194,103.216.223.203
gl-goh.prod.surfshark.com,1194,92.62.123.99
md-chi.prod.surfshark.com,1443,217.9.245.99
es-vlc.prod.surfshark.com,1194,193.19.207.98
us-kan.prod.surfshark.com,1194,74.80.182.74
ro-buc.prod.surfshark.com,1194,217.148.143.197
np-ktm.prod.surfshark.com,1443,194.169.170.44
br-sao.prod.surfshark.com,1443,146.70.163.203
np-ktm.prod.surfshark.com,1194,194.169.170.44
in-del.prod.surfshark.com,1443,92.62.121.245
it-mil.prod.surfshark.com,1443,84.17.58.190
ma-rab.prod.surfshark.com,1443,172.216.249.34
lt-vno.prod.surfshark.com,1194,62.197.149.112
ng-lag.prod.surfshark.com,1194,79.127.149.41
us-hou.prod.surfshark.com,1443,37.19.221.76
se-sto.prod.surfshark.com,1194,84.17.36.50
mm-nyt.prod.surfshark.com,1443,45.95.242.44
tw-tai.prod.surfshark.com,1194,45.144.227.28
fr-par.prod.surfshark.com,1194,143.244.57.87
us-kan.prod.surfshark.com,1443,74.80.182.74
mx-qro.prod.surfshark.com,1443,103.88.234.161
lu-ste.prod.surfshark.com,1443,145.223.8.17
ca-van.prod.surfshark.com,1443,149.22.81.100
ca-tor.prod.surfshark.com,1194,37.19.211.52
hr-zag.prod.surfshark.com,1443,79.127.144.202
me-tgd.prod.surfshark.com,1443,62.197.159.18
us-bna.prod.surfshark.com,1194,82.26.162.8
is-rkv.prod.surfshark.com,1194,45.139.252.109
uk-gla.prod.surfshark.com,1443,188.240.58.119
lk-cmb.prod.surfshark.com,1194,62.197.156.36
us-atl.prod.surfshark.com,1443,92.119.16.74
pt-opo.prod.surfshark.com,1443,103.192.205.58
me-tgd.prod.surfshark.com,1194,62.197.159.18
za-jnb.prod.surfshark.com,1194,154.47.30.110
bt-pbh.prod.surfshark.com,1194,62.197.157.46
cl-san.prod.surfshark.com,1194,149.88.104.141
ar-bua.prod.surfshark.com,1443,89.117.41.117
mm-nyt.prod.surfshark.com,1194,45.95.242.44
uk-lon.prod.surfshark.com,1443,138.199.29.197
mo-mfm.prod.surfshark.com,1443,62.197.154.59
be-bru.prod.surfshark.com,1194,146.70.55.221
bg-sof.prod.surfshark.com,1443,185.9.16.211
ro-buc.prod.surfshark.com,1443,217.148.143.197
us-lax.prod.surfshark.com,1194,45.149.173.218
bg-sof.prod.surfshark.com,1194,185.9.16.211
th-bkk.prod.surfshark.com,1194,103.176.152.44
im-iom.prod.surfshark.com,1443,62.197.148.51
us-phx.prod.surfshark.com,1443,45.86.211.48
us-bdn.prod.surfshark.com,1443,66.235.168.195
cr-sjn.prod.surfshark.com,1443,176.227.241.50
mn-uln.prod.surfshark.com,1194,62.197.155.53
sk-bts.prod.surfshark.com,1443,146.70.114.187
ph-mnl.prod.surfshark.com,1194,172.216.248.30
us-chi.prod.surfshark.com,1443,143.244.60.182
rs-beg.prod.surfshark.com,1194,146.70.111.91
mt-mla.prod.surfshark.com,1443,193.228.56.134
gr-ath.prod.surfshark.com,1443,79.127.181.185
ae-dub.prod.surfshark.com,1443,217.138.193.245
us-oma.prod.surfshark.com,1443,145.223.7.23
th-bkk.prod.surfshark.com,1443,103.176.152.44
au-adl.prod.surfshark.com,1443,103.214.20.187
us-clt.prod.surfshark.com,1443,172.216.9.28
sk-bts.prod.surfshark.com,1194,146.70.114.187
cr-sjn.prod.surfshark.com,1194,176.227.241.50
us-slc.prod.surfshark.com,1194,172.216.252.32
bo-sre.prod.surfshark.com,1443,194.169.171.34
kr-seo.prod.surfshark.com,1194,172.216.251.7
ge-tbs.prod.surfshark.com,1443,83.97.115.34
us-sea.prod.surfshark.com,1194,212.102.46.56
br-sao.prod.surfshark.com,1194,146.70.163.203
pe-lim.prod.surfshark.com,1443,95.173.223.115
kz-ura.prod.surfshark.com,1443,217.9.250.85
pl-waw.prod.surfshark.com,1443,45.128.38.133
it-rom.prod.surfshark.com,1194,37.120.207.205
fi-hel.prod.surfshark.com,1194,193.56.113.13
ca-mon.prod.surfshark.com,1194,84.20.16.172
uk-edi.prod.surfshark.com,1443,194.88.103.121
ca-mon.prod.surfshark.com,1443,91.245.254.3
si-lju.prod.surfshark.com,1443,195.158.249.23
mk-skp.prod.surfshark.com,1443,217.9.244.99
us-buf.prod.surfshark.com,1443,192.227.215.34
ad-leu.prod.surfshark.com,1194,62.197.152.179
hu-bud.prod.surfshark.com,1194,146.70.120.37
us-bos.prod.surfshark.com,1443,149.40.50.219
us-ltm.prod.surfshark.com,1443,154.16.169.91
ua-iev.prod.surfshark.com,1443,143.244.46.110
pl-gdn.prod.surfshark.com,1194,178.255.41.197
nl-ams.prod.surfshark.com,1194,146.70.175.77
uk-man.prod.surfshark.com,1194,89.238.133.117
uk-lon.prod.surfshark.com,1194,138.199.29.197
dz-alg.prod.surfshark.com,1443,62.197.144.36
pr-sju.prod.surfshark.com,1194,45.139.253.2
it-rom.prod.surfshark.com,1443,37.120.207.251
lt-vno.prod.surfshark.com,1443,62.197.149.121
az-bak.prod.surfshark.com,1443,172.216.247.53
pl-gdn.prod.surfshark.com,1443,178.255.41.197
pe-lim.prod.surfshark.com,1194,95.173.223.108
us-den.prod.surfshark.com,1443,212.102.44.111
us-chi.prod.surfshark.com,1194,143.244.60.182
no-osl.prod.surfshark.com,1194,185.253.97.99
ph-mnl.prod.surfshark.com,1443,172.216.248.30
uk-man.prod.surfshark.com,1443,89.238.133.117
es-mad.prod.surfshark.com,1443,84.17.62.165
kz-ura.prod.surfshark.com,1194,217.9.250.101
