dest_nt_domain,dest_port,dest_ip
co-bog.prod.surfshark.com,1194,149.88.111.56
md-chi.prod.surfshark.com,1194,217.9.245.85
gl-goh.prod.surfshark.com,1194,92.62.123.99
br-sao.prod.surfshark.com,1194,146.70.163.195
pe-lim.prod.surfshark.com,1194,95.173.223.115
it-mil.prod.surfshark.com,1194,212.102.54.137
mt-mla.prod.surfshark.com,1443,193.228.56.144
me-tgd.prod.surfshark.com,1194,62.197.159.18
us-kan.prod.surfshark.com,1194,74.80.182.77
us-bos.prod.surfshark.com,1194,43.225.189.116
de-fra.prod.surfshark.com,1194,89.117.104.15
np-ktm.prod.surfshark.com,1443,194.169.170.49
us-oma.prod.surfshark.com,1194,145.223.7.6
is-rkv.prod.surfshark.com,1194,45.139.252.20
be-bru.prod.surfshark.com,1194,194.110.115.221
us-slc.prod.surfshark.com,1443,172.216.252.25
mx-qro.prod.surfshark.com,1443,79.127.229.167
uk-gla.prod.surfshark.com,1194,188.240.58.63
hr-zag.prod.surfshark.com,1194,149.102.247.139
mk-skp.prod.surfshark.com,1443,217.9.244.99
de-ber.prod.surfshark.com,1194,86.38.98.21
lu-ste.prod.surfshark.com,1443,185.153.151.169
us-mia.prod.surfshark.com,1443,146.70.183.189
us-sfo.prod.surfshark.com,1194,89.117.45.51
lk-cmb.prod.surfshark.com,1443,62.197.156.18
dk-cph.prod.surfshark.com,1194,89.45.7.21
sk-bts.prod.surfshark.com,1194,146.70.114.181
us-las.prod.surfshark.com,1194,79.110.54.13
us-lax.prod.surfshark.com,1443,89.187.187.81
be-bru.prod.surfshark.com,1443,194.110.115.221
ma-rab.prod.surfshark.com,1194,89.117.44.36
au-syd.prod.surfshark.com,1443,149.88.101.9
cz-prg.prod.surfshark.com,1194,185.242.6.115
bt-pbh.prod.surfshark.com,1194,62.197.157.41
fr-bod.prod.surfshark.com,1443,45.134.79.156
us-dal.prod.surfshark.com,1194,2.56.189.98
br-sao.prod.surfshark.com,1443,146.70.163.195
ie-dub.prod.surfshark.com,1443,149.34.242.62
il-tlv.prod.surfshark.com,1443,169.150.227.137
in-del.prod.surfshark.com,1443,92.62.121.21
us-sjc.prod.surfshark.com,1194,149.36.48.66
ch-zur.prod.surfshark.com,1443,152.89.162.235
pl-gdn.prod.surfshark.com,1443,37.28.156.229
us-dal.prod.surfshark.com,1443,2.56.189.98
uy-mvd.prod.surfshark.com,1443,212.119.32.34
ad-leu.prod.surfshark.com,1443,62.197.152.147
lk-cmb.prod.surfshark.com,1194,62.197.156.20
lu-ste.prod.surfshark.com,1194,185.153.151.141
us-clt.prod.surfshark.com,1443,191.96.101.169
ca-mon.prod.surfshark.com,1194,109.204.65.27
pr-sju.prod.surfshark.com,1443,45.139.253.18
uy-mvd.prod.surfshark.com,1194,212.119.32.34
ae-dub.prod.surfshark.com,1443,146.70.102.181
la-vte.prod.surfshark.com,1443,194.169.168.22
il-tlv.prod.surfshark.com,1194,169.150.227.137
ma-rab.prod.surfshark.com,1443,89.117.44.20
tw-tai.prod.surfshark.com,1194,89.117.42.35
uk-man.prod.surfshark.com,1194,103.219.21.3
us-bna.prod.surfshark.com,1194,82.26.162.31
au-bne.prod.surfshark.com,1443,144.48.39.125
us-hou.prod.surfshark.com,1443,149.40.56.9
in-mum.prod.surfshark.com,1443,176.227.240.38
me-tgd.prod.surfshark.com,1443,62.197.159.18
pt-lis.prod.surfshark.com,1194,185.92.210.72
hk-hkg.prod.surfshark.com,1443,146.70.250.69
za-jnb.prod.surfshark.com,1443,149.102.248.143
it-rom.prod.surfshark.com,1194,185.217.71.227
pe-lim.prod.surfshark.com,1443,95.173.223.115
sg-sng.prod.surfshark.com,1194,149.88.23.76
us-sea.prod.surfshark.com,1194,212.102.46.42
am-evn.prod.surfshark.com,1194,92.62.120.115
id-jak.prod.surfshark.com,1194,93.185.162.137
li-qvu.prod.surfshark.com,1194,62.197.150.69
us-ltm.prod.surfshark.com,1443,154.16.169.79
us-bdn.prod.surfshark.com,1194,66.235.168.221
ve-car.prod.surfshark.com,1194,45.149.3.36
lt-vno.prod.surfshark.com,1443,62.197.149.123
mn-uln.prod.surfshark.com,1194,62.197.155.69
py-asu.prod.surfshark.com,1443,194.26.131.36
kh-pnh.prod.surfshark.com,1194,62.197.146.17
ad-leu.prod.surfshark.com,1194,62.197.152.147
pt-opo.prod.surfshark.com,1443,103.192.205.10
sk-bts.prod.surfshark.com,1443,146.70.114.181
th-bkk.prod.surfshark.com,1443,103.176.152.7
pl-waw.prod.surfshark.com,1194,45.134.212.246
mm-nyt.prod.surfshark.com,1443,45.95.242.49
az-bak.prod.surfshark.com,1194,89.117.47.37
ng-lag.prod.surfshark.com,1194,195.86.48.98
no-osl.prod.surfshark.com,1443,185.253.97.101
mt-mla.prod.surfshark.com,1194,193.228.56.144
ch-zur.prod.surfshark.com,1194,152.89.162.235
gh-acc.prod.surfshark.com,1443,172.216.244.34
mo-mfm.prod.surfshark.com,1194,62.197.154.47
pr-sju.prod.surfshark.com,1194,45.139.253.18
py-asu.prod.surfshark.com,1194,194.26.131.20
pk-khi.prod.surfshark.com,1194,151.244.60.19
lv-rig.prod.surfshark.com,1443,80.246.31.71
sg-sng.prod.surfshark.com,1443,149.88.106.175
ec-uio.prod.surfshark.com,1443,92.62.122.20
al-tia.prod.surfshark.com,1443,172.216.14.51
vn-hcm.prod.surfshark.com,1194,83.97.112.27
us-bos.prod.surfshark.com,1443,149.40.50.204
it-rom.prod.surfshark.com,1443,37.120.207.93
at-vie.prod.surfshark.com,1194,89.187.168.39
