dest_nt_domain,dest_port,dest_ip
al-tia.prod.surfshark.com,1443,151.245.116.165
uy-mvd.prod.surfshark.com,1194,212.119.32.18
sg-sng.prod.surfshark.com,1443,149.34.253.148
eg-cai.prod.surfshark.com,1443,62.197.147.67
tr-ist.prod.surfshark.com,1194,87.249.139.178
pt-lis.prod.surfshark.com,1443,149.88.20.103
us-sfo.prod.surfshark.com,1194,64.79.232.69
at-vie.prod.surfshark.com,1194,89.187.168.239
de-fra.prod.surfshark.com,1443,156.146.33.67
au-syd.prod.surfshark.com,1194,149.88.101.24
ve-car.prod.surfshark.com,1443,45.149.3.20
es-vlc.prod.surfshark.com,1443,193.19.207.98
id-jak.prod.surfshark.com,1443,93.185.162.11
ba-sjj.prod.surfshark.com,1443,23.27.109.53
al-tia.prod.surfshark.com,1194,151.245.116.181
de-ber.prod.surfshark.com,1194,86.38.98.46
pk-khi.prod.surfshark.com,1194,151.244.60.22
de-ber.prod.surfshark.com,1443,86.38.98.46
ae-dub.prod.surfshark.com,1194,146.70.102.203
py-asu.prod.surfshark.com,1194,194.26.131.18
us-ltm.prod.surfshark.com,1194,170.39.214.229
us-bdn.prod.surfshark.com,1194,45.43.14.125
za-jnb.prod.surfshark.com,1443,149.102.248.138
us-atl.prod.surfshark.com,1194,185.238.28.13
us-sea.prod.surfshark.com,1443,212.102.46.69
in-mum.prod.surfshark.com,1194,176.227.240.64
au-per.prod.surfshark.com,1443,124.150.139.45
li-qvu.prod.surfshark.com,1443,62.197.150.69
bt-pbh.prod.surfshark.com,1443,62.197.157.39
ec-uio.prod.surfshark.com,1443,92.62.122.18
id-jak.prod.surfshark.com,1194,93.185.162.143
nz-akl.prod.surfshark.com,1443,62.93.164.226
uk-edi.prod.surfshark.com,1194,188.240.57.107
hr-zag.prod.surfshark.com,1194,149.102.247.143
nl-ams.prod.surfshark.com,1443,146.70.86.85
hu-bud.prod.surfshark.com,1443,79.127.182.9
fr-mrs.prod.surfshark.com,1194,138.199.16.142
mc-mcm.prod.surfshark.com,1194,62.197.151.20
ve-car.prod.surfshark.com,1194,45.149.3.20
se-sto.prod.surfshark.com,1443,185.76.9.39
mk-skp.prod.surfshark.com,1194,217.9.244.83
im-iom.prod.surfshark.com,1194,62.197.148.51
ch-zur.prod.surfshark.com,1443,84.17.53.223
mo-mfm.prod.surfshark.com,1194,62.197.154.22
sg-sng.prod.surfshark.com,1194,149.88.106.167
gl-goh.prod.surfshark.com,1194,92.62.123.85
md-chi.prod.surfshark.com,1443,217.9.245.101
es-vlc.prod.surfshark.com,1194,193.19.207.96
us-kan.prod.surfshark.com,1194,74.80.182.94
ro-buc.prod.surfshark.com,1194,169.150.199.169
np-ktm.prod.surfshark.com,1443,194.169.170.39
br-sao.prod.surfshark.com,1443,149.102.251.163
np-ktm.prod.surfshark.com,1194,194.169.170.39
in-del.prod.surfshark.com,1443,92.62.121.101
it-mil.prod.surfshark.com,1443,146.70.182.53
ma-rab.prod.surfshark.com,1443,23.27.214.18
lt-vno.prod.surfshark.com,1194,62.197.149.103
ng-lag.prod.surfshark.com,1194,79.127.149.51
us-hou.prod.surfshark.com,1443,149.40.56.19
se-sto.prod.surfshark.com,1194,84.17.36.52
mm-nyt.prod.surfshark.com,1443,45.95.242.41
tw-tai.prod.surfshark.com,1194,45.144.227.88
cy-nic.prod.surfshark.com,1443,193.19.204.70
fr-par.prod.surfshark.com,1194,85.204.70.105
us-kan.prod.surfshark.com,1443,74.80.182.89
mx-qro.prod.surfshark.com,1443,103.88.234.31
lu-ste.prod.surfshark.com,1443,185.153.151.151
ca-van.prod.surfshark.com,1443,149.22.81.152
ca-tor.prod.surfshark.com,1194,37.19.211.102
hr-zag.prod.surfshark.com,1443,149.102.247.143
me-tgd.prod.surfshark.com,1443,62.197.159.18
us-bna.prod.surfshark.com,1194,82.26.162.48
is-rkv.prod.surfshark.com,1194,45.139.252.18
uk-gla.prod.surfshark.com,1443,185.108.105.37
lk-cmb.prod.surfshark.com,1194,62.197.156.36
us-atl.prod.surfshark.com,1443,185.238.28.13
pt-opo.prod.surfshark.com,1443,103.192.205.52
me-tgd.prod.surfshark.com,1194,62.197.159.20
za-jnb.prod.surfshark.com,1194,149.102.248.138
bt-pbh.prod.surfshark.com,1194,62.197.157.41
cl-san.prod.surfshark.com,1194,149.88.104.36
ar-bua.prod.surfshark.com,1443,89.117.41.83
mm-nyt.prod.surfshark.com,1194,45.95.242.39
uk-lon.prod.surfshark.com,1443,185.44.77.46
mo-mfm.prod.surfshark.com,1443,62.197.154.22
be-bru.prod.surfshark.com,1194,146.70.55.219
bg-sof.prod.surfshark.com,1443,185.9.16.213
ro-buc.prod.surfshark.com,1443,169.150.199.169
us-lax.prod.surfshark.com,1194,89.187.187.76
bg-sof.prod.surfshark.com,1194,185.9.16.213
th-bkk.prod.surfshark.com,1194,103.176.152.17
im-iom.prod.surfshark.com,1443,62.197.148.83
us-phx.prod.surfshark.com,1443,45.86.208.24
us-bdn.prod.surfshark.com,1443,45.43.14.123
cr-sjn.prod.surfshark.com,1443,176.227.241.68
mn-uln.prod.surfshark.com,1194,62.197.155.67
sk-bts.prod.surfshark.com,1443,185.76.8.210
ph-mnl.prod.surfshark.com,1194,23.27.183.25
us-chi.prod.surfshark.com,1443,138.199.42.166
rs-beg.prod.surfshark.com,1194,146.70.111.85
mt-mla.prod.surfshark.com,1443,193.228.56.132
gr-ath.prod.surfshark.com,1443,149.102.246.106
ae-dub.prod.surfshark.com,1443,146.70.102.203
us-oma.prod.surfshark.com,1443,145.223.7.48
th-bkk.prod.surfshark.com,1443,103.176.152.7
au-adl.prod.surfshark.com,1443,103.214.20.181
us-clt.prod.surfshark.com,1443,172.216.9.31
sk-bts.prod.surfshark.com,1194,185.76.8.210
cr-sjn.prod.surfshark.com,1194,176.227.241.50
us-slc.prod.surfshark.com,1194,93.152.220.229
bo-sre.prod.surfshark.com,1443,194.169.171.36
kr-seo.prod.surfshark.com,1194,93.152.212.39
ge-tbs.prod.surfshark.com,1443,83.97.115.34
us-sea.prod.surfshark.com,1194,212.102.46.69
br-sao.prod.surfshark.com,1194,149.102.251.166
pe-lim.prod.surfshark.com,1443,95.173.223.115
kz-ura.prod.surfshark.com,1443,217.9.250.99
pl-waw.prod.surfshark.com,1443,45.134.212.226
it-rom.prod.surfshark.com,1194,37.120.207.187
fi-hel.prod.surfshark.com,1194,193.56.113.18
ca-mon.prod.surfshark.com,1194,62.93.167.83
uk-edi.prod.surfshark.com,1443,188.240.57.107
ca-mon.prod.surfshark.com,1443,195.86.1.36
si-lju.prod.surfshark.com,1443,195.158.249.25
mk-skp.prod.surfshark.com,1443,217.9.244.85
us-buf.prod.surfshark.com,1443,172.93.148.165
ad-leu.prod.surfshark.com,1194,62.197.152.133
hu-bud.prod.surfshark.com,1194,79.127.182.9
us-bos.prod.surfshark.com,1443,149.40.50.201
us-ltm.prod.surfshark.com,1443,45.43.19.211
ua-iev.prod.surfshark.com,1443,143.244.46.228
pl-gdn.prod.surfshark.com,1194,5.187.54.149
nl-ams.prod.surfshark.com,1194,146.70.86.85
uk-man.prod.surfshark.com,1194,139.28.176.187
uk-lon.prod.surfshark.com,1194,138.199.29.182
dz-alg.prod.surfshark.com,1443,62.197.144.99
pr-sju.prod.surfshark.com,1194,45.139.253.4
it-rom.prod.surfshark.com,1443,37.120.207.187
lt-vno.prod.surfshark.com,1443,62.197.149.109
az-bak.prod.surfshark.com,1443,23.27.110.37
pl-gdn.prod.surfshark.com,1443,5.187.54.149
pe-lim.prod.surfshark.com,1194,95.173.223.113
us-den.prod.surfshark.com,1443,212.102.44.93
us-chi.prod.surfshark.com,1194,143.244.60.182
no-osl.prod.surfshark.com,1194,146.70.103.229
ph-mnl.prod.surfshark.com,1443,23.27.183.25
uk-man.prod.surfshark.com,1443,139.28.176.187
es-mad.prod.surfshark.com,1443,45.134.213.245
kz-ura.prod.surfshark.com,1194,217.9.250.101
tr-ist.prod.surfshark.com,1443,45.136.155.53
ua-iev.prod.surfshark.com,1194,143.244.46.110
bn-bwn.prod.surfshark.com,1194,62.197.158.46
cz-prg.prod.surfshark.com,1194,185.242.6.125
gh-acc.prod.surfshark.com,1194,102.218.100.117
sa-ruh.prod.surfshark.com,1443,45.150.5.53
fr-bod.prod.surfshark.com,1194,45.134.79.158
ie-dub.prod.surfshark.com,1194,188.241.178.227
dz-alg.prod.surfshark.com,1194,62.197.144.99
la-vte.prod.surfshark.com,1443,194.169.168.22
kh-pnh.prod.surfshark.com,1194,62.197.146.34
rs-beg.prod.surfshark.com,1443,146.70.111.91
us-clt.prod.surfshark.com,1194,172.216.9.31
bd-dac.prod.surfshark.com,1194,62.197.153.46
au-syd.prod.surfshark.com,1443,149.88.101.19
uz-tas.prod.surfshark.com,1443,94.154.124.101
au-mel.prod.surfshark.com,1194,195.86.27.24
vn-hcm.prod.surfshark.com,1194,83.97.112.24
ma-rab.prod.surfshark.com,1194,23.27.214.20
jp-tok.prod.surfshark.com,1443,93.118.41.110
au-bne.prod.surfshark.com,1443,144.48.39.133
eg-cai.prod.surfshark.com,1194,62.197.147.51
be-bru.prod.surfshark.com,1443,146.70.123.211
us-buf.prod.surfshark.com,1194,172.93.148.165
be-anr.prod.surfshark.com,1194,188.95.54.40
py-asu.prod.surfshark.com,1443,194.26.131.18
kh-pnh.prod.surfshark.com,1443,62.197.146.24
is-rkv.prod.surfshark.com,1443,45.139.252.20
in-del.prod.surfshark.com,1194,92.62.121.85
lv-rig.prod.surfshark.com,1443,159.148.58.9
us-dal.prod.surfshark.com,1194,2.56.189.88
bz-blp.prod.surfshark.com,1194,212.119.33.36
bs-nas.prod.surfshark.com,1443,62.197.145.52
co-bog.prod.surfshark.com,1443,149.88.111.130
us-dal.prod.surfshark.com,1443,2.56.189.88
fr-bod.prod.surfshark.com,1443,45.134.79.158
au-bne.prod.surfshark.com,1194,86.38.102.18
jp-tok.prod.surfshark.com,1194,154.47.23.115
pa-pac.prod.surfshark.com,1194,185.244.139.83
us-den.prod.surfshark.com,1194,64.44.86.139
es-mad.prod.surfshark.com,1194,45.134.213.245
kr-seo.prod.surfshark.com,1443,93.152.212.41
cy-nic.prod.surfshark.com,1194,193.19.204.70
pk-khi.prod.surfshark.com,1443,151.244.60.22
uz-tas.prod.surfshark.com,1194,94.154.124.99
mx-qro.prod.surfshark.com,1194,103.88.234.181
fi-hel.prod.surfshark.com,1443,193.56.113.66
ca-tor.prod.surfshark.com,1443,37.19.211.102
us-phx.prod.surfshark.com,1194,45.86.208.114
uy-mvd.prod.surfshark.com,1443,212.119.32.18
pl-waw.prod.surfshark.com,1194,45.134.212.226
us-mia.prod.surfshark.com,1194,146.70.240.221
mt-mla.prod.surfshark.com,1194,193.228.56.132
mn-uln.prod.surfshark.com,1443,62.197.155.69
us-ash.prod.surfshark.com,1194,45.144.115.26
pa-pac.prod.surfshark.com,1443,185.244.139.99
it-mil.prod.surfshark.com,1194,146.70.182.59
gh-acc.prod.surfshark.com,1443,102.218.100.115
il-tlv.prod.surfshark.com,1443,169.150.227.140
lu-ste.prod.surfshark.com,1194,185.153.151.151
nz-akl.prod.surfshark.com,1194,62.93.164.226
ec-uio.prod.surfshark.com,1194,92.62.122.18
au-per.prod.surfshark.com,1194,82.23.0.17
hk-hkg.prod.surfshark.com,1194,138.199.62.24
si-lju.prod.surfshark.com,1194,195.158.249.25
md-chi.prod.surfshark.com,1194,217.9.245.83
dk-cph.prod.surfshark.com,1443,146.70.42.179
us-slc.prod.surfshark.com,1443,93.152.220.229
us-ash.prod.surfshark.com,1443,45.144.115.138
ad-leu.prod.surfshark.com,1443,62.197.152.195
az-bak.prod.surfshark.com,1194,23.27.110.53
tw-tai.prod.surfshark.com,1443,45.144.227.88
fr-par.prod.surfshark.com,1443,85.204.70.91
ie-dub.prod.surfshark.com,1443,146.70.48.173
cl-san.prod.surfshark.com,1443,149.88.104.36
my-kul.prod.surfshark.com,1443,202.176.4.59
us-lax.prod.surfshark.com,1443,89.187.187.78
be-anr.prod.surfshark.com,1443,103.109.244.94
us-las.prod.surfshark.com,1443,82.102.31.5
us-oma.prod.surfshark.com,1194,145.223.7.6
us-hou.prod.surfshark.com,1194,149.40.58.4
am-evn.prod.surfshark.com,1194,92.62.120.115
pt-opo.prod.surfshark.com,1194,103.192.205.58
am-evn.prod.surfshark.com,1443,92.62.120.115
cz-prg.prod.surfshark.com,1443,185.242.6.125
au-mel.prod.surfshark.com,1443,195.86.27.22
gl-goh.prod.surfshark.com,1443,92.62.123.99
bo-sre.prod.surfshark.com,1194,194.169.171.36
us-sjc.prod.surfshark.com,1194,156.146.54.194
gr-ath.prod.surfshark.com,1194,149.102.246.109
ca-van.prod.surfshark.com,1194,149.22.81.152
co-bog.prod.surfshark.com,1194,149.88.111.211
bd-dac.prod.surfshark.com,1443,62.197.153.44
ge-tbs.prod.surfshark.com,1194,83.97.115.34
us-nyc.prod.surfshark.com,1194,194.54.144.104
la-vte.prod.surfshark.com,1194,194.169.168.22
us-bos.prod.surfshark.com,1194,43.225.189.100
lk-cmb.prod.surfshark.com,1443,62.197.156.34
us-dtw.prod.surfshark.com,1194,185.141.119.72
us-sjc.prod.surfshark.com,1443,156.146.54.194
il-tlv.prod.surfshark.com,1194,169.150.227.137
de-fra.prod.surfshark.com,1194,146.70.160.211
ch-zur.prod.surfshark.com,1194,217.138.203.123
bn-bwn.prod.surfshark.com,1443,62.197.158.44
mc-mcm.prod.surfshark.com,1443,62.197.151.34
at-vie.prod.surfshark.com,1443,87.249.133.2
ee-tll.prod.surfshark.com,1194,185.174.159.123
my-kul.prod.surfshark.com,1194,202.176.4.54
us-dtw.prod.surfshark.com,1443,185.141.119.72
no-osl.prod.surfshark.com,1443,146.70.103.229
sa-ruh.prod.surfshark.com,1194,45.150.5.53
in-mum.prod.surfshark.com,1443,176.227.240.64
au-adl.prod.surfshark.com,1194,103.214.20.181
us-bna.prod.surfshark.com,1443,82.26.162.48
vn-hcm.prod.surfshark.com,1443,83.97.112.24
