dest_nt_domain,dest_port,dest_ip
us-den.prod.surfshark.com,1194,212.102.44.105
fr-par.prod.surfshark.com,1443,146.70.194.237
si-lju.prod.surfshark.com,1443,195.158.249.25
pt-opo.prod.surfshark.com,1194,103.192.205.10
au-mel.prod.surfshark.com,1194,195.86.27.17
pa-pac.prod.surfshark.com,1194,185.244.139.99
it-rom.prod.surfshark.com,1194,37.120.207.173
py-asu.prod.surfshark.com,1443,194.26.131.20
sk-bts.prod.surfshark.com,1194,146.70.114.181
is-rkv.prod.surfshark.com,1194,45.139.252.4
me-tgd.prod.surfshark.com,1194,62.197.159.34
uk-lon.prod.surfshark.com,1194,195.86.5.199
lk-cmb.prod.surfshark.com,1194,62.197.156.36
dk-cph.prod.surfshark.com,1443,146.70.42.157
pr-sju.prod.surfshark.com,1194,45.139.253.20
id-jak.prod.surfshark.com,1443,93.185.162.130
us-mia.prod.surfshark.com,1443,212.102.61.132
mo-mfm.prod.surfshark.com,1194,62.197.154.49
lu-ste.prod.surfshark.com,1194,145.223.8.5
np-ktm.prod.surfshark.com,1194,194.169.170.49
bn-bwn.prod.surfshark.com,1443,62.197.158.39
es-mad.prod.surfshark.com,1194,89.37.95.204
ve-car.prod.surfshark.com,1443,45.149.3.36
us-den.prod.surfshark.com,1443,212.102.44.115
lt-vno.prod.surfshark.com,1194,62.197.149.103
fr-par.prod.surfshark.com,1194,146.70.40.67
uk-gla.prod.surfshark.com,1194,89.37.66.107
us-hou.prod.surfshark.com,1194,149.40.58.27
ae-dub.prod.surfshark.com,1443,146.70.191.61
us-buf.prod.surfshark.com,1443,172.216.8.27
bd-dac.prod.surfshark.com,1194,62.197.153.51
ca-van.prod.surfshark.com,1194,216.246.31.47
ar-bua.prod.surfshark.com,1194,89.117.41.99
bo-sre.prod.surfshark.com,1194,194.169.171.50
ie-dub.prod.surfshark.com,1194,149.34.242.3
tr-ist.prod.surfshark.com,1443,45.136.155.193
lu-ste.prod.surfshark.com,1443,145.223.8.5
sa-ruh.prod.surfshark.com,1194,45.150.5.53
us-chi.prod.surfshark.com,1443,195.242.212.157
us-sfo.prod.surfshark.com,1443,172.216.250.27
ie-dub.prod.surfshark.com,1443,37.120.235.29
uk-gla.prod.surfshark.com,1443,185.108.105.139
ca-mon.prod.surfshark.com,1443,62.93.167.113
il-tlv.prod.surfshark.com,1194,169.150.227.135
it-mil.prod.surfshark.com,1443,84.17.58.202
us-atl.prod.surfshark.com,1443,92.119.19.50
be-bru.prod.surfshark.com,1443,89.249.73.213
ro-buc.prod.surfshark.com,1194,217.148.143.195
mn-uln.prod.surfshark.com,1443,62.197.155.69
pt-lis.prod.surfshark.com,1194,149.88.20.81
in-mum.prod.surfshark.com,1194,176.227.240.42
ad-leu.prod.surfshark.com,1194,62.197.152.195
us-dtw.prod.surfshark.com,1443,185.141.119.78
th-bkk.prod.surfshark.com,1194,151.240.88.67
mc-mcm.prod.surfshark.com,1443,62.197.151.20
dz-alg.prod.surfshark.com,1194,62.197.144.133
us-lax.prod.surfshark.com,1194,169.150.203.201
np-ktm.prod.surfshark.com,1443,194.169.170.56
cy-nic.prod.surfshark.com,1194,193.19.204.80
bg-sof.prod.surfshark.com,1194,37.19.203.78
pr-sju.prod.surfshark.com,1443,45.139.253.20
cr-sjn.prod.surfshark.com,1194,176.227.241.52
cl-san.prod.surfshark.com,1194,149.88.104.141
us-bdn.prod.surfshark.com,1194,66.235.168.218
si-lju.prod.surfshark.com,1194,195.158.249.21
kr-seo.prod.surfshark.com,1443,82.26.199.17
hr-zag.prod.surfshark.com,1194,149.102.247.139
mn-uln.prod.surfshark.com,1194,62.197.155.69
eg-cai.prod.surfshark.com,1443,62.197.147.51
kr-seo.prod.surfshark.com,1194,84.233.167.140
us-sea.prod.surfshark.com,1194,84.17.41.83
hr-zag.prod.surfshark.com,1443,149.102.247.139
us-lax.prod.surfshark.com,1443,149.102.225.183
es-vlc.prod.surfshark.com,1194,193.19.207.84
uk-lon.prod.surfshark.com,1443,213.166.86.125
tw-tai.prod.surfshark.com,1194,82.140.187.17
ma-rab.prod.surfshark.com,1443,89.117.44.20
us-sea.prod.surfshark.com,1443,84.17.41.83
uk-man.prod.surfshark.com,1443,139.28.176.35
la-vte.prod.surfshark.com,1443,194.169.168.24
nl-ams.prod.surfshark.com,1443,143.244.42.76
us-mia.prod.surfshark.com,1194,212.102.61.132
uk-man.prod.surfshark.com,1194,89.238.133.115
au-adl.prod.surfshark.com,1443,103.214.20.195
uk-edi.prod.surfshark.com,1443,194.88.103.123
us-nyc.prod.surfshark.com,1194,138.199.40.167
kz-ura.prod.surfshark.com,1443,217.9.250.101
bz-blp.prod.surfshark.com,1443,212.119.33.20
bo-sre.prod.surfshark.com,1443,194.169.171.36
us-phx.prod.surfshark.com,1443,45.86.208.8
us-bos.prod.surfshark.com,1194,43.225.189.120
md-chi.prod.surfshark.com,1194,217.9.245.83
sg-sng.prod.surfshark.com,1194,149.88.106.137
es-vlc.prod.surfshark.com,1443,193.19.207.84
lk-cmb.prod.surfshark.com,1443,62.197.156.18
ua-iev.prod.surfshark.com,1194,143.244.46.231
pa-pac.prod.surfshark.com,1443,185.244.139.99
lv-rig.prod.surfshark.com,1194,80.246.31.69
hu-bud.prod.surfshark.com,1443,146.70.120.37
mc-mcm.prod.surfshark.com,1194,62.197.151.20
za-jnb.prod.surfshark.com,1194,154.47.30.108
mx-qro.prod.surfshark.com,1194,103.88.234.109
kh-pnh.prod.surfshark.com,1443,62.197.146.24
gh-acc.prod.surfshark.com,1194,172.216.244.36
lt-vno.prod.surfshark.com,1443,62.197.149.109
ba-sjj.prod.surfshark.com,1443,89.117.46.51
my-kul.prod.surfshark.com,1194,202.176.4.23
mt-mla.prod.surfshark.com,1194,193.228.56.134
ve-car.prod.surfshark.com,1194,45.149.3.36
it-rom.prod.surfshark.com,1443,37.120.207.173
sg-sng.prod.surfshark.com,1443,149.88.106.137
is-rkv.prod.surfshark.com,1443,45.139.252.109
za-jnb.prod.surfshark.com,1443,154.47.30.108
ch-zur.prod.surfshark.com,1194,89.37.173.49
us-nyc.prod.surfshark.com,1443,138.199.40.167
us-atl.prod.surfshark.com,1194,89.222.103.113
la-vte.prod.surfshark.com,1194,194.169.168.17
jp-tok.prod.surfshark.com,1194,138.199.22.141
mm-nyt.prod.surfshark.com,1194,45.95.242.44
us-slc.prod.surfshark.com,1194,172.216.252.17
th-bkk.prod.surfshark.com,1443,151.240.88.67
no-osl.prod.surfshark.com,1443,79.127.150.137
al-tia.prod.surfshark.com,1443,172.216.15.51
es-mad.prod.surfshark.com,1443,212.102.48.18
az-bak.prod.surfshark.com,1443,89.117.47.35
bt-pbh.prod.surfshark.com,1194,62.197.157.46
us-las.prod.surfshark.com,1443,79.110.54.109
de-ber.prod.surfshark.com,1194,152.89.163.229
ca-van.prod.surfshark.com,1443,216.246.31.77
mx-qro.prod.surfshark.com,1443,103.88.234.109
au-bne.prod.surfshark.com,1194,86.38.102.15
