dest_nt_domain,dest_port,dest_ip
al-tia.prod.surfshark.com,1443,151.245.116.211
uy-mvd.prod.surfshark.com,1194,212.119.32.34
sg-sng.prod.surfshark.com,1443,89.187.163.200
eg-cai.prod.surfshark.com,1443,62.197.147.67
tr-ist.prod.surfshark.com,1194,45.136.155.58
pt-lis.prod.surfshark.com,1443,149.88.20.89
us-sfo.prod.surfshark.com,1194,93.152.210.186
at-vie.prod.surfshark.com,1194,37.19.195.81
de-fra.prod.surfshark.com,1443,91.239.157.216
au-syd.prod.surfshark.com,1194,95.173.193.9
ve-car.prod.surfshark.com,1443,45.149.3.34
es-vlc.prod.surfshark.com,1443,193.19.207.84
id-jak.prod.surfshark.com,1443,93.185.162.130
ba-sjj.prod.surfshark.com,1443,23.27.109.53
al-tia.prod.surfshark.com,1194,151.245.116.211
de-ber.prod.surfshark.com,1194,152.89.163.243
pk-khi.prod.surfshark.com,1194,151.244.60.17
de-ber.prod.surfshark.com,1443,89.36.76.101
ae-dub.prod.surfshark.com,1194,146.70.102.181
py-asu.prod.surfshark.com,1194,194.26.131.36
us-ltm.prod.surfshark.com,1194,45.43.19.28
us-bdn.prod.surfshark.com,1194,66.235.168.199
za-jnb.prod.surfshark.com,1443,154.47.30.103
us-atl.prod.surfshark.com,1194,89.222.103.116
us-sea.prod.surfshark.com,1443,212.102.46.46
in-mum.prod.surfshark.com,1194,176.227.240.28
au-per.prod.surfshark.com,1443,124.150.139.61
li-qvu.prod.surfshark.com,1443,62.197.150.67
bt-pbh.prod.surfshark.com,1443,62.197.157.39
ec-uio.prod.surfshark.com,1443,92.62.122.18
id-jak.prod.surfshark.com,1194,93.185.162.130
nz-akl.prod.surfshark.com,1443,180.149.231.163
uk-edi.prod.surfshark.com,1194,188.240.57.101
hr-zag.prod.surfshark.com,1194,149.102.247.137
nl-ams.prod.surfshark.com,1443,143.244.42.69
hu-bud.prod.surfshark.com,1443,146.70.120.29
fr-mrs.prod.surfshark.com,1194,138.199.16.132
mc-mcm.prod.surfshark.com,1194,62.197.151.34
ve-car.prod.surfshark.com,1194,45.149.3.36
se-sto.prod.surfshark.com,1443,185.76.9.36
mk-skp.prod.surfshark.com,1194,217.9.244.85
im-iom.prod.surfshark.com,1194,62.197.148.67
ch-zur.prod.surfshark.com,1443,217.138.203.149
mo-mfm.prod.surfshark.com,1194,62.197.154.49
sg-sng.prod.surfshark.com,1194,89.187.163.200
gl-goh.prod.surfshark.com,1194,92.62.123.83
md-chi.prod.surfshark.com,1443,217.9.245.83
es-vlc.prod.surfshark.com,1194,193.19.207.84
us-kan.prod.surfshark.com,1194,74.80.182.77
ro-buc.prod.surfshark.com,1194,89.33.8.195
np-ktm.prod.surfshark.com,1443,194.169.170.44
br-sao.prod.surfshark.com,1443,193.19.205.120
np-ktm.prod.surfshark.com,1194,194.169.170.44
in-del.prod.surfshark.com,1443,92.62.121.149
it-mil.prod.surfshark.com,1443,146.70.182.69
ma-rab.prod.surfshark.com,1443,23.27.214.34
