dest_nt_domain,dest_port,dest_ip
us-chi.prod.surfshark.com,1194,195.242.212.197
ph-mnl.prod.surfshark.com,1194,172.216.248.30
pl-gdn.prod.surfshark.com,1194,37.28.156.235
ae-dub.prod.surfshark.com,1194,146.70.102.181
us-kan.prod.surfshark.com,1194,74.80.182.87
ng-lag.prod.surfshark.com,1443,79.127.149.39
es-mad.prod.surfshark.com,1443,45.134.213.249
us-sea.prod.surfshark.com,1443,84.17.41.77
us-phx.prod.surfshark.com,1443,45.86.211.9
kh-pnh.prod.surfshark.com,1443,62.197.146.24
mt-mla.prod.surfshark.com,1443,193.228.56.144
kr-seo.prod.surfshark.com,1443,61.97.243.116
lt-vno.prod.surfshark.com,1443,62.197.149.105
us-atl.prod.surfshark.com,1194,92.119.16.113
us-hou.prod.surfshark.com,1194,149.40.58.27
bs-nas.prod.surfshark.com,1194,62.197.145.36
us-sfo.prod.surfshark.com,1194,172.216.250.44
es-bcn.prod.surfshark.com,1443,185.188.61.42
im-iom.prod.surfshark.com,1194,62.197.148.69
de-fra.prod.surfshark.com,1443,156.146.33.73
it-rom.prod.surfshark.com,1194,37.120.207.155
se-sto.prod.surfshark.com,1194,84.17.36.52
no-osl.prod.surfshark.com,1443,79.127.150.132
us-oma.prod.surfshark.com,1194,145.223.7.48
sk-bts.prod.surfshark.com,1194,146.70.114.181
gl-goh.prod.surfshark.com,1443,92.62.123.85
cr-sjn.prod.surfshark.com,1443,176.227.241.68
uk-lon.prod.surfshark.com,1194,178.238.10.80
sg-sng.prod.surfshark.com,1194,151.240.33.12
br-sao.prod.surfshark.com,1443,149.102.251.163
lt-vno.prod.surfshark.com,1194,62.197.149.103
pr-sju.prod.surfshark.com,1443,45.139.253.18
it-mil.prod.surfshark.com,1443,146.70.182.91
us-bos.prod.surfshark.com,1443,149.40.50.204
us-bna.prod.surfshark.com,1194,82.26.162.46
am-evn.prod.surfshark.com,1443,92.62.120.115
bt-pbh.prod.surfshark.com,1443,62.197.157.39
ie-dub.prod.surfshark.com,1443,149.34.242.94
mc-mcm.prod.surfshark.com,1443,62.197.151.20
pl-gdn.prod.surfshark.com,1443,37.28.156.227
uz-tas.prod.surfshark.com,1194,94.154.124.83
fr-mrs.prod.surfshark.com,1194,138.199.16.132
bn-bwn.prod.surfshark.com,1194,62.197.158.39
py-asu.prod.surfshark.com,1443,194.26.131.20
uk-gla.prod.surfshark.com,1443,188.240.58.57
pr-sju.prod.surfshark.com,1194,45.139.253.18
us-atl.prod.surfshark.com,1443,195.181.171.247
ie-dub.prod.surfshark.com,1194,149.34.242.49
us-nyc.prod.surfshark.com,1194,138.199.40.167
hk-hkg.prod.surfshark.com,1194,138.199.62.22
in-del.prod.surfshark.com,1443,92.62.121.227
ar-bua.prod.surfshark.com,1194,89.117.41.149
my-kul.prod.surfshark.com,1443,202.176.4.52
la-vte.prod.surfshark.com,1194,194.169.168.17
es-bcn.prod.surfshark.com,1194,185.188.61.44
my-kul.prod.surfshark.com,1194,185.196.0.13
pe-lim.prod.surfshark.com,1194,95.173.223.108
lu-ste.prod.surfshark.com,1194,185.153.151.146
pa-pac.prod.surfshark.com,1194,185.244.139.101
au-adl.prod.surfshark.com,1443,103.214.20.203
us-den.prod.surfshark.com,1443,84.20.26.178
gh-acc.prod.surfshark.com,1194,172.216.244.20
uk-man.prod.surfshark.com,1443,217.138.196.203
gh-acc.prod.surfshark.com,1443,172.216.244.18
ec-uio.prod.surfshark.com,1443,92.62.122.34
bo-sre.prod.surfshark.com,1194,194.169.171.50
mn-uln.prod.surfshark.com,1443,62.197.155.69
us-ash.prod.surfshark.com,1443,185.156.46.100
za-jnb.prod.surfshark.com,1194,149.102.248.145
cz-prg.prod.surfshark.com,1194,185.242.6.123
us-chi.prod.surfshark.com,1443,149.88.25.166
al-tia.prod.surfshark.com,1443,151.245.116.19
mm-nyt.prod.surfshark.com,1443,45.95.242.44
au-mel.prod.surfshark.com,1194,195.86.27.9
is-rkv.prod.surfshark.com,1443,45.139.252.109
nl-ams.prod.surfshark.com,1443,89.46.223.76
cy-nic.prod.surfshark.com,1194,193.19.204.74
us-slc.prod.surfshark.com,1194,172.216.252.32
ee-tll.prod.surfshark.com,1194,185.174.159.105
cy-nic.prod.surfshark.com,1443,193.19.204.74
ca-mon.prod.surfshark.com,1443,62.93.167.103
pl-waw.prod.surfshark.com,1443,45.128.38.147
