dest_nt_domain,dest_port,dest_ip
fr-bod.prod.surfshark.com,1443,45.134.79.168
pr-sju.prod.surfshark.com,1194,45.139.253.20
us-chi.prod.surfshark.com,1194,195.242.212.205
ro-buc.prod.surfshark.com,1443,169.150.199.174
li-qvu.prod.surfshark.com,1443,62.197.150.69
tr-ist.prod.surfshark.com,1443,87.249.139.183
cr-sjn.prod.surfshark.com,1443,176.227.241.50
cr-sjn.prod.surfshark.com,1194,176.227.241.50
us-kan.prod.surfshark.com,1194,74.80.182.99
mm-nyt.prod.surfshark.com,1194,45.95.242.54
us-buf.prod.surfshark.com,1443,172.93.148.181
in-del.prod.surfshark.com,1443,92.62.121.165
mo-mfm.prod.surfshark.com,1194,62.197.154.17
gr-ath.prod.surfshark.com,1194,149.102.246.103
at-vie.prod.surfshark.com,1443,37.19.195.76
ca-van.prod.surfshark.com,1443,216.246.31.100
my-kul.prod.surfshark.com,1443,202.176.4.52
us-sjc.prod.surfshark.com,1194,149.36.48.73
am-evn.prod.surfshark.com,1194,92.62.120.131
uy-mvd.prod.surfshark.com,1194,212.119.32.20
kh-pnh.prod.surfshark.com,1443,62.197.146.34
be-bru.prod.surfshark.com,1443,194.110.115.139
cl-san.prod.surfshark.com,1194,149.88.104.41
gh-acc.prod.surfshark.com,1194,172.216.244.36
co-bog.prod.surfshark.com,1443,149.88.111.68
ad-leu.prod.surfshark.com,1194,62.197.152.69
us-dtw.prod.surfshark.com,1443,185.141.119.98
is-rkv.prod.surfshark.com,1443,45.139.252.4
us-atl.prod.surfshark.com,1194,89.222.103.116
us-buf.prod.surfshark.com,1194,172.245.193.188
im-iom.prod.surfshark.com,1194,62.197.148.85
us-oma.prod.surfshark.com,1194,145.223.7.46
ec-uio.prod.surfshark.com,1194,92.62.122.36
uk-man.prod.surfshark.com,1194,89.238.128.83
us-dal.prod.surfshark.com,1194,169.150.254.101
kh-pnh.prod.surfshark.com,1194,62.197.146.24
gh-acc.prod.surfshark.com,1443,172.216.244.36
eg-cai.prod.surfshark.com,1443,62.197.147.51
la-vte.prod.surfshark.com,1194,194.169.168.22
sa-ruh.prod.surfshark.com,1194,45.150.5.2
ph-mnl.prod.surfshark.com,1194,172.216.248.20
ie-dub.prod.surfshark.com,1194,149.34.242.37
dk-cph.prod.surfshark.com,1194,146.70.92.35
be-bru.prod.surfshark.com,1194,5.253.205.157
al-tia.prod.surfshark.com,1443,172.216.14.245
ar-bua.prod.surfshark.com,1443,89.117.41.37
be-anr.prod.surfshark.com,1443,103.109.244.118
vn-hcm.prod.surfshark.com,1443,83.97.112.17
us-las.prod.surfshark.com,1443,79.110.54.61
tw-tai.prod.surfshark.com,1194,89.117.42.45
de-ber.prod.surfshark.com,1443,37.120.217.179
ee-tll.prod.surfshark.com,1194,185.174.159.194
gl-goh.prod.surfshark.com,1194,92.62.123.85
kz-ura.prod.surfshark.com,1443,217.9.250.99
cy-nic.prod.surfshark.com,1443,193.19.204.70
ca-tor.prod.surfshark.com,1194,149.88.98.28
se-sto.prod.surfshark.com,1194,195.181.166.247
ae-dub.prod.surfshark.com,1194,146.70.102.179
us-clt.prod.surfshark.com,1194,172.216.9.21
uk-edi.prod.surfshark.com,1194,188.240.57.113
nl-ams.prod.surfshark.com,1194,185.212.171.181
my-kul.prod.surfshark.com,1194,202.176.4.52
dz-alg.prod.surfshark.com,1443,62.197.144.133
sk-bts.prod.surfshark.com,1443,146.70.114.181
au-mel.prod.surfshark.com,1194,195.86.27.22
dz-alg.prod.surfshark.com,1194,62.197.144.133
cl-san.prod.surfshark.com,1443,149.88.104.41
jp-tok.prod.surfshark.com,1194,146.70.205.181
lu-ste.prod.surfshark.com,1443,185.153.151.151
mx-qro.prod.surfshark.com,1194,149.88.22.71
au-syd.prod.surfshark.com,1443,149.88.101.19
pa-pac.prod.surfshark.com,1194,185.244.139.83
mt-mla.prod.surfshark.com,1443,193.228.56.142
uk-man.prod.surfshark.com,1443,89.238.128.83
br-sao.prod.surfshark.com,1443,146.70.163.211
mn-uln.prod.surfshark.com,1194,62.197.155.69
in-mum.prod.surfshark.com,1443,176.227.240.81
es-mad.prod.surfshark.com,1194,89.37.95.11
gr-ath.prod.surfshark.com,1443,79.127.181.166
ua-iev.prod.surfshark.com,1194,143.244.46.105
us-nyc.prod.surfshark.com,1443,194.33.45.72
ca-mon.prod.surfshark.com,1443,62.93.167.93
dk-cph.prod.surfshark.com,1443,146.70.42.149
bz-blp.prod.surfshark.com,1194,212.119.33.34
za-jnb.prod.surfshark.com,1443,149.102.248.145
de-ber.prod.surfshark.com,1194,86.38.98.46
ba-sjj.prod.surfshark.com,1194,89.117.46.53
au-syd.prod.surfshark.com,1194,95.173.193.2
lu-ste.prod.surfshark.com,1194,185.153.151.151
ca-mon.prod.surfshark.com,1194,84.20.16.167
uz-tas.prod.surfshark.com,1443,94.154.124.101
pl-waw.prod.surfshark.com,1194,138.199.17.132
de-fra.prod.surfshark.com,1443,146.70.36.133
us-slc.prod.surfshark.com,1194,172.216.252.20
rs-beg.prod.surfshark.com,1194,146.70.111.85
