dest_nt_domain,dest_port,dest_ip
co-bog.prod.surfshark.com,1194,149.88.111.231
md-chi.prod.surfshark.com,1194,217.9.245.83
gl-goh.prod.surfshark.com,1194,92.62.123.83
br-sao.prod.surfshark.com,1194,146.70.163.203
pe-lim.prod.surfshark.com,1194,95.173.223.108
it-mil.prod.surfshark.com,1194,95.174.64.235
mt-mla.prod.surfshark.com,1443,193.228.56.134
me-tgd.prod.surfshark.com,1194,62.197.159.18
us-kan.prod.surfshark.com,1194,74.80.182.82
us-bos.prod.surfshark.com,1194,43.225.189.118
de-fra.prod.surfshark.com,1194,91.239.130.202
np-ktm.prod.surfshark.com,1443,194.169.170.41
us-oma.prod.surfshark.com,1194,145.223.7.38
is-rkv.prod.surfshark.com,1194,45.139.252.114
be-bru.prod.surfshark.com,1194,146.70.55.221
us-slc.prod.surfshark.com,1443,172.216.252.20
mx-qro.prod.surfshark.com,1443,103.88.234.169
uk-gla.prod.surfshark.com,1194,185.108.105.232
hr-zag.prod.surfshark.com,1194,149.102.247.135
mk-skp.prod.surfshark.com,1443,217.9.244.85
de-ber.prod.surfshark.com,1194,37.120.217.147
lu-ste.prod.surfshark.com,1443,185.153.151.179
us-mia.prod.surfshark.com,1443,212.102.61.138
us-sfo.prod.surfshark.com,1194,172.216.250.44
lk-cmb.prod.surfshark.com,1443,62.197.156.18
dk-cph.prod.surfshark.com,1194,146.70.42.179
sk-bts.prod.surfshark.com,1194,185.76.8.210
us-las.prod.surfshark.com,1194,79.110.54.107
us-lax.prod.surfshark.com,1443,185.193.157.188
be-bru.prod.surfshark.com,1443,194.110.115.221
ma-rab.prod.surfshark.com,1194,89.117.44.18
au-syd.prod.surfshark.com,1443,149.88.101.14
cz-prg.prod.surfshark.com,1194,185.152.64.165
bt-pbh.prod.surfshark.com,1194,62.197.157.39
fr-bod.prod.surfshark.com,1443,45.134.79.133
us-dal.prod.surfshark.com,1194,212.102.40.78
br-sao.prod.surfshark.com,1443,146.70.163.205
ie-dub.prod.surfshark.com,1443,149.34.242.82
il-tlv.prod.surfshark.com,1443,169.150.227.147
in-del.prod.surfshark.com,1443,92.62.121.181
us-sjc.prod.surfshark.com,1194,84.233.212.73
ch-zur.prod.surfshark.com,1443,156.146.62.34
pl-gdn.prod.surfshark.com,1443,37.28.156.229
us-dal.prod.surfshark.com,1443,212.102.40.78
uy-mvd.prod.surfshark.com,1443,212.119.32.34
ad-leu.prod.surfshark.com,1443,62.197.152.181
lk-cmb.prod.surfshark.com,1194,62.197.156.18
lu-ste.prod.surfshark.com,1194,185.153.151.181
us-clt.prod.surfshark.com,1443,165.140.84.37
ca-mon.prod.surfshark.com,1194,5.181.233.213
pr-sju.prod.surfshark.com,1443,45.139.253.20
uy-mvd.prod.surfshark.com,1194,212.119.32.34
ae-dub.prod.surfshark.com,1443,217.138.193.251
la-vte.prod.surfshark.com,1443,194.169.168.22
il-tlv.prod.surfshark.com,1194,169.150.227.147
ma-rab.prod.surfshark.com,1443,89.117.44.18
tw-tai.prod.surfshark.com,1194,45.144.227.56
uk-man.prod.surfshark.com,1194,91.90.121.219
us-bna.prod.surfshark.com,1194,82.26.162.13
au-bne.prod.surfshark.com,1443,144.48.39.125
us-hou.prod.surfshark.com,1443,149.40.56.7
in-mum.prod.surfshark.com,1443,176.227.240.58
me-tgd.prod.surfshark.com,1443,62.197.159.18
pt-lis.prod.surfshark.com,1194,149.88.20.73
hk-hkg.prod.surfshark.com,1443,172.216.245.10
za-jnb.prod.surfshark.com,1443,149.102.248.143
it-rom.prod.surfshark.com,1194,37.120.207.155
pe-lim.prod.surfshark.com,1443,95.173.223.108
sg-sng.prod.surfshark.com,1194,156.146.56.132
us-sea.prod.surfshark.com,1194,212.102.46.67
am-evn.prod.surfshark.com,1194,92.62.120.133
id-jak.prod.surfshark.com,1194,93.185.162.11
li-qvu.prod.surfshark.com,1194,62.197.150.69
us-ltm.prod.surfshark.com,1443,170.39.214.229
us-bdn.prod.surfshark.com,1194,104.255.173.143
ve-car.prod.surfshark.com,1194,45.149.3.20
lt-vno.prod.surfshark.com,1443,62.197.149.105
mn-uln.prod.surfshark.com,1194,62.197.155.53
py-asu.prod.surfshark.com,1443,194.26.131.18
kh-pnh.prod.surfshark.com,1194,62.197.146.34
