dest_nt_domain,dest_port,dest_ip
gh-acc.prod.surfshark.com,1194,102.218.100.131
ee-tll.prod.surfshark.com,1194,185.174.159.117
pl-waw.prod.surfshark.com,1443,146.70.161.243
us-bna.prod.surfshark.com,1194,82.26.162.21
au-syd.prod.surfshark.com,1443,180.149.228.171
hr-zag.prod.surfshark.com,1194,149.102.247.135
at-vie.prod.surfshark.com,1194,87.249.133.68
ge-tbs.prod.surfshark.com,1194,83.97.115.34
kz-ura.prod.surfshark.com,1443,217.9.250.83
fr-mrs.prod.surfshark.com,1443,138.199.16.152
mc-mcm.prod.surfshark.com,1443,62.197.151.34
us-sfo.prod.surfshark.com,1443,93.152.210.196
ua-iev.prod.surfshark.com,1443,143.244.46.228
us-bos.prod.surfshark.com,1443,149.40.50.211
ng-lag.prod.surfshark.com,1443,79.127.149.39
de-fra.prod.surfshark.com,1443,146.70.36.133
it-mil.prod.surfshark.com,1443,146.70.182.91
sk-bts.prod.surfshark.com,1194,146.70.114.189
th-bkk.prod.surfshark.com,1194,103.176.152.19
us-den.prod.surfshark.com,1443,64.44.86.171
mo-mfm.prod.surfshark.com,1443,62.197.154.37
fr-par.prod.surfshark.com,1443,85.204.70.89
am-evn.prod.surfshark.com,1194,92.62.120.83
ca-van.prod.surfshark.com,1194,216.246.31.12
us-nyc.prod.surfshark.com,1194,138.199.40.174
es-bcn.prod.surfshark.com,1194,82.26.159.18
kz-ura.prod.surfshark.com,1194,217.9.250.83
dk-cph.prod.surfshark.com,1443,146.70.92.35
it-mil.prod.surfshark.com,1194,146.70.182.53
us-chi.prod.surfshark.com,1443,143.244.60.169
vn-hcm.prod.surfshark.com,1443,83.97.112.32
bd-dac.prod.surfshark.com,1194,62.197.153.44
us-phx.prod.surfshark.com,1443,45.86.211.3
sg-sng.prod.surfshark.com,1443,146.70.192.163
dz-alg.prod.surfshark.com,1194,62.197.144.99
tw-tai.prod.surfshark.com,1194,82.140.187.45
us-buf.prod.surfshark.com,1443,172.93.153.67
us-atl.prod.surfshark.com,1194,194.0.213.64
bd-dac.prod.surfshark.com,1443,62.197.153.44
us-slc.prod.surfshark.com,1194,93.152.220.229
uk-edi.prod.surfshark.com,1194,188.240.57.125
gr-ath.prod.surfshark.com,1443,79.127.181.166
md-chi.prod.surfshark.com,1443,217.9.245.101
au-adl.prod.surfshark.com,1194,103.214.20.197
uz-tas.prod.surfshark.com,1443,94.154.124.83
au-syd.prod.surfshark.com,1194,180.149.228.171
mk-skp.prod.surfshark.com,1194,217.9.244.85
th-bkk.prod.surfshark.com,1443,103.176.152.19
us-lax.prod.surfshark.com,1194,149.102.225.175
rs-beg.prod.surfshark.com,1443,146.70.111.83
rs-beg.prod.surfshark.com,1194,146.70.111.83
us-buf.prod.surfshark.com,1194,198.23.158.90
us-bdn.prod.surfshark.com,1443,45.43.14.125
lt-vno.prod.surfshark.com,1194,62.197.149.103
my-kul.prod.surfshark.com,1194,202.176.4.54
de-ber.prod.surfshark.com,1194,86.38.98.83
lk-cmb.prod.surfshark.com,1194,62.197.156.20
mo-mfm.prod.surfshark.com,1194,62.197.154.37
au-bne.prod.surfshark.com,1194,144.48.39.85
ba-sjj.prod.surfshark.com,1194,23.27.109.51
bz-blp.prod.surfshark.com,1443,212.119.33.36
nz-akl.prod.surfshark.com,1194,180.149.231.11
ca-mon.prod.surfshark.com,1194,62.93.167.78
ca-van.prod.surfshark.com,1443,216.246.31.100
bs-nas.prod.surfshark.com,1194,62.197.145.34
nl-ams.prod.surfshark.com,1194,143.244.42.105
se-sto.prod.surfshark.com,1194,185.76.9.34
se-sto.prod.surfshark.com,1443,185.76.9.34
ve-car.prod.surfshark.com,1443,45.149.3.36
us-sea.prod.surfshark.com,1194,138.199.12.52
mn-uln.prod.surfshark.com,1194,62.197.155.69
be-bru.prod.surfshark.com,1443,5.253.205.221
ca-tor.prod.surfshark.com,1194,37.19.211.39
us-mia.prod.surfshark.com,1194,149.102.224.211
us-sea.prod.surfshark.com,1443,212.102.46.49
in-mum.prod.surfshark.com,1194,176.227.240.91
pe-lim.prod.surfshark.com,1194,95.173.223.115
tw-tai.prod.surfshark.com,1443,45.144.227.16
mx-qro.prod.surfshark.com,1194,103.88.234.165
la-vte.prod.surfshark.com,1443,194.169.168.19
ee-tll.prod.surfshark.com,1443,185.174.159.117
me-tgd.prod.surfshark.com,1194,62.197.159.36
ua-iev.prod.surfshark.com,1194,143.244.46.228
au-per.prod.surfshark.com,1194,124.150.139.61
tr-ist.prod.surfshark.com,1443,87.249.139.178
ar-bua.prod.surfshark.com,1194,89.117.41.115
al-tia.prod.surfshark.com,1194,217.9.247.85
bt-pbh.prod.surfshark.com,1194,62.197.157.41
no-osl.prod.surfshark.com,1443,146.70.103.227
us-atl.prod.surfshark.com,1443,45.134.140.7
kr-seo.prod.surfshark.com,1194,84.233.167.73
ae-dub.prod.surfshark.com,1443,146.70.102.51
pa-pac.prod.surfshark.com,1194,185.244.139.99
si-lju.prod.surfshark.com,1443,195.158.249.25
at-vie.prod.surfshark.com,1443,87.249.133.68
us-ash.prod.surfshark.com,1194,37.19.206.34
ae-dub.prod.surfshark.com,1194,146.70.102.51
cl-san.prod.surfshark.com,1443,149.88.104.34
pr-sju.prod.surfshark.com,1443,45.139.253.2
za-jnb.prod.surfshark.com,1443,154.47.30.110
kh-pnh.prod.surfshark.com,1443,62.197.146.17
lk-cmb.prod.surfshark.com,1443,62.197.156.20
us-hou.prod.surfshark.com,1443,149.40.58.22
au-mel.prod.surfshark.com,1194,103.192.80.149
fi-hel.prod.surfshark.com,1194,193.56.113.11
uk-edi.prod.surfshark.com,1443,188.240.57.117
pt-opo.prod.surfshark.com,1194,103.192.205.10
uk-gla.prod.surfshark.com,1194,185.108.105.147
in-del.prod.surfshark.com,1443,92.62.121.243
mn-uln.prod.surfshark.com,1443,62.197.155.67
is-rkv.prod.surfshark.com,1194,45.139.252.22
be-bru.prod.surfshark.com,1194,194.110.115.139
bg-sof.prod.surfshark.com,1443,185.9.16.213
jp-tok.prod.surfshark.com,1194,172.216.10.18
li-qvu.prod.surfshark.com,1443,62.197.150.51
be-anr.prod.surfshark.com,1443,103.109.244.108
dk-cph.prod.surfshark.com,1194,146.70.92.35
li-qvu.prod.surfshark.com,1194,62.197.150.51
al-tia.prod.surfshark.com,1443,217.9.247.85
uk-gla.prod.surfshark.com,1443,185.108.105.133
hk-hkg.prod.surfshark.com,1194,149.40.54.61
py-asu.prod.surfshark.com,1443,194.26.131.36
md-chi.prod.surfshark.com,1194,217.9.245.101
es-mad.prod.surfshark.com,1194,84.17.62.163
es-mad.prod.surfshark.com,1443,84.17.62.163
pl-waw.prod.surfshark.com,1194,146.70.161.243
au-bne.prod.surfshark.com,1443,144.48.39.85
es-vlc.prod.surfshark.com,1194,193.19.207.100
de-ber.prod.surfshark.com,1443,86.38.98.83
il-tlv.prod.surfshark.com,1443,169.150.227.142
ie-dub.prod.surfshark.com,1443,149.34.242.99
us-bna.prod.surfshark.com,1443,82.26.162.21
fr-bod.prod.surfshark.com,1443,195.86.24.118
bn-bwn.prod.surfshark.com,1194,62.197.158.41
mm-nyt.prod.surfshark.com,1443,45.95.242.46
pr-sju.prod.surfshark.com,1194,45.139.253.2
ng-lag.prod.surfshark.com,1194,79.127.149.51
us-dal.prod.surfshark.com,1194,2.56.189.114
np-ktm.prod.surfshark.com,1443,194.169.170.41
id-jak.prod.surfshark.com,1194,93.185.162.115
au-mel.prod.surfshark.com,1443,103.192.80.149
eg-cai.prod.surfshark.com,1443,62.197.147.51
lv-rig.prod.surfshark.com,1443,80.246.31.76
dz-alg.prod.surfshark.com,1443,62.197.144.36
nl-ams.prod.surfshark.com,1443,143.244.42.105
uk-man.prod.surfshark.com,1194,91.90.121.221
mx-qro.prod.surfshark.com,1443,103.88.234.165
us-hou.prod.surfshark.com,1194,37.19.221.82
uk-lon.prod.surfshark.com,1443,213.166.86.87
im-iom.prod.surfshark.com,1443,62.197.148.51
eg-cai.prod.surfshark.com,1194,62.197.147.53
ma-rab.prod.surfshark.com,1194,23.27.214.36
us-den.prod.surfshark.com,1194,64.44.86.133
cz-prg.prod.surfshark.com,1443,185.242.6.91
np-ktm.prod.surfshark.com,1194,194.169.170.39
py-asu.prod.surfshark.com,1194,194.26.131.34
im-iom.prod.surfshark.com,1194,62.197.148.51
pl-gdn.prod.surfshark.com,1194,37.28.159.187
tr-ist.prod.surfshark.com,1194,87.249.139.178
pl-gdn.prod.surfshark.com,1443,37.28.156.237
au-per.prod.surfshark.com,1443,124.150.139.83
bo-sre.prod.surfshark.com,1443,194.169.171.52
uy-mvd.prod.surfshark.com,1443,212.119.32.34
gl-goh.prod.surfshark.com,1194,92.62.123.85
uk-lon.prod.surfshark.com,1194,185.245.82.82
jp-tok.prod.surfshark.com,1443,172.216.10.18
no-osl.prod.surfshark.com,1194,146.70.103.227
cr-sjn.prod.surfshark.com,1443,176.227.241.68
us-nyc.prod.surfshark.com,1443,138.199.40.174
us-kan.prod.surfshark.com,1194,74.80.182.84
ch-zur.prod.surfshark.com,1194,169.150.197.4
gr-ath.prod.surfshark.com,1194,79.127.181.166
ro-buc.prod.surfshark.com,1194,89.33.8.197
de-fra.prod.surfshark.com,1194,146.70.36.133
mt-mla.prod.surfshark.com,1194,193.228.56.134
ro-buc.prod.surfshark.com,1443,89.33.8.197
hu-bud.prod.surfshark.com,1194,79.127.182.2
hk-hkg.prod.surfshark.com,1443,149.40.54.61
bn-bwn.prod.surfshark.com,1443,62.197.158.41
us-mia.prod.surfshark.com,1443,146.70.45.163
fr-mrs.prod.surfshark.com,1194,138.199.16.152
id-jak.prod.surfshark.com,1443,93.185.162.117
us-lax.prod.surfshark.com,1443,45.149.173.202
co-bog.prod.surfshark.com,1194,149.88.111.71
si-lju.prod.surfshark.com,1194,195.158.249.25
fr-par.prod.surfshark.com,1194,82.102.18.125
us-dal.prod.surfshark.com,1443,2.56.189.114
cy-nic.prod.surfshark.com,1443,193.19.204.74
us-chi.prod.surfshark.com,1194,143.244.60.169
co-bog.prod.surfshark.com,1443,149.88.111.71
sg-sng.prod.surfshark.com,1194,146.70.192.163
lu-ste.prod.surfshark.com,1194,185.153.151.169
us-sjc.prod.surfshark.com,1194,156.146.54.53
me-tgd.prod.surfshark.com,1443,62.197.159.36
mc-mcm.prod.surfshark.com,1194,62.197.151.34
be-anr.prod.surfshark.com,1194,103.109.244.108
gl-goh.prod.surfshark.com,1443,92.62.123.83
us-kan.prod.surfshark.com,1443,74.80.182.99
us-clt.prod.surfshark.com,1443,191.96.101.177
az-bak.prod.surfshark.com,1194,23.27.110.53
bz-blp.prod.surfshark.com,1194,212.119.33.36
pa-pac.prod.surfshark.com,1443,185.244.139.101
sa-ruh.prod.surfshark.com,1443,45.150.5.35
us-las.prod.surfshark.com,1194,79.110.54.75
pt-lis.prod.surfshark.com,1443,185.92.210.137
lu-ste.prod.surfshark.com,1443,185.153.151.171
hr-zag.prod.surfshark.com,1443,149.102.247.135
la-vte.prod.surfshark.com,1194,194.169.168.17
us-las.prod.surfshark.com,1443,82.102.31.59
au-adl.prod.surfshark.com,1443,103.214.20.195
az-bak.prod.surfshark.com,1443,23.27.110.51
us-ltm.prod.surfshark.com,1443,45.43.19.209
cr-sjn.prod.surfshark.com,1194,176.227.241.68
my-kul.prod.surfshark.com,1443,202.176.4.52
it-rom.prod.surfshark.com,1443,37.120.207.165
us-bos.prod.surfshark.com,1194,149.40.50.211
ch-zur.prod.surfshark.com,1443,89.37.173.45
br-sao.prod.surfshark.com,1194,193.19.205.124
lv-rig.prod.surfshark.com,1194,80.246.31.76
cy-nic.prod.surfshark.com,1194,193.19.204.74
us-clt.prod.surfshark.com,1194,66.11.124.174
vn-hcm.prod.surfshark.com,1194,83.97.112.32
br-sao.prod.surfshark.com,1443,193.19.205.95
cl-san.prod.surfshark.com,1194,149.88.104.34
es-vlc.prod.surfshark.com,1443,193.19.207.98
ad-leu.prod.surfshark.com,1443,62.197.152.101
pt-lis.prod.surfshark.com,1194,149.88.20.87
us-oma.prod.surfshark.com,1443,145.223.7.43
ph-mnl.prod.surfshark.com,1194,23.27.183.7
bs-nas.prod.surfshark.com,1443,62.197.145.34
pt-opo.prod.surfshark.com,1443,103.192.205.10
us-ltm.prod.surfshark.com,1194,45.43.19.209
bo-sre.prod.surfshark.com,1194,194.169.171.34
kr-seo.prod.surfshark.com,1443,84.233.167.73
gh-acc.prod.surfshark.com,1443,102.218.100.133
ve-car.prod.surfshark.com,1194,45.149.3.34
uk-man.prod.surfshark.com,1443,45.83.88.91
uy-mvd.prod.surfshark.com,1194,212.119.32.36
bg-sof.prod.surfshark.com,1194,185.9.16.213
ge-tbs.prod.surfshark.com,1443,83.97.115.34
sk-bts.prod.surfshark.com,1443,185.76.8.210
us-dtw.prod.surfshark.com,1194,185.141.119.118
es-bcn.prod.surfshark.com,1443,82.26.159.18
us-sjc.prod.surfshark.com,1443,156.146.54.53
is-rkv.prod.surfshark.com,1443,45.139.252.112
sa-ruh.prod.surfshark.com,1194,45.150.5.35
cz-prg.prod.surfshark.com,1194,185.242.6.125
us-phx.prod.surfshark.com,1194,172.216.11.40
ad-leu.prod.surfshark.com,1194,62.197.152.101
ec-uio.prod.surfshark.com,1443,92.62.122.20
am-evn.prod.surfshark.com,1443,92.62.120.101
hu-bud.prod.surfshark.com,1443,79.127.182.2
mm-nyt.prod.surfshark.com,1194,45.95.242.46
ca-tor.prod.surfshark.com,1443,37.19.211.39
ie-dub.prod.surfshark.com,1194,149.34.242.99
bt-pbh.prod.surfshark.com,1443,62.197.157.41
il-tlv.prod.surfshark.com,1194,169.150.227.142
mk-skp.prod.surfshark.com,1443,217.9.244.83
kh-pnh.prod.surfshark.com,1194,62.197.146.17
it-rom.prod.surfshark.com,1194,37.120.207.165
ma-rab.prod.surfshark.com,1443,23.27.214.34
us-oma.prod.surfshark.com,1194,145.223.7.48
ar-bua.prod.surfshark.com,1443,89.117.41.115
in-mum.prod.surfshark.com,1443,176.227.240.42
mt-mla.prod.surfshark.com,1443,193.228.56.132
fi-hel.prod.surfshark.com,1443,193.56.113.6
uz-tas.prod.surfshark.com,1194,94.154.124.83
us-dtw.prod.surfshark.com,1443,185.141.119.118
us-slc.prod.surfshark.com,1443,93.152.220.229
fr-bod.prod.surfshark.com,1194,195.86.24.118
nz-akl.prod.surfshark.com,1443,180.149.231.117
us-bdn.prod.surfshark.com,1194,104.255.173.143
pe-lim.prod.surfshark.com,1443,95.173.223.115
us-sfo.prod.surfshark.com,1194,93.152.210.196
ph-mnl.prod.surfshark.com,1443,23.27.183.7
ec-uio.prod.surfshark.com,1194,92.62.122.20
za-jnb.prod.surfshark.com,1194,154.47.30.110
ba-sjj.prod.surfshark.com,1443,23.27.109.51
ca-mon.prod.surfshark.com,1443,62.93.167.86
us-ash.prod.surfshark.com,1443,37.19.206.34
pk-khi.prod.surfshark.com,1443,151.244.60.17
pk-khi.prod.surfshark.com,1194,151.244.60.19
in-del.prod.surfshark.com,1194,92.62.121.181
lt-vno.prod.surfshark.com,1443,62.197.149.117
