dest_nt_domain,dest_port,dest_ip
co-bog.prod.surfshark.com,1194,149.88.111.73
md-chi.prod.surfshark.com,1194,217.9.245.99
gl-goh.prod.surfshark.com,1194,92.62.123.83
br-sao.prod.surfshark.com,1194,138.199.58.33
pe-lim.prod.surfshark.com,1194,95.173.223.115
it-mil.prod.surfshark.com,1194,95.174.64.237
mt-mla.prod.surfshark.com,1443,193.228.56.144
me-tgd.prod.surfshark.com,1194,62.197.159.36
us-kan.prod.surfshark.com,1194,74.80.182.84
us-bos.prod.surfshark.com,1194,43.225.189.100
de-fra.prod.surfshark.com,1194,91.199.118.48
np-ktm.prod.surfshark.com,1443,194.169.170.41
us-oma.prod.surfshark.com,1194,145.223.7.18
is-rkv.prod.surfshark.com,1194,45.139.252.20
be-bru.prod.surfshark.com,1194,146.70.55.227
us-slc.prod.surfshark.com,1443,172.216.252.15
mx-qro.prod.surfshark.com,1443,103.88.234.165
uk-gla.prod.surfshark.com,1194,188.240.58.42
hr-zag.prod.surfshark.com,1194,149.102.247.143
mk-skp.prod.surfshark.com,1443,217.9.244.85
de-ber.prod.surfshark.com,1194,193.176.86.93
lu-ste.prod.surfshark.com,1443,145.223.8.10
us-mia.prod.surfshark.com,1443,146.70.45.195
us-sfo.prod.surfshark.com,1194,89.117.45.35
lk-cmb.prod.surfshark.com,1443,62.197.156.36
dk-cph.prod.surfshark.com,1194,146.70.92.61
sk-bts.prod.surfshark.com,1194,185.76.8.212
us-las.prod.surfshark.com,1194,82.102.31.61
us-lax.prod.surfshark.com,1443,45.149.173.202
be-bru.prod.surfshark.com,1443,146.70.123.35
ma-rab.prod.surfshark.com,1194,89.117.44.36
au-syd.prod.surfshark.com,1443,180.149.228.173
cz-prg.prod.surfshark.com,1194,185.242.6.123
bt-pbh.prod.surfshark.com,1194,62.197.157.39
fr-bod.prod.surfshark.com,1443,195.86.24.103
us-dal.prod.surfshark.com,1194,212.102.40.71
br-sao.prod.surfshark.com,1443,138.199.58.33
ie-dub.prod.surfshark.com,1443,149.34.242.54
il-tlv.prod.surfshark.com,1443,169.150.227.137
in-del.prod.surfshark.com,1443,92.62.121.131
us-sjc.prod.surfshark.com,1194,149.36.48.162
ch-zur.prod.surfshark.com,1443,84.17.53.210
pl-gdn.prod.surfshark.com,1443,37.28.159.187
us-dal.prod.surfshark.com,1443,212.102.40.71
uy-mvd.prod.surfshark.com,1443,212.119.32.20
ad-leu.prod.surfshark.com,1443,62.197.152.83
lk-cmb.prod.surfshark.com,1194,62.197.156.34
lu-ste.prod.surfshark.com,1194,145.223.8.10
us-clt.prod.surfshark.com,1443,172.216.9.11
ca-mon.prod.surfshark.com,1194,5.181.233.213
pr-sju.prod.surfshark.com,1443,45.139.253.18
uy-mvd.prod.surfshark.com,1194,212.119.32.20
ae-dub.prod.surfshark.com,1443,146.70.102.53
la-vte.prod.surfshark.com,1443,194.169.168.19
il-tlv.prod.surfshark.com,1194,169.150.227.137
ma-rab.prod.surfshark.com,1443,89.117.44.36
tw-tai.prod.surfshark.com,1194,45.144.227.41
uk-man.prod.surfshark.com,1194,217.138.196.219
us-bna.prod.surfshark.com,1194,82.26.162.13
au-bne.prod.surfshark.com,1443,144.48.39.131
us-hou.prod.surfshark.com,1443,149.40.58.2
in-mum.prod.surfshark.com,1443,176.227.240.42
me-tgd.prod.surfshark.com,1443,62.197.159.34
pt-lis.prod.surfshark.com,1194,185.92.210.139
hk-hkg.prod.surfshark.com,1443,149.40.54.64
za-jnb.prod.surfshark.com,1443,149.102.248.145
it-rom.prod.surfshark.com,1194,37.120.207.245
pe-lim.prod.surfshark.com,1443,95.173.223.113
sg-sng.prod.surfshark.com,1194,149.88.106.130
us-sea.prod.surfshark.com,1194,212.102.46.54
am-evn.prod.surfshark.com,1194,92.62.120.99
id-jak.prod.surfshark.com,1194,93.185.162.132
li-qvu.prod.surfshark.com,1194,62.197.150.67
us-ltm.prod.surfshark.com,1443,154.16.169.77
us-bdn.prod.surfshark.com,1194,66.235.168.193
ve-car.prod.surfshark.com,1194,45.149.3.34
lt-vno.prod.surfshark.com,1443,62.197.149.128
mn-uln.prod.surfshark.com,1194,62.197.155.67
py-asu.prod.surfshark.com,1443,194.26.131.36
kh-pnh.prod.surfshark.com,1194,62.197.146.24
ad-leu.prod.surfshark.com,1194,62.197.152.83
pt-opo.prod.surfshark.com,1443,103.192.205.60
sk-bts.prod.surfshark.com,1443,185.76.8.210
th-bkk.prod.surfshark.com,1443,103.176.152.19
pl-waw.prod.surfshark.com,1194,146.70.161.235
mm-nyt.prod.surfshark.com,1443,45.95.242.41
az-bak.prod.surfshark.com,1194,89.117.47.67
ng-lag.prod.surfshark.com,1194,79.127.149.41
no-osl.prod.surfshark.com,1443,146.70.103.227
mt-mla.prod.surfshark.com,1194,193.228.56.142
ch-zur.prod.surfshark.com,1194,84.17.53.210
gh-acc.prod.surfshark.com,1443,172.216.244.34
mo-mfm.prod.surfshark.com,1194,62.197.154.34
pr-sju.prod.surfshark.com,1194,45.139.253.18
py-asu.prod.surfshark.com,1194,194.26.131.36
pk-khi.prod.surfshark.com,1194,151.244.60.34
lv-rig.prod.surfshark.com,1443,80.246.31.104
sg-sng.prod.surfshark.com,1443,146.70.192.181
ec-uio.prod.surfshark.com,1443,92.62.122.20
al-tia.prod.surfshark.com,1443,172.216.15.83
vn-hcm.prod.surfshark.com,1194,83.97.112.19
us-bos.prod.surfshark.com,1443,43.225.189.100
it-rom.prod.surfshark.com,1443,37.120.207.245
at-vie.prod.surfshark.com,1194,89.187.168.237
au-adl.prod.surfshark.com,1194,103.214.20.205
us-bna.prod.surfshark.com,1443,82.26.162.38
bo-sre.prod.surfshark.com,1194,194.169.171.36
hu-bud.prod.surfshark.com,1443,146.70.120.29
ca-van.prod.surfshark.com,1443,216.246.31.47
mo-mfm.prod.surfshark.com,1443,62.197.154.34
az-bak.prod.surfshark.com,1443,89.117.47.69
uk-man.prod.surfshark.com,1443,37.120.159.131
ua-iev.prod.surfshark.com,1443,143.244.46.118
uk-lon.prod.surfshark.com,1443,149.40.63.204
us-chi.prod.surfshark.com,1443,138.199.42.168
es-vlc.prod.surfshark.com,1443,193.19.207.100
ro-buc.prod.surfshark.com,1443,89.33.8.197
gh-acc.prod.surfshark.com,1194,172.216.244.34
bg-sof.prod.surfshark.com,1443,37.19.203.78
mx-qro.prod.surfshark.com,1194,103.88.234.165
nz-akl.prod.surfshark.com,1443,180.149.231.45
au-mel.prod.surfshark.com,1194,103.192.80.253
kr-seo.prod.surfshark.com,1443,84.233.167.71
am-evn.prod.surfshark.com,1443,92.62.120.101
tw-tai.prod.surfshark.com,1443,45.144.227.37
au-per.prod.surfshark.com,1443,124.150.139.43
dz-alg.prod.surfshark.com,1194,62.197.144.115
vn-hcm.prod.surfshark.com,1443,83.97.112.17
bd-dac.prod.surfshark.com,1194,62.197.153.49
uk-edi.prod.surfshark.com,1443,188.240.57.119
my-kul.prod.surfshark.com,1443,202.176.4.54
rs-beg.prod.surfshark.com,1194,130.195.209.195
bg-sof.prod.surfshark.com,1194,37.19.203.78
tr-ist.prod.surfshark.com,1194,45.136.155.193
dk-cph.prod.surfshark.com,1443,146.70.92.61
tr-ist.prod.surfshark.com,1443,45.136.155.193
no-osl.prod.surfshark.com,1194,146.70.103.227
ba-sjj.prod.surfshark.com,1443,89.117.46.37
co-bog.prod.surfshark.com,1443,149.88.111.132
ee-tll.prod.surfshark.com,1443,185.174.159.121
dz-alg.prod.surfshark.com,1443,62.197.144.50
kz-ura.prod.surfshark.com,1443,217.9.250.85
pa-pac.prod.surfshark.com,1443,185.244.139.99
us-nyc.prod.surfshark.com,1194,84.17.35.118
us-ash.prod.surfshark.com,1443,151.240.254.50
ng-lag.prod.surfshark.com,1443,79.127.149.39
la-vte.prod.surfshark.com,1194,194.169.168.17
us-hou.prod.surfshark.com,1194,149.40.58.2
pt-opo.prod.surfshark.com,1194,103.192.205.60
ro-buc.prod.surfshark.com,1194,89.33.8.197
uz-tas.prod.surfshark.com,1194,94.154.124.83
bn-bwn.prod.surfshark.com,1443,62.197.158.41
bz-blp.prod.surfshark.com,1194,212.119.33.20
bn-bwn.prod.surfshark.com,1194,62.197.158.41
es-mad.prod.surfshark.com,1443,89.37.95.200
us-slc.prod.surfshark.com,1194,172.216.252.15
ge-tbs.prod.surfshark.com,1443,83.97.115.34
us-nyc.prod.surfshark.com,1443,84.17.35.118
pl-waw.prod.surfshark.com,1443,146.70.161.235
cl-san.prod.surfshark.com,1443,149.88.104.34
th-bkk.prod.surfshark.com,1194,103.176.152.17
de-ber.prod.surfshark.com,1443,193.176.86.93
mm-nyt.prod.surfshark.com,1194,45.95.242.41
id-jak.prod.surfshark.com,1443,93.185.162.132
cl-san.prod.surfshark.com,1194,149.88.104.34
is-rkv.prod.surfshark.com,1443,45.139.252.109
fr-mrs.prod.surfshark.com,1194,103.93.42.29
fr-par.prod.surfshark.com,1443,143.244.57.81
bd-dac.prod.surfshark.com,1443,62.197.153.49
nz-akl.prod.surfshark.com,1194,180.149.231.45
us-bdn.prod.surfshark.com,1443,66.235.168.193
np-ktm.prod.surfshark.com,1194,194.169.170.49
se-sto.prod.surfshark.com,1443,185.76.9.41
uk-lon.prod.surfshark.com,1194,89.34.96.96
im-iom.prod.surfshark.com,1443,62.197.148.53
bz-blp.prod.surfshark.com,1443,212.119.33.20
ca-tor.prod.surfshark.com,1443,149.88.16.145
li-qvu.prod.surfshark.com,1443,62.197.150.69
uk-edi.prod.surfshark.com,1194,188.240.57.107
us-atl.prod.surfshark.com,1194,194.0.213.26
al-tia.prod.surfshark.com,1194,172.216.15.83
hr-zag.prod.surfshark.com,1443,149.102.247.133
md-chi.prod.surfshark.com,1443,217.9.245.99
gr-ath.prod.surfshark.com,1194,149.102.246.196
uz-tas.prod.surfshark.com,1443,94.154.124.85
jp-tok.prod.surfshark.com,1194,93.118.41.102
fr-par.prod.surfshark.com,1194,85.204.70.113
au-bne.prod.surfshark.com,1194,144.48.39.131
fi-hel.prod.surfshark.com,1194,193.56.113.48
es-bcn.prod.surfshark.com,1443,185.188.61.54
nl-ams.prod.surfshark.com,1194,143.244.42.71
pa-pac.prod.surfshark.com,1194,185.244.139.99
es-mad.prod.surfshark.com,1194,89.37.95.200
us-sfo.prod.surfshark.com,1443,89.117.45.35
us-dtw.prod.surfshark.com,1194,206.212.255.123
my-kul.prod.surfshark.com,1194,202.176.4.54
be-anr.prod.surfshark.com,1443,103.109.244.116
bs-nas.prod.surfshark.com,1194,62.197.145.20
us-clt.prod.surfshark.com,1194,172.216.9.11
ph-mnl.prod.surfshark.com,1194,172.216.248.22
im-iom.prod.surfshark.com,1194,62.197.148.53
eg-cai.prod.surfshark.com,1443,62.197.147.51
mc-mcm.prod.surfshark.com,1443,62.197.151.34
de-fra.prod.surfshark.com,1443,89.117.104.22
cy-nic.prod.surfshark.com,1443,193.19.204.88
us-kan.prod.surfshark.com,1443,74.80.182.87
bs-nas.prod.surfshark.com,1443,62.197.145.20
za-jnb.prod.surfshark.com,1194,154.47.30.110
ca-van.prod.surfshark.com,1194,216.246.31.47
fr-bod.prod.surfshark.com,1194,45.134.79.131
gr-ath.prod.surfshark.com,1443,149.102.246.194
us-dtw.prod.surfshark.com,1443,185.141.119.100
ec-uio.prod.surfshark.com,1194,92.62.122.18
pt-lis.prod.surfshark.com,1443,185.92.210.139
ba-sjj.prod.surfshark.com,1194,89.117.46.37
us-den.prod.surfshark.com,1194,212.102.44.115
fr-mrs.prod.surfshark.com,1443,103.93.42.25
kz-ura.prod.surfshark.com,1194,217.9.250.85
be-anr.prod.surfshark.com,1194,103.109.244.116
rs-beg.prod.surfshark.com,1443,130.195.209.195
pl-gdn.prod.surfshark.com,1194,37.28.159.187
us-lax.prod.surfshark.com,1194,45.149.173.202
us-chi.prod.surfshark.com,1194,138.199.42.168
au-syd.prod.surfshark.com,1194,138.199.33.72
us-ash.prod.surfshark.com,1194,151.240.254.7
mn-uln.prod.surfshark.com,1443,62.197.155.69
cy-nic.prod.surfshark.com,1194,193.19.204.82
at-vie.prod.surfshark.com,1443,89.187.168.239
ua-iev.prod.surfshark.com,1194,143.244.46.118
lv-rig.prod.surfshark.com,1194,80.246.31.74
kr-seo.prod.surfshark.com,1194,84.233.167.71
us-phx.prod.surfshark.com,1443,45.86.208.122
us-den.prod.surfshark.com,1443,212.102.44.81
au-adl.prod.surfshark.com,1443,86.38.100.6
us-ltm.prod.surfshark.com,1194,154.16.169.77
cr-sjn.prod.surfshark.com,1443,176.227.241.68
us-las.prod.surfshark.com,1443,82.102.31.59
sa-ruh.prod.surfshark.com,1443,45.150.5.2
ve-car.prod.surfshark.com,1443,45.149.3.34
us-phx.prod.surfshark.com,1194,45.86.208.122
us-sjc.prod.surfshark.com,1443,149.36.48.87
mk-skp.prod.surfshark.com,1194,217.9.244.83
jp-tok.prod.surfshark.com,1443,93.118.41.102
bo-sre.prod.surfshark.com,1443,194.169.171.36
ar-bua.prod.surfshark.com,1194,89.117.41.35
si-lju.prod.surfshark.com,1443,195.158.249.27
ar-bua.prod.surfshark.com,1443,89.117.41.35
us-oma.prod.surfshark.com,1443,145.223.7.26
in-del.prod.surfshark.com,1194,92.62.121.133
au-per.prod.surfshark.com,1194,124.150.139.35
se-sto.prod.surfshark.com,1194,195.181.166.247
ge-tbs.prod.surfshark.com,1194,83.97.115.36
ie-dub.prod.surfshark.com,1194,149.34.242.54
us-buf.prod.surfshark.com,1443,64.44.38.243
uk-gla.prod.surfshark.com,1443,185.108.105.131
ph-mnl.prod.surfshark.com,1443,172.216.248.20
au-mel.prod.surfshark.com,1443,103.192.80.253
gl-goh.prod.surfshark.com,1443,92.62.123.101
cr-sjn.prod.surfshark.com,1194,176.227.241.66
it-mil.prod.surfshark.com,1443,212.102.54.145
ee-tll.prod.surfshark.com,1194,185.174.159.121
ca-tor.prod.surfshark.com,1194,149.88.16.145
lt-vno.prod.surfshark.com,1194,62.197.149.128
fi-hel.prod.surfshark.com,1443,193.56.113.48
kh-pnh.prod.surfshark.com,1443,62.197.146.24
hu-bud.prod.surfshark.com,1194,146.70.120.29
us-buf.prod.surfshark.com,1194,64.44.38.243
nl-ams.prod.surfshark.com,1443,212.102.35.206
us-atl.prod.surfshark.com,1443,194.0.213.26
es-bcn.prod.surfshark.com,1194,185.188.61.54
mc-mcm.prod.surfshark.com,1194,62.197.151.34
pk-khi.prod.surfshark.com,1443,151.244.60.22
es-vlc.prod.surfshark.com,1194,193.19.207.100
us-sea.prod.surfshark.com,1443,212.102.46.54
bt-pbh.prod.surfshark.com,1443,62.197.157.39
eg-cai.prod.surfshark.com,1194,62.197.147.51
hk-hkg.prod.surfshark.com,1194,138.199.62.4
sa-ruh.prod.surfshark.com,1194,45.150.5.2
in-mum.prod.surfshark.com,1194,176.227.240.88
si-lju.prod.surfshark.com,1194,195.158.249.29
cz-prg.prod.surfshark.com,1443,185.152.64.165
ca-mon.prod.surfshark.com,1443,195.86.1.36
us-mia.prod.surfshark.com,1194,212.102.61.143
ae-dub.prod.surfshark.com,1194,146.70.102.53
