dest_nt_domain,dest_port,dest_ip
al-tia.prod.surfshark.com,1443,217.9.247.213
uy-mvd.prod.surfshark.com,1194,212.119.32.18
sg-sng.prod.surfshark.com,1443,149.34.253.148
eg-cai.prod.surfshark.com,1443,62.197.147.51
tr-ist.prod.surfshark.com,1194,87.249.139.183
pt-lis.prod.surfshark.com,1443,185.92.210.135
us-sfo.prod.surfshark.com,1194,93.152.210.208
at-vie.prod.surfshark.com,1194,87.249.133.76
de-fra.prod.surfshark.com,1443,185.104.184.229
au-syd.prod.surfshark.com,1194,180.149.228.171
ve-car.prod.surfshark.com,1443,45.149.3.20
es-vlc.prod.surfshark.com,1443,193.19.207.88
id-jak.prod.surfshark.com,1443,93.185.162.7
ba-sjj.prod.surfshark.com,1443,23.27.109.37
al-tia.prod.surfshark.com,1194,217.9.247.213
de-ber.prod.surfshark.com,1194,217.138.216.67
pk-khi.prod.surfshark.com,1194,151.244.60.24
de-ber.prod.surfshark.com,1443,86.38.98.83
ae-dub.prod.surfshark.com,1194,146.70.102.205
py-asu.prod.surfshark.com,1194,194.26.131.36
us-ltm.prod.surfshark.com,1194,170.39.214.229
us-bdn.prod.surfshark.com,1194,66.235.168.218
za-jnb.prod.surfshark.com,1443,154.47.30.110
us-atl.prod.surfshark.com,1194,92.119.16.40
us-sea.prod.surfshark.com,1443,149.102.254.18
in-mum.prod.surfshark.com,1194,176.227.240.66
au-per.prod.surfshark.com,1443,82.23.0.17
li-qvu.prod.surfshark.com,1443,62.197.150.67
bt-pbh.prod.surfshark.com,1443,62.197.157.39
ec-uio.prod.surfshark.com,1443,92.62.122.20
id-jak.prod.surfshark.com,1194,93.185.162.7
nz-akl.prod.surfshark.com,1443,62.93.164.236
uk-edi.prod.surfshark.com,1194,188.240.57.125
hr-zag.prod.surfshark.com,1194,149.102.247.133
nl-ams.prod.surfshark.com,1443,89.46.223.60
hu-bud.prod.surfshark.com,1443,79.127.182.9
fr-mrs.prod.surfshark.com,1194,103.93.42.27
mc-mcm.prod.surfshark.com,1194,62.197.151.18
ve-car.prod.surfshark.com,1194,45.149.3.18
se-sto.prod.surfshark.com,1443,185.76.9.57
mk-skp.prod.surfshark.com,1194,217.9.244.85
im-iom.prod.surfshark.com,1194,62.197.148.69
ch-zur.prod.surfshark.com,1443,89.37.173.35
mo-mfm.prod.surfshark.com,1194,62.197.154.29
sg-sng.prod.surfshark.com,1194,149.34.253.148
gl-goh.prod.surfshark.com,1194,92.62.123.83
md-chi.prod.surfshark.com,1443,217.9.245.83
es-vlc.prod.surfshark.com,1194,193.19.207.96
us-kan.prod.surfshark.com,1194,74.80.182.69
ro-buc.prod.surfshark.com,1194,169.150.199.174
np-ktm.prod.surfshark.com,1443,194.169.170.44
br-sao.prod.surfshark.com,1443,146.70.248.3
np-ktm.prod.surfshark.com,1194,194.169.170.44
in-del.prod.surfshark.com,1443,92.62.121.131
it-mil.prod.surfshark.com,1443,212.102.54.137
ma-rab.prod.surfshark.com,1443,23.27.214.34
