dest_nt_domain,dest_port,dest_ip
co-bog.prod.surfshark.com,1194,149.88.111.132
md-chi.prod.surfshark.com,1194,217.9.245.101
gl-goh.prod.surfshark.com,1194,92.62.123.99
br-sao.prod.surfshark.com,1194,138.199.58.100
pe-lim.prod.surfshark.com,1194,95.173.223.110
it-mil.prod.surfshark.com,1194,95.174.64.253
mt-mla.prod.surfshark.com,1443,193.228.56.144
me-tgd.prod.surfshark.com,1194,62.197.159.36
us-kan.prod.surfshark.com,1194,74.80.182.87
us-bos.prod.surfshark.com,1194,149.40.50.206
de-fra.prod.surfshark.com,1194,94.198.40.125
np-ktm.prod.surfshark.com,1443,194.169.170.51
us-oma.prod.surfshark.com,1194,145.223.7.13
is-rkv.prod.surfshark.com,1194,45.139.252.109
be-bru.prod.surfshark.com,1194,195.86.42.162
us-slc.prod.surfshark.com,1443,172.216.252.7
mx-qro.prod.surfshark.com,1443,149.88.22.71
uk-gla.prod.surfshark.com,1194,188.240.58.42
hr-zag.prod.surfshark.com,1194,149.102.247.133
mk-skp.prod.surfshark.com,1443,217.9.244.85
de-ber.prod.surfshark.com,1194,86.38.98.56
lu-ste.prod.surfshark.com,1443,145.223.8.15
us-mia.prod.surfshark.com,1443,146.70.240.221
us-sfo.prod.surfshark.com,1194,89.117.45.101
lk-cmb.prod.surfshark.com,1443,62.197.156.36
dk-cph.prod.surfshark.com,1194,146.70.42.181
sk-bts.prod.surfshark.com,1194,146.70.114.187
us-las.prod.surfshark.com,1194,79.110.54.101
us-lax.prod.surfshark.com,1443,185.193.157.178
be-bru.prod.surfshark.com,1443,146.70.55.229
ma-rab.prod.surfshark.com,1194,89.117.44.34
au-syd.prod.surfshark.com,1443,138.199.33.72
cz-prg.prod.surfshark.com,1194,149.40.61.201
bt-pbh.prod.surfshark.com,1194,62.197.157.44
fr-bod.prod.surfshark.com,1443,45.134.79.156
us-dal.prod.surfshark.com,1194,2.56.189.104
br-sao.prod.surfshark.com,1443,138.199.58.100
ie-dub.prod.surfshark.com,1443,149.34.242.14
il-tlv.prod.surfshark.com,1443,169.150.227.137
in-del.prod.surfshark.com,1443,92.62.121.101
us-sjc.prod.surfshark.com,1194,156.146.54.56
ch-zur.prod.surfshark.com,1443,89.37.173.27
pl-gdn.prod.surfshark.com,1443,37.28.156.235
us-dal.prod.surfshark.com,1443,2.56.189.104
uy-mvd.prod.surfshark.com,1443,212.119.32.34
ad-leu.prod.surfshark.com,1443,62.197.152.99
lk-cmb.prod.surfshark.com,1194,62.197.156.36
lu-ste.prod.surfshark.com,1194,145.223.8.15
us-clt.prod.surfshark.com,1443,172.216.9.23
ca-mon.prod.surfshark.com,1194,146.70.112.155
pr-sju.prod.surfshark.com,1443,45.139.253.4
uy-mvd.prod.surfshark.com,1194,212.119.32.34
ae-dub.prod.surfshark.com,1443,146.70.102.51
la-vte.prod.surfshark.com,1443,194.169.168.19
il-tlv.prod.surfshark.com,1194,169.150.227.137
ma-rab.prod.surfshark.com,1443,89.117.44.34
tw-tai.prod.surfshark.com,1194,89.117.42.131
uk-man.prod.surfshark.com,1194,146.70.70.226
us-bna.prod.surfshark.com,1194,82.26.162.53
au-bne.prod.surfshark.com,1443,86.38.102.10
