dest_nt_domain,dest_port,dest_ip
ec-uio.prod.surfshark.com,1194,92.62.122.34
pk-khi.prod.surfshark.com,1443,151.244.60.32
au-mel.prod.surfshark.com,1194,195.86.27.29
pr-sju.prod.surfshark.com,1194,45.139.253.18
us-den.prod.surfshark.com,1194,212.102.44.88
us-sfo.prod.surfshark.com,1194,89.117.45.101
sg-sng.prod.surfshark.com,1443,156.146.56.137
nz-akl.prod.surfshark.com,1443,62.93.164.226
us-hou.prod.surfshark.com,1194,149.40.56.22
be-bru.prod.surfshark.com,1194,146.70.123.221
hr-zag.prod.surfshark.com,1194,149.102.247.139
tr-ist.prod.surfshark.com,1443,45.136.155.58
us-slc.prod.surfshark.com,1443,172.216.252.7
il-tlv.prod.surfshark.com,1194,169.150.227.145
ca-mon.prod.surfshark.com,1443,62.93.167.101
is-rkv.prod.surfshark.com,1443,45.139.252.107
mx-qro.prod.surfshark.com,1443,69.67.148.25
fi-hel.prod.surfshark.com,1443,193.56.113.36
pt-lis.prod.surfshark.com,1443,149.88.20.91
ch-zur.prod.surfshark.com,1443,146.70.134.219
bg-sof.prod.surfshark.com,1443,185.9.16.99
ma-rab.prod.surfshark.com,1443,89.117.44.36
in-del.prod.surfshark.com,1194,92.62.121.181
hu-bud.prod.surfshark.com,1443,79.127.182.6
es-bcn.prod.surfshark.com,1194,185.188.61.58
hr-zag.prod.surfshark.com,1443,149.102.247.139
hu-bud.prod.surfshark.com,1194,79.127.182.6
tr-ist.prod.surfshark.com,1194,45.136.155.58
pl-waw.prod.surfshark.com,1443,45.134.212.236
jp-tok.prod.surfshark.com,1443,172.216.10.41
fr-par.prod.surfshark.com,1443,143.244.57.89
uk-lon.prod.surfshark.com,1443,138.199.29.157
uz-tas.prod.surfshark.com,1443,94.154.124.99
de-ber.prod.surfshark.com,1194,86.38.98.61
es-mad.prod.surfshark.com,1443,89.37.95.214
pa-pac.prod.surfshark.com,1194,185.244.139.99
at-vie.prod.surfshark.com,1443,87.249.133.24
us-bos.prod.surfshark.com,1443,43.225.189.98
uz-tas.prod.surfshark.com,1194,94.154.124.99
br-sao.prod.surfshark.com,1194,193.19.205.93
mc-mcm.prod.surfshark.com,1443,62.197.151.20
us-sea.prod.surfshark.com,1443,149.102.254.18
hk-hkg.prod.surfshark.com,1194,138.199.62.7
ge-tbs.prod.surfshark.com,1443,83.97.115.34
at-vie.prod.surfshark.com,1194,87.249.133.24
br-sao.prod.surfshark.com,1443,193.19.205.120
id-jak.prod.surfshark.com,1194,93.185.162.143
bt-pbh.prod.surfshark.com,1194,62.197.157.46
pe-lim.prod.surfshark.com,1443,95.173.223.115
co-bog.prod.surfshark.com,1443,149.88.111.98
us-ash.prod.surfshark.com,1443,45.144.115.217
au-per.prod.surfshark.com,1443,45.248.78.45
ad-leu.prod.surfshark.com,1443,62.197.152.133
mk-skp.prod.surfshark.com,1194,217.9.244.83
al-tia.prod.surfshark.com,1443,172.216.15.107
th-bkk.prod.surfshark.com,1194,103.176.152.42
us-nyc.prod.surfshark.com,1443,84.17.35.66
us-sfo.prod.surfshark.com,1443,89.117.45.101
si-lju.prod.surfshark.com,1443,195.158.249.29
ba-sjj.prod.surfshark.com,1194,89.117.46.37
uk-man.prod.surfshark.com,1194,217.138.196.221
pe-lim.prod.surfshark.com,1194,95.173.223.115
fr-par.prod.surfshark.com,1194,85.204.70.101
am-evn.prod.surfshark.com,1194,92.62.120.117
lu-ste.prod.surfshark.com,1194,145.223.8.7
in-mum.prod.surfshark.com,1194,176.227.240.81
ec-uio.prod.surfshark.com,1443,92.62.122.34
uk-man.prod.surfshark.com,1443,37.120.159.133
au-bne.prod.surfshark.com,1194,86.38.102.8
mt-mla.prod.surfshark.com,1443,193.228.56.144
lu-ste.prod.surfshark.com,1443,145.223.8.7
th-bkk.prod.surfshark.com,1443,103.176.152.44
rs-beg.prod.surfshark.com,1194,146.70.111.83
gr-ath.prod.surfshark.com,1194,149.102.246.98
bn-bwn.prod.surfshark.com,1443,62.197.158.39
py-asu.prod.surfshark.com,1443,194.26.131.36
za-jnb.prod.surfshark.com,1443,154.47.30.110
bs-nas.prod.surfshark.com,1443,62.197.145.34
ve-car.prod.surfshark.com,1443,45.149.3.36
uk-gla.prod.surfshark.com,1443,185.108.105.35
dk-cph.prod.surfshark.com,1443,146.70.92.37
ae-dub.prod.surfshark.com,1443,146.70.102.203
no-osl.prod.surfshark.com,1443,79.127.150.142
ve-car.prod.surfshark.com,1194,45.149.3.18
