dest_nt_domain,dest_port,dest_ip
us-den.prod.surfshark.com,1194,212.102.44.81
fr-par.prod.surfshark.com,1443,85.204.70.105
si-lju.prod.surfshark.com,1443,195.158.249.25
pt-opo.prod.surfshark.com,1194,103.192.205.5
au-mel.prod.surfshark.com,1194,195.86.27.27
pa-pac.prod.surfshark.com,1194,185.244.139.99
it-rom.prod.surfshark.com,1194,37.120.207.187
py-asu.prod.surfshark.com,1443,194.26.131.36
sk-bts.prod.surfshark.com,1194,146.70.114.187
is-rkv.prod.surfshark.com,1194,45.139.252.24
me-tgd.prod.surfshark.com,1194,62.197.159.36
uk-lon.prod.surfshark.com,1194,45.133.183.251
lk-cmb.prod.surfshark.com,1194,62.197.156.34
dk-cph.prod.surfshark.com,1443,146.70.92.37
pr-sju.prod.surfshark.com,1194,45.139.253.18
id-jak.prod.surfshark.com,1443,93.185.162.13
us-mia.prod.surfshark.com,1443,146.70.183.203
mo-mfm.prod.surfshark.com,1194,62.197.154.24
lu-ste.prod.surfshark.com,1194,185.153.151.159
np-ktm.prod.surfshark.com,1194,194.169.170.56
bn-bwn.prod.surfshark.com,1443,62.197.158.44
es-mad.prod.surfshark.com,1194,89.37.95.15
ve-car.prod.surfshark.com,1443,45.149.3.36
us-den.prod.surfshark.com,1443,212.102.44.113
lt-vno.prod.surfshark.com,1194,62.197.149.123
fr-par.prod.surfshark.com,1194,85.204.70.105
uk-gla.prod.surfshark.com,1194,188.240.58.73
us-hou.prod.surfshark.com,1194,37.19.221.66
ae-dub.prod.surfshark.com,1443,217.138.193.245
us-buf.prod.surfshark.com,1443,64.44.38.245
bd-dac.prod.surfshark.com,1194,62.197.153.46
ca-van.prod.surfshark.com,1194,216.246.31.55
ar-bua.prod.surfshark.com,1194,89.117.41.179
bo-sre.prod.surfshark.com,1194,194.169.171.36
ie-dub.prod.surfshark.com,1194,149.34.242.99
tr-ist.prod.surfshark.com,1443,87.249.139.178
lu-ste.prod.surfshark.com,1443,185.153.151.159
sa-ruh.prod.surfshark.com,1194,45.150.5.2
us-chi.prod.surfshark.com,1443,138.199.42.145
us-sfo.prod.surfshark.com,1443,172.216.250.24
ie-dub.prod.surfshark.com,1443,149.34.242.18
uk-gla.prod.surfshark.com,1443,188.240.58.73
ca-mon.prod.surfshark.com,1443,5.181.233.37
il-tlv.prod.surfshark.com,1194,169.150.227.2
it-mil.prod.surfshark.com,1443,84.17.58.195
us-atl.prod.surfshark.com,1443,92.119.16.115
be-bru.prod.surfshark.com,1443,146.70.123.187
ro-buc.prod.surfshark.com,1194,185.102.217.194
mn-uln.prod.surfshark.com,1443,62.197.155.51
pt-lis.prod.surfshark.com,1194,149.88.20.91
in-mum.prod.surfshark.com,1194,176.227.240.44
ad-leu.prod.surfshark.com,1194,62.197.152.85
us-dtw.prod.surfshark.com,1443,185.141.119.114
th-bkk.prod.surfshark.com,1194,151.240.88.149
mc-mcm.prod.surfshark.com,1443,62.197.151.20
dz-alg.prod.surfshark.com,1194,62.197.144.133
us-lax.prod.surfshark.com,1194,45.149.173.194
np-ktm.prod.surfshark.com,1443,194.169.170.44
cy-nic.prod.surfshark.com,1194,193.19.204.84
bg-sof.prod.surfshark.com,1194,185.9.16.213
pr-sju.prod.surfshark.com,1443,45.139.253.18
cr-sjn.prod.surfshark.com,1194,176.227.241.68
cl-san.prod.surfshark.com,1194,149.88.104.136
us-bdn.prod.surfshark.com,1194,45.43.14.125
si-lju.prod.surfshark.com,1194,195.158.249.25
kr-seo.prod.surfshark.com,1443,61.97.243.105
hr-zag.prod.surfshark.com,1194,149.102.247.143
mn-uln.prod.surfshark.com,1194,62.197.155.53
eg-cai.prod.surfshark.com,1443,62.197.147.67
kr-seo.prod.surfshark.com,1194,61.97.243.105
us-sea.prod.surfshark.com,1194,149.102.254.4
hr-zag.prod.surfshark.com,1443,149.102.247.143
us-lax.prod.surfshark.com,1443,149.102.225.175
es-vlc.prod.surfshark.com,1194,193.19.207.84
uk-lon.prod.surfshark.com,1443,185.245.82.16
tw-tai.prod.surfshark.com,1194,89.117.42.77
ma-rab.prod.surfshark.com,1443,89.117.44.36
us-sea.prod.surfshark.com,1443,149.102.254.4
uk-man.prod.surfshark.com,1443,139.28.176.53
la-vte.prod.surfshark.com,1443,194.169.168.19
nl-ams.prod.surfshark.com,1443,89.46.223.183
us-mia.prod.surfshark.com,1194,146.70.45.173
uk-man.prod.surfshark.com,1194,139.28.176.45
au-adl.prod.surfshark.com,1443,103.214.20.203
uk-edi.prod.surfshark.com,1443,188.240.57.99
us-nyc.prod.surfshark.com,1194,194.33.45.88
kz-ura.prod.surfshark.com,1443,217.9.250.85
bz-blp.prod.surfshark.com,1443,212.119.33.20
bo-sre.prod.surfshark.com,1443,194.169.171.36
us-phx.prod.surfshark.com,1443,45.86.211.128
us-bos.prod.surfshark.com,1194,43.225.189.112
md-chi.prod.surfshark.com,1194,217.9.245.99
sg-sng.prod.surfshark.com,1194,156.146.56.132
es-vlc.prod.surfshark.com,1443,193.19.207.94
lk-cmb.prod.surfshark.com,1443,62.197.156.36
ua-iev.prod.surfshark.com,1194,143.244.46.231
pa-pac.prod.surfshark.com,1443,185.244.139.99
lv-rig.prod.surfshark.com,1194,80.246.31.98
hu-bud.prod.surfshark.com,1443,146.70.120.37
mc-mcm.prod.surfshark.com,1194,62.197.151.20
za-jnb.prod.surfshark.com,1194,154.47.30.100
mx-qro.prod.surfshark.com,1194,149.88.22.25
kh-pnh.prod.surfshark.com,1443,62.197.146.29
gh-acc.prod.surfshark.com,1194,172.216.244.20
lt-vno.prod.surfshark.com,1443,62.197.149.115
ba-sjj.prod.surfshark.com,1443,89.117.46.37
my-kul.prod.surfshark.com,1194,185.196.0.10
mt-mla.prod.surfshark.com,1194,193.228.56.134
ve-car.prod.surfshark.com,1194,45.149.3.18
it-rom.prod.surfshark.com,1443,37.120.207.187
sg-sng.prod.surfshark.com,1443,156.146.56.132
is-rkv.prod.surfshark.com,1443,45.139.252.112
za-jnb.prod.surfshark.com,1443,154.47.30.105
ch-zur.prod.surfshark.com,1194,169.150.197.34
us-nyc.prod.surfshark.com,1443,91.246.58.138
us-atl.prod.surfshark.com,1194,45.134.140.17
la-vte.prod.surfshark.com,1194,194.169.168.19
jp-tok.prod.surfshark.com,1194,154.47.23.74
mm-nyt.prod.surfshark.com,1194,45.95.242.46
us-slc.prod.surfshark.com,1194,172.216.252.30
th-bkk.prod.surfshark.com,1443,151.240.88.99
no-osl.prod.surfshark.com,1443,79.127.150.147
al-tia.prod.surfshark.com,1443,172.216.14.67
es-mad.prod.surfshark.com,1443,89.37.95.15
az-bak.prod.surfshark.com,1443,89.117.47.35
bt-pbh.prod.surfshark.com,1194,62.197.157.46
us-las.prod.surfshark.com,1443,82.102.31.61
de-ber.prod.surfshark.com,1194,86.38.98.33
ca-van.prod.surfshark.com,1443,216.246.31.7
mx-qro.prod.surfshark.com,1443,149.88.22.25
au-bne.prod.surfshark.com,1194,144.48.39.123
fr-bod.prod.surfshark.com,1194,45.134.79.166
uy-mvd.prod.surfshark.com,1194,212.119.32.34
pt-lis.prod.surfshark.com,1443,185.92.210.105
us-sjc.prod.surfshark.com,1194,156.146.54.74
au-adl.prod.surfshark.com,1194,103.214.20.203
be-anr.prod.surfshark.com,1194,103.109.244.112
mo-mfm.prod.surfshark.com,1443,62.197.154.24
us-clt.prod.surfshark.com,1194,198.37.111.133
pk-khi.prod.surfshark.com,1443,151.244.60.29
br-sao.prod.surfshark.com,1194,146.70.163.211
us-ltm.prod.surfshark.com,1443,147.124.195.72
am-evn.prod.surfshark.com,1194,92.62.120.101
au-mel.prod.surfshark.com,1443,195.86.27.27
au-per.prod.surfshark.com,1443,82.23.0.19
us-ash.prod.surfshark.com,1443,45.144.115.201
us-oma.prod.surfshark.com,1443,145.223.7.43
ba-sjj.prod.surfshark.com,1194,89.117.46.35
gl-goh.prod.surfshark.com,1443,92.62.123.85
us-kan.prod.surfshark.com,1443,74.80.182.94
rs-beg.prod.surfshark.com,1443,146.70.111.85
fi-hel.prod.surfshark.com,1443,193.56.113.13
mt-mla.prod.surfshark.com,1443,193.228.56.132
mk-skp.prod.surfshark.com,1443,217.9.244.99
bd-dac.prod.surfshark.com,1443,62.197.153.44
hu-bud.prod.surfshark.com,1194,146.70.120.37
es-bcn.prod.surfshark.com,1443,95.177.101.150
li-qvu.prod.surfshark.com,1194,62.197.150.69
us-bna.prod.surfshark.com,1443,82.26.162.43
us-buf.prod.surfshark.com,1194,64.44.38.245
pe-lim.prod.surfshark.com,1194,95.173.223.113
nz-akl.prod.surfshark.com,1443,180.149.231.11
kz-ura.prod.surfshark.com,1194,217.9.250.85
us-sfo.prod.surfshark.com,1194,89.117.45.101
us-bdn.prod.surfshark.com,1443,66.235.168.191
se-sto.prod.surfshark.com,1194,185.76.9.44
ad-leu.prod.surfshark.com,1443,62.197.152.85
au-bne.prod.surfshark.com,1443,144.48.39.123
it-mil.prod.surfshark.com,1194,84.17.58.195
us-slc.prod.surfshark.com,1443,172.216.252.7
cz-prg.prod.surfshark.com,1443,185.242.6.117
us-ltm.prod.surfshark.com,1194,147.124.195.72
gr-ath.prod.surfshark.com,1194,149.102.246.103
at-vie.prod.surfshark.com,1194,87.249.133.76
br-sao.prod.surfshark.com,1443,193.19.205.95
in-mum.prod.surfshark.com,1443,176.227.240.50
bs-nas.prod.surfshark.com,1194,62.197.145.36
pk-khi.prod.surfshark.com,1194,151.244.60.19
nz-akl.prod.surfshark.com,1194,180.149.231.11
md-chi.prod.surfshark.com,1443,217.9.245.99
ee-tll.prod.surfshark.com,1443,185.174.159.111
in-del.prod.surfshark.com,1194,92.62.121.99
ph-mnl.prod.surfshark.com,1194,151.240.11.15
us-kan.prod.surfshark.com,1194,74.80.182.94
us-clt.prod.surfshark.com,1443,216.227.218.41
uk-edi.prod.surfshark.com,1194,188.240.57.99
cl-san.prod.surfshark.com,1443,149.88.104.136
my-kul.prod.surfshark.com,1443,202.176.4.59
es-bcn.prod.surfshark.com,1194,95.177.101.140
dz-alg.prod.surfshark.com,1443,62.197.144.82
at-vie.prod.surfshark.com,1443,87.249.133.76
co-bog.prod.surfshark.com,1443,149.88.111.211
fr-bod.prod.surfshark.com,1443,45.134.79.136
ar-bua.prod.surfshark.com,1443,89.117.41.179
fi-hel.prod.surfshark.com,1194,193.56.113.26
ro-buc.prod.surfshark.com,1443,185.102.217.194
de-ber.prod.surfshark.com,1443,86.38.98.21
ee-tll.prod.surfshark.com,1194,185.174.159.109
fr-mrs.prod.surfshark.com,1443,103.93.42.23
bs-nas.prod.surfshark.com,1443,62.197.145.20
pl-gdn.prod.surfshark.com,1194,5.187.52.205
us-bna.prod.surfshark.com,1194,82.26.162.31
be-bru.prod.surfshark.com,1194,146.70.123.187
gl-goh.prod.surfshark.com,1194,92.62.123.83
uz-tas.prod.surfshark.com,1194,94.154.124.83
us-las.prod.surfshark.com,1194,82.102.31.61
gh-acc.prod.surfshark.com,1443,172.216.244.20
ma-rab.prod.surfshark.com,1194,89.117.44.36
bn-bwn.prod.surfshark.com,1194,62.197.158.46
id-jak.prod.surfshark.com,1194,93.185.162.13
pl-waw.prod.surfshark.com,1443,45.134.212.50
im-iom.prod.surfshark.com,1443,62.197.148.85
au-per.prod.surfshark.com,1194,82.23.0.19
gr-ath.prod.surfshark.com,1443,149.102.246.103
