dest_nt_domain,dest_port,dest_ip
us-chi.prod.surfshark.com,1194,143.244.60.169
ph-mnl.prod.surfshark.com,1194,172.216.248.22
pl-gdn.prod.surfshark.com,1194,37.28.159.237
ae-dub.prod.surfshark.com,1194,146.70.191.59
us-kan.prod.surfshark.com,1194,74.80.182.69
ng-lag.prod.surfshark.com,1443,79.127.149.41
es-mad.prod.surfshark.com,1443,212.102.48.13
us-sea.prod.surfshark.com,1443,212.102.46.51
us-phx.prod.surfshark.com,1443,45.86.211.16
kh-pnh.prod.surfshark.com,1443,62.197.146.29
mt-mla.prod.surfshark.com,1443,193.228.56.142
kr-seo.prod.surfshark.com,1443,84.233.167.66
lt-vno.prod.surfshark.com,1443,62.197.149.126
us-atl.prod.surfshark.com,1194,89.222.103.36
us-hou.prod.surfshark.com,1194,149.40.58.27
bs-nas.prod.surfshark.com,1194,62.197.145.34
us-sfo.prod.surfshark.com,1194,172.216.253.51
es-bcn.prod.surfshark.com,1443,82.26.159.28
im-iom.prod.surfshark.com,1194,62.197.148.85
de-fra.prod.surfshark.com,1443,185.104.184.229
it-rom.prod.surfshark.com,1194,185.217.71.237
se-sto.prod.surfshark.com,1194,185.76.9.55
no-osl.prod.surfshark.com,1443,146.70.103.227
us-oma.prod.surfshark.com,1194,145.223.7.11
sk-bts.prod.surfshark.com,1194,185.76.8.215
gl-goh.prod.surfshark.com,1443,92.62.123.85
cr-sjn.prod.surfshark.com,1443,176.227.241.52
uk-lon.prod.surfshark.com,1194,178.238.10.64
sg-sng.prod.surfshark.com,1194,156.146.56.135
br-sao.prod.surfshark.com,1443,138.199.58.42
lt-vno.prod.surfshark.com,1194,62.197.149.109
pr-sju.prod.surfshark.com,1443,45.139.253.20
it-mil.prod.surfshark.com,1443,146.70.182.69
us-bos.prod.surfshark.com,1443,43.225.189.110
us-bna.prod.surfshark.com,1194,82.26.162.31
am-evn.prod.surfshark.com,1443,92.62.120.99
bt-pbh.prod.surfshark.com,1443,62.197.157.44
ie-dub.prod.surfshark.com,1443,149.34.242.84
mc-mcm.prod.surfshark.com,1443,62.197.151.20
pl-gdn.prod.surfshark.com,1443,5.187.54.149
uz-tas.prod.surfshark.com,1194,94.154.124.85
fr-mrs.prod.surfshark.com,1194,103.93.42.33
bn-bwn.prod.surfshark.com,1194,62.197.158.39
py-asu.prod.surfshark.com,1443,194.26.131.34
uk-gla.prod.surfshark.com,1443,188.240.58.61
pr-sju.prod.surfshark.com,1194,45.139.253.4
us-atl.prod.surfshark.com,1443,89.222.103.36
ie-dub.prod.surfshark.com,1194,149.34.242.52
us-nyc.prod.surfshark.com,1194,185.149.195.102
hk-hkg.prod.surfshark.com,1194,156.146.45.100
in-del.prod.surfshark.com,1443,92.62.121.163
ar-bua.prod.surfshark.com,1194,89.117.41.117
my-kul.prod.surfshark.com,1443,202.176.4.59
la-vte.prod.surfshark.com,1194,194.169.168.22
es-bcn.prod.surfshark.com,1194,185.188.61.44
my-kul.prod.surfshark.com,1194,202.176.4.59
pe-lim.prod.surfshark.com,1194,95.173.223.108
lu-ste.prod.surfshark.com,1194,185.153.151.171
pa-pac.prod.surfshark.com,1194,185.244.139.99
au-adl.prod.surfshark.com,1443,103.214.20.181
us-den.prod.surfshark.com,1443,212.102.44.113
gh-acc.prod.surfshark.com,1194,172.216.244.36
uk-man.prod.surfshark.com,1443,84.233.251.206
gh-acc.prod.surfshark.com,1443,172.216.244.18
