dest_nt_domain,dest_port,dest_ip
tr-ist.prod.surfshark.com,1194,109.204.62.14
fr-bod.prod.surfshark.com,1194,45.134.79.156
us-oma.prod.surfshark.com,1443,145.223.7.16
us-lax.prod.surfshark.com,1443,45.149.173.216
cl-san.prod.surfshark.com,1194,149.88.104.139
fr-mrs.prod.surfshark.com,1443,138.199.16.140
ba-sjj.prod.surfshark.com,1443,172.216.246.53
bz-blp.prod.surfshark.com,1194,212.119.33.18
ve-car.prod.surfshark.com,1194,45.149.3.34
ca-mon.prod.surfshark.com,1443,195.86.1.34
me-tgd.prod.surfshark.com,1443,62.197.159.20
ba-sjj.prod.surfshark.com,1194,172.216.246.53
hk-hkg.prod.surfshark.com,1194,138.199.62.154
au-adl.prod.surfshark.com,1194,103.214.20.187
gh-acc.prod.surfshark.com,1194,172.216.244.36
us-hou.prod.surfshark.com,1194,149.40.58.22
pa-pac.prod.surfshark.com,1443,185.244.139.101
dz-alg.prod.surfshark.com,1194,62.197.144.131
ve-car.prod.surfshark.com,1443,45.149.3.34
us-phx.prod.surfshark.com,1194,45.86.208.26
mc-mcm.prod.surfshark.com,1194,62.197.151.36
uk-edi.prod.surfshark.com,1443,188.240.57.117
pe-lim.prod.surfshark.com,1443,95.173.223.110
ad-leu.prod.surfshark.com,1194,62.197.152.69
es-mad.prod.surfshark.com,1194,45.134.213.245
az-bak.prod.surfshark.com,1443,172.216.247.53
in-mum.prod.surfshark.com,1443,176.227.240.66
my-kul.prod.surfshark.com,1443,185.196.0.15
in-del.prod.surfshark.com,1194,92.62.121.245
sg-sng.prod.surfshark.com,1443,138.199.60.186
bg-sof.prod.surfshark.com,1194,185.9.16.109
cz-prg.prod.surfshark.com,1443,149.40.61.196
us-kan.prod.surfshark.com,1443,74.80.182.69
au-per.prod.surfshark.com,1194,124.150.139.83
pt-opo.prod.surfshark.com,1443,103.192.205.15
uk-edi.prod.surfshark.com,1194,188.240.57.123
gr-ath.prod.surfshark.com,1194,149.102.246.196
hk-hkg.prod.surfshark.com,1443,138.199.62.154
us-bos.prod.surfshark.com,1194,43.225.189.74
