dest_nt_domain,dest_port,dest_ip
fr-bod.prod.surfshark.com,1443,45.134.79.131
pr-sju.prod.surfshark.com,1194,45.139.253.20
us-chi.prod.surfshark.com,1194,138.199.42.133
ro-buc.prod.surfshark.com,1443,185.102.217.161
li-qvu.prod.surfshark.com,1443,62.197.150.67
tr-ist.prod.surfshark.com,1443,87.249.139.180
cr-sjn.prod.surfshark.com,1443,176.227.241.52
cr-sjn.prod.surfshark.com,1194,176.227.241.68
us-kan.prod.surfshark.com,1194,74.80.182.97
mm-nyt.prod.surfshark.com,1194,45.95.242.41
us-buf.prod.surfshark.com,1443,172.245.193.186
in-del.prod.surfshark.com,1443,92.62.121.195
mo-mfm.prod.surfshark.com,1194,62.197.154.29
gr-ath.prod.surfshark.com,1194,79.127.181.166
at-vie.prod.surfshark.com,1443,87.249.133.7
ca-van.prod.surfshark.com,1443,149.22.81.135
my-kul.prod.surfshark.com,1443,185.196.0.8
us-sjc.prod.surfshark.com,1194,149.36.48.68
am-evn.prod.surfshark.com,1194,92.62.120.83
uy-mvd.prod.surfshark.com,1194,212.119.32.18
kh-pnh.prod.surfshark.com,1443,62.197.146.19
be-bru.prod.surfshark.com,1443,195.86.42.169
cl-san.prod.surfshark.com,1194,149.88.104.136
gh-acc.prod.surfshark.com,1194,172.216.244.34
co-bog.prod.surfshark.com,1443,149.88.111.233
ad-leu.prod.surfshark.com,1194,62.197.152.131
us-dtw.prod.surfshark.com,1443,206.212.255.115
is-rkv.prod.surfshark.com,1443,45.139.252.18
us-atl.prod.surfshark.com,1194,89.222.103.118
us-buf.prod.surfshark.com,1194,172.93.148.171
im-iom.prod.surfshark.com,1194,62.197.148.69
us-oma.prod.surfshark.com,1194,145.223.7.48
ec-uio.prod.surfshark.com,1194,92.62.122.36
uk-man.prod.surfshark.com,1194,84.39.114.155
us-dal.prod.surfshark.com,1194,37.19.200.119
kh-pnh.prod.surfshark.com,1194,62.197.146.24
gh-acc.prod.surfshark.com,1443,172.216.244.36
eg-cai.prod.surfshark.com,1443,62.197.147.53
la-vte.prod.surfshark.com,1194,194.169.168.24
sa-ruh.prod.surfshark.com,1194,45.150.5.37
ph-mnl.prod.surfshark.com,1194,172.216.248.22
ie-dub.prod.surfshark.com,1194,149.34.242.72
dk-cph.prod.surfshark.com,1194,146.70.92.61
be-bru.prod.surfshark.com,1194,195.86.42.172
al-tia.prod.surfshark.com,1443,172.216.15.149
ar-bua.prod.surfshark.com,1443,89.117.41.12
be-anr.prod.surfshark.com,1443,188.95.54.53
vn-hcm.prod.surfshark.com,1443,83.97.112.17
us-las.prod.surfshark.com,1443,79.110.54.91
tw-tai.prod.surfshark.com,1194,82.140.187.30
de-ber.prod.surfshark.com,1443,152.233.21.110
ee-tll.prod.surfshark.com,1194,185.174.159.113
gl-goh.prod.surfshark.com,1194,92.62.123.99
kz-ura.prod.surfshark.com,1443,217.9.250.101
ca-tor.prod.surfshark.com,1194,138.199.57.51
se-sto.prod.surfshark.com,1194,185.76.9.36
ae-dub.prod.surfshark.com,1194,217.138.193.251
us-clt.prod.surfshark.com,1194,172.216.9.38
uk-edi.prod.surfshark.com,1194,188.240.57.95
nl-ams.prod.surfshark.com,1194,89.46.223.60
my-kul.prod.surfshark.com,1194,185.196.0.8
dz-alg.prod.surfshark.com,1443,62.197.144.99
sk-bts.prod.surfshark.com,1443,146.70.114.187
au-mel.prod.surfshark.com,1194,103.192.80.147
dz-alg.prod.surfshark.com,1194,62.197.144.101
cl-san.prod.surfshark.com,1443,149.88.104.141
jp-tok.prod.surfshark.com,1194,89.187.161.24
lu-ste.prod.surfshark.com,1443,185.153.151.161
mx-qro.prod.surfshark.com,1194,149.88.22.68
au-syd.prod.surfshark.com,1443,45.248.76.221
pa-pac.prod.surfshark.com,1194,185.244.139.83
mt-mla.prod.surfshark.com,1443,193.228.56.144
uk-man.prod.surfshark.com,1443,84.39.114.155
br-sao.prod.surfshark.com,1443,146.70.248.5
mn-uln.prod.surfshark.com,1194,62.197.155.53
in-mum.prod.surfshark.com,1443,176.227.240.44
es-mad.prod.surfshark.com,1194,89.37.95.9
gr-ath.prod.surfshark.com,1443,79.127.181.166
ua-iev.prod.surfshark.com,1194,143.244.46.115
us-nyc.prod.surfshark.com,1443,138.199.40.169
ca-mon.prod.surfshark.com,1443,62.93.167.83
dk-cph.prod.surfshark.com,1443,185.236.203.11
bz-blp.prod.surfshark.com,1194,212.119.33.18
za-jnb.prod.surfshark.com,1443,154.47.30.98
de-ber.prod.surfshark.com,1194,152.233.21.110
ba-sjj.prod.surfshark.com,1194,89.117.46.37
au-syd.prod.surfshark.com,1194,45.248.76.221
lu-ste.prod.surfshark.com,1194,185.153.151.161
ca-mon.prod.surfshark.com,1194,109.204.65.47
uz-tas.prod.surfshark.com,1443,94.154.124.83
pl-waw.prod.surfshark.com,1194,45.134.212.250
de-fra.prod.surfshark.com,1443,91.239.157.216
us-slc.prod.surfshark.com,1194,172.216.252.32
rs-beg.prod.surfshark.com,1194,146.70.111.85
us-sfo.prod.surfshark.com,1194,89.117.45.51
fr-par.prod.surfshark.com,1443,85.204.70.89
bd-dac.prod.surfshark.com,1443,62.197.153.41
py-asu.prod.surfshark.com,1194,194.26.131.18
ve-car.prod.surfshark.com,1443,45.149.3.34
mk-skp.prod.surfshark.com,1443,217.9.244.85
co-bog.prod.surfshark.com,1194,149.88.111.233
us-phx.prod.surfshark.com,1194,45.86.208.26
id-jak.prod.surfshark.com,1443,93.185.162.146
us-bos.prod.surfshark.com,1443,43.225.189.59
es-mad.prod.surfshark.com,1443,89.37.95.218
bt-pbh.prod.surfshark.com,1443,62.197.157.46
au-per.prod.surfshark.com,1194,82.23.0.8
ge-tbs.prod.surfshark.com,1443,83.97.115.34
bd-dac.prod.surfshark.com,1194,62.197.153.49
au-mel.prod.surfshark.com,1443,103.192.80.147
at-vie.prod.surfshark.com,1194,87.249.133.7
sa-ruh.prod.surfshark.com,1443,45.150.5.51
au-bne.prod.surfshark.com,1443,86.38.102.18
us-atl.prod.surfshark.com,1443,89.222.103.118
az-bak.prod.surfshark.com,1443,89.117.47.69
