dest_nt_domain,dest_port,dest_ip
fr-bod.prod.surfshark.com,1443,45.134.79.168
pr-sju.prod.surfshark.com,1194,45.139.253.18
us-chi.prod.surfshark.com,1194,154.47.25.113
ro-buc.prod.surfshark.com,1443,169.150.199.171
li-qvu.prod.surfshark.com,1443,62.197.150.53
tr-ist.prod.surfshark.com,1443,109.204.62.4
cr-sjn.prod.surfshark.com,1443,176.227.241.66
cr-sjn.prod.surfshark.com,1194,176.227.241.50
us-kan.prod.surfshark.com,1194,74.80.182.69
mm-nyt.prod.surfshark.com,1194,45.95.242.49
us-buf.prod.surfshark.com,1443,172.93.153.69
in-del.prod.surfshark.com,1443,92.62.121.163
mo-mfm.prod.surfshark.com,1194,62.197.154.62
gr-ath.prod.surfshark.com,1194,149.102.246.103
at-vie.prod.surfshark.com,1443,87.249.133.22
ca-van.prod.surfshark.com,1443,149.22.81.130
my-kul.prod.surfshark.com,1443,185.196.0.20
us-sjc.prod.surfshark.com,1194,84.233.212.68
am-evn.prod.surfshark.com,1194,92.62.120.115
uy-mvd.prod.surfshark.com,1194,212.119.32.20
kh-pnh.prod.surfshark.com,1443,62.197.146.19
be-bru.prod.surfshark.com,1443,79.127.164.14
cl-san.prod.surfshark.com,1194,149.88.104.36
gh-acc.prod.surfshark.com,1194,172.216.244.36
co-bog.prod.surfshark.com,1443,149.88.111.76
ad-leu.prod.surfshark.com,1194,62.197.152.195
us-dtw.prod.surfshark.com,1443,185.141.119.54
is-rkv.prod.surfshark.com,1443,45.139.252.112
us-atl.prod.surfshark.com,1194,45.134.140.4
us-buf.prod.surfshark.com,1194,64.44.38.253
im-iom.prod.surfshark.com,1194,62.197.148.85
us-oma.prod.surfshark.com,1194,145.223.7.41
ec-uio.prod.surfshark.com,1194,92.62.122.34
uk-man.prod.surfshark.com,1194,84.233.251.216
us-dal.prod.surfshark.com,1194,37.19.200.116
kh-pnh.prod.surfshark.com,1194,62.197.146.19
gh-acc.prod.surfshark.com,1443,172.216.244.18
eg-cai.prod.surfshark.com,1443,62.197.147.51
la-vte.prod.surfshark.com,1194,194.169.168.19
sa-ruh.prod.surfshark.com,1194,45.150.5.53
ph-mnl.prod.surfshark.com,1194,172.216.248.20
ie-dub.prod.surfshark.com,1194,149.34.242.94
dk-cph.prod.surfshark.com,1194,146.70.92.53
be-bru.prod.surfshark.com,1194,5.253.205.221
al-tia.prod.surfshark.com,1443,172.216.15.107
ar-bua.prod.surfshark.com,1443,89.117.41.235
be-anr.prod.surfshark.com,1443,188.95.54.43
vn-hcm.prod.surfshark.com,1443,83.97.112.19
us-las.prod.surfshark.com,1443,79.110.53.13
tw-tai.prod.surfshark.com,1194,45.144.227.58
de-ber.prod.surfshark.com,1443,217.138.216.213
ee-tll.prod.surfshark.com,1194,185.174.159.107
gl-goh.prod.surfshark.com,1194,92.62.123.99
kz-ura.prod.surfshark.com,1443,217.9.250.101
cy-nic.prod.surfshark.com,1443,193.19.204.78
ca-tor.prod.surfshark.com,1194,37.19.211.19
se-sto.prod.surfshark.com,1194,185.76.9.55
ae-dub.prod.surfshark.com,1194,146.70.102.181
us-clt.prod.surfshark.com,1194,192.158.239.196
uk-edi.prod.surfshark.com,1194,188.240.57.117
nl-ams.prod.surfshark.com,1194,143.244.42.84
my-kul.prod.surfshark.com,1194,185.196.0.15
dz-alg.prod.surfshark.com,1443,62.197.144.99
sk-bts.prod.surfshark.com,1443,185.76.8.217
au-mel.prod.surfshark.com,1194,195.86.27.7
dz-alg.prod.surfshark.com,1194,62.197.144.115
cl-san.prod.surfshark.com,1443,149.88.104.36
jp-tok.prod.surfshark.com,1194,146.70.205.147
lu-ste.prod.surfshark.com,1443,145.223.8.7
mx-qro.prod.surfshark.com,1194,149.88.22.25
au-syd.prod.surfshark.com,1443,149.88.101.2
pa-pac.prod.surfshark.com,1194,185.244.139.99
mt-mla.prod.surfshark.com,1443,193.228.56.144
uk-man.prod.surfshark.com,1443,103.214.44.34
br-sao.prod.surfshark.com,1443,138.199.58.42
mn-uln.prod.surfshark.com,1194,62.197.155.67
in-mum.prod.surfshark.com,1443,176.227.240.36
es-mad.prod.surfshark.com,1194,89.37.95.51
gr-ath.prod.surfshark.com,1443,149.102.246.196
ua-iev.prod.surfshark.com,1194,143.244.46.105
us-nyc.prod.surfshark.com,1443,185.149.195.102
ca-mon.prod.surfshark.com,1443,195.86.1.44
dk-cph.prod.surfshark.com,1443,146.70.42.179
bz-blp.prod.surfshark.com,1194,212.119.33.20
za-jnb.prod.surfshark.com,1443,149.102.248.140
de-ber.prod.surfshark.com,1194,86.38.98.16
ba-sjj.prod.surfshark.com,1194,89.117.46.35
au-syd.prod.surfshark.com,1194,149.88.101.2
lu-ste.prod.surfshark.com,1194,145.223.8.7
ca-mon.prod.surfshark.com,1194,195.86.1.44
uz-tas.prod.surfshark.com,1443,94.154.124.85
pl-waw.prod.surfshark.com,1194,45.134.212.246
de-fra.prod.surfshark.com,1443,89.117.104.15
us-slc.prod.surfshark.com,1194,172.216.252.12
rs-beg.prod.surfshark.com,1194,146.70.111.83
us-sfo.prod.surfshark.com,1194,89.117.45.51
fr-par.prod.surfshark.com,1443,143.244.57.81
bd-dac.prod.surfshark.com,1443,62.197.153.56
py-asu.prod.surfshark.com,1194,194.26.131.20
ve-car.prod.surfshark.com,1443,45.149.3.36
mk-skp.prod.surfshark.com,1443,217.9.244.101
co-bog.prod.surfshark.com,1194,62.93.177.34
us-phx.prod.surfshark.com,1194,45.86.211.128
id-jak.prod.surfshark.com,1443,93.185.162.137
us-bos.prod.surfshark.com,1443,43.225.189.100
es-mad.prod.surfshark.com,1443,212.102.48.10
bt-pbh.prod.surfshark.com,1443,62.197.157.41
au-per.prod.surfshark.com,1194,82.23.0.19
ge-tbs.prod.surfshark.com,1443,83.97.115.36
bd-dac.prod.surfshark.com,1194,62.197.153.49
au-mel.prod.surfshark.com,1443,195.86.27.19
at-vie.prod.surfshark.com,1194,87.249.133.71
sa-ruh.prod.surfshark.com,1443,45.150.5.35
au-bne.prod.surfshark.com,1443,86.38.102.8
us-atl.prod.surfshark.com,1443,45.134.140.19
az-bak.prod.surfshark.com,1443,172.216.247.51
ee-tll.prod.surfshark.com,1443,185.174.159.107
al-tia.prod.surfshark.com,1194,172.216.15.187
mc-mcm.prod.surfshark.com,1443,62.197.151.34
us-den.prod.surfshark.com,1194,212.102.44.71
uy-mvd.prod.surfshark.com,1443,212.119.32.20
us-dal.prod.surfshark.com,1443,37.19.200.116
es-bcn.prod.surfshark.com,1443,82.26.159.13
ge-tbs.prod.surfshark.com,1194,83.97.115.34
me-tgd.prod.surfshark.com,1443,62.197.159.34
us-ash.prod.surfshark.com,1194,37.19.206.39
eg-cai.prod.surfshark.com,1194,62.197.147.51
us-slc.prod.surfshark.com,1443,172.216.252.12
az-bak.prod.surfshark.com,1194,172.216.247.35
us-phx.prod.surfshark.com,1443,45.86.211.128
de-fra.prod.surfshark.com,1194,146.70.160.211
nz-akl.prod.surfshark.com,1443,180.149.231.117
jp-tok.prod.surfshark.com,1443,146.70.205.147
