dest_nt_domain,dest_port,dest_ip
al-tia.prod.surfshark.com,1443,151.245.116.19
uy-mvd.prod.surfshark.com,1194,212.119.32.18
sg-sng.prod.surfshark.com,1443,146.70.192.157
eg-cai.prod.surfshark.com,1443,62.197.147.53
tr-ist.prod.surfshark.com,1194,87.249.139.178
pt-lis.prod.surfshark.com,1443,149.88.20.99
us-sfo.prod.surfshark.com,1194,64.79.232.99
at-vie.prod.surfshark.com,1194,37.19.195.68
de-fra.prod.surfshark.com,1443,89.117.104.35
au-syd.prod.surfshark.com,1194,149.88.101.12
ve-car.prod.surfshark.com,1443,45.149.3.20
es-vlc.prod.surfshark.com,1443,193.19.207.98
id-jak.prod.surfshark.com,1443,93.185.162.141
ba-sjj.prod.surfshark.com,1443,172.216.246.53
al-tia.prod.surfshark.com,1194,151.245.116.19
de-ber.prod.surfshark.com,1194,86.38.98.68
pk-khi.prod.surfshark.com,1194,151.244.60.19
de-ber.prod.surfshark.com,1443,86.38.98.68
ae-dub.prod.surfshark.com,1194,146.70.102.51
py-asu.prod.surfshark.com,1194,194.26.131.36
us-ltm.prod.surfshark.com,1194,147.124.195.70
us-bdn.prod.surfshark.com,1194,66.235.168.199
za-jnb.prod.surfshark.com,1443,149.102.248.140
us-atl.prod.surfshark.com,1194,89.222.103.169
us-sea.prod.surfshark.com,1443,149.102.254.7
in-mum.prod.surfshark.com,1194,176.227.240.88
au-per.prod.surfshark.com,1443,82.23.0.17
li-qvu.prod.surfshark.com,1443,62.197.150.53
bt-pbh.prod.surfshark.com,1443,62.197.157.44
ec-uio.prod.surfshark.com,1443,92.62.122.20
id-jak.prod.surfshark.com,1194,93.185.162.143
nz-akl.prod.surfshark.com,1443,180.149.231.3
uk-edi.prod.surfshark.com,1194,188.240.57.97
hr-zag.prod.surfshark.com,1194,149.102.247.141
nl-ams.prod.surfshark.com,1443,89.46.223.79
hu-bud.prod.surfshark.com,1443,146.70.120.27
fr-mrs.prod.surfshark.com,1194,103.93.42.25
mc-mcm.prod.surfshark.com,1194,62.197.151.36
ve-car.prod.surfshark.com,1194,45.149.3.18
se-sto.prod.surfshark.com,1443,185.76.9.36
mk-skp.prod.surfshark.com,1194,217.9.244.101
im-iom.prod.surfshark.com,1194,62.197.148.53
ch-zur.prod.surfshark.com,1443,84.39.112.101
mo-mfm.prod.surfshark.com,1194,62.197.154.42
sg-sng.prod.surfshark.com,1194,146.70.192.157
gl-goh.prod.surfshark.com,1194,92.62.123.101
md-chi.prod.surfshark.com,1443,217.9.245.99
es-vlc.prod.surfshark.com,1194,193.19.207.100
us-kan.prod.surfshark.com,1194,74.80.182.92
ro-buc.prod.surfshark.com,1194,185.102.217.159
np-ktm.prod.surfshark.com,1443,194.169.170.39
br-sao.prod.surfshark.com,1443,149.102.251.168
np-ktm.prod.surfshark.com,1194,194.169.170.39
in-del.prod.surfshark.com,1443,92.62.121.19
it-mil.prod.surfshark.com,1443,212.102.54.132
ma-rab.prod.surfshark.com,1443,172.216.249.36
lt-vno.prod.surfshark.com,1194,62.197.149.112
ng-lag.prod.surfshark.com,1194,79.127.149.41
us-hou.prod.surfshark.com,1443,149.40.56.14
se-sto.prod.surfshark.com,1194,195.181.166.247
mm-nyt.prod.surfshark.com,1443,45.95.242.46
tw-tai.prod.surfshark.com,1194,89.117.42.117
cy-nic.prod.surfshark.com,1443,193.19.204.84
fr-par.prod.surfshark.com,1194,146.70.194.235
us-kan.prod.surfshark.com,1443,74.80.182.99
mx-qro.prod.surfshark.com,1443,149.88.22.25
lu-ste.prod.surfshark.com,1443,185.153.151.181
ca-van.prod.surfshark.com,1443,216.246.31.22
ca-tor.prod.surfshark.com,1194,149.88.98.40
hr-zag.prod.surfshark.com,1443,149.102.247.141
me-tgd.prod.surfshark.com,1443,62.197.159.36
us-bna.prod.surfshark.com,1194,82.26.162.48
is-rkv.prod.surfshark.com,1194,45.139.252.109
uk-gla.prod.surfshark.com,1443,185.108.105.232
lk-cmb.prod.surfshark.com,1194,62.197.156.18
us-atl.prod.surfshark.com,1443,89.222.103.169
pt-opo.prod.surfshark.com,1443,103.192.205.50
me-tgd.prod.surfshark.com,1194,62.197.159.36
za-jnb.prod.surfshark.com,1194,149.102.248.140
bt-pbh.prod.surfshark.com,1194,62.197.157.44
cl-san.prod.surfshark.com,1194,149.88.104.139
ar-bua.prod.surfshark.com,1443,89.117.41.181
mm-nyt.prod.surfshark.com,1194,45.95.242.44
uk-lon.prod.surfshark.com,1443,138.199.29.237
mo-mfm.prod.surfshark.com,1443,62.197.154.42
be-bru.prod.surfshark.com,1194,5.253.205.221
bg-sof.prod.surfshark.com,1443,185.94.192.69
ro-buc.prod.surfshark.com,1443,185.102.217.194
us-lax.prod.surfshark.com,1194,138.199.35.2
bg-sof.prod.surfshark.com,1194,185.94.192.67
th-bkk.prod.surfshark.com,1194,103.176.152.14
im-iom.prod.surfshark.com,1443,62.197.148.53
us-phx.prod.surfshark.com,1443,45.86.211.48
us-bdn.prod.surfshark.com,1443,66.235.168.199
cr-sjn.prod.surfshark.com,1443,176.227.241.50
mn-uln.prod.surfshark.com,1194,62.197.155.69
sk-bts.prod.surfshark.com,1443,185.76.8.215
ph-mnl.prod.surfshark.com,1194,172.216.248.37
us-chi.prod.surfshark.com,1443,195.242.212.173
rs-beg.prod.surfshark.com,1194,146.70.111.109
mt-mla.prod.surfshark.com,1443,193.228.56.134
gr-ath.prod.surfshark.com,1443,149.102.246.106
ae-dub.prod.surfshark.com,1443,146.70.102.53
us-oma.prod.surfshark.com,1443,145.223.7.51
th-bkk.prod.surfshark.com,1443,103.176.152.12
au-adl.prod.surfshark.com,1443,86.38.100.6
us-clt.prod.surfshark.com,1443,172.216.9.28
sk-bts.prod.surfshark.com,1194,185.76.8.210
cr-sjn.prod.surfshark.com,1194,176.227.241.68
us-slc.prod.surfshark.com,1194,172.216.252.17
bo-sre.prod.surfshark.com,1443,194.169.171.36
kr-seo.prod.surfshark.com,1194,84.233.167.71
ge-tbs.prod.surfshark.com,1443,83.97.115.20
us-sea.prod.surfshark.com,1194,212.102.46.35
br-sao.prod.surfshark.com,1194,149.102.251.168
pe-lim.prod.surfshark.com,1443,95.173.223.108
kz-ura.prod.surfshark.com,1443,217.9.250.101
pl-waw.prod.surfshark.com,1443,45.134.212.50
it-rom.prod.surfshark.com,1194,37.120.207.203
fi-hel.prod.surfshark.com,1194,193.56.113.53
ca-mon.prod.surfshark.com,1194,84.20.16.167
uk-edi.prod.surfshark.com,1443,188.240.57.97
ca-mon.prod.surfshark.com,1443,84.20.16.167
si-lju.prod.surfshark.com,1443,195.158.249.27
mk-skp.prod.surfshark.com,1443,217.9.244.85
us-buf.prod.surfshark.com,1443,64.44.38.245
ad-leu.prod.surfshark.com,1194,62.197.152.133
hu-bud.prod.surfshark.com,1194,146.70.120.27
us-bos.prod.surfshark.com,1443,149.40.50.219
us-ltm.prod.surfshark.com,1443,154.16.169.77
ua-iev.prod.surfshark.com,1443,143.244.46.108
pl-gdn.prod.surfshark.com,1194,37.28.156.13
nl-ams.prod.surfshark.com,1194,89.46.223.79
uk-man.prod.surfshark.com,1194,89.238.132.77
uk-lon.prod.surfshark.com,1194,138.199.29.237
dz-alg.prod.surfshark.com,1443,62.197.144.99
pr-sju.prod.surfshark.com,1194,45.139.253.20
it-rom.prod.surfshark.com,1443,37.120.207.163
lt-vno.prod.surfshark.com,1443,62.197.149.103
az-bak.prod.surfshark.com,1443,172.216.247.51
pl-gdn.prod.surfshark.com,1443,37.28.156.13
pe-lim.prod.surfshark.com,1194,95.173.223.108
us-den.prod.surfshark.com,1443,212.102.44.76
us-chi.prod.surfshark.com,1194,195.242.212.173
no-osl.prod.surfshark.com,1194,79.127.150.135
ph-mnl.prod.surfshark.com,1443,172.216.248.37
uk-man.prod.surfshark.com,1443,139.28.176.27
es-mad.prod.surfshark.com,1443,89.37.95.222
kz-ura.prod.surfshark.com,1194,217.9.250.101
tr-ist.prod.surfshark.com,1443,87.249.139.180
ua-iev.prod.surfshark.com,1194,143.244.46.108
bn-bwn.prod.surfshark.com,1194,62.197.158.39
cz-prg.prod.surfshark.com,1194,185.242.6.115
gh-acc.prod.surfshark.com,1194,172.216.244.18
sa-ruh.prod.surfshark.com,1443,45.150.5.35
fr-bod.prod.surfshark.com,1194,195.86.24.105
ie-dub.prod.surfshark.com,1194,149.34.242.49
dz-alg.prod.surfshark.com,1194,62.197.144.133
la-vte.prod.surfshark.com,1443,194.169.168.24
kh-pnh.prod.surfshark.com,1194,62.197.146.34
rs-beg.prod.surfshark.com,1443,146.70.111.85
us-clt.prod.surfshark.com,1194,216.227.218.43
bd-dac.prod.surfshark.com,1194,62.197.153.46
au-syd.prod.surfshark.com,1443,95.173.193.7
uz-tas.prod.surfshark.com,1443,94.154.124.101
au-mel.prod.surfshark.com,1194,195.86.27.22
vn-hcm.prod.surfshark.com,1194,83.97.112.17
ma-rab.prod.surfshark.com,1194,172.216.249.20
jp-tok.prod.surfshark.com,1443,146.70.205.187
au-bne.prod.surfshark.com,1443,144.48.39.13
eg-cai.prod.surfshark.com,1194,62.197.147.53
be-bru.prod.surfshark.com,1443,89.249.73.213
us-buf.prod.surfshark.com,1194,64.44.38.245
be-anr.prod.surfshark.com,1194,103.109.244.100
py-asu.prod.surfshark.com,1443,194.26.131.36
kh-pnh.prod.surfshark.com,1443,62.197.146.32
is-rkv.prod.surfshark.com,1443,45.139.252.109
in-del.prod.surfshark.com,1194,92.62.121.85
lv-rig.prod.surfshark.com,1443,159.148.58.12
us-dal.prod.surfshark.com,1194,169.150.254.89
bz-blp.prod.surfshark.com,1194,212.119.33.34
bs-nas.prod.surfshark.com,1443,62.197.145.36
co-bog.prod.surfshark.com,1443,149.88.111.137
us-dal.prod.surfshark.com,1443,212.102.40.76
fr-bod.prod.surfshark.com,1443,45.134.79.156
au-bne.prod.surfshark.com,1194,144.48.39.13
jp-tok.prod.surfshark.com,1194,146.70.205.187
pa-pac.prod.surfshark.com,1194,185.244.139.99
us-den.prod.surfshark.com,1194,212.102.44.76
es-mad.prod.surfshark.com,1194,89.37.95.222
kr-seo.prod.surfshark.com,1443,84.233.167.71
cy-nic.prod.surfshark.com,1194,193.19.204.84
pk-khi.prod.surfshark.com,1443,151.244.60.19
uz-tas.prod.surfshark.com,1194,94.154.124.99
mx-qro.prod.surfshark.com,1194,69.67.148.25
fi-hel.prod.surfshark.com,1443,193.56.113.53
ca-tor.prod.surfshark.com,1443,149.88.98.40
us-phx.prod.surfshark.com,1194,172.216.11.17
uy-mvd.prod.surfshark.com,1443,212.119.32.20
pl-waw.prod.surfshark.com,1194,45.128.38.147
us-mia.prod.surfshark.com,1194,146.70.45.165
mt-mla.prod.surfshark.com,1194,193.228.56.134
mn-uln.prod.surfshark.com,1443,62.197.155.69
