dest_nt_domain,dest_port,dest_ip
fi-hel.prod.surfshark.com,1194,193.56.113.18
rs-beg.prod.surfshark.com,1194,146.70.111.85
dz-alg.prod.surfshark.com,1194,62.197.144.18
at-vie.prod.surfshark.com,1194,37.19.195.74
uy-mvd.prod.surfshark.com,1443,212.119.32.18
kh-pnh.prod.surfshark.com,1443,62.197.146.19
cr-sjn.prod.surfshark.com,1194,176.227.241.50
si-lju.prod.surfshark.com,1194,195.158.249.29
ph-mnl.prod.surfshark.com,1443,151.240.11.5
al-tia.prod.surfshark.com,1443,172.216.15.10
mn-uln.prod.surfshark.com,1194,62.197.155.53
fr-par.prod.surfshark.com,1443,139.28.219.67
us-bna.prod.surfshark.com,1443,82.26.162.13
uk-man.prod.surfshark.com,1443,139.28.176.155
us-nyc.prod.surfshark.com,1194,109.204.52.78
bg-sof.prod.surfshark.com,1194,185.94.192.69
us-ash.prod.surfshark.com,1194,45.144.115.144
ca-tor.prod.surfshark.com,1194,37.19.211.19
kr-seo.prod.surfshark.com,1194,84.233.167.142
cy-nic.prod.surfshark.com,1194,193.19.204.84
kz-ura.prod.surfshark.com,1443,217.9.250.99
us-dtw.prod.surfshark.com,1194,206.212.255.85
lv-rig.prod.surfshark.com,1443,80.246.31.76
hr-zag.prod.surfshark.com,1443,149.102.247.137
am-evn.prod.surfshark.com,1194,92.62.120.99
mm-nyt.prod.surfshark.com,1194,45.95.242.51
be-bru.prod.surfshark.com,1194,5.253.205.219
gl-goh.prod.surfshark.com,1443,92.62.123.99
cz-prg.prod.surfshark.com,1194,185.242.6.69
us-clt.prod.surfshark.com,1443,165.140.84.35
au-syd.prod.surfshark.com,1194,149.88.101.19
us-hou.prod.surfshark.com,1443,149.40.56.14
lk-cmb.prod.surfshark.com,1194,62.197.156.20
mm-nyt.prod.surfshark.com,1443,45.95.242.54
nl-ams.prod.surfshark.com,1194,81.19.208.107
us-sjc.prod.surfshark.com,1194,156.146.54.67
sk-bts.prod.surfshark.com,1443,146.70.114.187
mx-qro.prod.surfshark.com,1194,103.88.234.169
ph-mnl.prod.surfshark.com,1194,151.240.11.27
uk-edi.prod.surfshark.com,1194,188.240.57.109
cl-san.prod.surfshark.com,1194,149.88.104.34
za-jnb.prod.surfshark.com,1443,149.102.248.143
us-chi.prod.surfshark.com,1194,154.47.25.98
id-jak.prod.surfshark.com,1443,93.185.162.141
jp-tok.prod.surfshark.com,1443,146.70.205.189
ad-leu.prod.surfshark.com,1194,62.197.152.163
gh-acc.prod.surfshark.com,1443,172.216.244.18
ie-dub.prod.surfshark.com,1194,37.120.235.19
gh-acc.prod.surfshark.com,1194,172.216.244.34
mk-skp.prod.surfshark.com,1194,217.9.244.83
uk-gla.prod.surfshark.com,1443,188.240.58.73
si-lju.prod.surfshark.com,1443,195.158.249.29
ba-sjj.prod.surfshark.com,1443,89.117.46.37
us-ash.prod.surfshark.com,1443,185.156.46.110
br-sao.prod.surfshark.com,1194,138.199.58.42
us-lax.prod.surfshark.com,1443,185.193.156.154
us-chi.prod.surfshark.com,1443,154.47.25.98
in-del.prod.surfshark.com,1194,92.62.121.197
us-nyc.prod.surfshark.com,1443,84.17.35.78
pk-khi.prod.surfshark.com,1443,151.244.60.32
at-vie.prod.surfshark.com,1443,37.19.195.74
al-tia.prod.surfshark.com,1194,172.216.15.211
uk-lon.prod.surfshark.com,1194,138.199.29.165
vn-hcm.prod.surfshark.com,1194,83.97.112.32
pk-khi.prod.surfshark.com,1194,151.244.60.24
uy-mvd.prod.surfshark.com,1194,212.119.32.18
dk-cph.prod.surfshark.com,1194,146.70.42.141
us-hou.prod.surfshark.com,1194,37.19.221.93
us-ltm.prod.surfshark.com,1194,154.16.169.77
in-mum.prod.surfshark.com,1443,176.227.240.20
se-sto.prod.surfshark.com,1443,195.181.166.247
bt-pbh.prod.surfshark.com,1443,62.197.157.44
cy-nic.prod.surfshark.com,1443,193.19.204.84
us-den.prod.surfshark.com,1443,212.102.44.96
br-sao.prod.surfshark.com,1443,138.199.58.42
ad-leu.prod.surfshark.com,1443,62.197.152.133
mo-mfm.prod.surfshark.com,1194,62.197.154.64
bd-dac.prod.surfshark.com,1443,62.197.153.41
bs-nas.prod.surfshark.com,1194,62.197.145.34
ge-tbs.prod.surfshark.com,1194,83.97.115.20
im-iom.prod.surfshark.com,1194,62.197.148.85
pt-lis.prod.surfshark.com,1194,185.92.210.72
ro-buc.prod.surfshark.com,1443,169.150.199.171
np-ktm.prod.surfshark.com,1194,194.169.170.54
ua-iev.prod.surfshark.com,1194,143.244.46.231
us-kan.prod.surfshark.com,1443,74.80.182.97
ge-tbs.prod.surfshark.com,1443,83.97.115.18
us-mia.prod.surfshark.com,1194,89.187.173.250
la-vte.prod.surfshark.com,1194,194.169.168.22
uz-tas.prod.surfshark.com,1443,94.154.124.101
hu-bud.prod.surfshark.com,1194,146.70.120.35
ca-van.prod.surfshark.com,1443,216.246.31.52
me-tgd.prod.surfshark.com,1443,62.197.159.34
us-sjc.prod.surfshark.com,1443,156.146.54.67
pa-pac.prod.surfshark.com,1194,185.244.139.99
us-bos.prod.surfshark.com,1443,43.225.189.57
us-slc.prod.surfshark.com,1443,172.216.252.17
pl-gdn.prod.surfshark.com,1443,37.28.156.245
pr-sju.prod.surfshark.com,1194,45.139.253.2
de-ber.prod.surfshark.com,1194,86.38.98.63
us-las.prod.surfshark.com,1194,79.110.54.91
ee-tll.prod.surfshark.com,1443,185.174.159.119
th-bkk.prod.surfshark.com,1194,151.240.88.35
pe-lim.prod.surfshark.com,1194,95.173.223.110
bz-blp.prod.surfshark.com,1443,212.119.33.36
us-den.prod.surfshark.com,1194,212.102.44.96
li-qvu.prod.surfshark.com,1443,62.197.150.67
us-slc.prod.surfshark.com,1194,172.216.252.17
gr-ath.prod.surfshark.com,1443,79.127.181.185
us-atl.prod.surfshark.com,1443,194.0.213.26
sg-sng.prod.surfshark.com,1194,149.88.106.130
us-dal.prod.surfshark.com,1443,2.56.189.96
mc-mcm.prod.surfshark.com,1194,62.197.151.36
eg-cai.prod.surfshark.com,1443,62.197.147.53
pl-waw.prod.surfshark.com,1443,45.128.38.149
ae-dub.prod.surfshark.com,1443,146.70.102.203
ca-mon.prod.surfshark.com,1443,195.86.1.51
us-buf.prod.surfshark.com,1443,82.23.1.12
li-qvu.prod.surfshark.com,1194,62.197.150.53
uk-lon.prod.surfshark.com,1443,138.199.29.165
in-mum.prod.surfshark.com,1194,176.227.240.64
uk-gla.prod.surfshark.com,1194,188.240.58.73
is-rkv.prod.surfshark.com,1194,45.139.252.22
au-per.prod.surfshark.com,1443,124.150.139.35
hu-bud.prod.surfshark.com,1443,146.70.120.35
in-del.prod.surfshark.com,1443,92.62.121.213
sg-sng.prod.surfshark.com,1443,149.88.106.130
pe-lim.prod.surfshark.com,1443,95.173.223.110
ie-dub.prod.surfshark.com,1443,37.120.235.19
us-lax.prod.surfshark.com,1194,169.150.203.246
pr-sju.prod.surfshark.com,1443,45.139.253.2
us-sea.prod.surfshark.com,1194,212.102.46.42
py-asu.prod.surfshark.com,1443,194.26.131.20
mx-qro.prod.surfshark.com,1443,69.67.148.35
np-ktm.prod.surfshark.com,1443,194.169.170.56
bn-bwn.prod.surfshark.com,1194,62.197.158.39
it-mil.prod.surfshark.com,1194,95.174.64.237
es-vlc.prod.surfshark.com,1194,193.19.207.88
ar-bua.prod.surfshark.com,1443,89.117.41.83
