dest_nt_domain,dest_port,dest_ip
fi-hel.prod.surfshark.com,1194,193.56.113.38
rs-beg.prod.surfshark.com,1194,146.70.111.83
dz-alg.prod.surfshark.com,1194,62.197.144.82
at-vie.prod.surfshark.com,1194,89.187.168.49
uy-mvd.prod.surfshark.com,1443,212.119.32.20
kh-pnh.prod.surfshark.com,1443,62.197.146.32
cr-sjn.prod.surfshark.com,1194,176.227.241.50
si-lju.prod.surfshark.com,1194,195.158.249.25
ph-mnl.prod.surfshark.com,1443,151.240.11.22
al-tia.prod.surfshark.com,1443,172.216.15.91
mn-uln.prod.surfshark.com,1194,62.197.155.67
fr-par.prod.surfshark.com,1443,143.244.57.117
us-bna.prod.surfshark.com,1443,82.26.162.51
uk-man.prod.surfshark.com,1443,89.238.132.75
us-nyc.prod.surfshark.com,1194,194.54.144.82
bg-sof.prod.surfshark.com,1194,185.94.192.67
us-ash.prod.surfshark.com,1194,149.102.227.120
ca-tor.prod.surfshark.com,1194,37.19.211.62
kr-seo.prod.surfshark.com,1194,82.26.199.17
cy-nic.prod.surfshark.com,1194,193.19.204.70
kz-ura.prod.surfshark.com,1443,217.9.250.101
us-dtw.prod.surfshark.com,1194,23.136.68.131
lv-rig.prod.surfshark.com,1443,159.148.58.14
hr-zag.prod.surfshark.com,1443,149.102.247.141
am-evn.prod.surfshark.com,1194,92.62.120.83
mm-nyt.prod.surfshark.com,1194,45.95.242.56
be-bru.prod.surfshark.com,1194,5.253.205.219
gl-goh.prod.surfshark.com,1443,92.62.123.101
cz-prg.prod.surfshark.com,1194,185.242.6.53
us-clt.prod.surfshark.com,1443,216.227.218.41
au-syd.prod.surfshark.com,1194,149.88.101.19
us-hou.prod.surfshark.com,1443,37.19.221.86
lk-cmb.prod.surfshark.com,1194,62.197.156.36
mm-nyt.prod.surfshark.com,1443,45.95.242.56
nl-ams.prod.surfshark.com,1194,81.19.208.80
us-sjc.prod.surfshark.com,1194,156.146.54.199
sk-bts.prod.surfshark.com,1443,146.70.114.189
mx-qro.prod.surfshark.com,1194,79.127.229.162
ph-mnl.prod.surfshark.com,1194,151.240.11.22
uk-edi.prod.surfshark.com,1194,188.240.57.89
cl-san.prod.surfshark.com,1194,149.88.104.144
za-jnb.prod.surfshark.com,1443,149.102.248.143
us-chi.prod.surfshark.com,1194,195.242.212.157
id-jak.prod.surfshark.com,1443,93.185.162.120
jp-tok.prod.surfshark.com,1443,146.70.205.189
ad-leu.prod.surfshark.com,1194,62.197.152.85
gh-acc.prod.surfshark.com,1443,172.216.244.20
ie-dub.prod.surfshark.com,1194,149.34.242.14
gh-acc.prod.surfshark.com,1194,172.216.244.18
mk-skp.prod.surfshark.com,1194,217.9.244.83
uk-gla.prod.surfshark.com,1443,89.37.66.119
si-lju.prod.surfshark.com,1443,195.158.249.23
ba-sjj.prod.surfshark.com,1443,89.117.46.53
us-ash.prod.surfshark.com,1443,45.144.115.132
br-sao.prod.surfshark.com,1194,138.199.58.106
us-lax.prod.surfshark.com,1443,89.187.187.88
us-chi.prod.surfshark.com,1443,195.242.212.171
in-del.prod.surfshark.com,1194,92.62.121.181
us-nyc.prod.surfshark.com,1443,194.54.144.82
pk-khi.prod.surfshark.com,1443,151.244.60.27
at-vie.prod.surfshark.com,1443,89.187.168.49
al-tia.prod.surfshark.com,1194,172.216.15.203
uk-lon.prod.surfshark.com,1194,188.240.71.253
vn-hcm.prod.surfshark.com,1194,83.97.112.29
pk-khi.prod.surfshark.com,1194,151.244.60.27
uy-mvd.prod.surfshark.com,1194,212.119.32.20
dk-cph.prod.surfshark.com,1194,146.70.92.19
us-hou.prod.surfshark.com,1194,149.40.58.4
us-ltm.prod.surfshark.com,1194,154.16.169.91
in-mum.prod.surfshark.com,1443,176.227.240.81
se-sto.prod.surfshark.com,1443,130.195.218.205
bt-pbh.prod.surfshark.com,1443,62.197.157.46
cy-nic.prod.surfshark.com,1443,193.19.204.70
us-den.prod.surfshark.com,1443,169.150.231.196
br-sao.prod.surfshark.com,1443,138.199.58.106
ad-leu.prod.surfshark.com,1443,62.197.152.85
mo-mfm.prod.surfshark.com,1194,62.197.154.17
bd-dac.prod.surfshark.com,1443,62.197.153.44
bs-nas.prod.surfshark.com,1194,62.197.145.52
ge-tbs.prod.surfshark.com,1194,83.97.115.18
im-iom.prod.surfshark.com,1194,62.197.148.67
pt-lis.prod.surfshark.com,1194,149.88.20.83
ro-buc.prod.surfshark.com,1443,185.102.217.159
np-ktm.prod.surfshark.com,1194,194.169.170.41
ua-iev.prod.surfshark.com,1194,143.244.46.226
us-kan.prod.surfshark.com,1443,74.80.182.92
ge-tbs.prod.surfshark.com,1443,83.97.115.20
us-mia.prod.surfshark.com,1194,146.70.45.163
la-vte.prod.surfshark.com,1194,194.169.168.17
uz-tas.prod.surfshark.com,1443,94.154.124.83
hu-bud.prod.surfshark.com,1194,79.127.182.4
ca-van.prod.surfshark.com,1443,216.246.31.100
me-tgd.prod.surfshark.com,1443,62.197.159.34
us-sjc.prod.surfshark.com,1443,156.146.54.199
pa-pac.prod.surfshark.com,1194,185.244.139.85
us-bos.prod.surfshark.com,1443,149.40.50.204
us-slc.prod.surfshark.com,1443,172.216.252.12
pl-gdn.prod.surfshark.com,1443,37.28.156.11
pr-sju.prod.surfshark.com,1194,45.139.253.4
de-ber.prod.surfshark.com,1194,86.38.98.16
us-las.prod.surfshark.com,1194,82.102.31.61
ee-tll.prod.surfshark.com,1443,185.174.159.121
th-bkk.prod.surfshark.com,1194,151.240.88.101
pe-lim.prod.surfshark.com,1194,95.173.223.113
bz-blp.prod.surfshark.com,1443,212.119.33.34
us-den.prod.surfshark.com,1194,212.102.44.96
li-qvu.prod.surfshark.com,1443,62.197.150.67
us-slc.prod.surfshark.com,1194,172.216.252.12
gr-ath.prod.surfshark.com,1443,149.102.246.194
us-atl.prod.surfshark.com,1443,89.222.103.36
sg-sng.prod.surfshark.com,1194,149.88.23.78
us-dal.prod.surfshark.com,1443,212.102.40.76
mc-mcm.prod.surfshark.com,1194,62.197.151.36
eg-cai.prod.surfshark.com,1443,62.197.147.67
pl-waw.prod.surfshark.com,1443,185.246.208.182
ae-dub.prod.surfshark.com,1443,217.138.193.243
ca-mon.prod.surfshark.com,1443,5.181.233.35
us-buf.prod.surfshark.com,1443,172.93.153.69
li-qvu.prod.surfshark.com,1194,62.197.150.67
uk-lon.prod.surfshark.com,1443,188.240.71.253
in-mum.prod.surfshark.com,1194,176.227.240.81
uk-gla.prod.surfshark.com,1194,89.37.66.115
is-rkv.prod.surfshark.com,1194,45.139.252.16
au-per.prod.surfshark.com,1443,82.23.0.19
hu-bud.prod.surfshark.com,1443,79.127.182.4
in-del.prod.surfshark.com,1443,92.62.121.181
sg-sng.prod.surfshark.com,1443,89.187.163.217
pe-lim.prod.surfshark.com,1443,95.173.223.115
ie-dub.prod.surfshark.com,1443,149.34.242.72
us-lax.prod.surfshark.com,1194,89.187.187.88
pr-sju.prod.surfshark.com,1443,45.139.253.2
us-sea.prod.surfshark.com,1194,212.102.46.46
py-asu.prod.surfshark.com,1443,194.26.131.18
mx-qro.prod.surfshark.com,1443,103.88.234.193
np-ktm.prod.surfshark.com,1443,194.169.170.49
bn-bwn.prod.surfshark.com,1194,62.197.158.41
it-mil.prod.surfshark.com,1194,146.70.182.91
es-vlc.prod.surfshark.com,1194,193.19.207.98
ar-bua.prod.surfshark.com,1443,89.117.41.195
ua-iev.prod.surfshark.com,1443,143.244.46.226
cr-sjn.prod.surfshark.com,1443,176.227.241.50
kz-ura.prod.surfshark.com,1194,217.9.250.101
la-vte.prod.surfshark.com,1443,194.169.168.17
fr-par.prod.surfshark.com,1194,82.102.18.117
us-kan.prod.surfshark.com,1194,74.80.182.92
cl-san.prod.surfshark.com,1443,149.88.104.144
tr-ist.prod.surfshark.com,1194,45.136.155.53
es-vlc.prod.surfshark.com,1443,193.19.207.84
pl-waw.prod.surfshark.com,1194,45.134.212.250
nz-akl.prod.surfshark.com,1194,62.93.164.236
fr-mrs.prod.surfshark.com,1443,103.93.42.25
lk-cmb.prod.surfshark.com,1443,62.197.156.34
