dest_nt_domain,dest_port,dest_ip
in-mum.prod.surfshark.com,1443,176.227.240.76
bt-pbh.prod.surfshark.com,1443,62.197.157.41
lu-ste.prod.surfshark.com,1194,185.153.151.134
us-lax.prod.surfshark.com,1443,89.187.187.76
ae-dub.prod.surfshark.com,1194,146.70.102.179
us-chi.prod.surfshark.com,1443,195.242.212.203
pl-waw.prod.surfshark.com,1194,45.128.38.139
al-tia.prod.surfshark.com,1443,217.9.247.195
eg-cai.prod.surfshark.com,1194,62.197.147.51
nz-akl.prod.surfshark.com,1443,180.149.231.5
it-rom.prod.surfshark.com,1443,37.120.207.91
es-mad.prod.surfshark.com,1194,89.37.95.53
sg-sng.prod.surfshark.com,1443,149.88.106.132
us-ltm.prod.surfshark.com,1194,154.16.169.86
eg-cai.prod.surfshark.com,1443,62.197.147.51
kz-ura.prod.surfshark.com,1443,217.9.250.83
in-del.prod.surfshark.com,1443,92.62.121.213
am-evn.prod.surfshark.com,1443,92.62.120.101
pl-waw.prod.surfshark.com,1443,45.134.212.246
il-tlv.prod.surfshark.com,1194,169.150.227.145
uk-gla.prod.surfshark.com,1194,188.240.58.71
be-anr.prod.surfshark.com,1443,188.95.54.38
se-sto.prod.surfshark.com,1194,130.195.218.211
ar-bua.prod.surfshark.com,1194,89.117.41.99
us-atl.prod.surfshark.com,1194,89.222.103.113
rs-beg.prod.surfshark.com,1443,146.70.111.107
ca-tor.prod.surfshark.com,1443,37.19.211.79
gr-ath.prod.surfshark.com,1194,79.127.181.166
us-slc.prod.surfshark.com,1194,172.216.252.22
us-nyc.prod.surfshark.com,1194,89.187.178.92
md-chi.prod.surfshark.com,1194,217.9.245.85
pt-opo.prod.surfshark.com,1443,103.192.205.58
py-asu.prod.surfshark.com,1443,194.26.131.20
us-dal.prod.surfshark.com,1443,37.19.200.105
au-adl.prod.surfshark.com,1443,103.214.20.187
us-mia.prod.surfshark.com,1194,146.70.45.173
ro-buc.prod.surfshark.com,1194,217.148.143.197
mx-qro.prod.surfshark.com,1443,103.88.234.181
es-bcn.prod.surfshark.com,1194,82.26.159.11
de-fra.prod.surfshark.com,1194,89.117.104.20
us-sjc.prod.surfshark.com,1194,156.146.54.53
ph-mnl.prod.surfshark.com,1443,172.216.248.12
in-del.prod.surfshark.com,1194,92.62.121.245
pr-sju.prod.surfshark.com,1443,45.139.253.2
pa-pac.prod.surfshark.com,1443,185.244.139.85
gr-ath.prod.surfshark.com,1443,79.127.181.185
mk-skp.prod.surfshark.com,1194,217.9.244.85
pl-gdn.prod.surfshark.com,1443,5.187.52.203
fr-par.prod.surfshark.com,1194,82.102.18.179
cy-nic.prod.surfshark.com,1194,193.19.204.82
pr-sju.prod.surfshark.com,1194,45.139.253.2
us-sfo.prod.surfshark.com,1443,64.79.232.35
fi-hel.prod.surfshark.com,1194,193.56.113.18
us-sea.prod.surfshark.com,1194,138.199.12.52
np-ktm.prod.surfshark.com,1194,194.169.170.46
uk-gla.prod.surfshark.com,1443,188.240.58.71
ae-dub.prod.surfshark.com,1443,146.70.102.179
kz-ura.prod.surfshark.com,1194,217.9.250.83
fr-mrs.prod.surfshark.com,1194,138.199.16.132
my-kul.prod.surfshark.com,1194,185.196.0.15
vn-hcm.prod.surfshark.com,1443,83.97.112.22
au-adl.prod.surfshark.com,1194,103.214.20.187
ch-zur.prod.surfshark.com,1443,84.17.53.219
es-bcn.prod.surfshark.com,1443,82.26.159.11
gl-goh.prod.surfshark.com,1443,92.62.123.85
it-mil.prod.surfshark.com,1443,95.174.64.237
us-den.prod.surfshark.com,1443,212.102.44.118
lv-rig.prod.surfshark.com,1443,80.246.31.104
me-tgd.prod.surfshark.com,1443,62.197.159.18
bt-pbh.prod.surfshark.com,1194,62.197.157.41
bn-bwn.prod.surfshark.com,1443,62.197.158.44
mo-mfm.prod.surfshark.com,1443,62.197.154.44
az-bak.prod.surfshark.com,1443,172.216.247.35
us-phx.prod.surfshark.com,1443,45.86.211.11
ec-uio.prod.surfshark.com,1194,92.62.122.36
pl-gdn.prod.surfshark.com,1194,5.187.52.203
kh-pnh.prod.surfshark.com,1194,62.197.146.34
ba-sjj.prod.surfshark.com,1443,172.216.246.53
tr-ist.prod.surfshark.com,1194,87.249.139.185
au-bne.prod.surfshark.com,1194,86.38.102.4
us-las.prod.surfshark.com,1194,79.110.54.109
ph-mnl.prod.surfshark.com,1194,172.216.248.12
sk-bts.prod.surfshark.com,1194,146.70.114.179
ua-iev.prod.surfshark.com,1443,143.244.46.105
mc-mcm.prod.surfshark.com,1194,62.197.151.34
us-ltm.prod.surfshark.com,1443,154.16.169.86
nz-akl.prod.surfshark.com,1194,180.149.231.11
ar-bua.prod.surfshark.com,1443,89.117.41.99
mm-nyt.prod.surfshark.com,1443,45.95.242.41
uy-mvd.prod.surfshark.com,1443,212.119.32.36
ch-zur.prod.surfshark.com,1194,84.17.53.219
lv-rig.prod.surfshark.com,1194,80.246.31.100
ee-tll.prod.surfshark.com,1443,185.174.159.111
us-oma.prod.surfshark.com,1194,145.223.7.23
pk-khi.prod.surfshark.com,1194,151.244.60.19
dz-alg.prod.surfshark.com,1443,62.197.144.20
