dest_nt_domain,dest_port,dest_ip
fr-bod.prod.surfshark.com,1443,45.134.79.141
pr-sju.prod.surfshark.com,1194,45.139.253.4
us-chi.prod.surfshark.com,1194,103.103.98.29
ro-buc.prod.surfshark.com,1443,185.102.217.159
li-qvu.prod.surfshark.com,1443,62.197.150.53
tr-ist.prod.surfshark.com,1443,109.204.62.19
cr-sjn.prod.surfshark.com,1443,176.227.241.52
cr-sjn.prod.surfshark.com,1194,176.227.241.50
us-kan.prod.surfshark.com,1194,74.80.182.67
mm-nyt.prod.surfshark.com,1194,45.95.242.46
us-buf.prod.surfshark.com,1443,64.44.38.253
in-del.prod.surfshark.com,1443,92.62.121.85
mo-mfm.prod.surfshark.com,1194,62.197.154.54
gr-ath.prod.surfshark.com,1194,149.102.246.109
at-vie.prod.surfshark.com,1443,89.187.168.54
ca-van.prod.surfshark.com,1443,216.246.31.25
my-kul.prod.surfshark.com,1443,202.176.4.59
us-sjc.prod.surfshark.com,1194,156.146.54.56
am-evn.prod.surfshark.com,1194,92.62.120.85
uy-mvd.prod.surfshark.com,1194,212.119.32.34
kh-pnh.prod.surfshark.com,1443,62.197.146.24
be-bru.prod.surfshark.com,1443,79.127.164.9
cl-san.prod.surfshark.com,1194,149.88.104.144
gh-acc.prod.surfshark.com,1194,172.216.244.34
co-bog.prod.surfshark.com,1443,149.88.111.233
ad-leu.prod.surfshark.com,1194,62.197.152.181
us-dtw.prod.surfshark.com,1443,206.212.255.123
is-rkv.prod.surfshark.com,1443,45.139.252.114
us-atl.prod.surfshark.com,1194,89.222.103.172
us-buf.prod.surfshark.com,1194,64.44.38.253
im-iom.prod.surfshark.com,1194,62.197.148.51
us-oma.prod.surfshark.com,1194,145.223.7.21
ec-uio.prod.surfshark.com,1194,92.62.122.36
uk-man.prod.surfshark.com,1194,146.70.70.234
us-dal.prod.surfshark.com,1194,169.150.254.78
kh-pnh.prod.surfshark.com,1194,62.197.146.24
gh-acc.prod.surfshark.com,1443,172.216.244.36
eg-cai.prod.surfshark.com,1443,62.197.147.51
la-vte.prod.surfshark.com,1194,194.169.168.19
sa-ruh.prod.surfshark.com,1194,45.150.5.4
ph-mnl.prod.surfshark.com,1194,172.216.248.32
ie-dub.prod.surfshark.com,1194,188.241.178.227
dk-cph.prod.surfshark.com,1194,146.70.92.19
be-bru.prod.surfshark.com,1194,79.127.164.12
al-tia.prod.surfshark.com,1443,172.216.14.101
ar-bua.prod.surfshark.com,1443,89.117.41.251
be-anr.prod.surfshark.com,1443,188.95.55.123
vn-hcm.prod.surfshark.com,1443,83.97.112.19
us-las.prod.surfshark.com,1443,82.102.31.59
tw-tai.prod.surfshark.com,1194,89.117.42.13
de-ber.prod.surfshark.com,1443,193.176.86.195
ee-tll.prod.surfshark.com,1194,185.174.159.115
gl-goh.prod.surfshark.com,1194,92.62.123.99
kz-ura.prod.surfshark.com,1443,217.9.250.101
cy-nic.prod.surfshark.com,1443,193.19.204.80
ca-tor.prod.surfshark.com,1194,37.19.211.112
se-sto.prod.surfshark.com,1194,185.76.9.51
ae-dub.prod.surfshark.com,1194,146.70.102.181
us-clt.prod.surfshark.com,1194,191.96.101.173
uk-edi.prod.surfshark.com,1194,188.240.57.111
nl-ams.prod.surfshark.com,1194,212.102.35.202
my-kul.prod.surfshark.com,1194,202.176.4.59
dz-alg.prod.surfshark.com,1443,62.197.144.66
sk-bts.prod.surfshark.com,1443,185.76.8.212
au-mel.prod.surfshark.com,1194,144.48.38.19
dz-alg.prod.surfshark.com,1194,62.197.144.66
cl-san.prod.surfshark.com,1443,149.88.104.144
jp-tok.prod.surfshark.com,1194,138.199.22.141
lu-ste.prod.surfshark.com,1443,185.153.151.179
mx-qro.prod.surfshark.com,1194,103.88.234.197
au-syd.prod.surfshark.com,1443,138.199.33.74
pa-pac.prod.surfshark.com,1194,185.244.139.101
mt-mla.prod.surfshark.com,1443,193.228.56.132
uk-man.prod.surfshark.com,1443,146.70.70.234
br-sao.prod.surfshark.com,1443,138.199.58.37
mn-uln.prod.surfshark.com,1194,62.197.155.51
in-mum.prod.surfshark.com,1443,176.227.240.18
es-mad.prod.surfshark.com,1194,89.37.95.200
gr-ath.prod.surfshark.com,1443,149.102.246.109
ua-iev.prod.surfshark.com,1194,143.244.46.115
us-nyc.prod.surfshark.com,1443,194.54.144.80
ca-mon.prod.surfshark.com,1443,62.93.167.98
dk-cph.prod.surfshark.com,1443,146.70.92.43
bz-blp.prod.surfshark.com,1194,212.119.33.34
za-jnb.prod.surfshark.com,1443,149.102.248.138
de-ber.prod.surfshark.com,1194,193.176.86.195
ba-sjj.prod.surfshark.com,1194,172.216.246.37
au-syd.prod.surfshark.com,1194,138.199.33.74
lu-ste.prod.surfshark.com,1194,185.153.151.166
ca-mon.prod.surfshark.com,1194,62.93.167.98
uz-tas.prod.surfshark.com,1443,94.154.124.101
pl-waw.prod.surfshark.com,1194,45.128.38.139
de-fra.prod.surfshark.com,1443,94.198.40.117
us-slc.prod.surfshark.com,1194,172.216.252.22
rs-beg.prod.surfshark.com,1194,130.195.209.195
us-sfo.prod.surfshark.com,1194,172.216.250.29
fr-par.prod.surfshark.com,1443,143.244.57.119
bd-dac.prod.surfshark.com,1443,62.197.153.56
py-asu.prod.surfshark.com,1194,194.26.131.20
ve-car.prod.surfshark.com,1443,45.149.3.18
mk-skp.prod.surfshark.com,1443,217.9.244.101
co-bog.prod.surfshark.com,1194,149.88.111.233
us-phx.prod.surfshark.com,1194,45.86.211.128
id-jak.prod.surfshark.com,1443,93.185.162.122
us-bos.prod.surfshark.com,1443,149.40.50.214
es-mad.prod.surfshark.com,1443,149.102.236.3
bt-pbh.prod.surfshark.com,1443,62.197.157.41
au-per.prod.surfshark.com,1194,124.150.139.35
ge-tbs.prod.surfshark.com,1443,83.97.115.34
bd-dac.prod.surfshark.com,1194,62.197.153.44
au-mel.prod.surfshark.com,1443,144.48.38.19
at-vie.prod.surfshark.com,1194,89.187.168.54
sa-ruh.prod.surfshark.com,1443,45.150.5.4
au-bne.prod.surfshark.com,1443,144.48.39.123
us-atl.prod.surfshark.com,1443,156.146.47.250
az-bak.prod.surfshark.com,1443,172.216.247.67
ee-tll.prod.surfshark.com,1443,185.174.159.115
al-tia.prod.surfshark.com,1194,172.216.14.101
mc-mcm.prod.surfshark.com,1443,62.197.151.34
us-den.prod.surfshark.com,1194,169.150.231.194
uy-mvd.prod.surfshark.com,1443,212.119.32.34
us-dal.prod.surfshark.com,1443,37.19.200.98
es-bcn.prod.surfshark.com,1443,185.188.61.52
ge-tbs.prod.surfshark.com,1194,83.97.115.36
me-tgd.prod.surfshark.com,1443,62.197.159.18
us-ash.prod.surfshark.com,1194,37.19.220.194
eg-cai.prod.surfshark.com,1194,62.197.147.69
us-slc.prod.surfshark.com,1443,172.216.252.22
az-bak.prod.surfshark.com,1194,172.216.247.67
us-phx.prod.surfshark.com,1443,45.86.211.128
de-fra.prod.surfshark.com,1194,94.198.40.117
nz-akl.prod.surfshark.com,1443,62.93.164.241
jp-tok.prod.surfshark.com,1443,138.199.22.141
ch-zur.prod.surfshark.com,1443,169.150.197.7
au-per.prod.surfshark.com,1443,82.23.0.19
ca-tor.prod.surfshark.com,1443,37.19.211.112
se-sto.prod.surfshark.com,1443,195.181.166.247
hu-bud.prod.surfshark.com,1194,79.127.182.6
us-sfo.prod.surfshark.com,1443,172.216.250.29
ie-dub.prod.surfshark.com,1443,188.241.178.227
uz-tas.prod.surfshark.com,1194,94.154.124.101
vn-hcm.prod.surfshark.com,1194,83.97.112.19
il-tlv.prod.surfshark.com,1443,169.150.227.4
ar-bua.prod.surfshark.com,1194,89.117.41.251
in-mum.prod.surfshark.com,1194,176.227.240.18
me-tgd.prod.surfshark.com,1194,62.197.159.18
es-bcn.prod.surfshark.com,1194,82.26.159.28
us-sjc.prod.surfshark.com,1443,156.146.54.56
np-ktm.prod.surfshark.com,1194,194.169.170.44
us-dtw.prod.surfshark.com,1194,206.212.255.123
pe-lim.prod.surfshark.com,1194,95.173.223.113
fr-par.prod.surfshark.com,1194,82.102.18.221
lk-cmb.prod.surfshark.com,1194,62.197.156.18
id-jak.prod.surfshark.com,1194,93.185.162.125
pe-lim.prod.surfshark.com,1443,95.173.223.115
pt-lis.prod.surfshark.com,1194,149.88.20.75
py-asu.prod.surfshark.com,1443,194.26.131.20
ro-buc.prod.surfshark.com,1194,185.102.217.159
pk-khi.prod.surfshark.com,1443,151.244.60.32
it-mil.prod.surfshark.com,1194,84.17.58.200
am-evn.prod.surfshark.com,1443,92.62.120.101
au-adl.prod.surfshark.com,1443,103.214.20.181
au-bne.prod.surfshark.com,1194,86.38.102.4
ch-zur.prod.surfshark.com,1194,84.17.53.210
us-ltm.prod.surfshark.com,1443,154.16.169.91
cz-prg.prod.surfshark.com,1194,185.180.14.149
us-mia.prod.surfshark.com,1194,89.187.173.250
us-bdn.prod.surfshark.com,1194,45.43.14.125
si-lju.prod.surfshark.com,1194,195.158.249.19
np-ktm.prod.surfshark.com,1443,194.169.170.46
il-tlv.prod.surfshark.com,1194,169.150.227.140
rs-beg.prod.surfshark.com,1443,146.70.111.107
it-rom.prod.surfshark.com,1443,37.120.207.173
fi-hel.prod.surfshark.com,1194,193.56.113.48
sg-sng.prod.surfshark.com,1443,151.240.33.16
sg-sng.prod.surfshark.com,1194,89.187.163.200
us-ltm.prod.surfshark.com,1194,154.16.169.91
us-bna.prod.surfshark.com,1194,82.26.162.41
us-mia.prod.surfshark.com,1443,212.102.61.148
hu-bud.prod.surfshark.com,1443,79.127.182.6
im-iom.prod.surfshark.com,1443,62.197.148.51
hr-zag.prod.surfshark.com,1194,149.102.247.143
us-hou.prod.surfshark.com,1194,149.40.56.19
is-rkv.prod.surfshark.com,1194,45.139.252.24
fi-hel.prod.surfshark.com,1443,193.56.113.31
lv-rig.prod.surfshark.com,1194,159.148.58.12
la-vte.prod.surfshark.com,1443,194.169.168.19
md-chi.prod.surfshark.com,1443,217.9.245.101
mc-mcm.prod.surfshark.com,1194,62.197.151.36
uk-lon.prod.surfshark.com,1443,178.238.10.240
ma-rab.prod.surfshark.com,1194,172.216.249.18
mx-qro.prod.surfshark.com,1443,103.88.234.197
ae-dub.prod.surfshark.com,1443,146.70.102.205
pt-opo.prod.surfshark.com,1443,103.192.205.52
fr-bod.prod.surfshark.com,1194,195.86.24.115
si-lju.prod.surfshark.com,1443,195.158.249.21
bs-nas.prod.surfshark.com,1194,62.197.145.20
us-lax.prod.surfshark.com,1194,185.193.157.208
uk-edi.prod.surfshark.com,1443,194.88.103.123
bz-blp.prod.surfshark.com,1443,212.119.33.34
us-lax.prod.surfshark.com,1443,185.193.157.208
pl-waw.prod.surfshark.com,1443,45.128.38.139
uk-gla.prod.surfshark.com,1194,185.108.105.21
mo-mfm.prod.surfshark.com,1443,62.197.154.57
ua-iev.prod.surfshark.com,1443,143.244.46.115
bg-sof.prod.surfshark.com,1443,156.146.55.196
be-anr.prod.surfshark.com,1194,188.95.54.53
in-del.prod.surfshark.com,1194,92.62.121.85
us-oma.prod.surfshark.com,1443,145.223.7.43
pr-sju.prod.surfshark.com,1443,45.139.253.2
kr-seo.prod.surfshark.com,1443,61.97.244.82
bn-bwn.prod.surfshark.com,1194,62.197.158.41
lk-cmb.prod.surfshark.com,1443,62.197.156.20
lt-vno.prod.surfshark.com,1194,62.197.149.128
hk-hkg.prod.surfshark.com,1443,172.216.245.6
gl-goh.prod.surfshark.com,1443,92.62.123.99
cz-prg.prod.surfshark.com,1443,149.40.61.201
bg-sof.prod.surfshark.com,1194,156.146.55.196
uk-gla.prod.surfshark.com,1443,185.108.105.21
hr-zag.prod.surfshark.com,1443,79.127.144.200
uk-lon.prod.surfshark.com,1194,213.166.86.87
ng-lag.prod.surfshark.com,1194,79.127.149.41
us-hou.prod.surfshark.com,1443,149.40.56.19
cy-nic.prod.surfshark.com,1194,193.19.204.74
us-bdn.prod.surfshark.com,1443,66.235.168.206
hk-hkg.prod.surfshark.com,1194,146.70.113.21
md-chi.prod.surfshark.com,1194,217.9.245.99
pl-gdn.prod.surfshark.com,1194,37.28.159.189
us-den.prod.surfshark.com,1443,84.20.26.183
bo-sre.prod.surfshark.com,1194,194.169.171.34
mt-mla.prod.surfshark.com,1194,193.228.56.132
pk-khi.prod.surfshark.com,1194,151.244.60.32
tw-tai.prod.surfshark.com,1443,89.117.42.13
us-bna.prod.surfshark.com,1443,82.26.162.43
mm-nyt.prod.surfshark.com,1443,45.95.242.44
lt-vno.prod.surfshark.com,1443,62.197.149.128
nz-akl.prod.surfshark.com,1194,62.93.164.241
au-adl.prod.surfshark.com,1194,103.214.20.181
it-mil.prod.surfshark.com,1443,84.17.58.200
ad-leu.prod.surfshark.com,1443,62.197.152.181
th-bkk.prod.surfshark.com,1194,103.176.152.24
li-qvu.prod.surfshark.com,1194,62.197.150.53
pt-lis.prod.surfshark.com,1443,149.88.20.79
ph-mnl.prod.surfshark.com,1443,172.216.248.32
fr-mrs.prod.surfshark.com,1194,138.199.16.130
mn-uln.prod.surfshark.com,1443,62.197.155.53
bn-bwn.prod.surfshark.com,1443,62.197.158.39
th-bkk.prod.surfshark.com,1443,103.176.152.29
kz-ura.prod.surfshark.com,1194,217.9.250.83
us-sea.prod.surfshark.com,1194,149.102.254.12
it-rom.prod.surfshark.com,1194,37.120.207.173
sk-bts.prod.surfshark.com,1194,146.70.114.189
ba-sjj.prod.surfshark.com,1443,172.216.246.53
no-osl.prod.surfshark.com,1443,185.253.97.101
us-chi.prod.surfshark.com,1443,103.103.98.29
za-jnb.prod.surfshark.com,1194,154.47.30.103
es-vlc.prod.surfshark.com,1194,193.19.207.96
fr-mrs.prod.surfshark.com,1443,138.199.16.130
us-bos.prod.surfshark.com,1194,149.40.50.214
ec-uio.prod.surfshark.com,1443,92.62.122.36
pl-gdn.prod.surfshark.com,1443,37.28.159.189
lv-rig.prod.surfshark.com,1443,159.148.58.12
tr-ist.prod.surfshark.com,1194,109.204.62.19
ma-rab.prod.surfshark.com,1443,172.216.249.20
us-las.prod.surfshark.com,1194,82.102.31.59
bo-sre.prod.surfshark.com,1443,194.169.171.36
bt-pbh.prod.surfshark.com,1194,62.197.157.39
us-kan.prod.surfshark.com,1443,74.80.182.67
es-vlc.prod.surfshark.com,1443,193.19.207.84
pt-opo.prod.surfshark.com,1194,103.192.205.60
us-nyc.prod.surfshark.com,1194,194.54.144.80
nl-ams.prod.surfshark.com,1443,212.102.35.202
ng-lag.prod.surfshark.com,1443,79.127.149.39
br-sao.prod.surfshark.com,1194,138.199.58.37
