dest_nt_domain,dest_port,dest_ip
us-den.prod.surfshark.com,1443,212.102.44.105
us-buf.prod.surfshark.com,1443,82.23.1.12
kr-seo.prod.surfshark.com,1443,84.233.167.135
us-phx.prod.surfshark.com,1194,45.86.208.122
tr-ist.prod.surfshark.com,1443,87.249.139.183
uy-mvd.prod.surfshark.com,1443,212.119.32.20
ec-uio.prod.surfshark.com,1194,92.62.122.36
mt-mla.prod.surfshark.com,1443,193.228.56.132
us-bos.prod.surfshark.com,1194,43.225.189.61
uk-edi.prod.surfshark.com,1443,188.240.57.95
lk-cmb.prod.surfshark.com,1194,62.197.156.34
in-mum.prod.surfshark.com,1443,176.227.240.52
us-ash.prod.surfshark.com,1194,45.144.115.59
mc-mcm.prod.surfshark.com,1443,62.197.151.20
lt-vno.prod.surfshark.com,1443,62.197.149.115
ca-van.prod.surfshark.com,1194,216.246.31.40
us-hou.prod.surfshark.com,1194,149.40.58.2
ba-sjj.prod.surfshark.com,1443,89.117.46.51
es-mad.prod.surfshark.com,1443,135.136.61.67
us-buf.prod.surfshark.com,1194,82.23.1.12
us-bos.prod.surfshark.com,1443,149.40.50.211
bn-bwn.prod.surfshark.com,1443,62.197.158.41
lk-cmb.prod.surfshark.com,1443,62.197.156.34
hu-bud.prod.surfshark.com,1443,79.127.182.6
ve-car.prod.surfshark.com,1443,45.149.3.36
kz-ura.prod.surfshark.com,1443,217.9.250.83
eg-cai.prod.surfshark.com,1443,62.197.147.67
in-del.prod.surfshark.com,1443,92.62.121.83
au-per.prod.surfshark.com,1194,124.150.139.43
ph-mnl.prod.surfshark.com,1194,151.240.11.17
us-ltm.prod.surfshark.com,1443,45.43.19.30
us-clt.prod.surfshark.com,1443,172.216.9.36
uy-mvd.prod.surfshark.com,1194,212.119.32.20
ge-tbs.prod.surfshark.com,1194,83.97.115.36
nl-ams.prod.surfshark.com,1443,89.46.223.181
sk-bts.prod.surfshark.com,1443,146.70.114.189
li-qvu.prod.surfshark.com,1194,62.197.150.51
uk-gla.prod.surfshark.com,1194,89.37.66.97
us-mia.prod.surfshark.com,1443,146.70.240.221
bz-blp.prod.surfshark.com,1443,212.119.33.36
ca-tor.prod.surfshark.com,1194,149.88.98.4
us-nyc.prod.surfshark.com,1194,84.17.35.103
pl-gdn.prod.surfshark.com,1194,37.28.156.237
ng-lag.prod.surfshark.com,1194,79.127.149.49
us-den.prod.surfshark.com,1194,212.102.44.105
hk-hkg.prod.surfshark.com,1443,138.199.62.2
bt-pbh.prod.surfshark.com,1194,62.197.157.39
ec-uio.prod.surfshark.com,1443,92.62.122.18
au-mel.prod.surfshark.com,1443,195.86.27.19
fi-hel.prod.surfshark.com,1194,193.56.113.38
us-kan.prod.surfshark.com,1443,74.80.182.67
uz-tas.prod.surfshark.com,1194,94.154.124.101
be-anr.prod.surfshark.com,1443,188.95.54.53
hr-zag.prod.surfshark.com,1443,149.102.247.143
us-kan.prod.surfshark.com,1194,74.80.182.87
is-rkv.prod.surfshark.com,1443,45.139.252.109
de-ber.prod.surfshark.com,1443,37.120.217.131
ae-dub.prod.surfshark.com,1194,146.70.102.203
pl-waw.prod.surfshark.com,1194,45.134.212.248
uk-man.prod.surfshark.com,1443,37.120.233.245
tw-tai.prod.surfshark.com,1194,45.144.227.13
ng-lag.prod.surfshark.com,1443,79.127.149.49
us-mia.prod.surfshark.com,1194,146.70.240.221
cz-prg.prod.surfshark.com,1443,185.242.6.117
si-lju.prod.surfshark.com,1443,195.158.249.25
kh-pnh.prod.surfshark.com,1443,62.197.146.22
kz-ura.prod.surfshark.com,1194,217.9.250.85
il-tlv.prod.surfshark.com,1443,169.150.227.140
mc-mcm.prod.surfshark.com,1194,62.197.151.20
id-jak.prod.surfshark.com,1443,93.185.162.146
ar-bua.prod.surfshark.com,1443,89.117.41.101
in-del.prod.surfshark.com,1194,92.62.121.181
gh-acc.prod.surfshark.com,1443,172.216.244.36
cl-san.prod.surfshark.com,1194,149.88.104.144
bs-nas.prod.surfshark.com,1194,62.197.145.52
es-vlc.prod.surfshark.com,1194,193.19.207.90
ae-dub.prod.surfshark.com,1443,146.70.102.181
cy-nic.prod.surfshark.com,1194,193.19.204.88
md-chi.prod.surfshark.com,1194,217.9.245.83
ca-tor.prod.surfshark.com,1443,37.19.211.132
lt-vno.prod.surfshark.com,1194,62.197.149.109
la-vte.prod.surfshark.com,1194,194.169.168.17
ch-zur.prod.surfshark.com,1194,89.37.173.49
us-las.prod.surfshark.com,1194,79.110.54.61
fr-par.prod.surfshark.com,1443,146.70.194.219
sg-sng.prod.surfshark.com,1194,149.88.106.137
py-asu.prod.surfshark.com,1443,194.26.131.36
mt-mla.prod.surfshark.com,1194,193.228.56.134
au-mel.prod.surfshark.com,1194,195.86.27.19
fr-bod.prod.surfshark.com,1194,45.134.79.153
is-rkv.prod.surfshark.com,1194,45.139.252.107
mx-qro.prod.surfshark.com,1443,103.88.234.165
uk-gla.prod.surfshark.com,1443,89.37.66.115
ee-tll.prod.surfshark.com,1194,185.174.159.109
pr-sju.prod.surfshark.com,1194,45.139.253.2
bo-sre.prod.surfshark.com,1443,194.169.171.50
us-bna.prod.surfshark.com,1194,82.26.162.8
jp-tok.prod.surfshark.com,1443,138.199.22.130
ro-buc.prod.surfshark.com,1443,169.150.199.171
az-bak.prod.surfshark.com,1194,89.117.47.37
fr-bod.prod.surfshark.com,1443,45.134.79.153
be-bru.prod.surfshark.com,1443,194.110.115.107
us-chi.prod.surfshark.com,1443,138.199.42.155
pk-khi.prod.surfshark.com,1194,151.244.60.27
us-lax.prod.surfshark.com,1443,45.149.173.226
ca-mon.prod.surfshark.com,1194,37.120.205.229
np-ktm.prod.surfshark.com,1194,194.169.170.54
us-oma.prod.surfshark.com,1443,145.223.7.43
pt-opo.prod.surfshark.com,1194,103.192.205.58
bn-bwn.prod.surfshark.com,1194,62.197.158.39
nl-ams.prod.surfshark.com,1194,89.46.223.181
us-atl.prod.surfshark.com,1194,156.146.47.232
au-bne.prod.surfshark.com,1443,86.38.102.8
dk-cph.prod.surfshark.com,1443,146.70.42.155
co-bog.prod.surfshark.com,1194,149.88.111.135
nz-akl.prod.surfshark.com,1194,62.93.164.248
it-rom.prod.surfshark.com,1194,37.120.207.163
au-syd.prod.surfshark.com,1194,95.173.193.2
mo-mfm.prod.surfshark.com,1443,62.197.154.39
us-bna.prod.surfshark.com,1443,82.26.162.33
us-hou.prod.surfshark.com,1443,149.40.56.24
au-syd.prod.surfshark.com,1443,95.173.193.2
be-anr.prod.surfshark.com,1194,188.95.54.48
it-mil.prod.surfshark.com,1194,84.17.58.192
dz-alg.prod.surfshark.com,1443,62.197.144.20
de-ber.prod.surfshark.com,1194,86.38.98.13
ph-mnl.prod.surfshark.com,1443,151.240.11.32
bg-sof.prod.surfshark.com,1443,156.146.55.196
br-sao.prod.surfshark.com,1443,138.199.58.35
in-mum.prod.surfshark.com,1194,176.227.240.91
lu-ste.prod.surfshark.com,1443,185.153.151.134
pt-lis.prod.surfshark.com,1443,185.92.210.141
it-rom.prod.surfshark.com,1443,37.120.207.163
us-las.prod.surfshark.com,1443,79.110.54.61
us-sjc.prod.surfshark.com,1443,156.146.54.53
pr-sju.prod.surfshark.com,1443,45.139.253.2
au-per.prod.surfshark.com,1443,124.150.139.35
pl-gdn.prod.surfshark.com,1443,37.28.156.243
us-oma.prod.surfshark.com,1194,145.223.7.43
pa-pac.prod.surfshark.com,1443,185.244.139.101
kr-seo.prod.surfshark.com,1194,84.233.167.66
gr-ath.prod.surfshark.com,1443,149.102.246.106
pe-lim.prod.surfshark.com,1443,95.173.223.115
es-bcn.prod.surfshark.com,1194,82.26.159.16
ad-leu.prod.surfshark.com,1443,62.197.152.131
au-adl.prod.surfshark.com,1194,86.38.100.13
py-asu.prod.surfshark.com,1194,194.26.131.36
np-ktm.prod.surfshark.com,1443,194.169.170.54
mn-uln.prod.surfshark.com,1194,62.197.155.67
jp-tok.prod.surfshark.com,1194,138.199.22.130
tr-ist.prod.surfshark.com,1194,87.249.139.183
us-lax.prod.surfshark.com,1194,169.150.203.248
th-bkk.prod.surfshark.com,1443,151.240.88.101
pt-lis.prod.surfshark.com,1194,185.92.210.68
gr-ath.prod.surfshark.com,1194,149.102.246.106
uk-man.prod.surfshark.com,1194,37.120.233.243
se-sto.prod.surfshark.com,1443,185.76.9.57
be-bru.prod.surfshark.com,1194,146.70.123.173
us-dtw.prod.surfshark.com,1194,206.212.255.91
us-dtw.prod.surfshark.com,1443,185.141.119.86
us-clt.prod.surfshark.com,1194,172.216.9.36
no-osl.prod.surfshark.com,1443,79.127.150.140
ge-tbs.prod.surfshark.com,1443,83.97.115.34
la-vte.prod.surfshark.com,1443,194.169.168.17
es-mad.prod.surfshark.com,1194,135.136.61.91
us-ltm.prod.surfshark.com,1194,45.43.19.30
no-osl.prod.surfshark.com,1194,79.127.150.135
us-slc.prod.surfshark.com,1443,172.216.252.32
fr-par.prod.surfshark.com,1194,84.17.60.235
tw-tai.prod.surfshark.com,1443,45.144.227.13
fr-mrs.prod.surfshark.com,1194,138.199.16.142
vn-hcm.prod.surfshark.com,1194,83.97.112.24
it-mil.prod.surfshark.com,1443,84.17.58.192
pt-opo.prod.surfshark.com,1443,103.192.205.58
us-dal.prod.surfshark.com,1194,2.56.189.80
my-kul.prod.surfshark.com,1194,202.176.4.57
me-tgd.prod.surfshark.com,1194,62.197.159.36
fi-hel.prod.surfshark.com,1443,193.56.113.66
uk-lon.prod.surfshark.com,1443,195.86.5.199
ie-dub.prod.surfshark.com,1194,149.34.242.82
il-tlv.prod.surfshark.com,1194,169.150.227.142
ch-zur.prod.surfshark.com,1443,185.183.104.45
im-iom.prod.surfshark.com,1443,62.197.148.53
au-bne.prod.surfshark.com,1194,86.38.102.8
pa-pac.prod.surfshark.com,1194,185.244.139.85
am-evn.prod.surfshark.com,1194,92.62.120.131
ua-iev.prod.surfshark.com,1194,143.244.46.105
dk-cph.prod.surfshark.com,1194,146.70.42.155
nz-akl.prod.surfshark.com,1443,62.93.164.248
se-sto.prod.surfshark.com,1194,185.76.9.41
ca-mon.prod.surfshark.com,1443,91.245.254.5
vn-hcm.prod.surfshark.com,1443,83.97.112.17
cz-prg.prod.surfshark.com,1194,185.242.6.117
mn-uln.prod.surfshark.com,1443,62.197.155.67
mx-qro.prod.surfshark.com,1194,103.88.234.165
bd-dac.prod.surfshark.com,1194,62.197.153.51
at-vie.prod.surfshark.com,1194,37.19.195.72
bg-sof.prod.surfshark.com,1194,37.19.203.78
uk-edi.prod.surfshark.com,1194,188.240.57.95
us-ash.prod.surfshark.com,1443,45.144.115.59
sa-ruh.prod.surfshark.com,1443,45.150.5.53
id-jak.prod.surfshark.com,1194,93.185.162.148
us-dal.prod.surfshark.com,1443,2.56.189.80
ca-van.prod.surfshark.com,1443,149.22.81.172
bs-nas.prod.surfshark.com,1443,62.197.145.52
dz-alg.prod.surfshark.com,1194,62.197.144.20
rs-beg.prod.surfshark.com,1443,146.70.111.83
ma-rab.prod.surfshark.com,1194,89.117.44.36
si-lju.prod.surfshark.com,1194,195.158.249.19
bz-blp.prod.surfshark.com,1194,212.119.33.34
au-adl.prod.surfshark.com,1443,86.38.100.13
cl-san.prod.surfshark.com,1443,149.88.104.34
bd-dac.prod.surfshark.com,1443,62.197.153.49
us-atl.prod.surfshark.com,1443,156.146.47.232
ba-sjj.prod.surfshark.com,1194,89.117.46.53
us-bdn.prod.surfshark.com,1194,66.235.168.221
za-jnb.prod.surfshark.com,1194,154.47.30.110
hr-zag.prod.surfshark.com,1194,149.102.247.133
