dest_nt_domain,dest_port,dest_ip
us-den.prod.surfshark.com,1194,212.102.44.118
fr-par.prod.surfshark.com,1443,85.204.70.89
si-lju.prod.surfshark.com,1443,195.158.249.23
pt-opo.prod.surfshark.com,1194,103.192.205.12
au-mel.prod.surfshark.com,1194,195.86.27.17
pa-pac.prod.surfshark.com,1194,185.244.139.85
it-rom.prod.surfshark.com,1194,37.120.207.195
py-asu.prod.surfshark.com,1443,194.26.131.20
sk-bts.prod.surfshark.com,1194,146.70.114.189
is-rkv.prod.surfshark.com,1194,45.139.252.107
me-tgd.prod.surfshark.com,1194,62.197.159.34
uk-lon.prod.surfshark.com,1194,178.238.10.66
lk-cmb.prod.surfshark.com,1194,62.197.156.18
dk-cph.prod.surfshark.com,1443,146.70.92.59
pr-sju.prod.surfshark.com,1194,45.139.253.18
id-jak.prod.surfshark.com,1443,93.185.162.127
us-mia.prod.surfshark.com,1443,149.34.250.56
mo-mfm.prod.surfshark.com,1194,62.197.154.19
lu-ste.prod.surfshark.com,1194,145.223.8.5
np-ktm.prod.surfshark.com,1194,194.169.170.49
bn-bwn.prod.surfshark.com,1443,62.197.158.41
es-mad.prod.surfshark.com,1194,135.136.61.85
ve-car.prod.surfshark.com,1443,45.149.3.18
us-den.prod.surfshark.com,1443,84.20.26.183
lt-vno.prod.surfshark.com,1194,62.197.149.123
fr-par.prod.surfshark.com,1194,146.70.194.251
uk-gla.prod.surfshark.com,1194,188.240.58.63
us-hou.prod.surfshark.com,1194,149.40.58.6
ae-dub.prod.surfshark.com,1443,146.70.191.61
us-buf.prod.surfshark.com,1443,172.93.148.189
bd-dac.prod.surfshark.com,1194,62.197.153.51
ca-van.prod.surfshark.com,1194,149.22.81.135
ar-bua.prod.surfshark.com,1194,89.117.41.99
bo-sre.prod.surfshark.com,1194,194.169.171.50
ie-dub.prod.surfshark.com,1194,37.120.235.35
tr-ist.prod.surfshark.com,1443,45.136.155.55
lu-ste.prod.surfshark.com,1443,185.153.151.151
sa-ruh.prod.surfshark.com,1194,45.150.5.53
us-chi.prod.surfshark.com,1443,103.103.98.13
us-sfo.prod.surfshark.com,1443,89.117.45.165
ie-dub.prod.surfshark.com,1443,37.120.235.35
uk-gla.prod.surfshark.com,1443,188.240.58.63
ca-mon.prod.surfshark.com,1443,195.86.1.41
il-tlv.prod.surfshark.com,1194,169.150.227.142
it-mil.prod.surfshark.com,1443,212.102.54.147
us-atl.prod.surfshark.com,1443,92.119.19.8
be-bru.prod.surfshark.com,1443,146.70.55.195
ro-buc.prod.surfshark.com,1194,169.150.199.171
mn-uln.prod.surfshark.com,1443,62.197.155.69
pt-lis.prod.surfshark.com,1194,185.92.210.66
in-mum.prod.surfshark.com,1194,176.227.240.52
ad-leu.prod.surfshark.com,1194,62.197.152.101
us-dtw.prod.surfshark.com,1443,206.212.255.125
th-bkk.prod.surfshark.com,1194,151.240.88.149
