dest_nt_domain,dest_port,dest_ip
us-chi.prod.surfshark.com,1194,195.242.212.165
ph-mnl.prod.surfshark.com,1194,172.216.248.15
pl-gdn.prod.surfshark.com,1194,178.255.41.195
ae-dub.prod.surfshark.com,1194,146.70.191.59
us-kan.prod.surfshark.com,1194,74.80.182.72
ng-lag.prod.surfshark.com,1443,79.127.149.41
es-mad.prod.surfshark.com,1443,212.102.48.13
us-sea.prod.surfshark.com,1443,149.102.254.18
us-phx.prod.surfshark.com,1443,45.86.211.18
kh-pnh.prod.surfshark.com,1443,62.197.146.19
mt-mla.prod.surfshark.com,1443,193.228.56.134
kr-seo.prod.surfshark.com,1443,61.97.248.14
lt-vno.prod.surfshark.com,1443,62.197.149.105
us-atl.prod.surfshark.com,1194,89.222.103.107
us-hou.prod.surfshark.com,1194,37.19.221.78
bs-nas.prod.surfshark.com,1194,62.197.145.20
us-sfo.prod.surfshark.com,1194,172.216.250.44
es-bcn.prod.surfshark.com,1443,82.26.159.8
im-iom.prod.surfshark.com,1194,62.197.148.85
de-fra.prod.surfshark.com,1443,146.70.160.253
it-rom.prod.surfshark.com,1194,37.120.207.203
se-sto.prod.surfshark.com,1194,185.76.9.34
no-osl.prod.surfshark.com,1443,185.253.97.101
us-oma.prod.surfshark.com,1194,145.223.7.6
sk-bts.prod.surfshark.com,1194,146.70.114.189
gl-goh.prod.surfshark.com,1443,92.62.123.83
cr-sjn.prod.surfshark.com,1443,176.227.241.66
uk-lon.prod.surfshark.com,1194,185.44.78.107
sg-sng.prod.surfshark.com,1194,149.88.106.137
br-sao.prod.surfshark.com,1443,193.19.205.118
lt-vno.prod.surfshark.com,1194,62.197.149.123
pr-sju.prod.surfshark.com,1443,45.139.253.2
it-mil.prod.surfshark.com,1443,95.174.64.251
us-bos.prod.surfshark.com,1443,43.225.189.76
us-bna.prod.surfshark.com,1194,82.26.162.28
am-evn.prod.surfshark.com,1443,92.62.120.117
bt-pbh.prod.surfshark.com,1443,62.197.157.39
ie-dub.prod.surfshark.com,1443,149.34.242.21
mc-mcm.prod.surfshark.com,1443,62.197.151.34
pl-gdn.prod.surfshark.com,1443,178.255.41.195
uz-tas.prod.surfshark.com,1194,94.154.124.101
fr-mrs.prod.surfshark.com,1194,103.93.42.29
