dest_nt_domain,dest_port,dest_ip
us-chi.prod.surfshark.com,1194,195.242.212.171
ph-mnl.prod.surfshark.com,1194,172.216.248.20
pl-gdn.prod.surfshark.com,1194,37.28.159.235
ae-dub.prod.surfshark.com,1194,146.70.102.205
us-kan.prod.surfshark.com,1194,74.80.182.77
ng-lag.prod.surfshark.com,1443,79.127.149.49
es-mad.prod.surfshark.com,1443,89.37.95.9
us-sea.prod.surfshark.com,1443,149.102.254.22
us-phx.prod.surfshark.com,1443,45.86.211.48
kh-pnh.prod.surfshark.com,1443,62.197.146.34
mt-mla.prod.surfshark.com,1443,193.228.56.132
kr-seo.prod.surfshark.com,1443,84.233.167.68
lt-vno.prod.surfshark.com,1443,62.197.149.112
us-atl.prod.surfshark.com,1194,45.134.140.9
us-hou.prod.surfshark.com,1194,149.40.58.2
bs-nas.prod.surfshark.com,1194,62.197.145.18
us-sfo.prod.surfshark.com,1194,172.216.253.69
es-bcn.prod.surfshark.com,1443,82.26.159.23
im-iom.prod.surfshark.com,1194,62.197.148.83
de-fra.prod.surfshark.com,1443,138.199.19.169
it-rom.prod.surfshark.com,1194,37.120.207.165
se-sto.prod.surfshark.com,1194,185.76.9.34
no-osl.prod.surfshark.com,1443,79.127.150.147
us-oma.prod.surfshark.com,1194,145.223.7.23
sk-bts.prod.surfshark.com,1194,146.70.114.181
gl-goh.prod.surfshark.com,1443,92.62.123.83
cr-sjn.prod.surfshark.com,1443,176.227.241.52
uk-lon.prod.surfshark.com,1194,45.133.183.237
sg-sng.prod.surfshark.com,1194,149.88.106.172
br-sao.prod.surfshark.com,1443,138.199.58.33
lt-vno.prod.surfshark.com,1194,62.197.149.112
pr-sju.prod.surfshark.com,1443,45.139.253.18
it-mil.prod.surfshark.com,1443,212.102.54.135
us-bos.prod.surfshark.com,1443,43.225.189.112
us-bna.prod.surfshark.com,1194,82.26.162.41
am-evn.prod.surfshark.com,1443,92.62.120.85
bt-pbh.prod.surfshark.com,1443,62.197.157.41
ie-dub.prod.surfshark.com,1443,149.34.242.49
mc-mcm.prod.surfshark.com,1443,62.197.151.20
pl-gdn.prod.surfshark.com,1443,5.187.52.203
uz-tas.prod.surfshark.com,1194,94.154.124.101
fr-mrs.prod.surfshark.com,1194,103.93.42.29
bn-bwn.prod.surfshark.com,1194,62.197.158.44
py-asu.prod.surfshark.com,1443,194.26.131.36
uk-gla.prod.surfshark.com,1443,185.108.105.240
pr-sju.prod.surfshark.com,1194,45.139.253.18
us-atl.prod.surfshark.com,1443,45.134.140.9
ie-dub.prod.surfshark.com,1194,146.70.48.173
us-nyc.prod.surfshark.com,1194,109.204.52.66
hk-hkg.prod.surfshark.com,1194,172.216.245.40
in-del.prod.surfshark.com,1443,92.62.121.53
ar-bua.prod.surfshark.com,1194,89.117.41.205
my-kul.prod.surfshark.com,1443,185.196.0.20
la-vte.prod.surfshark.com,1194,194.169.168.24
es-bcn.prod.surfshark.com,1194,82.26.159.23
my-kul.prod.surfshark.com,1194,185.196.0.20
pe-lim.prod.surfshark.com,1194,95.173.223.110
lu-ste.prod.surfshark.com,1194,185.153.151.141
pa-pac.prod.surfshark.com,1194,185.244.139.85
au-adl.prod.surfshark.com,1443,86.38.100.13
us-den.prod.surfshark.com,1443,64.44.86.147
gh-acc.prod.surfshark.com,1194,172.216.244.36
uk-man.prod.surfshark.com,1443,139.28.176.37
gh-acc.prod.surfshark.com,1443,172.216.244.36
ec-uio.prod.surfshark.com,1443,92.62.122.18
bo-sre.prod.surfshark.com,1194,194.169.171.52
mn-uln.prod.surfshark.com,1443,62.197.155.69
us-ash.prod.surfshark.com,1443,37.19.206.49
za-jnb.prod.surfshark.com,1194,154.47.30.100
cz-prg.prod.surfshark.com,1194,185.242.6.53
us-chi.prod.surfshark.com,1443,103.103.98.43
al-tia.prod.surfshark.com,1443,151.245.116.163
mm-nyt.prod.surfshark.com,1443,45.95.242.44
au-mel.prod.surfshark.com,1194,103.192.80.221
is-rkv.prod.surfshark.com,1443,45.139.252.112
nl-ams.prod.surfshark.com,1443,143.244.42.79
cy-nic.prod.surfshark.com,1194,193.19.204.78
us-slc.prod.surfshark.com,1194,172.216.252.5
ee-tll.prod.surfshark.com,1194,185.174.159.117
cy-nic.prod.surfshark.com,1443,193.19.204.80
ca-mon.prod.surfshark.com,1443,62.93.167.80
pl-waw.prod.surfshark.com,1443,146.70.161.245
cl-san.prod.surfshark.com,1194,149.88.104.144
eg-cai.prod.surfshark.com,1194,62.197.147.69
ca-tor.prod.surfshark.com,1443,37.19.211.7
bg-sof.prod.surfshark.com,1443,185.9.16.211
au-per.prod.surfshark.com,1194,124.150.139.45
jp-tok.prod.surfshark.com,1443,146.70.205.117
us-mia.prod.surfshark.com,1443,149.102.224.214
gl-goh.prod.surfshark.com,1194,92.62.123.85
us-sfo.prod.surfshark.com,1443,172.216.253.69
bn-bwn.prod.surfshark.com,1443,62.197.158.46
ca-mon.prod.surfshark.com,1194,5.181.233.35
me-tgd.prod.surfshark.com,1194,62.197.159.20
au-syd.prod.surfshark.com,1194,149.88.101.7
us-las.prod.surfshark.com,1194,79.110.54.11
fi-hel.prod.surfshark.com,1443,193.56.113.38
ve-car.prod.surfshark.com,1194,45.149.3.18
uk-edi.prod.surfshark.com,1443,194.88.103.117
bo-sre.prod.surfshark.com,1443,194.169.171.52
kh-pnh.prod.surfshark.com,1194,62.197.146.34
mx-qro.prod.surfshark.com,1443,103.88.234.165
dk-cph.prod.surfshark.com,1194,146.70.42.139
de-fra.prod.surfshark.com,1194,138.199.19.169
no-osl.prod.surfshark.com,1194,185.253.97.109
tw-tai.prod.surfshark.com,1194,45.144.227.61
il-tlv.prod.surfshark.com,1443,169.150.227.145
ae-dub.prod.surfshark.com,1443,146.70.102.203
lv-rig.prod.surfshark.com,1194,80.246.31.74
am-evn.prod.surfshark.com,1194,92.62.120.83
us-sjc.prod.surfshark.com,1443,149.36.48.77
pk-khi.prod.surfshark.com,1194,151.244.60.19
se-sto.prod.surfshark.com,1443,185.76.9.34
si-lju.prod.surfshark.com,1443,195.158.249.19
in-del.prod.surfshark.com,1194,92.62.121.165
ph-mnl.prod.surfshark.com,1443,172.216.248.22
th-bkk.prod.surfshark.com,1443,103.176.152.49
cz-prg.prod.surfshark.com,1443,185.242.6.53
us-lax.prod.surfshark.com,1194,185.193.157.208
uz-tas.prod.surfshark.com,1443,94.154.124.101
cr-sjn.prod.surfshark.com,1194,176.227.241.52
us-nyc.prod.surfshark.com,1443,146.70.186.197
uk-man.prod.surfshark.com,1194,103.219.21.10
np-ktm.prod.surfshark.com,1443,194.169.170.51
ad-leu.prod.surfshark.com,1443,62.197.152.99
ar-bua.prod.surfshark.com,1443,89.117.41.12
ec-uio.prod.surfshark.com,1194,92.62.122.18
ee-tll.prod.surfshark.com,1443,185.174.159.113
ge-tbs.prod.surfshark.com,1443,83.97.115.34
ba-sjj.prod.surfshark.com,1194,172.216.246.35
ch-zur.prod.surfshark.com,1194,84.17.53.212
gr-ath.prod.surfshark.com,1443,149.102.246.98
is-rkv.prod.surfshark.com,1194,45.139.252.112
fr-par.prod.surfshark.com,1194,143.244.57.83
bd-dac.prod.surfshark.com,1194,62.197.153.41
mk-skp.prod.surfshark.com,1194,217.9.244.85
at-vie.prod.surfshark.com,1443,87.249.133.71
rs-beg.prod.surfshark.com,1443,37.120.193.227
li-qvu.prod.surfshark.com,1194,62.197.150.69
ro-buc.prod.surfshark.com,1194,85.204.124.91
au-bne.prod.surfshark.com,1443,144.48.39.133
ve-car.prod.surfshark.com,1443,45.149.3.18
be-anr.prod.surfshark.com,1194,103.109.244.112
us-hou.prod.surfshark.com,1443,149.40.58.2
br-sao.prod.surfshark.com,1194,138.199.58.33
us-buf.prod.surfshark.com,1443,64.44.38.253
hr-zag.prod.surfshark.com,1194,149.102.247.137
za-jnb.prod.surfshark.com,1443,149.102.248.138
sa-ruh.prod.surfshark.com,1194,45.150.5.53
lk-cmb.prod.surfshark.com,1443,62.197.156.18
uk-lon.prod.surfshark.com,1443,45.133.183.237
uk-edi.prod.surfshark.com,1194,194.88.103.117
vn-hcm.prod.surfshark.com,1194,83.97.112.17
md-chi.prod.surfshark.com,1194,217.9.245.99
us-mia.prod.surfshark.com,1194,149.102.224.214
az-bak.prod.surfshark.com,1194,172.216.247.37
pt-lis.prod.surfshark.com,1443,185.92.210.137
in-mum.prod.surfshark.com,1194,176.227.240.78
fr-bod.prod.surfshark.com,1194,45.134.79.138
us-clt.prod.surfshark.com,1194,191.96.101.167
pe-lim.prod.surfshark.com,1443,95.173.223.108
fr-par.prod.surfshark.com,1443,143.244.57.83
kz-ura.prod.surfshark.com,1194,217.9.250.85
au-mel.prod.surfshark.com,1443,103.192.80.221
ge-tbs.prod.surfshark.com,1194,83.97.115.34
dk-cph.prod.surfshark.com,1443,89.45.7.29
dz-alg.prod.surfshark.com,1443,62.197.144.84
id-jak.prod.surfshark.com,1443,93.185.162.125
us-dal.prod.surfshark.com,1443,169.150.254.71
bz-blp.prod.surfshark.com,1194,212.119.33.36
hk-hkg.prod.surfshark.com,1443,172.216.245.40
us-dtw.prod.surfshark.com,1443,206.212.255.107
th-bkk.prod.surfshark.com,1194,103.176.152.51
mt-mla.prod.surfshark.com,1194,193.228.56.132
us-phx.prod.surfshark.com,1194,45.86.208.114
mo-mfm.prod.surfshark.com,1443,62.197.154.37
si-lju.prod.surfshark.com,1194,195.158.249.21
mc-mcm.prod.surfshark.com,1194,62.197.151.18
us-clt.prod.surfshark.com,1443,165.140.84.50
ca-van.prod.surfshark.com,1443,216.246.31.30
hu-bud.prod.surfshark.com,1443,79.127.182.4
us-kan.prod.surfshark.com,1443,74.80.182.77
us-ash.prod.surfshark.com,1194,37.19.206.49
sa-ruh.prod.surfshark.com,1443,45.150.5.51
us-las.prod.surfshark.com,1443,79.110.53.13
es-vlc.prod.surfshark.com,1443,193.19.207.102
ma-rab.prod.surfshark.com,1443,172.216.249.20
eg-cai.prod.surfshark.com,1443,62.197.147.69
de-ber.prod.surfshark.com,1443,86.38.98.78
nz-akl.prod.surfshark.com,1194,180.149.231.13
ca-van.prod.surfshark.com,1194,216.246.31.30
ua-iev.prod.surfshark.com,1443,143.244.46.120
us-slc.prod.surfshark.com,1443,172.216.252.5
us-dal.prod.surfshark.com,1194,169.150.254.101
uy-mvd.prod.surfshark.com,1443,212.119.32.20
be-anr.prod.surfshark.com,1443,103.109.244.112
rs-beg.prod.surfshark.com,1194,130.195.209.197
at-vie.prod.surfshark.com,1194,87.249.133.71
ma-rab.prod.surfshark.com,1194,172.216.249.18
dz-alg.prod.surfshark.com,1194,62.197.144.52
ca-tor.prod.surfshark.com,1194,37.19.211.89
uy-mvd.prod.surfshark.com,1194,212.119.32.18
np-ktm.prod.surfshark.com,1194,194.169.170.51
vn-hcm.prod.surfshark.com,1443,83.97.112.17
in-mum.prod.surfshark.com,1443,176.227.240.83
id-jak.prod.surfshark.com,1194,93.185.162.125
uk-gla.prod.surfshark.com,1194,185.108.105.240
kr-seo.prod.surfshark.com,1194,172.216.251.20
pt-lis.prod.surfshark.com,1194,149.88.20.89
hr-zag.prod.surfshark.com,1443,79.127.144.202
ua-iev.prod.surfshark.com,1194,143.244.46.108
cl-san.prod.surfshark.com,1443,149.88.104.34
tr-ist.prod.surfshark.com,1443,87.249.139.180
py-asu.prod.surfshark.com,1194,194.26.131.36
us-ltm.prod.surfshark.com,1443,154.16.169.91
mm-nyt.prod.surfshark.com,1194,45.95.242.44
lu-ste.prod.surfshark.com,1443,185.153.151.179
fr-bod.prod.surfshark.com,1443,45.134.79.138
ba-sjj.prod.surfshark.com,1443,172.216.246.35
us-bos.prod.surfshark.com,1194,43.225.189.108
us-bdn.prod.surfshark.com,1443,66.235.168.195
al-tia.prod.surfshark.com,1194,217.9.247.252
nl-ams.prod.surfshark.com,1194,143.244.42.79
us-bna.prod.surfshark.com,1443,82.26.162.41
co-bog.prod.surfshark.com,1443,149.88.111.130
us-buf.prod.surfshark.com,1194,64.44.38.253
it-rom.prod.surfshark.com,1443,37.120.207.163
ro-buc.prod.surfshark.com,1443,85.204.124.91
pa-pac.prod.surfshark.com,1443,185.244.139.85
ch-zur.prod.surfshark.com,1443,84.17.53.212
sg-sng.prod.surfshark.com,1443,149.88.106.172
tr-ist.prod.surfshark.com,1194,87.249.139.178
co-bog.prod.surfshark.com,1194,149.88.111.44
bz-blp.prod.surfshark.com,1443,212.119.33.36
us-lax.prod.surfshark.com,1443,149.102.225.180
us-bdn.prod.surfshark.com,1194,45.43.14.118
me-tgd.prod.surfshark.com,1443,62.197.159.20
au-per.prod.surfshark.com,1443,124.150.139.45
us-oma.prod.surfshark.com,1443,145.223.7.23
it-mil.prod.surfshark.com,1194,212.102.54.132
hu-bud.prod.surfshark.com,1194,146.70.120.35
mn-uln.prod.surfshark.com,1194,62.197.155.67
us-den.prod.surfshark.com,1194,64.44.86.171
li-qvu.prod.surfshark.com,1443,62.197.150.67
ad-leu.prod.surfshark.com,1194,62.197.152.69
kz-ura.prod.surfshark.com,1443,217.9.250.85
il-tlv.prod.surfshark.com,1194,169.150.227.147
ng-lag.prod.surfshark.com,1194,79.127.149.39
es-mad.prod.surfshark.com,1194,89.37.95.11
jp-tok.prod.surfshark.com,1194,146.70.205.117
sk-bts.prod.surfshark.com,1443,146.70.114.179
mk-skp.prod.surfshark.com,1443,217.9.244.85
mo-mfm.prod.surfshark.com,1194,62.197.154.37
lv-rig.prod.surfshark.com,1443,80.246.31.74
bd-dac.prod.surfshark.com,1443,62.197.153.41
us-sjc.prod.surfshark.com,1194,149.36.48.82
md-chi.prod.surfshark.com,1443,217.9.245.101
bt-pbh.prod.surfshark.com,1194,62.197.157.41
pl-waw.prod.surfshark.com,1194,146.70.161.245
fi-hel.prod.surfshark.com,1194,193.56.113.38
us-dtw.prod.surfshark.com,1194,206.212.255.107
au-syd.prod.surfshark.com,1443,149.88.101.9
nz-akl.prod.surfshark.com,1443,62.93.164.233
bs-nas.prod.surfshark.com,1443,62.197.145.18
au-adl.prod.surfshark.com,1194,86.38.100.13
mx-qro.prod.surfshark.com,1194,79.127.229.176
be-bru.prod.surfshark.com,1443,146.70.123.37
tw-tai.prod.surfshark.com,1443,45.144.227.61
fr-mrs.prod.surfshark.com,1443,138.199.16.142
gr-ath.prod.surfshark.com,1194,149.102.246.98
pk-khi.prod.surfshark.com,1443,151.244.60.19
az-bak.prod.surfshark.com,1443,172.216.247.35
im-iom.prod.surfshark.com,1443,62.197.148.85
es-vlc.prod.surfshark.com,1194,193.19.207.96
lk-cmb.prod.surfshark.com,1194,62.197.156.20
de-ber.prod.surfshark.com,1194,86.38.98.56
be-bru.prod.surfshark.com,1194,146.70.123.37
la-vte.prod.surfshark.com,1443,194.169.168.22
au-bne.prod.surfshark.com,1194,144.48.39.125
us-sea.prod.surfshark.com,1194,149.102.254.22
bg-sof.prod.surfshark.com,1194,37.19.203.78
us-ltm.prod.surfshark.com,1194,154.16.169.86
