dest_nt_domain,dest_port,dest_ip
ec-uio.prod.surfshark.com,1194,92.62.122.20
pk-khi.prod.surfshark.com,1443,151.244.60.27
au-mel.prod.surfshark.com,1194,82.21.109.7
pr-sju.prod.surfshark.com,1194,45.139.253.2
us-den.prod.surfshark.com,1194,212.102.44.73
us-sfo.prod.surfshark.com,1194,89.117.45.53
sg-sng.prod.surfshark.com,1443,146.70.192.109
nz-akl.prod.surfshark.com,1443,62.93.164.226
us-hou.prod.surfshark.com,1194,149.40.56.22
be-bru.prod.surfshark.com,1194,79.127.164.9
hr-zag.prod.surfshark.com,1194,79.127.144.202
tr-ist.prod.surfshark.com,1443,45.136.155.51
us-slc.prod.surfshark.com,1443,172.216.252.7
il-tlv.prod.surfshark.com,1194,169.150.227.142
ca-mon.prod.surfshark.com,1443,62.93.167.65
is-rkv.prod.surfshark.com,1443,45.139.252.109
mx-qro.prod.surfshark.com,1443,149.88.22.19
fi-hel.prod.surfshark.com,1443,193.56.113.46
pt-lis.prod.surfshark.com,1443,149.88.20.97
ch-zur.prod.surfshark.com,1443,169.150.197.49
bg-sof.prod.surfshark.com,1443,185.9.16.99
ma-rab.prod.surfshark.com,1443,89.117.44.20
in-del.prod.surfshark.com,1194,92.62.121.181
hu-bud.prod.surfshark.com,1443,79.127.182.6
es-bcn.prod.surfshark.com,1194,185.188.61.23
hr-zag.prod.surfshark.com,1443,79.127.144.202
hu-bud.prod.surfshark.com,1194,146.70.120.35
tr-ist.prod.surfshark.com,1194,45.136.155.51
pl-waw.prod.surfshark.com,1443,45.128.38.131
jp-tok.prod.surfshark.com,1443,154.47.23.74
fr-par.prod.surfshark.com,1443,146.70.40.67
uk-lon.prod.surfshark.com,1443,154.47.24.76
uz-tas.prod.surfshark.com,1443,94.154.124.83
de-ber.prod.surfshark.com,1194,193.176.86.195
es-mad.prod.surfshark.com,1443,212.102.48.8
pa-pac.prod.surfshark.com,1194,185.244.139.99
at-vie.prod.surfshark.com,1443,87.249.133.71
us-bos.prod.surfshark.com,1443,149.40.50.204
uz-tas.prod.surfshark.com,1194,94.154.124.99
br-sao.prod.surfshark.com,1194,146.70.163.197
mc-mcm.prod.surfshark.com,1443,62.197.151.36
us-sea.prod.surfshark.com,1443,212.102.46.65
hk-hkg.prod.surfshark.com,1194,146.70.113.21
ge-tbs.prod.surfshark.com,1443,83.97.115.18
at-vie.prod.surfshark.com,1194,87.249.133.71
br-sao.prod.surfshark.com,1443,146.70.163.197
id-jak.prod.surfshark.com,1194,93.185.162.120
bt-pbh.prod.surfshark.com,1194,62.197.157.41
pe-lim.prod.surfshark.com,1443,95.173.223.113
co-bog.prod.surfshark.com,1443,149.88.111.231
us-ash.prod.surfshark.com,1443,45.144.115.26
au-per.prod.surfshark.com,1443,124.150.139.43
ad-leu.prod.surfshark.com,1443,62.197.152.101
mk-skp.prod.surfshark.com,1194,217.9.244.83
al-tia.prod.surfshark.com,1443,172.216.15.163
th-bkk.prod.surfshark.com,1194,151.240.88.115
us-nyc.prod.surfshark.com,1443,194.33.45.72
us-sfo.prod.surfshark.com,1443,172.216.250.47
si-lju.prod.surfshark.com,1443,195.158.249.23
ba-sjj.prod.surfshark.com,1194,89.117.46.37
uk-man.prod.surfshark.com,1194,103.219.21.3
pe-lim.prod.surfshark.com,1194,95.173.223.110
fr-par.prod.surfshark.com,1194,85.204.70.111
am-evn.prod.surfshark.com,1194,92.62.120.85
lu-ste.prod.surfshark.com,1194,185.153.151.134
in-mum.prod.surfshark.com,1194,176.227.240.76
ec-uio.prod.surfshark.com,1443,92.62.122.20
uk-man.prod.surfshark.com,1443,103.219.21.3
au-bne.prod.surfshark.com,1194,144.48.39.109
mt-mla.prod.surfshark.com,1443,193.228.56.132
lu-ste.prod.surfshark.com,1443,185.153.151.146
