dest_nt_domain,dest_port,dest_ip
ec-uio.prod.surfshark.com,1194,92.62.122.20
pk-khi.prod.surfshark.com,1443,151.244.60.19
au-mel.prod.surfshark.com,1194,103.192.80.149
pr-sju.prod.surfshark.com,1194,45.139.253.20
us-den.prod.surfshark.com,1194,212.102.44.98
us-sfo.prod.surfshark.com,1194,89.117.45.35
sg-sng.prod.surfshark.com,1443,149.88.23.76
nz-akl.prod.surfshark.com,1443,62.93.164.231
us-hou.prod.surfshark.com,1194,37.19.221.88
be-bru.prod.surfshark.com,1194,146.70.123.35
hr-zag.prod.surfshark.com,1194,79.127.144.202
tr-ist.prod.surfshark.com,1443,45.136.155.58
us-slc.prod.surfshark.com,1443,172.216.252.10
il-tlv.prod.surfshark.com,1194,169.150.227.142
ca-mon.prod.surfshark.com,1443,84.20.16.172
is-rkv.prod.surfshark.com,1443,45.139.252.16
mx-qro.prod.surfshark.com,1443,69.67.148.25
fi-hel.prod.surfshark.com,1443,193.56.113.53
pt-lis.prod.surfshark.com,1443,185.92.210.70
ch-zur.prod.surfshark.com,1443,169.150.197.42
bg-sof.prod.surfshark.com,1443,37.19.203.76
ma-rab.prod.surfshark.com,1443,89.117.44.20
in-del.prod.surfshark.com,1194,92.62.121.245
hu-bud.prod.surfshark.com,1443,146.70.120.27
es-bcn.prod.surfshark.com,1194,82.26.159.8
hr-zag.prod.surfshark.com,1443,149.102.247.139
hu-bud.prod.surfshark.com,1194,146.70.120.27
tr-ist.prod.surfshark.com,1194,45.136.155.193
pl-waw.prod.surfshark.com,1443,45.128.38.139
jp-tok.prod.surfshark.com,1443,146.70.205.133
fr-par.prod.surfshark.com,1443,85.204.70.103
uk-lon.prod.surfshark.com,1443,195.86.5.201
uz-tas.prod.surfshark.com,1443,94.154.124.83
de-ber.prod.surfshark.com,1194,86.38.98.66
es-mad.prod.surfshark.com,1443,212.102.48.18
pa-pac.prod.surfshark.com,1194,185.244.139.85
at-vie.prod.surfshark.com,1443,37.19.195.81
us-bos.prod.surfshark.com,1443,149.40.50.219
uz-tas.prod.surfshark.com,1194,94.154.124.83
br-sao.prod.surfshark.com,1194,138.199.58.106
mc-mcm.prod.surfshark.com,1443,62.197.151.34
us-sea.prod.surfshark.com,1443,149.102.254.19
hk-hkg.prod.surfshark.com,1194,172.216.245.20
ge-tbs.prod.surfshark.com,1443,83.97.115.36
at-vie.prod.surfshark.com,1194,37.19.195.72
br-sao.prod.surfshark.com,1443,146.70.163.211
id-jak.prod.surfshark.com,1194,93.185.162.135
bt-pbh.prod.surfshark.com,1194,62.197.157.39
pe-lim.prod.surfshark.com,1443,95.173.223.108
co-bog.prod.surfshark.com,1443,149.88.111.130
us-ash.prod.surfshark.com,1443,45.144.115.32
au-per.prod.surfshark.com,1443,124.150.139.85
ad-leu.prod.surfshark.com,1443,62.197.152.83
mk-skp.prod.surfshark.com,1194,217.9.244.83
al-tia.prod.surfshark.com,1443,172.216.15.61
th-bkk.prod.surfshark.com,1194,151.240.88.99
us-nyc.prod.surfshark.com,1443,146.70.186.139
us-sfo.prod.surfshark.com,1443,172.216.250.47
si-lju.prod.surfshark.com,1443,195.158.249.27
ba-sjj.prod.surfshark.com,1194,89.117.46.37
uk-man.prod.surfshark.com,1194,103.219.21.3
pe-lim.prod.surfshark.com,1194,95.173.223.108
fr-par.prod.surfshark.com,1194,143.244.57.87
am-evn.prod.surfshark.com,1194,92.62.120.133
lu-ste.prod.surfshark.com,1194,185.153.151.171
in-mum.prod.surfshark.com,1194,176.227.240.30
ec-uio.prod.surfshark.com,1443,92.62.122.20
uk-man.prod.surfshark.com,1443,84.39.114.155
au-bne.prod.surfshark.com,1194,144.48.39.125
mt-mla.prod.surfshark.com,1443,193.228.56.144
lu-ste.prod.surfshark.com,1443,185.153.151.181
th-bkk.prod.surfshark.com,1443,151.240.88.85
rs-beg.prod.surfshark.com,1194,146.70.111.85
gr-ath.prod.surfshark.com,1194,149.102.246.196
bn-bwn.prod.surfshark.com,1443,62.197.158.39
py-asu.prod.surfshark.com,1443,194.26.131.18
za-jnb.prod.surfshark.com,1443,154.47.30.105
bs-nas.prod.surfshark.com,1443,62.197.145.36
ve-car.prod.surfshark.com,1443,45.149.3.36
uk-gla.prod.surfshark.com,1443,185.108.105.37
dk-cph.prod.surfshark.com,1443,89.45.7.19
ae-dub.prod.surfshark.com,1443,146.70.191.59
no-osl.prod.surfshark.com,1443,185.253.97.101
ve-car.prod.surfshark.com,1194,45.149.3.36
cl-san.prod.surfshark.com,1194,149.88.104.144
us-buf.prod.surfshark.com,1194,172.93.148.165
mn-uln.prod.surfshark.com,1194,62.197.155.53
eg-cai.prod.surfshark.com,1194,62.197.147.69
ph-mnl.prod.surfshark.com,1194,172.216.248.35
nl-ams.prod.surfshark.com,1443,146.70.86.85
au-bne.prod.surfshark.com,1443,144.48.39.107
sk-bts.prod.surfshark.com,1443,146.70.114.179
us-mia.prod.surfshark.com,1443,89.45.90.251
us-nyc.prod.surfshark.com,1194,146.70.186.139
fr-mrs.prod.surfshark.com,1194,138.199.16.142
us-oma.prod.surfshark.com,1194,145.223.7.6
kr-seo.prod.surfshark.com,1443,61.97.243.118
es-vlc.prod.surfshark.com,1194,193.19.207.94
im-iom.prod.surfshark.com,1443,62.197.148.51
gl-goh.prod.surfshark.com,1194,92.62.123.83
lv-rig.prod.surfshark.com,1194,80.246.31.71
cr-sjn.prod.surfshark.com,1194,176.227.241.52
ee-tll.prod.surfshark.com,1194,185.174.159.121
pt-opo.prod.surfshark.com,1443,103.192.205.52
us-las.prod.surfshark.com,1194,79.110.54.99
ae-dub.prod.surfshark.com,1194,146.70.191.59
us-bdn.prod.surfshark.com,1194,45.43.14.118
np-ktm.prod.surfshark.com,1443,194.169.170.39
in-mum.prod.surfshark.com,1443,176.227.240.16
pl-waw.prod.surfshark.com,1194,45.128.38.139
bo-sre.prod.surfshark.com,1194,194.169.171.52
co-bog.prod.surfshark.com,1194,149.88.111.130
bg-sof.prod.surfshark.com,1194,37.19.203.76
ca-van.prod.surfshark.com,1194,216.246.31.67
se-sto.prod.surfshark.com,1443,185.76.9.36
de-ber.prod.surfshark.com,1443,193.176.86.91
py-asu.prod.surfshark.com,1194,194.26.131.18
kz-ura.prod.surfshark.com,1443,217.9.250.101
mm-nyt.prod.surfshark.com,1443,45.95.242.41
fr-bod.prod.surfshark.com,1443,45.134.79.161
se-sto.prod.surfshark.com,1194,195.181.166.226
us-bdn.prod.surfshark.com,1443,45.43.14.118
ca-van.prod.surfshark.com,1443,149.22.81.137
us-bos.prod.surfshark.com,1194,149.40.50.219
us-oma.prod.surfshark.com,1443,145.223.7.53
mn-uln.prod.surfshark.com,1443,62.197.155.53
