dest_nt_domain,dest_port,dest_ip
in-mum.prod.surfshark.com,1443,176.227.240.22
bt-pbh.prod.surfshark.com,1443,62.197.157.41
lu-ste.prod.surfshark.com,1194,185.153.151.139
us-lax.prod.surfshark.com,1443,45.149.173.226
ae-dub.prod.surfshark.com,1194,146.70.191.59
us-chi.prod.surfshark.com,1443,149.34.240.109
pl-waw.prod.surfshark.com,1194,146.70.161.245
al-tia.prod.surfshark.com,1443,151.245.116.35
eg-cai.prod.surfshark.com,1194,62.197.147.69
nz-akl.prod.surfshark.com,1443,62.93.164.231
it-rom.prod.surfshark.com,1443,37.120.207.165
es-mad.prod.surfshark.com,1194,89.37.95.53
sg-sng.prod.surfshark.com,1443,146.70.192.179
us-ltm.prod.surfshark.com,1194,147.124.195.72
eg-cai.prod.surfshark.com,1443,62.197.147.69
kz-ura.prod.surfshark.com,1443,217.9.250.99
in-del.prod.surfshark.com,1443,92.62.121.213
am-evn.prod.surfshark.com,1443,92.62.120.115
pl-waw.prod.surfshark.com,1443,146.70.161.245
il-tlv.prod.surfshark.com,1194,169.150.227.142
uk-gla.prod.surfshark.com,1194,185.108.105.131
be-anr.prod.surfshark.com,1443,103.109.244.102
se-sto.prod.surfshark.com,1194,185.76.9.44
ar-bua.prod.surfshark.com,1194,89.117.41.51
us-atl.prod.surfshark.com,1194,45.134.140.9
rs-beg.prod.surfshark.com,1443,146.70.111.109
ca-tor.prod.surfshark.com,1443,37.19.211.79
gr-ath.prod.surfshark.com,1194,149.102.246.109
us-slc.prod.surfshark.com,1194,172.216.252.15
us-nyc.prod.surfshark.com,1194,84.17.35.118
md-chi.prod.surfshark.com,1194,217.9.245.99
pt-opo.prod.surfshark.com,1443,103.192.205.56
py-asu.prod.surfshark.com,1443,194.26.131.18
us-dal.prod.surfshark.com,1443,169.150.254.94
au-adl.prod.surfshark.com,1443,86.38.100.20
us-mia.prod.surfshark.com,1194,146.70.45.165
ro-buc.prod.surfshark.com,1194,169.150.199.167
mx-qro.prod.surfshark.com,1443,79.127.229.162
es-bcn.prod.surfshark.com,1194,185.188.61.48
de-fra.prod.surfshark.com,1194,146.70.36.133
us-sjc.prod.surfshark.com,1194,149.36.48.73
ph-mnl.prod.surfshark.com,1443,172.216.248.27
in-del.prod.surfshark.com,1194,92.62.121.213
pr-sju.prod.surfshark.com,1443,45.139.253.20
pa-pac.prod.surfshark.com,1443,185.244.139.99
gr-ath.prod.surfshark.com,1443,149.102.246.103
mk-skp.prod.surfshark.com,1194,217.9.244.99
pl-gdn.prod.surfshark.com,1443,37.28.156.237
fr-par.prod.surfshark.com,1194,82.102.18.123
