dest_nt_domain,dest_port,dest_ip
us-chi.prod.surfshark.com,1194,143.244.60.169
ph-mnl.prod.surfshark.com,1194,172.216.248.12
pl-gdn.prod.surfshark.com,1194,37.28.159.189
ae-dub.prod.surfshark.com,1194,146.70.191.59
us-kan.prod.surfshark.com,1194,74.80.182.72
ng-lag.prod.surfshark.com,1443,79.127.149.49
es-mad.prod.surfshark.com,1443,79.127.247.10
us-sea.prod.surfshark.com,1443,212.102.46.54
us-phx.prod.surfshark.com,1443,45.86.208.112
kh-pnh.prod.surfshark.com,1443,62.197.146.32
mt-mla.prod.surfshark.com,1443,193.228.56.144
kr-seo.prod.surfshark.com,1443,61.97.243.118
lt-vno.prod.surfshark.com,1443,62.197.149.123
us-atl.prod.surfshark.com,1194,92.119.16.107
us-hou.prod.surfshark.com,1194,149.40.56.19
bs-nas.prod.surfshark.com,1194,62.197.145.20
us-sfo.prod.surfshark.com,1194,172.216.250.12
es-bcn.prod.surfshark.com,1443,185.188.61.60
im-iom.prod.surfshark.com,1194,62.197.148.67
de-fra.prod.surfshark.com,1443,89.117.104.40
it-rom.prod.surfshark.com,1194,37.120.207.189
se-sto.prod.surfshark.com,1194,185.76.9.57
no-osl.prod.surfshark.com,1443,146.70.103.229
us-oma.prod.surfshark.com,1194,145.223.7.28
sk-bts.prod.surfshark.com,1194,185.76.8.212
gl-goh.prod.surfshark.com,1443,92.62.123.83
cr-sjn.prod.surfshark.com,1443,176.227.241.68
uk-lon.prod.surfshark.com,1194,185.44.78.109
sg-sng.prod.surfshark.com,1194,149.88.23.86
br-sao.prod.surfshark.com,1443,193.19.205.118
lt-vno.prod.surfshark.com,1194,62.197.149.123
pr-sju.prod.surfshark.com,1443,45.139.253.4
it-mil.prod.surfshark.com,1443,84.17.58.197
us-bos.prod.surfshark.com,1443,43.225.189.116
us-bna.prod.surfshark.com,1194,82.26.162.53
am-evn.prod.surfshark.com,1443,92.62.120.133
bt-pbh.prod.surfshark.com,1443,62.197.157.41
ie-dub.prod.surfshark.com,1443,149.34.242.42
mc-mcm.prod.surfshark.com,1443,62.197.151.20
pl-gdn.prod.surfshark.com,1443,37.28.159.189
uz-tas.prod.surfshark.com,1194,94.154.124.99
fr-mrs.prod.surfshark.com,1194,103.93.42.25
bn-bwn.prod.surfshark.com,1194,62.197.158.46
py-asu.prod.surfshark.com,1443,194.26.131.20
uk-gla.prod.surfshark.com,1443,185.108.105.101
pr-sju.prod.surfshark.com,1194,45.139.253.4
us-atl.prod.surfshark.com,1443,89.222.103.113
ie-dub.prod.surfshark.com,1194,149.34.242.49
us-nyc.prod.surfshark.com,1194,138.199.40.179
hk-hkg.prod.surfshark.com,1194,149.40.54.66
in-del.prod.surfshark.com,1443,92.62.121.181
ar-bua.prod.surfshark.com,1194,89.117.41.12
my-kul.prod.surfshark.com,1443,185.196.0.18
la-vte.prod.surfshark.com,1194,194.169.168.24
es-bcn.prod.surfshark.com,1194,185.188.61.60
my-kul.prod.surfshark.com,1194,152.233.3.59
pe-lim.prod.surfshark.com,1194,95.173.223.110
lu-ste.prod.surfshark.com,1194,185.153.151.169
pa-pac.prod.surfshark.com,1194,185.244.139.99
au-adl.prod.surfshark.com,1443,103.214.20.205
us-den.prod.surfshark.com,1443,212.102.44.111
gh-acc.prod.surfshark.com,1194,172.216.244.36
uk-man.prod.surfshark.com,1443,37.120.233.253
gh-acc.prod.surfshark.com,1443,172.216.244.36
ec-uio.prod.surfshark.com,1443,92.62.122.34
bo-sre.prod.surfshark.com,1194,194.169.171.34
mn-uln.prod.surfshark.com,1443,62.197.155.53
us-ash.prod.surfshark.com,1443,151.240.254.50
za-jnb.prod.surfshark.com,1194,149.102.248.143
cz-prg.prod.surfshark.com,1194,149.40.61.196
us-chi.prod.surfshark.com,1443,143.244.60.169
al-tia.prod.surfshark.com,1443,217.9.247.226
mm-nyt.prod.surfshark.com,1443,45.95.242.39
au-mel.prod.surfshark.com,1194,103.192.80.131
is-rkv.prod.surfshark.com,1443,45.139.252.112
nl-ams.prod.surfshark.com,1443,212.102.35.195
cy-nic.prod.surfshark.com,1194,193.19.204.88
us-slc.prod.surfshark.com,1194,172.216.252.32
ee-tll.prod.surfshark.com,1194,185.174.159.123
cy-nic.prod.surfshark.com,1443,193.19.204.86
ca-mon.prod.surfshark.com,1443,37.120.205.237
pl-waw.prod.surfshark.com,1443,45.134.212.236
cl-san.prod.surfshark.com,1194,149.88.104.136
eg-cai.prod.surfshark.com,1194,62.197.147.51
ca-tor.prod.surfshark.com,1443,138.199.48.185
bg-sof.prod.surfshark.com,1443,185.9.16.101
au-per.prod.surfshark.com,1194,124.150.139.83
jp-tok.prod.surfshark.com,1443,93.118.41.94
us-mia.prod.surfshark.com,1443,146.70.183.187
gl-goh.prod.surfshark.com,1194,92.62.123.83
us-sfo.prod.surfshark.com,1443,172.216.250.12
bn-bwn.prod.surfshark.com,1443,62.197.158.46
ca-mon.prod.surfshark.com,1194,84.20.16.164
me-tgd.prod.surfshark.com,1194,62.197.159.20
au-syd.prod.surfshark.com,1194,45.248.76.229
us-las.prod.surfshark.com,1194,79.110.54.99
fi-hel.prod.surfshark.com,1443,193.56.113.42
ve-car.prod.surfshark.com,1194,45.149.3.18
uk-edi.prod.surfshark.com,1443,188.240.57.91
bo-sre.prod.surfshark.com,1443,194.169.171.34
kh-pnh.prod.surfshark.com,1194,62.197.146.34
mx-qro.prod.surfshark.com,1443,103.88.234.181
dk-cph.prod.surfshark.com,1194,146.70.42.179
de-fra.prod.surfshark.com,1194,156.146.33.73
no-osl.prod.surfshark.com,1194,79.127.150.145
tw-tai.prod.surfshark.com,1194,45.144.227.5
il-tlv.prod.surfshark.com,1443,169.150.227.137
ae-dub.prod.surfshark.com,1443,146.70.191.61
am-evn.prod.surfshark.com,1194,92.62.120.85
us-sjc.prod.surfshark.com,1443,79.127.185.4
pk-khi.prod.surfshark.com,1194,151.244.60.27
se-sto.prod.surfshark.com,1443,185.76.9.57
si-lju.prod.surfshark.com,1443,195.158.249.19
in-del.prod.surfshark.com,1194,92.62.121.67
ph-mnl.prod.surfshark.com,1443,172.216.248.5
th-bkk.prod.surfshark.com,1443,103.176.152.42
cz-prg.prod.surfshark.com,1443,185.242.6.69
us-lax.prod.surfshark.com,1194,169.150.203.239
uz-tas.prod.surfshark.com,1443,94.154.124.99
cr-sjn.prod.surfshark.com,1194,176.227.241.50
us-nyc.prod.surfshark.com,1443,138.199.40.179
uk-man.prod.surfshark.com,1194,139.28.176.29
np-ktm.prod.surfshark.com,1443,194.169.170.41
ad-leu.prod.surfshark.com,1443,62.197.152.69
ar-bua.prod.surfshark.com,1443,89.117.41.12
ec-uio.prod.surfshark.com,1194,92.62.122.36
ee-tll.prod.surfshark.com,1443,185.174.159.121
ge-tbs.prod.surfshark.com,1443,83.97.115.36
ba-sjj.prod.surfshark.com,1194,172.216.246.35
ch-zur.prod.surfshark.com,1194,152.89.162.235
gr-ath.prod.surfshark.com,1443,79.127.181.166
is-rkv.prod.surfshark.com,1194,45.139.252.114
fr-par.prod.surfshark.com,1194,85.204.70.105
bd-dac.prod.surfshark.com,1194,62.197.153.51
mk-skp.prod.surfshark.com,1194,217.9.244.101
at-vie.prod.surfshark.com,1443,37.19.195.89
rs-beg.prod.surfshark.com,1443,146.70.111.91
li-qvu.prod.surfshark.com,1194,62.197.150.69
ro-buc.prod.surfshark.com,1194,185.102.217.194
au-bne.prod.surfshark.com,1443,144.48.39.109
ve-car.prod.surfshark.com,1443,45.149.3.18
be-anr.prod.surfshark.com,1194,188.95.55.125
us-hou.prod.surfshark.com,1443,149.40.56.19
br-sao.prod.surfshark.com,1194,193.19.205.118
us-buf.prod.surfshark.com,1443,64.44.38.243
hr-zag.prod.surfshark.com,1194,149.102.247.143
za-jnb.prod.surfshark.com,1443,149.102.248.140
sa-ruh.prod.surfshark.com,1194,45.150.5.18
lk-cmb.prod.surfshark.com,1443,62.197.156.20
uk-lon.prod.surfshark.com,1443,178.239.163.115
uk-edi.prod.surfshark.com,1194,188.240.57.91
vn-hcm.prod.surfshark.com,1194,83.97.112.27
md-chi.prod.surfshark.com,1194,217.9.245.101
us-mia.prod.surfshark.com,1194,149.34.250.39
az-bak.prod.surfshark.com,1194,172.216.247.53
pt-lis.prod.surfshark.com,1443,149.88.20.99
in-mum.prod.surfshark.com,1194,176.227.240.68
fr-bod.prod.surfshark.com,1194,45.134.79.143
us-clt.prod.surfshark.com,1194,216.227.218.36
pe-lim.prod.surfshark.com,1443,95.173.223.108
fr-par.prod.surfshark.com,1443,146.70.194.229
kz-ura.prod.surfshark.com,1194,217.9.250.85
au-mel.prod.surfshark.com,1443,103.192.80.133
ge-tbs.prod.surfshark.com,1194,83.97.115.36
dk-cph.prod.surfshark.com,1443,146.70.42.179
dz-alg.prod.surfshark.com,1443,62.197.144.34
id-jak.prod.surfshark.com,1443,93.185.162.132
us-dal.prod.surfshark.com,1443,2.56.189.184
bz-blp.prod.surfshark.com,1194,212.119.33.34
hk-hkg.prod.surfshark.com,1443,172.216.245.10
us-dtw.prod.surfshark.com,1443,206.212.255.59
th-bkk.prod.surfshark.com,1194,103.176.152.42
mt-mla.prod.surfshark.com,1194,193.228.56.142
us-phx.prod.surfshark.com,1194,45.86.211.1
mo-mfm.prod.surfshark.com,1443,62.197.154.62
si-lju.prod.surfshark.com,1194,195.158.249.19
mc-mcm.prod.surfshark.com,1194,62.197.151.20
us-clt.prod.surfshark.com,1443,216.227.218.36
ca-van.prod.surfshark.com,1443,216.246.31.97
hu-bud.prod.surfshark.com,1443,79.127.182.9
us-kan.prod.surfshark.com,1443,74.80.182.72
us-ash.prod.surfshark.com,1194,151.240.254.50
sa-ruh.prod.surfshark.com,1443,45.150.5.20
us-las.prod.surfshark.com,1443,79.110.54.107
es-vlc.prod.surfshark.com,1443,193.19.207.86
ma-rab.prod.surfshark.com,1443,172.216.249.20
eg-cai.prod.surfshark.com,1443,62.197.147.53
de-ber.prod.surfshark.com,1443,89.36.76.101
nz-akl.prod.surfshark.com,1194,180.149.231.3
ca-van.prod.surfshark.com,1194,216.246.31.97
ua-iev.prod.surfshark.com,1443,143.244.46.105
us-slc.prod.surfshark.com,1443,172.216.252.20
us-dal.prod.surfshark.com,1194,2.56.189.184
uy-mvd.prod.surfshark.com,1443,212.119.32.34
be-anr.prod.surfshark.com,1443,188.95.55.125
rs-beg.prod.surfshark.com,1194,146.70.111.91
at-vie.prod.surfshark.com,1194,37.19.195.89
ma-rab.prod.surfshark.com,1194,172.216.249.36
dz-alg.prod.surfshark.com,1194,62.197.144.34
ca-tor.prod.surfshark.com,1194,138.199.48.185
uy-mvd.prod.surfshark.com,1194,212.119.32.18
np-ktm.prod.surfshark.com,1194,194.169.170.44
vn-hcm.prod.surfshark.com,1443,83.97.112.29
in-mum.prod.surfshark.com,1443,176.227.240.68
id-jak.prod.surfshark.com,1194,93.185.162.132
uk-gla.prod.surfshark.com,1194,185.108.105.101
kr-seo.prod.surfshark.com,1194,172.216.251.5
pt-lis.prod.surfshark.com,1194,149.88.20.99
hr-zag.prod.surfshark.com,1443,149.102.247.137
