dest_nt_domain,dest_port,dest_ip
al-tia.prod.surfshark.com,1443,217.9.247.69
uy-mvd.prod.surfshark.com,1194,212.119.32.18
sg-sng.prod.surfshark.com,1443,89.187.163.215
eg-cai.prod.surfshark.com,1443,62.197.147.69
tr-ist.prod.surfshark.com,1194,87.249.139.185
pt-lis.prod.surfshark.com,1443,149.88.20.85
us-sfo.prod.surfshark.com,1194,64.79.232.67
at-vie.prod.surfshark.com,1194,89.187.168.44
de-fra.prod.surfshark.com,1443,156.146.33.67
au-syd.prod.surfshark.com,1194,149.88.101.17
ve-car.prod.surfshark.com,1443,45.149.3.36
es-vlc.prod.surfshark.com,1443,193.19.207.100
id-jak.prod.surfshark.com,1443,93.185.162.148
ba-sjj.prod.surfshark.com,1443,23.27.109.51
al-tia.prod.surfshark.com,1194,151.245.116.213
de-ber.prod.surfshark.com,1194,86.38.98.81
pk-khi.prod.surfshark.com,1194,151.244.60.17
de-ber.prod.surfshark.com,1443,86.38.98.81
ae-dub.prod.surfshark.com,1194,146.70.102.203
py-asu.prod.surfshark.com,1194,194.26.131.20
us-ltm.prod.surfshark.com,1194,147.124.195.72
us-bdn.prod.surfshark.com,1194,66.235.168.218
za-jnb.prod.surfshark.com,1443,154.47.30.103
us-atl.prod.surfshark.com,1194,89.222.103.113
us-sea.prod.surfshark.com,1443,84.17.41.81
in-mum.prod.surfshark.com,1194,176.227.240.86
au-per.prod.surfshark.com,1443,124.150.139.85
li-qvu.prod.surfshark.com,1443,62.197.150.53
bt-pbh.prod.surfshark.com,1443,62.197.157.44
ec-uio.prod.surfshark.com,1443,92.62.122.36
id-jak.prod.surfshark.com,1194,93.185.162.146
nz-akl.prod.surfshark.com,1443,180.149.231.45
uk-edi.prod.surfshark.com,1194,188.240.57.101
hr-zag.prod.surfshark.com,1194,149.102.247.143
nl-ams.prod.surfshark.com,1443,154.47.21.81
hu-bud.prod.surfshark.com,1443,79.127.182.2
fr-mrs.prod.surfshark.com,1194,138.199.16.142
mc-mcm.prod.surfshark.com,1194,62.197.151.20
ve-car.prod.surfshark.com,1194,45.149.3.20
se-sto.prod.surfshark.com,1443,185.76.9.51
mk-skp.prod.surfshark.com,1194,217.9.244.85
im-iom.prod.surfshark.com,1194,62.197.148.53
ch-zur.prod.surfshark.com,1443,89.37.173.51
mo-mfm.prod.surfshark.com,1194,62.197.154.64
sg-sng.prod.surfshark.com,1194,89.187.163.215
gl-goh.prod.surfshark.com,1194,92.62.123.85
md-chi.prod.surfshark.com,1443,217.9.245.99
es-vlc.prod.surfshark.com,1194,193.19.207.100
us-kan.prod.surfshark.com,1194,74.80.182.72
ro-buc.prod.surfshark.com,1194,169.150.199.167
np-ktm.prod.surfshark.com,1443,194.169.170.39
br-sao.prod.surfshark.com,1443,193.19.205.124
np-ktm.prod.surfshark.com,1194,194.169.170.41
in-del.prod.surfshark.com,1443,92.62.121.165
it-mil.prod.surfshark.com,1443,84.17.58.192
ma-rab.prod.surfshark.com,1443,23.27.214.34
lt-vno.prod.surfshark.com,1194,62.197.149.117
ng-lag.prod.surfshark.com,1194,79.127.149.41
us-hou.prod.surfshark.com,1443,37.19.221.78
se-sto.prod.surfshark.com,1194,185.76.9.36
mm-nyt.prod.surfshark.com,1443,45.95.242.46
tw-tai.prod.surfshark.com,1194,82.140.187.5
cy-nic.prod.surfshark.com,1443,193.19.204.80
fr-par.prod.surfshark.com,1194,85.204.70.117
us-kan.prod.surfshark.com,1443,74.80.182.72
mx-qro.prod.surfshark.com,1443,149.88.22.71
lu-ste.prod.surfshark.com,1443,185.153.151.169
ca-van.prod.surfshark.com,1443,149.22.81.155
ca-tor.prod.surfshark.com,1194,37.19.211.59
hr-zag.prod.surfshark.com,1443,149.102.247.143
me-tgd.prod.surfshark.com,1443,62.197.159.18
us-bna.prod.surfshark.com,1194,82.26.162.53
is-rkv.prod.surfshark.com,1194,45.139.252.20
uk-gla.prod.surfshark.com,1443,188.240.58.42
lk-cmb.prod.surfshark.com,1194,62.197.156.18
us-atl.prod.surfshark.com,1443,185.238.28.3
pt-opo.prod.surfshark.com,1443,103.192.205.7
me-tgd.prod.surfshark.com,1194,62.197.159.20
za-jnb.prod.surfshark.com,1194,154.47.30.103
bt-pbh.prod.surfshark.com,1194,62.197.157.44
cl-san.prod.surfshark.com,1194,149.88.104.41
ar-bua.prod.surfshark.com,1443,89.117.41.117
mm-nyt.prod.surfshark.com,1194,45.95.242.44
uk-lon.prod.surfshark.com,1443,178.238.10.224
mo-mfm.prod.surfshark.com,1443,62.197.154.64
be-bru.prod.surfshark.com,1194,89.249.73.211
bg-sof.prod.surfshark.com,1443,185.9.16.107
ro-buc.prod.surfshark.com,1443,169.150.199.167
us-lax.prod.surfshark.com,1194,45.149.173.232
bg-sof.prod.surfshark.com,1194,185.9.16.101
th-bkk.prod.surfshark.com,1194,103.176.152.37
im-iom.prod.surfshark.com,1443,62.197.148.53
us-phx.prod.surfshark.com,1443,45.86.208.112
us-bdn.prod.surfshark.com,1443,66.235.168.218
cr-sjn.prod.surfshark.com,1443,176.227.241.50
mn-uln.prod.surfshark.com,1194,62.197.155.69
sk-bts.prod.surfshark.com,1443,185.76.8.210
ph-mnl.prod.surfshark.com,1194,23.27.183.30
us-chi.prod.surfshark.com,1443,138.199.42.139
rs-beg.prod.surfshark.com,1194,146.70.111.85
mt-mla.prod.surfshark.com,1443,193.228.56.132
gr-ath.prod.surfshark.com,1443,149.102.246.111
ae-dub.prod.surfshark.com,1443,146.70.102.51
us-oma.prod.surfshark.com,1443,145.223.7.43
th-bkk.prod.surfshark.com,1443,103.176.152.37
au-adl.prod.surfshark.com,1443,86.38.100.20
us-clt.prod.surfshark.com,1443,165.140.84.37
sk-bts.prod.surfshark.com,1194,185.76.8.215
cr-sjn.prod.surfshark.com,1194,176.227.241.52
us-slc.prod.surfshark.com,1194,93.152.220.172
bo-sre.prod.surfshark.com,1443,194.169.171.50
kr-seo.prod.surfshark.com,1194,61.97.248.16
ge-tbs.prod.surfshark.com,1443,83.97.115.18
us-sea.prod.surfshark.com,1194,84.17.41.81
br-sao.prod.surfshark.com,1194,193.19.205.124
pe-lim.prod.surfshark.com,1443,95.173.223.115
kz-ura.prod.surfshark.com,1443,217.9.250.83
pl-waw.prod.surfshark.com,1443,45.134.212.238
it-rom.prod.surfshark.com,1194,37.120.207.91
fi-hel.prod.surfshark.com,1194,193.56.113.66
ca-mon.prod.surfshark.com,1194,195.86.1.39
uk-edi.prod.surfshark.com,1443,188.240.57.101
ca-mon.prod.surfshark.com,1443,62.93.167.95
si-lju.prod.surfshark.com,1443,195.158.249.19
mk-skp.prod.surfshark.com,1443,217.9.244.83
