dest_nt_domain,dest_port,dest_ip
tr-ist.prod.surfshark.com,1194,45.136.155.55
fr-bod.prod.surfshark.com,1194,195.86.24.120
us-oma.prod.surfshark.com,1443,145.223.7.13
us-lax.prod.surfshark.com,1443,149.102.225.183
cl-san.prod.surfshark.com,1194,149.88.104.139
fr-mrs.prod.surfshark.com,1443,138.199.16.132
ba-sjj.prod.surfshark.com,1443,172.216.246.37
bz-blp.prod.surfshark.com,1194,212.119.33.20
ve-car.prod.surfshark.com,1194,45.149.3.34
ca-mon.prod.surfshark.com,1443,37.120.205.235
me-tgd.prod.surfshark.com,1443,62.197.159.34
ba-sjj.prod.surfshark.com,1194,172.216.246.35
hk-hkg.prod.surfshark.com,1194,149.40.54.68
au-adl.prod.surfshark.com,1194,86.38.100.6
gh-acc.prod.surfshark.com,1194,172.216.244.34
us-hou.prod.surfshark.com,1194,37.19.221.76
pa-pac.prod.surfshark.com,1443,185.244.139.85
dz-alg.prod.surfshark.com,1194,62.197.144.68
ve-car.prod.surfshark.com,1443,45.149.3.36
us-phx.prod.surfshark.com,1194,172.216.11.35
mc-mcm.prod.surfshark.com,1194,62.197.151.34
uk-edi.prod.surfshark.com,1443,188.240.57.97
pe-lim.prod.surfshark.com,1443,95.173.223.113
ad-leu.prod.surfshark.com,1194,62.197.152.197
es-mad.prod.surfshark.com,1194,45.134.213.243
az-bak.prod.surfshark.com,1443,172.216.247.35
in-mum.prod.surfshark.com,1443,176.227.240.48
my-kul.prod.surfshark.com,1443,202.176.4.59
in-del.prod.surfshark.com,1194,92.62.121.19
sg-sng.prod.surfshark.com,1443,151.240.33.22
bg-sof.prod.surfshark.com,1194,185.94.192.69
cz-prg.prod.surfshark.com,1443,185.180.14.149
us-kan.prod.surfshark.com,1443,74.80.182.77
au-per.prod.surfshark.com,1194,82.23.0.17
pt-opo.prod.surfshark.com,1443,103.192.205.58
uk-edi.prod.surfshark.com,1194,188.240.57.107
gr-ath.prod.surfshark.com,1194,149.102.246.100
hk-hkg.prod.surfshark.com,1443,149.40.54.68
us-bos.prod.surfshark.com,1194,43.225.189.100
mt-mla.prod.surfshark.com,1194,193.228.56.132
us-bna.prod.surfshark.com,1443,82.26.162.41
bd-dac.prod.surfshark.com,1194,62.197.153.41
bn-bwn.prod.surfshark.com,1194,62.197.158.39
us-sjc.prod.surfshark.com,1443,149.36.48.75
gl-goh.prod.surfshark.com,1443,92.62.123.85
fi-hel.prod.surfshark.com,1443,193.56.113.13
bz-blp.prod.surfshark.com,1443,212.119.33.20
be-anr.prod.surfshark.com,1194,103.109.244.112
pr-sju.prod.surfshark.com,1443,45.139.253.4
us-kan.prod.surfshark.com,1194,74.80.182.84
md-chi.prod.surfshark.com,1443,217.9.245.99
pe-lim.prod.surfshark.com,1194,95.173.223.113
mx-qro.prod.surfshark.com,1194,149.88.22.78
au-per.prod.surfshark.com,1443,82.23.0.17
mn-uln.prod.surfshark.com,1194,62.197.155.69
de-ber.prod.surfshark.com,1194,86.38.98.73
au-adl.prod.surfshark.com,1443,86.38.100.6
uk-gla.prod.surfshark.com,1443,188.240.58.53
uk-gla.prod.surfshark.com,1194,188.240.58.53
us-atl.prod.surfshark.com,1443,89.222.103.174
de-fra.prod.surfshark.com,1443,146.70.36.133
tw-tai.prod.surfshark.com,1443,89.117.42.29
lu-ste.prod.surfshark.com,1443,145.223.8.10
my-kul.prod.surfshark.com,1194,202.176.4.59
us-clt.prod.surfshark.com,1194,172.216.9.43
ie-dub.prod.surfshark.com,1443,149.34.242.97
mn-uln.prod.surfshark.com,1443,62.197.155.69
au-syd.prod.surfshark.com,1194,149.88.101.24
gr-ath.prod.surfshark.com,1443,149.102.246.100
im-iom.prod.surfshark.com,1194,62.197.148.67
uk-lon.prod.surfshark.com,1194,178.238.10.3
pa-pac.prod.surfshark.com,1194,185.244.139.83
co-bog.prod.surfshark.com,1194,149.88.111.130
ec-uio.prod.surfshark.com,1194,92.62.122.18
py-asu.prod.surfshark.com,1443,194.26.131.18
li-qvu.prod.surfshark.com,1443,62.197.150.51
de-ber.prod.surfshark.com,1443,86.38.98.73
ee-tll.prod.surfshark.com,1194,185.174.159.115
uy-mvd.prod.surfshark.com,1443,212.119.32.18
bn-bwn.prod.surfshark.com,1443,62.197.158.39
mt-mla.prod.surfshark.com,1443,193.228.56.142
se-sto.prod.surfshark.com,1194,185.76.9.34
cr-sjn.prod.surfshark.com,1194,176.227.241.66
pt-lis.prod.surfshark.com,1443,149.88.20.97
pk-khi.prod.surfshark.com,1443,151.244.60.19
id-jak.prod.surfshark.com,1443,93.185.162.141
hu-bud.prod.surfshark.com,1443,146.70.120.35
py-asu.prod.surfshark.com,1194,194.26.131.34
se-sto.prod.surfshark.com,1443,185.76.9.34
uy-mvd.prod.surfshark.com,1194,212.119.32.18
me-tgd.prod.surfshark.com,1194,62.197.159.36
za-jnb.prod.surfshark.com,1194,149.102.248.140
es-bcn.prod.surfshark.com,1194,185.188.61.54
kz-ura.prod.surfshark.com,1194,217.9.250.99
au-bne.prod.surfshark.com,1443,144.48.39.11
pr-sju.prod.surfshark.com,1194,45.139.253.4
is-rkv.prod.surfshark.com,1443,45.139.252.4
lt-vno.prod.surfshark.com,1443,62.197.149.115
us-ash.prod.surfshark.com,1194,151.240.254.5
us-oma.prod.surfshark.com,1194,145.223.7.33
kr-seo.prod.surfshark.com,1443,61.97.248.14
us-dtw.prod.surfshark.com,1194,206.212.255.139
bo-sre.prod.surfshark.com,1443,194.169.171.52
nz-akl.prod.surfshark.com,1443,62.93.164.248
kz-ura.prod.surfshark.com,1443,217.9.250.99
sk-bts.prod.surfshark.com,1443,146.70.114.179
us-nyc.prod.surfshark.com,1194,37.19.199.228
us-ltm.prod.surfshark.com,1194,170.39.214.227
us-las.prod.surfshark.com,1194,79.110.54.91
br-sao.prod.surfshark.com,1194,146.70.163.197
ch-zur.prod.surfshark.com,1194,195.206.105.165
ca-van.prod.surfshark.com,1443,216.246.31.40
si-lju.prod.surfshark.com,1194,195.158.249.29
bt-pbh.prod.surfshark.com,1443,62.197.157.41
ng-lag.prod.surfshark.com,1443,79.127.149.51
us-bna.prod.surfshark.com,1194,82.26.162.51
rs-beg.prod.surfshark.com,1443,146.70.111.93
sk-bts.prod.surfshark.com,1194,185.76.8.210
us-slc.prod.surfshark.com,1194,172.216.252.15
mo-mfm.prod.surfshark.com,1443,62.197.154.59
us-nyc.prod.surfshark.com,1443,149.102.252.45
it-mil.prod.surfshark.com,1194,84.17.58.205
lt-vno.prod.surfshark.com,1194,62.197.149.115
im-iom.prod.surfshark.com,1443,62.197.148.67
ad-leu.prod.surfshark.com,1443,62.197.152.197
au-mel.prod.surfshark.com,1194,82.21.109.11
us-sea.prod.surfshark.com,1194,212.102.46.35
us-bdn.prod.surfshark.com,1443,66.235.168.215
us-mia.prod.surfshark.com,1443,149.102.224.206
es-vlc.prod.surfshark.com,1443,193.19.207.102
th-bkk.prod.surfshark.com,1443,103.176.152.34
lv-rig.prod.surfshark.com,1194,80.246.31.76
fr-mrs.prod.surfshark.com,1194,138.199.16.132
at-vie.prod.surfshark.com,1443,89.187.168.34
np-ktm.prod.surfshark.com,1443,194.169.170.44
es-bcn.prod.surfshark.com,1443,185.188.61.58
si-lju.prod.surfshark.com,1443,195.158.249.21
li-qvu.prod.surfshark.com,1194,62.197.150.53
mx-qro.prod.surfshark.com,1443,103.88.234.165
es-mad.prod.surfshark.com,1443,212.102.48.20
vn-hcm.prod.surfshark.com,1194,83.97.112.22
md-chi.prod.surfshark.com,1194,217.9.245.83
ca-tor.prod.surfshark.com,1194,37.19.211.97
pl-waw.prod.surfshark.com,1194,45.134.212.248
it-mil.prod.surfshark.com,1443,212.102.54.147
nz-akl.prod.surfshark.com,1194,180.149.231.45
jp-tok.prod.surfshark.com,1194,89.187.160.145
us-bos.prod.surfshark.com,1443,43.225.189.100
mc-mcm.prod.surfshark.com,1443,62.197.151.36
th-bkk.prod.surfshark.com,1194,103.176.152.17
us-slc.prod.surfshark.com,1443,172.216.252.25
in-del.prod.surfshark.com,1443,92.62.121.243
us-buf.prod.surfshark.com,1443,172.93.148.189
us-den.prod.surfshark.com,1194,212.102.44.98
ua-iev.prod.surfshark.com,1194,143.244.46.228
bd-dac.prod.surfshark.com,1443,62.197.153.41
us-sea.prod.surfshark.com,1443,212.102.46.35
au-bne.prod.surfshark.com,1194,86.38.102.15
fi-hel.prod.surfshark.com,1194,193.56.113.11
us-las.prod.surfshark.com,1443,79.110.53.13
rs-beg.prod.surfshark.com,1194,130.195.209.195
us-bdn.prod.surfshark.com,1194,66.235.168.218
ch-zur.prod.surfshark.com,1443,195.206.105.165
lv-rig.prod.surfshark.com,1443,80.246.31.76
it-rom.prod.surfshark.com,1443,185.183.105.5
bs-nas.prod.surfshark.com,1443,62.197.145.18
us-sfo.prod.surfshark.com,1443,172.216.250.22
us-ash.prod.surfshark.com,1443,151.240.254.5
us-sfo.prod.surfshark.com,1194,93.152.210.201
gl-goh.prod.surfshark.com,1194,92.62.123.83
us-dtw.prod.surfshark.com,1443,185.141.119.54
ae-dub.prod.surfshark.com,1443,146.70.102.203
dz-alg.prod.surfshark.com,1443,62.197.144.68
eg-cai.prod.surfshark.com,1443,62.197.147.51
us-ltm.prod.surfshark.com,1443,154.16.169.88
nl-ams.prod.surfshark.com,1443,146.70.86.221
pl-gdn.prod.surfshark.com,1443,37.28.156.227
am-evn.prod.surfshark.com,1194,92.62.120.101
cy-nic.prod.surfshark.com,1443,193.19.204.84
la-vte.prod.surfshark.com,1443,194.169.168.24
pl-waw.prod.surfshark.com,1443,45.134.212.238
jp-tok.prod.surfshark.com,1443,154.47.23.110
ma-rab.prod.surfshark.com,1194,172.216.249.18
ro-buc.prod.surfshark.com,1443,169.150.199.171
ar-bua.prod.surfshark.com,1194,89.117.41.165
lu-ste.prod.surfshark.com,1194,185.153.151.144
la-vte.prod.surfshark.com,1194,194.169.168.22
no-osl.prod.surfshark.com,1194,185.253.97.107
us-phx.prod.surfshark.com,1443,172.216.11.22
au-mel.prod.surfshark.com,1443,195.86.27.24
kh-pnh.prod.surfshark.com,1443,62.197.146.27
pl-gdn.prod.surfshark.com,1194,37.28.156.235
de-fra.prod.surfshark.com,1194,192.145.125.91
be-anr.prod.surfshark.com,1443,103.109.244.112
mk-skp.prod.surfshark.com,1194,217.9.244.85
pt-opo.prod.surfshark.com,1194,103.192.205.50
ie-dub.prod.surfshark.com,1194,149.34.242.97
no-osl.prod.surfshark.com,1443,185.253.97.107
uz-tas.prod.surfshark.com,1443,94.154.124.83
kr-seo.prod.surfshark.com,1194,172.216.251.22
us-hou.prod.surfshark.com,1443,37.19.221.76
au-syd.prod.surfshark.com,1443,149.88.101.24
mm-nyt.prod.surfshark.com,1194,45.95.242.39
br-sao.prod.surfshark.com,1443,146.70.163.197
il-tlv.prod.surfshark.com,1443,169.150.227.2
ar-bua.prod.surfshark.com,1443,89.117.41.165
sg-sng.prod.surfshark.com,1194,151.240.33.22
kh-pnh.prod.surfshark.com,1194,62.197.146.24
es-vlc.prod.surfshark.com,1194,193.19.207.84
co-bog.prod.surfshark.com,1443,149.88.111.137
uz-tas.prod.surfshark.com,1194,94.154.124.101
ca-mon.prod.surfshark.com,1194,37.120.205.235
ro-buc.prod.surfshark.com,1194,169.150.199.171
ua-iev.prod.surfshark.com,1443,143.244.46.226
gh-acc.prod.surfshark.com,1443,172.216.244.34
pt-lis.prod.surfshark.com,1194,149.88.20.95
az-bak.prod.surfshark.com,1194,172.216.247.35
at-vie.prod.surfshark.com,1194,87.249.133.19
mm-nyt.prod.surfshark.com,1443,45.95.242.39
eg-cai.prod.surfshark.com,1194,62.197.147.69
bs-nas.prod.surfshark.com,1194,62.197.145.36
is-rkv.prod.surfshark.com,1194,45.139.252.107
us-lax.prod.surfshark.com,1194,149.102.225.183
ma-rab.prod.surfshark.com,1443,172.216.249.34
us-dal.prod.surfshark.com,1194,169.150.254.99
dk-cph.prod.surfshark.com,1443,185.236.203.11
ca-tor.prod.surfshark.com,1443,37.19.211.97
ae-dub.prod.surfshark.com,1194,146.70.102.203
cy-nic.prod.surfshark.com,1194,193.19.204.84
sa-ruh.prod.surfshark.com,1443,45.150.5.51
ph-mnl.prod.surfshark.com,1443,172.216.248.37
us-buf.prod.surfshark.com,1194,172.245.193.186
am-evn.prod.surfshark.com,1443,92.62.120.101
ge-tbs.prod.surfshark.com,1443,83.97.115.20
ec-uio.prod.surfshark.com,1443,92.62.122.18
us-den.prod.surfshark.com,1443,212.102.44.93
np-ktm.prod.surfshark.com,1194,194.169.170.44
us-mia.prod.surfshark.com,1194,149.102.224.206
ee-tll.prod.surfshark.com,1443,185.174.159.115
us-clt.prod.surfshark.com,1443,172.216.9.33
bt-pbh.prod.surfshark.com,1194,62.197.157.41
al-tia.prod.surfshark.com,1194,172.216.15.67
al-tia.prod.surfshark.com,1443,172.216.15.67
it-rom.prod.surfshark.com,1194,37.120.207.187
us-chi.prod.surfshark.com,1194,185.246.209.55
ge-tbs.prod.surfshark.com,1194,83.97.115.20
vn-hcm.prod.surfshark.com,1443,83.97.112.22
hu-bud.prod.surfshark.com,1194,79.127.182.2
za-jnb.prod.surfshark.com,1443,149.102.248.140
uk-man.prod.surfshark.com,1194,217.138.196.219
mo-mfm.prod.surfshark.com,1194,62.197.154.59
tw-tai.prod.surfshark.com,1194,89.117.42.29
us-chi.prod.surfshark.com,1443,89.187.182.173
mk-skp.prod.surfshark.com,1443,217.9.244.85
us-sjc.prod.surfshark.com,1194,84.233.212.78
hr-zag.prod.surfshark.com,1194,149.102.247.141
fr-par.prod.surfshark.com,1194,143.244.57.117
fr-bod.prod.surfshark.com,1443,195.86.24.98
in-mum.prod.surfshark.com,1194,176.227.240.48
fr-par.prod.surfshark.com,1443,146.70.194.251
il-tlv.prod.surfshark.com,1194,169.150.227.140
us-dal.prod.surfshark.com,1443,2.56.189.104
tr-ist.prod.surfshark.com,1443,45.136.155.53
uk-lon.prod.surfshark.com,1443,149.40.63.164
bo-sre.prod.surfshark.com,1194,194.169.171.52
us-atl.prod.surfshark.com,1194,89.222.103.174
cr-sjn.prod.surfshark.com,1443,176.227.241.66
lk-cmb.prod.surfshark.com,1194,62.197.156.20
hr-zag.prod.surfshark.com,1443,149.102.247.141
pk-khi.prod.surfshark.com,1194,151.244.60.19
lk-cmb.prod.surfshark.com,1443,62.197.156.20
cz-prg.prod.surfshark.com,1194,185.242.6.123
be-bru.prod.surfshark.com,1194,5.253.205.211
ng-lag.prod.surfshark.com,1194,79.127.149.49
be-bru.prod.surfshark.com,1443,194.110.115.219
ca-van.prod.surfshark.com,1194,149.22.81.105
nl-ams.prod.surfshark.com,1194,146.70.86.221
cl-san.prod.surfshark.com,1443,149.88.104.139
dk-cph.prod.surfshark.com,1194,146.70.42.155
ph-mnl.prod.surfshark.com,1194,172.216.248.37
sa-ruh.prod.surfshark.com,1194,45.150.5.53
bg-sof.prod.surfshark.com,1443,185.9.16.213
id-jak.prod.surfshark.com,1194,93.185.162.143
uk-man.prod.surfshark.com,1443,217.138.196.219
