dest_nt_domain,dest_port,dest_ip
al-tia.prod.surfshark.com,1443,151.245.116.99
uy-mvd.prod.surfshark.com,1194,212.119.32.36
sg-sng.prod.surfshark.com,1443,149.88.23.81
eg-cai.prod.surfshark.com,1443,62.197.147.53
tr-ist.prod.surfshark.com,1194,87.249.139.180
pt-lis.prod.surfshark.com,1443,149.88.20.89
us-sfo.prod.surfshark.com,1194,93.152.210.201
at-vie.prod.surfshark.com,1194,87.249.133.68
de-fra.prod.surfshark.com,1443,156.146.33.77
au-syd.prod.surfshark.com,1194,95.173.193.4
ve-car.prod.surfshark.com,1443,45.149.3.20
es-vlc.prod.surfshark.com,1443,193.19.207.86
id-jak.prod.surfshark.com,1443,93.185.162.120
ba-sjj.prod.surfshark.com,1443,172.216.246.35
al-tia.prod.surfshark.com,1194,151.245.116.99
de-ber.prod.surfshark.com,1194,217.138.216.229
pk-khi.prod.surfshark.com,1194,151.244.60.22
de-ber.prod.surfshark.com,1443,217.138.216.229
ae-dub.prod.surfshark.com,1194,146.70.102.179
py-asu.prod.surfshark.com,1194,194.26.131.36
us-ltm.prod.surfshark.com,1194,154.16.169.93
us-bdn.prod.surfshark.com,1194,45.43.14.118
za-jnb.prod.surfshark.com,1443,154.47.30.110
us-atl.prod.surfshark.com,1194,92.119.16.42
us-sea.prod.surfshark.com,1443,84.17.41.85
in-mum.prod.surfshark.com,1194,176.227.240.48
au-per.prod.surfshark.com,1443,124.150.139.35
li-qvu.prod.surfshark.com,1443,62.197.150.51
bt-pbh.prod.surfshark.com,1443,62.197.157.41
ec-uio.prod.surfshark.com,1443,92.62.122.20
id-jak.prod.surfshark.com,1194,93.185.162.120
nz-akl.prod.surfshark.com,1443,62.93.164.228
uk-edi.prod.surfshark.com,1194,188.240.57.115
hr-zag.prod.surfshark.com,1194,149.102.247.137
nl-ams.prod.surfshark.com,1443,146.70.86.219
hu-bud.prod.surfshark.com,1443,146.70.120.35
fr-mrs.prod.surfshark.com,1194,103.93.42.33
mc-mcm.prod.surfshark.com,1194,62.197.151.34
ve-car.prod.surfshark.com,1194,45.149.3.20
se-sto.prod.surfshark.com,1443,84.17.36.52
mk-skp.prod.surfshark.com,1194,217.9.244.85
im-iom.prod.surfshark.com,1194,62.197.148.69
ch-zur.prod.surfshark.com,1443,195.206.105.163
mo-mfm.prod.surfshark.com,1194,62.197.154.57
sg-sng.prod.surfshark.com,1194,89.187.163.200
gl-goh.prod.surfshark.com,1194,92.62.123.101
md-chi.prod.surfshark.com,1443,217.9.245.85
es-vlc.prod.surfshark.com,1194,193.19.207.86
us-kan.prod.surfshark.com,1194,74.80.182.87
ro-buc.prod.surfshark.com,1194,185.102.217.196
np-ktm.prod.surfshark.com,1443,194.169.170.46
br-sao.prod.surfshark.com,1443,193.19.205.122
np-ktm.prod.surfshark.com,1194,194.169.170.44
in-del.prod.surfshark.com,1443,92.62.121.229
it-mil.prod.surfshark.com,1443,212.102.54.132
ma-rab.prod.surfshark.com,1443,172.216.249.34
lt-vno.prod.surfshark.com,1194,62.197.149.112
ng-lag.prod.surfshark.com,1194,79.127.149.39
us-hou.prod.surfshark.com,1443,149.40.56.4
se-sto.prod.surfshark.com,1194,84.17.36.50
mm-nyt.prod.surfshark.com,1443,45.95.242.39
tw-tai.prod.surfshark.com,1194,82.140.187.5
cy-nic.prod.surfshark.com,1443,193.19.204.80
fr-par.prod.surfshark.com,1194,143.244.57.91
us-kan.prod.surfshark.com,1443,74.80.182.89
mx-qro.prod.surfshark.com,1443,103.88.234.185
lu-ste.prod.surfshark.com,1443,185.153.151.144
ca-van.prod.surfshark.com,1443,216.246.31.87
ca-tor.prod.surfshark.com,1194,37.19.211.49
hr-zag.prod.surfshark.com,1443,149.102.247.137
me-tgd.prod.surfshark.com,1443,62.197.159.36
us-bna.prod.surfshark.com,1194,82.26.162.11
is-rkv.prod.surfshark.com,1194,45.139.252.16
uk-gla.prod.surfshark.com,1443,185.108.105.37
lk-cmb.prod.surfshark.com,1194,62.197.156.20
us-atl.prod.surfshark.com,1443,185.238.28.11
pt-opo.prod.surfshark.com,1443,103.192.205.60
me-tgd.prod.surfshark.com,1194,62.197.159.34
za-jnb.prod.surfshark.com,1194,154.47.30.105
bt-pbh.prod.surfshark.com,1194,62.197.157.41
cl-san.prod.surfshark.com,1194,149.88.104.139
ar-bua.prod.surfshark.com,1443,89.117.41.37
mm-nyt.prod.surfshark.com,1194,45.95.242.41
uk-lon.prod.surfshark.com,1443,178.239.163.57
mo-mfm.prod.surfshark.com,1443,62.197.154.57
be-bru.prod.surfshark.com,1194,5.253.205.157
bg-sof.prod.surfshark.com,1443,156.146.55.194
ro-buc.prod.surfshark.com,1443,185.102.217.196
us-lax.prod.surfshark.com,1194,185.193.156.152
bg-sof.prod.surfshark.com,1194,156.146.55.194
th-bkk.prod.surfshark.com,1194,103.176.152.37
im-iom.prod.surfshark.com,1443,62.197.148.67
us-phx.prod.surfshark.com,1443,45.86.211.18
us-bdn.prod.surfshark.com,1443,66.235.168.197
cr-sjn.prod.surfshark.com,1443,176.227.241.66
mn-uln.prod.surfshark.com,1194,62.197.155.53
sk-bts.prod.surfshark.com,1443,146.70.114.187
ph-mnl.prod.surfshark.com,1194,172.216.248.37
us-chi.prod.surfshark.com,1443,103.103.98.37
rs-beg.prod.surfshark.com,1194,146.70.111.85
mt-mla.prod.surfshark.com,1443,193.228.56.144
gr-ath.prod.surfshark.com,1443,79.127.181.185
ae-dub.prod.surfshark.com,1443,217.138.193.253
us-oma.prod.surfshark.com,1443,145.223.7.6
th-bkk.prod.surfshark.com,1443,103.176.152.37
au-adl.prod.surfshark.com,1443,86.38.100.18
us-clt.prod.surfshark.com,1443,172.216.9.11
sk-bts.prod.surfshark.com,1194,185.76.8.212
cr-sjn.prod.surfshark.com,1194,176.227.241.68
us-slc.prod.surfshark.com,1194,172.216.252.32
bo-sre.prod.surfshark.com,1443,194.169.171.50
kr-seo.prod.surfshark.com,1194,84.233.167.66
ge-tbs.prod.surfshark.com,1443,83.97.115.36
us-sea.prod.surfshark.com,1194,84.17.41.85
br-sao.prod.surfshark.com,1194,193.19.205.122
pe-lim.prod.surfshark.com,1443,95.173.223.113
kz-ura.prod.surfshark.com,1443,217.9.250.85
pl-waw.prod.surfshark.com,1443,146.70.161.245
it-rom.prod.surfshark.com,1194,37.120.207.189
fi-hel.prod.surfshark.com,1194,193.56.113.53
ca-mon.prod.surfshark.com,1194,146.70.112.157
uk-edi.prod.surfshark.com,1443,188.240.57.115
