dest_nt_domain,dest_port,dest_ip
al-tia.prod.surfshark.com,1443,151.245.116.149
uy-mvd.prod.surfshark.com,1194,212.119.32.34
sg-sng.prod.surfshark.com,1443,156.146.56.130
eg-cai.prod.surfshark.com,1443,62.197.147.69
tr-ist.prod.surfshark.com,1194,45.136.155.193
pt-lis.prod.surfshark.com,1443,149.88.20.85
us-sfo.prod.surfshark.com,1194,172.216.250.2
at-vie.prod.surfshark.com,1194,89.187.168.41
de-fra.prod.surfshark.com,1443,91.239.157.186
au-syd.prod.surfshark.com,1194,149.88.101.14
ve-car.prod.surfshark.com,1443,45.149.3.36
es-vlc.prod.surfshark.com,1443,193.19.207.84
id-jak.prod.surfshark.com,1443,93.185.162.130
ba-sjj.prod.surfshark.com,1443,172.216.246.35
al-tia.prod.surfshark.com,1194,151.245.116.149
de-ber.prod.surfshark.com,1194,217.138.216.67
pk-khi.prod.surfshark.com,1194,151.244.60.24
de-ber.prod.surfshark.com,1443,86.38.98.48
ae-dub.prod.surfshark.com,1194,217.138.193.253
py-asu.prod.surfshark.com,1194,194.26.131.20
us-ltm.prod.surfshark.com,1194,147.124.195.70
us-bdn.prod.surfshark.com,1194,45.43.14.120
za-jnb.prod.surfshark.com,1443,154.47.30.100
us-atl.prod.surfshark.com,1194,45.134.140.2
us-sea.prod.surfshark.com,1443,149.102.254.7
in-mum.prod.surfshark.com,1194,176.227.240.44
au-per.prod.surfshark.com,1443,82.23.0.17
li-qvu.prod.surfshark.com,1443,62.197.150.51
bt-pbh.prod.surfshark.com,1443,62.197.157.46
ec-uio.prod.surfshark.com,1443,92.62.122.34
id-jak.prod.surfshark.com,1194,93.185.162.130
nz-akl.prod.surfshark.com,1443,62.93.164.226
uk-edi.prod.surfshark.com,1194,188.240.57.95
hr-zag.prod.surfshark.com,1194,149.102.247.139
nl-ams.prod.surfshark.com,1443,185.212.171.187
hu-bud.prod.surfshark.com,1443,146.70.120.37
fr-mrs.prod.surfshark.com,1194,103.93.42.33
mc-mcm.prod.surfshark.com,1194,62.197.151.18
ve-car.prod.surfshark.com,1194,45.149.3.34
se-sto.prod.surfshark.com,1443,195.181.166.247
mk-skp.prod.surfshark.com,1194,217.9.244.85
im-iom.prod.surfshark.com,1194,62.197.148.51
ch-zur.prod.surfshark.com,1443,89.37.173.27
mo-mfm.prod.surfshark.com,1194,62.197.154.44
sg-sng.prod.surfshark.com,1194,156.146.56.130
gl-goh.prod.surfshark.com,1194,92.62.123.83
md-chi.prod.surfshark.com,1443,217.9.245.83
es-vlc.prod.surfshark.com,1194,193.19.207.84
us-kan.prod.surfshark.com,1194,74.80.182.67
ro-buc.prod.surfshark.com,1194,185.102.217.161
np-ktm.prod.surfshark.com,1443,194.169.170.41
br-sao.prod.surfshark.com,1443,149.102.251.163
np-ktm.prod.surfshark.com,1194,194.169.170.41
in-del.prod.surfshark.com,1443,92.62.121.197
it-mil.prod.surfshark.com,1443,84.17.58.156
ma-rab.prod.surfshark.com,1443,172.216.249.20
lt-vno.prod.surfshark.com,1194,62.197.149.126
ng-lag.prod.surfshark.com,1194,79.127.149.49
us-hou.prod.surfshark.com,1443,149.40.56.12
se-sto.prod.surfshark.com,1194,195.181.166.247
mm-nyt.prod.surfshark.com,1443,45.95.242.39
tw-tai.prod.surfshark.com,1194,82.140.187.7
cy-nic.prod.surfshark.com,1443,193.19.204.86
fr-par.prod.surfshark.com,1194,143.244.57.119
us-kan.prod.surfshark.com,1443,74.80.182.67
mx-qro.prod.surfshark.com,1443,79.127.229.167
lu-ste.prod.surfshark.com,1443,185.153.151.144
ca-van.prod.surfshark.com,1443,149.22.81.160
ca-tor.prod.surfshark.com,1194,37.19.211.27
hr-zag.prod.surfshark.com,1443,79.127.144.200
me-tgd.prod.surfshark.com,1443,62.197.159.36
us-bna.prod.surfshark.com,1194,82.26.162.26
is-rkv.prod.surfshark.com,1194,45.139.252.107
uk-gla.prod.surfshark.com,1443,188.240.58.123
lk-cmb.prod.surfshark.com,1194,62.197.156.20
us-atl.prod.surfshark.com,1443,45.134.140.2
pt-opo.prod.surfshark.com,1443,103.192.205.52
me-tgd.prod.surfshark.com,1194,62.197.159.36
za-jnb.prod.surfshark.com,1194,154.47.30.100
bt-pbh.prod.surfshark.com,1194,62.197.157.46
cl-san.prod.surfshark.com,1194,149.88.104.144
ar-bua.prod.surfshark.com,1443,89.117.41.149
mm-nyt.prod.surfshark.com,1194,45.95.242.39
uk-lon.prod.surfshark.com,1443,212.116.230.27
mo-mfm.prod.surfshark.com,1443,62.197.154.44
be-bru.prod.surfshark.com,1194,146.70.123.189
bg-sof.prod.surfshark.com,1443,185.94.192.69
ro-buc.prod.surfshark.com,1443,185.102.217.196
us-lax.prod.surfshark.com,1194,149.40.53.2
bg-sof.prod.surfshark.com,1194,37.19.203.76
th-bkk.prod.surfshark.com,1194,103.176.152.7
im-iom.prod.surfshark.com,1443,62.197.148.51
us-phx.prod.surfshark.com,1443,45.86.211.50
us-bdn.prod.surfshark.com,1443,45.43.14.120
cr-sjn.prod.surfshark.com,1443,176.227.241.52
mn-uln.prod.surfshark.com,1194,62.197.155.51
sk-bts.prod.surfshark.com,1443,185.76.8.210
ph-mnl.prod.surfshark.com,1194,172.216.248.37
us-chi.prod.surfshark.com,1443,138.199.42.159
rs-beg.prod.surfshark.com,1194,37.120.193.227
mt-mla.prod.surfshark.com,1443,193.228.56.134
gr-ath.prod.surfshark.com,1443,149.102.246.106
ae-dub.prod.surfshark.com,1443,217.138.193.253
us-oma.prod.surfshark.com,1443,145.223.7.28
th-bkk.prod.surfshark.com,1443,103.176.152.7
au-adl.prod.surfshark.com,1443,103.214.20.205
us-clt.prod.surfshark.com,1443,192.158.239.196
sk-bts.prod.surfshark.com,1194,185.76.8.210
cr-sjn.prod.surfshark.com,1194,176.227.241.50
us-slc.prod.surfshark.com,1194,172.216.252.20
bo-sre.prod.surfshark.com,1443,194.169.171.52
kr-seo.prod.surfshark.com,1194,61.97.243.116
ge-tbs.prod.surfshark.com,1443,83.97.115.18
us-sea.prod.surfshark.com,1194,149.102.254.7
br-sao.prod.surfshark.com,1194,149.102.251.163
pe-lim.prod.surfshark.com,1443,95.173.223.110
kz-ura.prod.surfshark.com,1443,217.9.250.99
pl-waw.prod.surfshark.com,1443,138.199.17.130
it-rom.prod.surfshark.com,1194,185.217.71.235
fi-hel.prod.surfshark.com,1194,193.56.113.41
ca-mon.prod.surfshark.com,1194,84.20.16.164
uk-edi.prod.surfshark.com,1443,188.240.57.103
ca-mon.prod.surfshark.com,1443,84.20.16.174
si-lju.prod.surfshark.com,1443,195.158.249.21
mk-skp.prod.surfshark.com,1443,217.9.244.83
us-buf.prod.surfshark.com,1443,172.93.148.163
ad-leu.prod.surfshark.com,1194,62.197.152.147
hu-bud.prod.surfshark.com,1194,146.70.120.37
us-bos.prod.surfshark.com,1443,149.40.50.201
us-ltm.prod.surfshark.com,1443,147.124.195.70
ua-iev.prod.surfshark.com,1443,143.244.46.231
pl-gdn.prod.surfshark.com,1194,37.28.156.227
nl-ams.prod.surfshark.com,1194,185.212.171.187
uk-man.prod.surfshark.com,1194,139.28.176.147
uk-lon.prod.surfshark.com,1194,185.245.82.16
dz-alg.prod.surfshark.com,1443,62.197.144.66
pr-sju.prod.surfshark.com,1194,45.139.253.20
it-rom.prod.surfshark.com,1443,87.101.94.109
lt-vno.prod.surfshark.com,1443,62.197.149.105
az-bak.prod.surfshark.com,1443,172.216.247.53
pl-gdn.prod.surfshark.com,1443,5.187.52.205
pe-lim.prod.surfshark.com,1194,95.173.223.113
us-den.prod.surfshark.com,1443,212.102.44.78
