dest_nt_domain,dest_port,dest_ip
us-chi.prod.surfshark.com,1194,138.199.42.178
ph-mnl.prod.surfshark.com,1194,172.216.248.7
pl-gdn.prod.surfshark.com,1194,37.28.159.235
ae-dub.prod.surfshark.com,1194,217.138.193.253
us-kan.prod.surfshark.com,1194,74.80.182.92
ng-lag.prod.surfshark.com,1443,79.127.149.51
es-mad.prod.surfshark.com,1443,212.102.48.18
us-sea.prod.surfshark.com,1443,138.199.12.57
us-phx.prod.surfshark.com,1443,45.86.211.1
kh-pnh.prod.surfshark.com,1443,62.197.146.32
mt-mla.prod.surfshark.com,1443,193.228.56.144
kr-seo.prod.surfshark.com,1443,172.216.251.12
lt-vno.prod.surfshark.com,1443,62.197.149.115
us-atl.prod.surfshark.com,1194,194.0.213.26
us-hou.prod.surfshark.com,1194,37.19.221.86
bs-nas.prod.surfshark.com,1194,62.197.145.18
us-sfo.prod.surfshark.com,1194,172.216.250.7
es-bcn.prod.surfshark.com,1443,185.188.61.38
im-iom.prod.surfshark.com,1194,62.197.148.67
de-fra.prod.surfshark.com,1443,79.127.253.9
it-rom.prod.surfshark.com,1194,37.120.207.205
se-sto.prod.surfshark.com,1194,195.181.166.226
no-osl.prod.surfshark.com,1443,79.127.150.142
us-oma.prod.surfshark.com,1194,145.223.7.48
sk-bts.prod.surfshark.com,1194,146.70.114.189
gl-goh.prod.surfshark.com,1443,92.62.123.101
cr-sjn.prod.surfshark.com,1443,176.227.241.50
uk-lon.prod.surfshark.com,1194,178.239.163.69
sg-sng.prod.surfshark.com,1194,149.88.23.81
br-sao.prod.surfshark.com,1443,149.102.251.178
lt-vno.prod.surfshark.com,1194,62.197.149.109
pr-sju.prod.surfshark.com,1443,45.139.253.20
it-mil.prod.surfshark.com,1443,84.17.58.190
us-bos.prod.surfshark.com,1443,43.225.189.118
us-bna.prod.surfshark.com,1194,82.26.162.6
am-evn.prod.surfshark.com,1443,92.62.120.83
bt-pbh.prod.surfshark.com,1443,62.197.157.44
ie-dub.prod.surfshark.com,1443,188.241.178.229
mc-mcm.prod.surfshark.com,1443,62.197.151.20
pl-gdn.prod.surfshark.com,1443,5.187.52.205
uz-tas.prod.surfshark.com,1194,94.154.124.101
fr-mrs.prod.surfshark.com,1194,138.199.16.150
bn-bwn.prod.surfshark.com,1194,62.197.158.41
py-asu.prod.surfshark.com,1443,194.26.131.20
uk-gla.prod.surfshark.com,1443,185.108.105.99
pr-sju.prod.surfshark.com,1194,45.139.253.4
us-atl.prod.surfshark.com,1443,194.0.213.24
ie-dub.prod.surfshark.com,1194,188.241.178.229
us-nyc.prod.surfshark.com,1194,84.17.35.73
hk-hkg.prod.surfshark.com,1194,172.216.245.22
in-del.prod.surfshark.com,1443,92.62.121.149
ar-bua.prod.surfshark.com,1194,89.117.41.205
my-kul.prod.surfshark.com,1443,202.176.4.23
la-vte.prod.surfshark.com,1194,194.169.168.22
es-bcn.prod.surfshark.com,1194,185.188.61.38
my-kul.prod.surfshark.com,1194,202.176.4.31
pe-lim.prod.surfshark.com,1194,95.173.223.113
lu-ste.prod.surfshark.com,1194,185.153.151.134
pa-pac.prod.surfshark.com,1194,185.244.139.99
au-adl.prod.surfshark.com,1443,86.38.100.20
us-den.prod.surfshark.com,1443,212.102.44.118
gh-acc.prod.surfshark.com,1194,172.216.244.20
uk-man.prod.surfshark.com,1443,103.219.21.96
gh-acc.prod.surfshark.com,1443,172.216.244.20
ec-uio.prod.surfshark.com,1443,92.62.122.20
bo-sre.prod.surfshark.com,1194,194.169.171.34
mn-uln.prod.surfshark.com,1443,62.197.155.51
us-ash.prod.surfshark.com,1443,37.19.206.36
za-jnb.prod.surfshark.com,1194,154.47.30.110
cz-prg.prod.surfshark.com,1194,185.180.14.153
us-chi.prod.surfshark.com,1443,138.199.42.178
al-tia.prod.surfshark.com,1443,172.216.15.133
mm-nyt.prod.surfshark.com,1443,45.95.242.51
au-mel.prod.surfshark.com,1194,103.192.80.253
is-rkv.prod.surfshark.com,1443,45.139.252.112
nl-ams.prod.surfshark.com,1443,178.239.173.51
cy-nic.prod.surfshark.com,1194,193.19.204.74
us-slc.prod.surfshark.com,1194,172.216.252.20
ee-tll.prod.surfshark.com,1194,185.174.159.121
cy-nic.prod.surfshark.com,1443,193.19.204.74
ca-mon.prod.surfshark.com,1443,146.70.112.139
pl-waw.prod.surfshark.com,1443,45.128.38.133
cl-san.prod.surfshark.com,1194,149.88.104.144
eg-cai.prod.surfshark.com,1194,62.197.147.67
ca-tor.prod.surfshark.com,1443,37.19.211.64
bg-sof.prod.surfshark.com,1443,185.9.16.107
au-per.prod.surfshark.com,1194,82.23.0.17
jp-tok.prod.surfshark.com,1443,172.216.10.23
us-mia.prod.surfshark.com,1443,149.34.250.41
gl-goh.prod.surfshark.com,1194,92.62.123.101
us-sfo.prod.surfshark.com,1443,172.216.250.59
bn-bwn.prod.surfshark.com,1443,62.197.158.39
ca-mon.prod.surfshark.com,1194,146.70.112.139
me-tgd.prod.surfshark.com,1194,62.197.159.36
au-syd.prod.surfshark.com,1194,149.88.101.12
us-las.prod.surfshark.com,1194,82.102.31.3
fi-hel.prod.surfshark.com,1443,193.56.113.38
ve-car.prod.surfshark.com,1194,45.149.3.20
uk-edi.prod.surfshark.com,1443,188.240.57.105
bo-sre.prod.surfshark.com,1443,194.169.171.36
kh-pnh.prod.surfshark.com,1194,62.197.146.24
mx-qro.prod.surfshark.com,1443,84.20.24.201
dk-cph.prod.surfshark.com,1194,146.70.92.11
de-fra.prod.surfshark.com,1194,45.150.174.90
no-osl.prod.surfshark.com,1194,79.127.150.142
tw-tai.prod.surfshark.com,1194,45.144.227.66
il-tlv.prod.surfshark.com,1443,169.150.227.145
ae-dub.prod.surfshark.com,1443,146.70.102.181
lv-rig.prod.surfshark.com,1194,80.246.31.74
am-evn.prod.surfshark.com,1194,92.62.120.83
us-sjc.prod.surfshark.com,1443,84.233.212.78
pk-khi.prod.surfshark.com,1194,151.244.60.27
se-sto.prod.surfshark.com,1443,185.76.9.36
si-lju.prod.surfshark.com,1443,195.158.249.29
in-del.prod.surfshark.com,1194,92.62.121.149
ph-mnl.prod.surfshark.com,1443,172.216.248.5
th-bkk.prod.surfshark.com,1443,103.176.152.4
cz-prg.prod.surfshark.com,1443,185.180.14.147
us-lax.prod.surfshark.com,1194,185.193.157.210
uz-tas.prod.surfshark.com,1443,94.154.124.101
cr-sjn.prod.surfshark.com,1194,176.227.241.52
us-nyc.prod.surfshark.com,1443,84.17.35.73
uk-man.prod.surfshark.com,1194,103.219.21.96
np-ktm.prod.surfshark.com,1443,194.169.170.46
ad-leu.prod.surfshark.com,1443,62.197.152.181
ar-bua.prod.surfshark.com,1443,89.117.41.205
ec-uio.prod.surfshark.com,1194,92.62.122.20
ee-tll.prod.surfshark.com,1443,185.174.159.123
ge-tbs.prod.surfshark.com,1443,83.97.115.18
ba-sjj.prod.surfshark.com,1194,172.216.246.35
ch-zur.prod.surfshark.com,1194,89.37.173.29
gr-ath.prod.surfshark.com,1443,149.102.246.196
is-rkv.prod.surfshark.com,1194,45.139.252.114
fr-par.prod.surfshark.com,1194,85.204.70.105
bd-dac.prod.surfshark.com,1194,62.197.153.51
mk-skp.prod.surfshark.com,1194,217.9.244.83
at-vie.prod.surfshark.com,1443,87.249.133.2
rs-beg.prod.surfshark.com,1443,146.70.111.107
li-qvu.prod.surfshark.com,1194,62.197.150.69
ro-buc.prod.surfshark.com,1194,169.150.199.169
au-bne.prod.surfshark.com,1443,144.48.39.125
ve-car.prod.surfshark.com,1443,45.149.3.36
be-anr.prod.surfshark.com,1194,103.109.244.110
us-hou.prod.surfshark.com,1443,37.19.221.84
