dest_nt_domain,dest_port,dest_ip
us-chi.prod.surfshark.com,1194,103.103.98.3
ph-mnl.prod.surfshark.com,1194,172.216.248.17
pl-gdn.prod.surfshark.com,1194,37.28.159.237
ae-dub.prod.surfshark.com,1194,217.138.193.253
us-kan.prod.surfshark.com,1194,74.80.182.94
ng-lag.prod.surfshark.com,1443,79.127.149.51
es-mad.prod.surfshark.com,1443,89.37.95.214
us-sea.prod.surfshark.com,1443,138.199.12.52
us-phx.prod.surfshark.com,1443,172.216.11.20
kh-pnh.prod.surfshark.com,1443,62.197.146.34
mt-mla.prod.surfshark.com,1443,193.228.56.144
kr-seo.prod.surfshark.com,1443,172.216.251.32
lt-vno.prod.surfshark.com,1443,62.197.149.105
us-atl.prod.surfshark.com,1194,156.146.47.226
us-hou.prod.surfshark.com,1194,149.40.56.19
bs-nas.prod.surfshark.com,1194,62.197.145.50
us-sfo.prod.surfshark.com,1194,172.216.250.27
es-bcn.prod.surfshark.com,1443,82.26.159.11
im-iom.prod.surfshark.com,1194,62.197.148.67
de-fra.prod.surfshark.com,1443,138.199.19.159
it-rom.prod.surfshark.com,1194,37.120.207.237
se-sto.prod.surfshark.com,1194,84.17.36.52
no-osl.prod.surfshark.com,1443,185.253.97.101
us-oma.prod.surfshark.com,1194,145.223.7.48
sk-bts.prod.surfshark.com,1194,146.70.114.189
gl-goh.prod.surfshark.com,1443,92.62.123.101
cr-sjn.prod.surfshark.com,1443,176.227.241.66
uk-lon.prod.surfshark.com,1194,213.166.86.38
sg-sng.prod.surfshark.com,1194,146.70.192.157
br-sao.prod.surfshark.com,1443,193.19.205.122
lt-vno.prod.surfshark.com,1194,62.197.149.117
pr-sju.prod.surfshark.com,1443,45.139.253.2
it-mil.prod.surfshark.com,1443,212.102.54.147
us-bos.prod.surfshark.com,1443,149.40.50.206
us-bna.prod.surfshark.com,1194,82.26.162.11
am-evn.prod.surfshark.com,1443,92.62.120.131
bt-pbh.prod.surfshark.com,1443,62.197.157.41
ie-dub.prod.surfshark.com,1443,149.34.242.44
mc-mcm.prod.surfshark.com,1443,62.197.151.20
pl-gdn.prod.surfshark.com,1443,37.28.159.237
uz-tas.prod.surfshark.com,1194,94.154.124.83
fr-mrs.prod.surfshark.com,1194,138.199.16.132
bn-bwn.prod.surfshark.com,1194,62.197.158.41
py-asu.prod.surfshark.com,1443,194.26.131.36
uk-gla.prod.surfshark.com,1443,185.108.105.23
pr-sju.prod.surfshark.com,1194,45.139.253.2
us-atl.prod.surfshark.com,1443,156.146.47.226
ie-dub.prod.surfshark.com,1194,149.34.242.44
us-nyc.prod.surfshark.com,1194,84.17.35.68
hk-hkg.prod.surfshark.com,1194,149.40.54.64
in-del.prod.surfshark.com,1443,92.62.121.99
ar-bua.prod.surfshark.com,1194,89.117.41.149
my-kul.prod.surfshark.com,1443,185.196.0.18
la-vte.prod.surfshark.com,1194,194.169.168.24
es-bcn.prod.surfshark.com,1194,185.188.61.42
my-kul.prod.surfshark.com,1194,185.196.0.18
pe-lim.prod.surfshark.com,1194,95.173.223.110
lu-ste.prod.surfshark.com,1194,145.223.8.10
pa-pac.prod.surfshark.com,1194,185.244.139.83
au-adl.prod.surfshark.com,1443,103.214.20.179
us-den.prod.surfshark.com,1443,84.20.26.185
gh-acc.prod.surfshark.com,1194,172.216.244.18
uk-man.prod.surfshark.com,1443,89.44.201.51
gh-acc.prod.surfshark.com,1443,172.216.244.18
ec-uio.prod.surfshark.com,1443,92.62.122.20
bo-sre.prod.surfshark.com,1194,194.169.171.52
mn-uln.prod.surfshark.com,1443,62.197.155.67
us-ash.prod.surfshark.com,1443,45.144.115.11
za-jnb.prod.surfshark.com,1194,149.102.248.138
cz-prg.prod.surfshark.com,1194,185.242.6.53
us-chi.prod.surfshark.com,1443,103.103.98.3
al-tia.prod.surfshark.com,1443,151.245.116.69
mm-nyt.prod.surfshark.com,1443,45.95.242.49
au-mel.prod.surfshark.com,1194,103.192.80.219
is-rkv.prod.surfshark.com,1443,45.139.252.18
nl-ams.prod.surfshark.com,1443,89.46.223.54
cy-nic.prod.surfshark.com,1194,193.19.204.74
us-slc.prod.surfshark.com,1194,172.216.252.15
