dest_nt_domain,dest_port,dest_ip
co-bog.prod.surfshark.com,1194,149.88.111.66
md-chi.prod.surfshark.com,1194,217.9.245.85
gl-goh.prod.surfshark.com,1194,92.62.123.85
br-sao.prod.surfshark.com,1194,146.70.163.195
pe-lim.prod.surfshark.com,1194,95.173.223.110
it-mil.prod.surfshark.com,1194,84.17.58.156
mt-mla.prod.surfshark.com,1443,193.228.56.144
me-tgd.prod.surfshark.com,1194,62.197.159.20
us-kan.prod.surfshark.com,1194,74.80.182.99
us-bos.prod.surfshark.com,1194,43.225.189.57
de-fra.prod.surfshark.com,1194,138.199.19.157
np-ktm.prod.surfshark.com,1443,194.169.170.41
us-oma.prod.surfshark.com,1194,145.223.7.48
is-rkv.prod.surfshark.com,1194,45.139.252.16
be-bru.prod.surfshark.com,1194,146.70.123.197
us-slc.prod.surfshark.com,1443,172.216.252.10
mx-qro.prod.surfshark.com,1443,149.88.22.25
uk-gla.prod.surfshark.com,1194,188.240.58.53
hr-zag.prod.surfshark.com,1194,149.102.247.135
mk-skp.prod.surfshark.com,1443,217.9.244.85
de-ber.prod.surfshark.com,1194,86.38.98.41
lu-ste.prod.surfshark.com,1443,185.153.151.139
us-mia.prod.surfshark.com,1443,89.45.90.243
us-sfo.prod.surfshark.com,1194,172.216.250.4
lk-cmb.prod.surfshark.com,1443,62.197.156.18
dk-cph.prod.surfshark.com,1194,146.70.42.155
sk-bts.prod.surfshark.com,1194,185.76.8.210
us-las.prod.surfshark.com,1194,79.110.54.93
us-lax.prod.surfshark.com,1443,45.149.173.210
be-bru.prod.surfshark.com,1443,146.70.123.171
ma-rab.prod.surfshark.com,1194,89.117.44.34
au-syd.prod.surfshark.com,1443,149.88.101.24
cz-prg.prod.surfshark.com,1194,185.242.6.123
bt-pbh.prod.surfshark.com,1194,62.197.157.39
fr-bod.prod.surfshark.com,1443,45.134.79.168
us-dal.prod.surfshark.com,1194,169.150.254.71
br-sao.prod.surfshark.com,1443,146.70.163.211
ie-dub.prod.surfshark.com,1443,149.34.242.64
il-tlv.prod.surfshark.com,1443,169.150.227.4
in-del.prod.surfshark.com,1443,92.62.121.229
us-sjc.prod.surfshark.com,1194,84.233.212.76
ch-zur.prod.surfshark.com,1443,91.132.136.125
pl-gdn.prod.surfshark.com,1443,37.28.156.235
us-dal.prod.surfshark.com,1443,212.102.40.78
uy-mvd.prod.surfshark.com,1443,212.119.32.36
ad-leu.prod.surfshark.com,1443,62.197.152.85
lk-cmb.prod.surfshark.com,1194,62.197.156.20
lu-ste.prod.surfshark.com,1194,185.153.151.139
us-clt.prod.surfshark.com,1443,192.158.239.196
ca-mon.prod.surfshark.com,1194,62.93.167.88
pr-sju.prod.surfshark.com,1443,45.139.253.4
uy-mvd.prod.surfshark.com,1194,212.119.32.36
ae-dub.prod.surfshark.com,1443,217.138.193.243
la-vte.prod.surfshark.com,1443,194.169.168.19
il-tlv.prod.surfshark.com,1194,169.150.227.137
ma-rab.prod.surfshark.com,1443,89.117.44.36
tw-tai.prod.surfshark.com,1194,89.117.42.29
uk-man.prod.surfshark.com,1194,89.238.132.69
us-bna.prod.surfshark.com,1194,82.26.162.31
au-bne.prod.surfshark.com,1443,86.38.102.6
us-hou.prod.surfshark.com,1443,149.40.56.12
in-mum.prod.surfshark.com,1443,176.227.240.52
me-tgd.prod.surfshark.com,1443,62.197.159.18
pt-lis.prod.surfshark.com,1194,185.92.210.68
hk-hkg.prod.surfshark.com,1443,172.216.245.28
za-jnb.prod.surfshark.com,1443,154.47.30.98
it-rom.prod.surfshark.com,1194,37.120.207.243
pe-lim.prod.surfshark.com,1443,95.173.223.110
sg-sng.prod.surfshark.com,1194,149.88.106.165
us-sea.prod.surfshark.com,1194,149.102.254.19
am-evn.prod.surfshark.com,1194,92.62.120.117
id-jak.prod.surfshark.com,1194,93.185.162.137
