dest_nt_domain,dest_port,dest_ip
gh-acc.prod.surfshark.com,1194,102.218.100.133
ee-tll.prod.surfshark.com,1194,185.174.159.111
pl-waw.prod.surfshark.com,1443,45.128.38.149
us-bna.prod.surfshark.com,1194,82.26.162.46
au-syd.prod.surfshark.com,1443,149.88.101.14
hr-zag.prod.surfshark.com,1194,149.102.247.137
at-vie.prod.surfshark.com,1194,89.187.168.49
ge-tbs.prod.surfshark.com,1194,83.97.115.34
kz-ura.prod.surfshark.com,1443,217.9.250.83
fr-mrs.prod.surfshark.com,1443,103.93.42.31
mc-mcm.prod.surfshark.com,1443,62.197.151.36
us-sfo.prod.surfshark.com,1443,64.79.232.53
ua-iev.prod.surfshark.com,1443,143.244.46.108
us-bos.prod.surfshark.com,1443,149.40.50.214
ng-lag.prod.surfshark.com,1443,79.127.149.41
de-fra.prod.surfshark.com,1443,138.199.19.162
it-mil.prod.surfshark.com,1443,146.70.182.85
sk-bts.prod.surfshark.com,1194,185.76.8.215
th-bkk.prod.surfshark.com,1194,103.176.152.44
us-den.prod.surfshark.com,1443,64.44.86.133
mo-mfm.prod.surfshark.com,1443,62.197.154.44
fr-par.prod.surfshark.com,1443,85.204.70.95
am-evn.prod.surfshark.com,1194,92.62.120.85
ca-van.prod.surfshark.com,1194,216.246.31.62
us-nyc.prod.surfshark.com,1194,37.19.199.235
es-bcn.prod.surfshark.com,1194,185.188.61.44
kz-ura.prod.surfshark.com,1194,217.9.250.83
dk-cph.prod.surfshark.com,1443,146.70.42.141
it-mil.prod.surfshark.com,1194,146.70.182.85
us-chi.prod.surfshark.com,1443,138.199.42.133
vn-hcm.prod.surfshark.com,1443,83.97.112.17
bd-dac.prod.surfshark.com,1194,62.197.153.41
us-phx.prod.surfshark.com,1443,172.216.11.30
sg-sng.prod.surfshark.com,1443,89.187.163.202
dz-alg.prod.surfshark.com,1194,62.197.144.52
tw-tai.prod.surfshark.com,1194,89.117.42.51
us-buf.prod.surfshark.com,1443,172.93.148.187
us-atl.prod.surfshark.com,1194,92.119.16.74
bd-dac.prod.surfshark.com,1443,62.197.153.39
us-slc.prod.surfshark.com,1194,93.152.220.160
