dest_nt_domain,dest_port,dest_ip
us-chi.prod.surfshark.com,1194,195.242.212.203
ph-mnl.prod.surfshark.com,1194,172.216.248.7
pl-gdn.prod.surfshark.com,1194,178.255.41.195
ae-dub.prod.surfshark.com,1194,217.138.193.251
us-kan.prod.surfshark.com,1194,74.80.182.92
ng-lag.prod.surfshark.com,1443,79.127.149.39
es-mad.prod.surfshark.com,1443,79.127.247.5
us-sea.prod.surfshark.com,1443,212.102.46.35
us-phx.prod.surfshark.com,1443,172.216.11.27
kh-pnh.prod.surfshark.com,1443,62.197.146.34
mt-mla.prod.surfshark.com,1443,193.228.56.142
kr-seo.prod.surfshark.com,1443,84.233.167.142
lt-vno.prod.surfshark.com,1443,62.197.149.109
us-atl.prod.surfshark.com,1194,185.238.28.11
us-hou.prod.surfshark.com,1194,37.19.221.86
bs-nas.prod.surfshark.com,1194,62.197.145.34
us-sfo.prod.surfshark.com,1194,172.216.253.85
es-bcn.prod.surfshark.com,1443,82.26.159.21
im-iom.prod.surfshark.com,1194,62.197.148.83
de-fra.prod.surfshark.com,1443,156.146.33.73
it-rom.prod.surfshark.com,1194,185.217.71.219
se-sto.prod.surfshark.com,1194,185.76.9.34
no-osl.prod.surfshark.com,1443,185.253.97.117
us-oma.prod.surfshark.com,1194,145.223.7.38
sk-bts.prod.surfshark.com,1194,185.76.8.217
gl-goh.prod.surfshark.com,1443,92.62.123.85
cr-sjn.prod.surfshark.com,1443,176.227.241.50
uk-lon.prod.surfshark.com,1194,185.245.82.50
sg-sng.prod.surfshark.com,1194,151.240.33.22
br-sao.prod.surfshark.com,1443,149.102.251.163
lt-vno.prod.surfshark.com,1194,62.197.149.109
pr-sju.prod.surfshark.com,1443,45.139.253.18
it-mil.prod.surfshark.com,1443,212.102.54.137
us-bos.prod.surfshark.com,1443,149.40.50.194
us-bna.prod.surfshark.com,1194,82.26.162.13
am-evn.prod.surfshark.com,1443,92.62.120.115
bt-pbh.prod.surfshark.com,1443,62.197.157.46
ie-dub.prod.surfshark.com,1443,149.34.242.49
mc-mcm.prod.surfshark.com,1443,62.197.151.36
pl-gdn.prod.surfshark.com,1443,178.255.41.195
uz-tas.prod.surfshark.com,1194,94.154.124.83
fr-mrs.prod.surfshark.com,1194,103.93.42.21
bn-bwn.prod.surfshark.com,1194,62.197.158.46
py-asu.prod.surfshark.com,1443,194.26.131.18
uk-gla.prod.surfshark.com,1443,188.240.58.69
pr-sju.prod.surfshark.com,1194,45.139.253.2
us-atl.prod.surfshark.com,1443,156.146.47.228
ie-dub.prod.surfshark.com,1194,149.34.242.49
us-nyc.prod.surfshark.com,1194,149.102.252.10
hk-hkg.prod.surfshark.com,1194,146.70.250.67
in-del.prod.surfshark.com,1443,92.62.121.133
ar-bua.prod.surfshark.com,1194,89.117.41.131
my-kul.prod.surfshark.com,1443,202.176.4.31
la-vte.prod.surfshark.com,1194,194.169.168.24
es-bcn.prod.surfshark.com,1194,185.188.61.52
my-kul.prod.surfshark.com,1194,202.176.4.31
pe-lim.prod.surfshark.com,1194,95.173.223.113
lu-ste.prod.surfshark.com,1194,185.153.151.134
pa-pac.prod.surfshark.com,1194,185.244.139.83
au-adl.prod.surfshark.com,1443,86.38.100.18
us-den.prod.surfshark.com,1443,212.102.44.111
gh-acc.prod.surfshark.com,1194,172.216.244.20
uk-man.prod.surfshark.com,1443,139.28.176.27
gh-acc.prod.surfshark.com,1443,172.216.244.34
ec-uio.prod.surfshark.com,1443,92.62.122.34
bo-sre.prod.surfshark.com,1194,194.169.171.52
mn-uln.prod.surfshark.com,1443,62.197.155.53
us-ash.prod.surfshark.com,1443,37.19.220.199
za-jnb.prod.surfshark.com,1194,154.47.30.103
cz-prg.prod.surfshark.com,1194,149.40.61.199
us-chi.prod.surfshark.com,1443,195.242.212.203
al-tia.prod.surfshark.com,1443,217.9.247.236
mm-nyt.prod.surfshark.com,1443,45.95.242.46
au-mel.prod.surfshark.com,1194,195.86.27.7
is-rkv.prod.surfshark.com,1443,45.139.252.20
nl-ams.prod.surfshark.com,1443,89.46.223.181
cy-nic.prod.surfshark.com,1194,193.19.204.72
us-slc.prod.surfshark.com,1194,172.216.252.12
ee-tll.prod.surfshark.com,1194,185.174.159.105
cy-nic.prod.surfshark.com,1443,193.19.204.76
ca-mon.prod.surfshark.com,1443,37.120.205.179
pl-waw.prod.surfshark.com,1443,45.128.38.133
cl-san.prod.surfshark.com,1194,149.88.104.136
eg-cai.prod.surfshark.com,1194,62.197.147.69
ca-tor.prod.surfshark.com,1443,149.88.98.53
bg-sof.prod.surfshark.com,1443,185.9.16.211
au-per.prod.surfshark.com,1194,124.150.139.83
jp-tok.prod.surfshark.com,1443,193.148.16.61
us-mia.prod.surfshark.com,1443,149.88.17.17
gl-goh.prod.surfshark.com,1194,92.62.123.85
us-sfo.prod.surfshark.com,1443,172.216.253.85
bn-bwn.prod.surfshark.com,1443,62.197.158.46
ca-mon.prod.surfshark.com,1194,37.120.205.179
me-tgd.prod.surfshark.com,1194,62.197.159.18
au-syd.prod.surfshark.com,1194,180.149.228.163
us-las.prod.surfshark.com,1194,79.110.54.59
fi-hel.prod.surfshark.com,1443,193.56.113.13
ve-car.prod.surfshark.com,1194,45.149.3.20
uk-edi.prod.surfshark.com,1443,188.240.57.97
bo-sre.prod.surfshark.com,1443,194.169.171.52
kh-pnh.prod.surfshark.com,1194,62.197.146.22
mx-qro.prod.surfshark.com,1443,84.20.24.199
dk-cph.prod.surfshark.com,1194,89.45.7.21
de-fra.prod.surfshark.com,1194,192.145.125.67
no-osl.prod.surfshark.com,1194,146.70.103.229
tw-tai.prod.surfshark.com,1194,45.144.227.88
il-tlv.prod.surfshark.com,1443,169.150.227.135
ae-dub.prod.surfshark.com,1443,217.138.193.251
lv-rig.prod.surfshark.com,1194,80.246.31.76
am-evn.prod.surfshark.com,1194,92.62.120.83
us-sjc.prod.surfshark.com,1443,156.146.54.194
pk-khi.prod.surfshark.com,1194,151.244.60.19
se-sto.prod.surfshark.com,1443,185.76.9.55
si-lju.prod.surfshark.com,1443,195.158.249.19
in-del.prod.surfshark.com,1194,92.62.121.53
ph-mnl.prod.surfshark.com,1443,172.216.248.27
th-bkk.prod.surfshark.com,1443,103.176.152.24
cz-prg.prod.surfshark.com,1443,149.40.61.199
us-lax.prod.surfshark.com,1194,185.193.157.208
uz-tas.prod.surfshark.com,1443,94.154.124.83
cr-sjn.prod.surfshark.com,1194,176.227.241.50
us-nyc.prod.surfshark.com,1443,149.102.252.10
uk-man.prod.surfshark.com,1194,139.28.176.27
np-ktm.prod.surfshark.com,1443,194.169.170.54
ad-leu.prod.surfshark.com,1443,62.197.152.117
ar-bua.prod.surfshark.com,1443,89.117.41.131
ec-uio.prod.surfshark.com,1194,92.62.122.34
ee-tll.prod.surfshark.com,1443,185.174.159.109
ge-tbs.prod.surfshark.com,1443,83.97.115.18
ba-sjj.prod.surfshark.com,1194,172.216.246.35
ch-zur.prod.surfshark.com,1194,169.150.197.2
gr-ath.prod.surfshark.com,1443,149.102.246.194
is-rkv.prod.surfshark.com,1194,45.139.252.18
fr-par.prod.surfshark.com,1194,82.102.18.187
bd-dac.prod.surfshark.com,1194,62.197.153.54
mk-skp.prod.surfshark.com,1194,217.9.244.85
at-vie.prod.surfshark.com,1443,37.19.195.89
rs-beg.prod.surfshark.com,1443,146.70.111.83
li-qvu.prod.surfshark.com,1194,62.197.150.51
ro-buc.prod.surfshark.com,1194,85.204.124.93
au-bne.prod.surfshark.com,1443,86.38.102.6
ve-car.prod.surfshark.com,1443,45.149.3.34
be-anr.prod.surfshark.com,1194,188.95.55.118
us-hou.prod.surfshark.com,1443,149.40.58.27
br-sao.prod.surfshark.com,1194,193.19.205.120
us-buf.prod.surfshark.com,1443,172.93.148.163
hr-zag.prod.surfshark.com,1194,79.127.144.202
za-jnb.prod.surfshark.com,1443,154.47.30.108
sa-ruh.prod.surfshark.com,1194,45.150.5.20
lk-cmb.prod.surfshark.com,1443,62.197.156.20
uk-lon.prod.surfshark.com,1443,195.86.5.204
uk-edi.prod.surfshark.com,1194,188.240.57.97
vn-hcm.prod.surfshark.com,1194,83.97.112.24
md-chi.prod.surfshark.com,1194,217.9.245.99
us-mia.prod.surfshark.com,1194,149.88.17.17
az-bak.prod.surfshark.com,1194,172.216.247.35
pt-lis.prod.surfshark.com,1443,149.88.20.97
in-mum.prod.surfshark.com,1194,176.227.240.64
fr-bod.prod.surfshark.com,1194,45.134.79.161
us-clt.prod.surfshark.com,1194,191.96.101.173
pe-lim.prod.surfshark.com,1443,95.173.223.113
fr-par.prod.surfshark.com,1443,85.204.70.87
kz-ura.prod.surfshark.com,1194,217.9.250.85
au-mel.prod.surfshark.com,1443,103.192.80.139
ge-tbs.prod.surfshark.com,1194,83.97.115.36
dk-cph.prod.surfshark.com,1443,89.45.7.21
dz-alg.prod.surfshark.com,1443,62.197.144.68
id-jak.prod.surfshark.com,1443,93.185.162.117
us-dal.prod.surfshark.com,1443,212.102.40.86
bz-blp.prod.surfshark.com,1194,212.119.33.18
hk-hkg.prod.surfshark.com,1443,146.70.250.67
us-dtw.prod.surfshark.com,1443,185.141.119.116
th-bkk.prod.surfshark.com,1194,103.176.152.7
mt-mla.prod.surfshark.com,1194,193.228.56.144
us-phx.prod.surfshark.com,1194,45.86.211.58
mo-mfm.prod.surfshark.com,1443,62.197.154.44
si-lju.prod.surfshark.com,1194,195.158.249.23
mc-mcm.prod.surfshark.com,1194,62.197.151.36
us-clt.prod.surfshark.com,1443,216.227.218.36
ca-van.prod.surfshark.com,1443,89.222.98.113
hu-bud.prod.surfshark.com,1443,146.70.120.29
us-kan.prod.surfshark.com,1443,74.80.182.92
us-ash.prod.surfshark.com,1194,37.19.220.199
sa-ruh.prod.surfshark.com,1443,45.150.5.2
us-las.prod.surfshark.com,1443,79.110.54.59
es-vlc.prod.surfshark.com,1443,193.19.207.100
ma-rab.prod.surfshark.com,1443,172.216.249.20
eg-cai.prod.surfshark.com,1443,62.197.147.69
de-ber.prod.surfshark.com,1443,193.176.86.195
nz-akl.prod.surfshark.com,1194,180.149.231.165
ca-van.prod.surfshark.com,1194,89.222.98.113
ua-iev.prod.surfshark.com,1443,143.244.46.231
us-slc.prod.surfshark.com,1443,172.216.252.32
us-dal.prod.surfshark.com,1194,212.102.40.86
uy-mvd.prod.surfshark.com,1443,212.119.32.34
be-anr.prod.surfshark.com,1443,103.109.244.92
rs-beg.prod.surfshark.com,1194,37.120.193.229
at-vie.prod.surfshark.com,1194,89.187.168.54
ma-rab.prod.surfshark.com,1194,172.216.249.18
dz-alg.prod.surfshark.com,1194,62.197.144.68
ca-tor.prod.surfshark.com,1194,149.88.16.150
uy-mvd.prod.surfshark.com,1194,212.119.32.34
np-ktm.prod.surfshark.com,1194,194.169.170.41
vn-hcm.prod.surfshark.com,1443,83.97.112.24
in-mum.prod.surfshark.com,1443,176.227.240.52
id-jak.prod.surfshark.com,1194,93.185.162.117
uk-gla.prod.surfshark.com,1194,188.240.58.63
kr-seo.prod.surfshark.com,1194,84.233.167.142
pt-lis.prod.surfshark.com,1194,149.88.20.97
hr-zag.prod.surfshark.com,1443,149.102.247.141
ua-iev.prod.surfshark.com,1194,143.244.46.110
cl-san.prod.surfshark.com,1443,149.88.104.39
tr-ist.prod.surfshark.com,1443,87.249.139.180
py-asu.prod.surfshark.com,1194,194.26.131.18
us-ltm.prod.surfshark.com,1443,154.16.169.77
mm-nyt.prod.surfshark.com,1194,45.95.242.46
lu-ste.prod.surfshark.com,1443,185.153.151.166
fr-bod.prod.surfshark.com,1443,195.86.24.118
ba-sjj.prod.surfshark.com,1443,172.216.246.35
us-bos.prod.surfshark.com,1194,149.40.50.194
us-bdn.prod.surfshark.com,1443,66.235.168.218
al-tia.prod.surfshark.com,1194,172.216.14.117
nl-ams.prod.surfshark.com,1194,89.46.223.181
us-bna.prod.surfshark.com,1443,82.26.162.18
co-bog.prod.surfshark.com,1443,149.88.111.100
pt-opo.prod.surfshark.com,1194,103.192.205.12
us-buf.prod.surfshark.com,1194,172.93.148.163
it-rom.prod.surfshark.com,1443,185.217.71.219
ro-buc.prod.surfshark.com,1443,85.204.124.93
pa-pac.prod.surfshark.com,1443,185.244.139.83
ch-zur.prod.surfshark.com,1443,169.150.197.2
sg-sng.prod.surfshark.com,1443,151.240.33.22
tr-ist.prod.surfshark.com,1194,87.249.139.178
co-bog.prod.surfshark.com,1194,149.88.111.50
bz-blp.prod.surfshark.com,1443,212.119.33.18
us-lax.prod.surfshark.com,1443,138.199.35.9
us-bdn.prod.surfshark.com,1194,104.255.173.141
me-tgd.prod.surfshark.com,1443,62.197.159.34
au-per.prod.surfshark.com,1443,124.150.139.83
us-oma.prod.surfshark.com,1443,145.223.7.51
it-mil.prod.surfshark.com,1194,212.102.54.137
hu-bud.prod.surfshark.com,1194,146.70.120.29
mn-uln.prod.surfshark.com,1194,62.197.155.53
us-den.prod.surfshark.com,1194,64.44.86.133
li-qvu.prod.surfshark.com,1443,62.197.150.51
ad-leu.prod.surfshark.com,1194,62.197.152.117
kz-ura.prod.surfshark.com,1443,217.9.250.99
il-tlv.prod.surfshark.com,1194,169.150.227.135
ng-lag.prod.surfshark.com,1194,79.127.149.39
es-mad.prod.surfshark.com,1194,89.37.95.202
jp-tok.prod.surfshark.com,1194,193.148.16.61
sk-bts.prod.surfshark.com,1443,146.70.114.179
mk-skp.prod.surfshark.com,1443,217.9.244.85
mo-mfm.prod.surfshark.com,1194,62.197.154.44
lv-rig.prod.surfshark.com,1443,80.246.31.76
bd-dac.prod.surfshark.com,1443,62.197.153.56
us-sjc.prod.surfshark.com,1194,156.146.54.58
md-chi.prod.surfshark.com,1443,217.9.245.99
bt-pbh.prod.surfshark.com,1194,62.197.157.46
pl-waw.prod.surfshark.com,1194,45.134.212.40
fi-hel.prod.surfshark.com,1194,193.56.113.13
us-dtw.prod.surfshark.com,1194,185.141.119.120
au-syd.prod.surfshark.com,1443,180.149.228.171
nz-akl.prod.surfshark.com,1443,180.149.231.11
bs-nas.prod.surfshark.com,1443,62.197.145.34
au-adl.prod.surfshark.com,1194,86.38.100.18
mx-qro.prod.surfshark.com,1194,69.67.148.25
be-bru.prod.surfshark.com,1443,146.70.123.35
tw-tai.prod.surfshark.com,1443,45.144.227.88
fr-mrs.prod.surfshark.com,1443,138.199.16.150
gr-ath.prod.surfshark.com,1194,79.127.181.164
pk-khi.prod.surfshark.com,1443,151.244.60.19
az-bak.prod.surfshark.com,1443,172.216.247.35
im-iom.prod.surfshark.com,1443,62.197.148.83
es-vlc.prod.surfshark.com,1194,193.19.207.90
pt-opo.prod.surfshark.com,1443,103.192.205.15
lk-cmb.prod.surfshark.com,1194,62.197.156.20
de-ber.prod.surfshark.com,1194,193.176.86.195
be-bru.prod.surfshark.com,1194,146.70.123.35
la-vte.prod.surfshark.com,1443,194.169.168.24
au-bne.prod.surfshark.com,1194,144.48.39.11
us-sea.prod.surfshark.com,1194,149.102.254.18
bg-sof.prod.surfshark.com,1194,185.9.16.109
us-ltm.prod.surfshark.com,1194,170.39.214.227
