dest_nt_domain,dest_port,dest_ip
us-chi.prod.surfshark.com,1194,149.34.240.103
ph-mnl.prod.surfshark.com,1194,172.216.248.5
pl-gdn.prod.surfshark.com,1194,5.187.52.205
ae-dub.prod.surfshark.com,1194,146.70.191.61
us-kan.prod.surfshark.com,1194,74.80.182.77
ng-lag.prod.surfshark.com,1443,79.127.149.41
es-mad.prod.surfshark.com,1443,212.102.48.22
us-sea.prod.surfshark.com,1443,149.102.254.4
us-phx.prod.surfshark.com,1443,45.86.211.16
kh-pnh.prod.surfshark.com,1443,62.197.146.24
mt-mla.prod.surfshark.com,1443,193.228.56.132
kr-seo.prod.surfshark.com,1443,84.233.167.66
lt-vno.prod.surfshark.com,1443,62.197.149.117
us-atl.prod.surfshark.com,1194,89.222.103.41
us-hou.prod.surfshark.com,1194,37.19.221.68
bs-nas.prod.surfshark.com,1194,62.197.145.20
us-sfo.prod.surfshark.com,1194,172.216.250.42
es-bcn.prod.surfshark.com,1443,185.188.61.50
im-iom.prod.surfshark.com,1194,62.197.148.83
de-fra.prod.surfshark.com,1443,91.199.118.48
it-rom.prod.surfshark.com,1194,37.120.207.187
se-sto.prod.surfshark.com,1194,185.76.9.44
no-osl.prod.surfshark.com,1443,185.253.97.107
us-oma.prod.surfshark.com,1194,145.223.7.8
sk-bts.prod.surfshark.com,1194,185.76.8.212
gl-goh.prod.surfshark.com,1443,92.62.123.83
cr-sjn.prod.surfshark.com,1443,176.227.241.68
uk-lon.prod.surfshark.com,1194,185.44.77.123
sg-sng.prod.surfshark.com,1194,151.240.33.16
br-sao.prod.surfshark.com,1443,138.199.58.35
lt-vno.prod.surfshark.com,1194,62.197.149.115
pr-sju.prod.surfshark.com,1443,45.139.253.2
it-mil.prod.surfshark.com,1443,212.102.54.137
us-bos.prod.surfshark.com,1443,149.40.50.211
us-bna.prod.surfshark.com,1194,82.26.162.48
am-evn.prod.surfshark.com,1443,92.62.120.117
bt-pbh.prod.surfshark.com,1443,62.197.157.39
ie-dub.prod.surfshark.com,1443,149.34.242.14
mc-mcm.prod.surfshark.com,1443,62.197.151.36
pl-gdn.prod.surfshark.com,1443,37.28.156.11
