dest_nt_domain,dest_port,dest_ip
al-tia.prod.surfshark.com,1443,217.9.247.179
uy-mvd.prod.surfshark.com,1194,212.119.32.20
sg-sng.prod.surfshark.com,1443,149.88.106.170
eg-cai.prod.surfshark.com,1443,62.197.147.67
tr-ist.prod.surfshark.com,1194,45.136.155.58
pt-lis.prod.surfshark.com,1443,149.88.20.89
us-sfo.prod.surfshark.com,1194,93.152.210.186
at-vie.prod.surfshark.com,1194,89.187.168.36
de-fra.prod.surfshark.com,1443,45.150.174.88
au-syd.prod.surfshark.com,1194,149.88.101.12
ve-car.prod.surfshark.com,1443,45.149.3.18
es-vlc.prod.surfshark.com,1443,193.19.207.88
id-jak.prod.surfshark.com,1443,93.185.162.13
ba-sjj.prod.surfshark.com,1443,172.216.246.51
al-tia.prod.surfshark.com,1194,217.9.247.179
de-ber.prod.surfshark.com,1194,86.38.98.43
pk-khi.prod.surfshark.com,1194,151.244.60.19
de-ber.prod.surfshark.com,1443,86.38.98.43
ae-dub.prod.surfshark.com,1194,146.70.102.205
py-asu.prod.surfshark.com,1194,194.26.131.36
us-ltm.prod.surfshark.com,1194,147.124.195.72
us-bdn.prod.surfshark.com,1194,45.43.14.123
za-jnb.prod.surfshark.com,1443,154.47.30.110
us-atl.prod.surfshark.com,1194,89.222.103.36
us-sea.prod.surfshark.com,1443,149.102.254.2
in-mum.prod.surfshark.com,1194,176.227.240.66
au-per.prod.surfshark.com,1443,82.23.0.10
li-qvu.prod.surfshark.com,1443,62.197.150.69
bt-pbh.prod.surfshark.com,1443,62.197.157.39
ec-uio.prod.surfshark.com,1443,92.62.122.34
id-jak.prod.surfshark.com,1194,93.185.162.25
nz-akl.prod.surfshark.com,1443,180.149.231.163
uk-edi.prod.surfshark.com,1194,188.240.57.71
hr-zag.prod.surfshark.com,1194,149.102.247.135
nl-ams.prod.surfshark.com,1443,212.102.35.214
hu-bud.prod.surfshark.com,1443,79.127.182.4
fr-mrs.prod.surfshark.com,1194,103.93.42.29
mc-mcm.prod.surfshark.com,1194,62.197.151.34
ve-car.prod.surfshark.com,1194,45.149.3.18
se-sto.prod.surfshark.com,1443,185.76.9.46
mk-skp.prod.surfshark.com,1194,217.9.244.101
im-iom.prod.surfshark.com,1194,62.197.148.67
ch-zur.prod.surfshark.com,1443,156.146.62.44
mo-mfm.prod.surfshark.com,1194,62.197.154.17
sg-sng.prod.surfshark.com,1194,146.70.192.163
gl-goh.prod.surfshark.com,1194,92.62.123.85
md-chi.prod.surfshark.com,1443,217.9.245.101
es-vlc.prod.surfshark.com,1194,193.19.207.88
us-kan.prod.surfshark.com,1194,74.80.182.97
ro-buc.prod.surfshark.com,1194,185.102.217.159
np-ktm.prod.surfshark.com,1443,194.169.170.44
br-sao.prod.surfshark.com,1443,138.199.58.106
np-ktm.prod.surfshark.com,1194,194.169.170.46
in-del.prod.surfshark.com,1443,92.62.121.21
it-mil.prod.surfshark.com,1443,146.70.182.69
ma-rab.prod.surfshark.com,1443,172.216.249.36
lt-vno.prod.surfshark.com,1194,62.197.149.105
ng-lag.prod.surfshark.com,1194,79.127.149.41
us-hou.prod.surfshark.com,1443,149.40.56.7
se-sto.prod.surfshark.com,1194,195.181.166.247
mm-nyt.prod.surfshark.com,1443,45.95.242.44
tw-tai.prod.surfshark.com,1194,89.117.42.21
cy-nic.prod.surfshark.com,1443,193.19.204.70
fr-par.prod.surfshark.com,1194,84.17.60.250
us-kan.prod.surfshark.com,1443,74.80.182.69
mx-qro.prod.surfshark.com,1443,103.88.234.161
lu-ste.prod.surfshark.com,1443,185.153.151.156
ca-van.prod.surfshark.com,1443,216.246.31.37
ca-tor.prod.surfshark.com,1194,37.19.211.7
hr-zag.prod.surfshark.com,1443,149.102.247.135
me-tgd.prod.surfshark.com,1443,62.197.159.36
us-bna.prod.surfshark.com,1194,82.26.162.11
is-rkv.prod.surfshark.com,1194,45.139.252.20
uk-gla.prod.surfshark.com,1443,185.108.105.73
lk-cmb.prod.surfshark.com,1194,62.197.156.20
us-atl.prod.surfshark.com,1443,194.0.213.26
pt-opo.prod.surfshark.com,1443,103.192.205.54
me-tgd.prod.surfshark.com,1194,62.197.159.34
za-jnb.prod.surfshark.com,1194,154.47.30.110
bt-pbh.prod.surfshark.com,1194,62.197.157.41
cl-san.prod.surfshark.com,1194,149.88.104.39
ar-bua.prod.surfshark.com,1443,89.117.41.115
mm-nyt.prod.surfshark.com,1194,45.95.242.46
uk-lon.prod.surfshark.com,1443,89.238.165.245
mo-mfm.prod.surfshark.com,1443,62.197.154.19
be-bru.prod.surfshark.com,1194,5.253.205.187
bg-sof.prod.surfshark.com,1443,185.9.16.109
ro-buc.prod.surfshark.com,1443,169.150.199.174
us-lax.prod.surfshark.com,1194,169.150.203.234
bg-sof.prod.surfshark.com,1194,185.9.16.109
th-bkk.prod.surfshark.com,1194,103.176.152.27
im-iom.prod.surfshark.com,1443,62.197.148.67
us-phx.prod.surfshark.com,1443,45.86.211.3
us-bdn.prod.surfshark.com,1443,66.235.168.209
cr-sjn.prod.surfshark.com,1443,176.227.241.68
mn-uln.prod.surfshark.com,1194,62.197.155.69
sk-bts.prod.surfshark.com,1443,185.76.8.212
ph-mnl.prod.surfshark.com,1194,172.216.248.10
us-chi.prod.surfshark.com,1443,138.199.42.131
rs-beg.prod.surfshark.com,1194,146.70.111.85
mt-mla.prod.surfshark.com,1443,193.228.56.132
gr-ath.prod.surfshark.com,1443,149.102.246.194
ae-dub.prod.surfshark.com,1443,146.70.102.205
us-oma.prod.surfshark.com,1443,145.223.7.36
th-bkk.prod.surfshark.com,1443,103.176.152.39
au-adl.prod.surfshark.com,1443,86.38.100.15
us-clt.prod.surfshark.com,1443,191.96.101.169
sk-bts.prod.surfshark.com,1194,185.76.8.212
cr-sjn.prod.surfshark.com,1194,176.227.241.68
us-slc.prod.surfshark.com,1194,172.216.252.22
bo-sre.prod.surfshark.com,1443,194.169.171.34
kr-seo.prod.surfshark.com,1194,61.97.243.116
ge-tbs.prod.surfshark.com,1443,83.97.115.18
us-sea.prod.surfshark.com,1194,149.102.254.33
br-sao.prod.surfshark.com,1194,138.199.58.106
pe-lim.prod.surfshark.com,1443,95.173.223.113
kz-ura.prod.surfshark.com,1443,217.9.250.83
pl-waw.prod.surfshark.com,1443,185.246.208.176
it-rom.prod.surfshark.com,1194,37.120.207.165
fi-hel.prod.surfshark.com,1194,193.56.113.68
ca-mon.prod.surfshark.com,1194,195.86.1.46
uk-edi.prod.surfshark.com,1443,188.240.57.103
ca-mon.prod.surfshark.com,1443,37.120.205.149
si-lju.prod.surfshark.com,1443,195.158.249.27
mk-skp.prod.surfshark.com,1443,217.9.244.85
us-buf.prod.surfshark.com,1443,172.93.148.189
ad-leu.prod.surfshark.com,1194,62.197.152.131
hu-bud.prod.surfshark.com,1194,146.70.120.35
us-bos.prod.surfshark.com,1443,149.40.50.204
us-ltm.prod.surfshark.com,1443,45.43.19.28
ua-iev.prod.surfshark.com,1443,143.244.46.226
pl-gdn.prod.surfshark.com,1194,37.28.156.227
nl-ams.prod.surfshark.com,1194,212.102.35.214
uk-man.prod.surfshark.com,1194,103.214.44.32
uk-lon.prod.surfshark.com,1194,138.199.29.210
dz-alg.prod.surfshark.com,1443,62.197.144.66
pr-sju.prod.surfshark.com,1194,45.139.253.18
it-rom.prod.surfshark.com,1443,37.120.207.243
lt-vno.prod.surfshark.com,1443,62.197.149.105
az-bak.prod.surfshark.com,1443,172.216.247.35
pl-gdn.prod.surfshark.com,1443,37.28.156.227
pe-lim.prod.surfshark.com,1194,95.173.223.113
us-den.prod.surfshark.com,1443,64.44.86.181
us-chi.prod.surfshark.com,1194,138.199.42.131
no-osl.prod.surfshark.com,1194,79.127.150.135
ph-mnl.prod.surfshark.com,1443,172.216.248.10
uk-man.prod.surfshark.com,1443,103.214.44.32
es-mad.prod.surfshark.com,1443,89.37.95.212
kz-ura.prod.surfshark.com,1194,217.9.250.83
tr-ist.prod.surfshark.com,1443,45.136.155.58
ua-iev.prod.surfshark.com,1194,143.244.46.110
bn-bwn.prod.surfshark.com,1194,62.197.158.39
cz-prg.prod.surfshark.com,1194,185.180.14.149
gh-acc.prod.surfshark.com,1194,172.216.244.36
sa-ruh.prod.surfshark.com,1443,45.150.5.2
fr-bod.prod.surfshark.com,1194,45.134.79.161
ie-dub.prod.surfshark.com,1194,146.70.130.85
dz-alg.prod.surfshark.com,1194,62.197.144.52
la-vte.prod.surfshark.com,1443,194.169.168.22
kh-pnh.prod.surfshark.com,1194,62.197.146.34
rs-beg.prod.surfshark.com,1443,146.70.111.85
us-clt.prod.surfshark.com,1194,191.96.101.169
bd-dac.prod.surfshark.com,1194,62.197.153.39
au-syd.prod.surfshark.com,1443,149.88.101.12
uz-tas.prod.surfshark.com,1443,94.154.124.101
au-mel.prod.surfshark.com,1194,195.86.27.14
vn-hcm.prod.surfshark.com,1194,83.97.112.27
ma-rab.prod.surfshark.com,1194,172.216.249.20
jp-tok.prod.surfshark.com,1443,93.118.41.106
au-bne.prod.surfshark.com,1443,86.38.102.13
eg-cai.prod.surfshark.com,1194,62.197.147.69
be-bru.prod.surfshark.com,1443,79.127.164.2
us-buf.prod.surfshark.com,1194,172.93.148.189
be-anr.prod.surfshark.com,1194,188.95.54.55
py-asu.prod.surfshark.com,1443,194.26.131.34
