dest_nt_domain,dest_port,dest_ip
gh-acc.prod.surfshark.com,1194,102.218.100.117
ee-tll.prod.surfshark.com,1194,185.174.159.119
pl-waw.prod.surfshark.com,1443,45.134.212.48
us-bna.prod.surfshark.com,1194,82.26.162.11
au-syd.prod.surfshark.com,1443,45.248.76.229
hr-zag.prod.surfshark.com,1194,149.102.247.139
at-vie.prod.surfshark.com,1194,37.19.195.66
ge-tbs.prod.surfshark.com,1194,83.97.115.18
kz-ura.prod.surfshark.com,1443,217.9.250.99
fr-mrs.prod.surfshark.com,1443,138.199.16.150
mc-mcm.prod.surfshark.com,1443,62.197.151.34
us-sfo.prod.surfshark.com,1443,93.152.210.181
ua-iev.prod.surfshark.com,1443,143.244.46.100
us-bos.prod.surfshark.com,1443,149.40.50.214
ng-lag.prod.surfshark.com,1443,79.127.149.41
de-fra.prod.surfshark.com,1443,89.117.104.45
it-mil.prod.surfshark.com,1443,212.102.54.145
sk-bts.prod.surfshark.com,1194,146.70.114.187
th-bkk.prod.surfshark.com,1194,103.176.152.34
us-den.prod.surfshark.com,1443,212.102.44.111
mo-mfm.prod.surfshark.com,1443,62.197.154.64
fr-par.prod.surfshark.com,1443,82.102.18.117
am-evn.prod.surfshark.com,1194,92.62.120.85
ca-van.prod.surfshark.com,1194,216.246.31.65
us-nyc.prod.surfshark.com,1194,89.187.178.92
es-bcn.prod.surfshark.com,1194,82.26.159.13
kz-ura.prod.surfshark.com,1194,217.9.250.99
dk-cph.prod.surfshark.com,1443,146.70.92.11
it-mil.prod.surfshark.com,1194,212.102.54.145
us-chi.prod.surfshark.com,1443,103.103.98.19
vn-hcm.prod.surfshark.com,1443,83.97.112.24
bd-dac.prod.surfshark.com,1194,62.197.153.46
us-phx.prod.surfshark.com,1443,45.86.211.18
sg-sng.prod.surfshark.com,1443,146.70.192.173
dz-alg.prod.surfshark.com,1194,62.197.144.20
tw-tai.prod.surfshark.com,1194,89.117.42.133
us-buf.prod.surfshark.com,1443,64.44.38.253
us-atl.prod.surfshark.com,1194,92.119.19.8
bd-dac.prod.surfshark.com,1443,62.197.153.46
us-slc.prod.surfshark.com,1194,93.152.220.165
uk-edi.prod.surfshark.com,1194,188.240.57.95
gr-ath.prod.surfshark.com,1443,79.127.181.166
md-chi.prod.surfshark.com,1443,217.9.245.101
au-adl.prod.surfshark.com,1194,103.214.20.195
uz-tas.prod.surfshark.com,1443,94.154.124.83
