dest_nt_domain,dest_port,dest_ip
al-tia.prod.surfshark.com,1443,217.9.247.163
uy-mvd.prod.surfshark.com,1194,212.119.32.36
sg-sng.prod.surfshark.com,1443,149.88.106.177
eg-cai.prod.surfshark.com,1443,62.197.147.67
tr-ist.prod.surfshark.com,1194,45.136.155.51
pt-lis.prod.surfshark.com,1443,185.92.210.70
us-sfo.prod.surfshark.com,1194,93.152.210.206
at-vie.prod.surfshark.com,1194,89.187.168.44
de-fra.prod.surfshark.com,1443,146.70.160.219
au-syd.prod.surfshark.com,1194,180.149.228.173
ve-car.prod.surfshark.com,1443,45.149.3.18
es-vlc.prod.surfshark.com,1443,193.19.207.92
id-jak.prod.surfshark.com,1443,93.185.162.132
ba-sjj.prod.surfshark.com,1443,172.216.246.51
al-tia.prod.surfshark.com,1194,217.9.247.163
de-ber.prod.surfshark.com,1194,193.176.86.91
pk-khi.prod.surfshark.com,1194,151.244.60.17
de-ber.prod.surfshark.com,1443,193.176.86.91
ae-dub.prod.surfshark.com,1194,146.70.191.61
py-asu.prod.surfshark.com,1194,194.26.131.20
us-ltm.prod.surfshark.com,1194,170.39.214.229
us-bdn.prod.surfshark.com,1194,45.43.14.118
za-jnb.prod.surfshark.com,1443,154.47.30.100
us-atl.prod.surfshark.com,1194,185.238.28.3
us-sea.prod.surfshark.com,1443,138.199.12.57
in-mum.prod.surfshark.com,1194,176.227.240.83
au-per.prod.surfshark.com,1443,124.150.139.85
li-qvu.prod.surfshark.com,1443,62.197.150.51
bt-pbh.prod.surfshark.com,1443,62.197.157.44
ec-uio.prod.surfshark.com,1443,92.62.122.18
id-jak.prod.surfshark.com,1194,93.185.162.132
nz-akl.prod.surfshark.com,1443,62.93.164.231
uk-edi.prod.surfshark.com,1194,188.240.57.107
hr-zag.prod.surfshark.com,1194,149.102.247.143
nl-ams.prod.surfshark.com,1443,89.46.223.50
hu-bud.prod.surfshark.com,1443,146.70.120.29
fr-mrs.prod.surfshark.com,1194,138.199.16.152
mc-mcm.prod.surfshark.com,1194,62.197.151.34
ve-car.prod.surfshark.com,1194,45.149.3.20
se-sto.prod.surfshark.com,1443,130.195.218.213
mk-skp.prod.surfshark.com,1194,217.9.244.85
im-iom.prod.surfshark.com,1194,62.197.148.83
ch-zur.prod.surfshark.com,1443,84.17.53.223
mo-mfm.prod.surfshark.com,1194,62.197.154.19
sg-sng.prod.surfshark.com,1194,103.216.223.203
gl-goh.prod.surfshark.com,1194,92.62.123.85
md-chi.prod.surfshark.com,1443,217.9.245.83
es-vlc.prod.surfshark.com,1194,193.19.207.92
us-kan.prod.surfshark.com,1194,74.80.182.72
ro-buc.prod.surfshark.com,1194,169.150.199.174
np-ktm.prod.surfshark.com,1443,194.169.170.41
br-sao.prod.surfshark.com,1443,193.19.205.122
np-ktm.prod.surfshark.com,1194,194.169.170.39
in-del.prod.surfshark.com,1443,92.62.121.181
