dest_nt_domain,dest_port,dest_ip
fr-bod.prod.surfshark.com,1443,45.134.79.161
pr-sju.prod.surfshark.com,1194,45.139.253.20
us-chi.prod.surfshark.com,1194,154.47.25.111
ro-buc.prod.surfshark.com,1443,89.33.8.195
li-qvu.prod.surfshark.com,1443,62.197.150.69
tr-ist.prod.surfshark.com,1443,87.249.139.183
cr-sjn.prod.surfshark.com,1443,176.227.241.66
cr-sjn.prod.surfshark.com,1194,176.227.241.68
us-kan.prod.surfshark.com,1194,74.80.182.87
mm-nyt.prod.surfshark.com,1194,45.95.242.41
us-buf.prod.surfshark.com,1443,64.44.38.243
in-del.prod.surfshark.com,1443,92.62.121.85
mo-mfm.prod.surfshark.com,1194,62.197.154.47
gr-ath.prod.surfshark.com,1194,149.102.246.103
at-vie.prod.surfshark.com,1443,87.249.133.81
ca-van.prod.surfshark.com,1443,89.222.98.120
my-kul.prod.surfshark.com,1443,185.196.0.23
us-sjc.prod.surfshark.com,1194,149.36.48.162
am-evn.prod.surfshark.com,1194,92.62.120.115
uy-mvd.prod.surfshark.com,1194,212.119.32.18
kh-pnh.prod.surfshark.com,1443,62.197.146.19
be-bru.prod.surfshark.com,1443,195.86.42.164
cl-san.prod.surfshark.com,1194,149.88.104.139
gh-acc.prod.surfshark.com,1194,172.216.244.34
co-bog.prod.surfshark.com,1443,62.93.177.41
ad-leu.prod.surfshark.com,1194,62.197.152.147
us-dtw.prod.surfshark.com,1443,185.141.119.62
is-rkv.prod.surfshark.com,1443,45.139.252.109
us-atl.prod.surfshark.com,1194,92.119.19.10
us-buf.prod.surfshark.com,1194,64.44.38.243
im-iom.prod.surfshark.com,1194,62.197.148.83
us-oma.prod.surfshark.com,1194,145.223.7.36
ec-uio.prod.surfshark.com,1194,92.62.122.36
uk-man.prod.surfshark.com,1194,139.28.176.149
us-dal.prod.surfshark.com,1194,169.150.254.101
kh-pnh.prod.surfshark.com,1194,62.197.146.24
gh-acc.prod.surfshark.com,1443,172.216.244.20
eg-cai.prod.surfshark.com,1443,62.197.147.67
la-vte.prod.surfshark.com,1194,194.169.168.22
sa-ruh.prod.surfshark.com,1194,45.150.5.35
ph-mnl.prod.surfshark.com,1194,172.216.248.32
