dest_nt_domain,dest_port,dest_ip
tr-ist.prod.surfshark.com,1194,45.136.155.51
fr-bod.prod.surfshark.com,1194,45.134.79.146
us-oma.prod.surfshark.com,1443,145.223.7.8
us-lax.prod.surfshark.com,1443,185.193.157.188
cl-san.prod.surfshark.com,1194,149.88.104.141
fr-mrs.prod.surfshark.com,1443,138.199.16.150
ba-sjj.prod.surfshark.com,1443,172.216.246.37
bz-blp.prod.surfshark.com,1194,212.119.33.34
ve-car.prod.surfshark.com,1194,45.149.3.20
ca-mon.prod.surfshark.com,1443,62.93.167.103
me-tgd.prod.surfshark.com,1443,62.197.159.18
ba-sjj.prod.surfshark.com,1194,172.216.246.37
hk-hkg.prod.surfshark.com,1194,156.146.45.211
au-adl.prod.surfshark.com,1194,86.38.100.20
gh-acc.prod.surfshark.com,1194,172.216.244.36
us-hou.prod.surfshark.com,1194,149.40.56.19
pa-pac.prod.surfshark.com,1443,185.244.139.101
dz-alg.prod.surfshark.com,1194,62.197.144.20
ve-car.prod.surfshark.com,1443,45.149.3.18
us-phx.prod.surfshark.com,1194,172.216.11.42
mc-mcm.prod.surfshark.com,1194,62.197.151.18
uk-edi.prod.surfshark.com,1443,188.240.57.87
pe-lim.prod.surfshark.com,1443,95.173.223.108
ad-leu.prod.surfshark.com,1194,62.197.152.83
es-mad.prod.surfshark.com,1194,89.37.95.53
az-bak.prod.surfshark.com,1443,172.216.247.51
in-mum.prod.surfshark.com,1443,176.227.240.64
my-kul.prod.surfshark.com,1443,185.196.0.25
in-del.prod.surfshark.com,1194,92.62.121.35
sg-sng.prod.surfshark.com,1443,149.88.106.132
bg-sof.prod.surfshark.com,1194,185.94.192.69
cz-prg.prod.surfshark.com,1443,185.180.14.151
us-kan.prod.surfshark.com,1443,74.80.182.97
au-per.prod.surfshark.com,1194,82.23.0.19
pt-opo.prod.surfshark.com,1443,103.192.205.56
uk-edi.prod.surfshark.com,1194,188.240.57.89
gr-ath.prod.surfshark.com,1194,79.127.181.178
hk-hkg.prod.surfshark.com,1443,172.216.245.46
us-bos.prod.surfshark.com,1194,149.40.50.209
mt-mla.prod.surfshark.com,1194,193.228.56.134
us-bna.prod.surfshark.com,1443,82.26.162.18
bd-dac.prod.surfshark.com,1194,62.197.153.41
bn-bwn.prod.surfshark.com,1194,62.197.158.41
us-sjc.prod.surfshark.com,1443,156.146.54.51
gl-goh.prod.surfshark.com,1443,92.62.123.101
fi-hel.prod.surfshark.com,1443,193.56.113.66
bz-blp.prod.surfshark.com,1443,212.119.33.20
be-anr.prod.surfshark.com,1194,103.109.244.112
pr-sju.prod.surfshark.com,1443,45.139.253.2
us-kan.prod.surfshark.com,1194,74.80.182.82
md-chi.prod.surfshark.com,1443,217.9.245.101
pe-lim.prod.surfshark.com,1194,95.173.223.110
mx-qro.prod.surfshark.com,1194,69.67.148.35
au-per.prod.surfshark.com,1443,124.150.139.35
mn-uln.prod.surfshark.com,1194,62.197.155.69
de-ber.prod.surfshark.com,1194,86.38.98.41
au-adl.prod.surfshark.com,1443,86.38.100.20
uk-gla.prod.surfshark.com,1443,185.108.105.111
uk-gla.prod.surfshark.com,1194,185.108.105.152
us-atl.prod.surfshark.com,1443,185.238.28.19
de-fra.prod.surfshark.com,1443,146.70.178.163
tw-tai.prod.surfshark.com,1443,89.117.42.75
lu-ste.prod.surfshark.com,1443,145.223.8.7
my-kul.prod.surfshark.com,1194,185.196.0.23
us-clt.prod.surfshark.com,1194,198.37.111.133
ie-dub.prod.surfshark.com,1443,149.34.242.72
mn-uln.prod.surfshark.com,1443,62.197.155.69
au-syd.prod.surfshark.com,1194,95.173.193.2
gr-ath.prod.surfshark.com,1443,79.127.181.178
im-iom.prod.surfshark.com,1194,62.197.148.67
