dest_nt_domain,dest_port,dest_ip
us-den.prod.surfshark.com,1194,84.20.26.185
fr-par.prod.surfshark.com,1443,85.204.70.99
si-lju.prod.surfshark.com,1443,195.158.249.23
pt-opo.prod.surfshark.com,1194,103.192.205.12
au-mel.prod.surfshark.com,1194,103.192.80.243
pa-pac.prod.surfshark.com,1194,185.244.139.83
it-rom.prod.surfshark.com,1194,37.120.207.157
py-asu.prod.surfshark.com,1443,194.26.131.36
sk-bts.prod.surfshark.com,1194,185.76.8.212
is-rkv.prod.surfshark.com,1194,45.139.252.20
me-tgd.prod.surfshark.com,1194,62.197.159.20
uk-lon.prod.surfshark.com,1194,178.239.163.79
lk-cmb.prod.surfshark.com,1194,62.197.156.34
dk-cph.prod.surfshark.com,1443,146.70.92.45
pr-sju.prod.surfshark.com,1194,45.139.253.4
id-jak.prod.surfshark.com,1443,93.185.162.13
us-mia.prod.surfshark.com,1443,149.102.224.196
mo-mfm.prod.surfshark.com,1194,62.197.154.39
lu-ste.prod.surfshark.com,1194,185.153.151.174
np-ktm.prod.surfshark.com,1194,194.169.170.44
bn-bwn.prod.surfshark.com,1443,62.197.158.41
es-mad.prod.surfshark.com,1194,84.17.62.163
ve-car.prod.surfshark.com,1443,45.149.3.18
us-den.prod.surfshark.com,1443,84.20.26.178
lt-vno.prod.surfshark.com,1194,62.197.149.103
fr-par.prod.surfshark.com,1194,85.204.70.99
uk-gla.prod.surfshark.com,1194,89.37.66.119
us-hou.prod.surfshark.com,1194,37.19.221.78
ae-dub.prod.surfshark.com,1443,146.70.191.59
us-buf.prod.surfshark.com,1443,172.93.148.173
bd-dac.prod.surfshark.com,1194,62.197.153.46
ca-van.prod.surfshark.com,1194,149.22.81.160
ar-bua.prod.surfshark.com,1194,89.117.41.131
bo-sre.prod.surfshark.com,1194,194.169.171.50
ie-dub.prod.surfshark.com,1194,149.34.242.57
tr-ist.prod.surfshark.com,1443,87.249.139.178
lu-ste.prod.surfshark.com,1443,185.153.151.176
sa-ruh.prod.surfshark.com,1194,45.150.5.2
us-chi.prod.surfshark.com,1443,195.242.212.197
us-sfo.prod.surfshark.com,1443,89.117.45.37
ie-dub.prod.surfshark.com,1443,149.34.242.79
uk-gla.prod.surfshark.com,1443,89.37.66.121
ca-mon.prod.surfshark.com,1443,37.120.205.179
il-tlv.prod.surfshark.com,1194,169.150.227.145
it-mil.prod.surfshark.com,1443,146.70.109.125
us-atl.prod.surfshark.com,1443,185.238.28.21
be-bru.prod.surfshark.com,1443,194.110.115.107
ro-buc.prod.surfshark.com,1194,85.204.124.93
mn-uln.prod.surfshark.com,1443,62.197.155.53
pt-lis.prod.surfshark.com,1194,185.92.210.70
in-mum.prod.surfshark.com,1194,176.227.240.93
ad-leu.prod.surfshark.com,1194,62.197.152.83
us-dtw.prod.surfshark.com,1443,185.141.119.56
th-bkk.prod.surfshark.com,1194,151.240.88.101
mc-mcm.prod.surfshark.com,1443,62.197.151.20
dz-alg.prod.surfshark.com,1194,62.197.144.99
us-lax.prod.surfshark.com,1194,89.187.187.71
np-ktm.prod.surfshark.com,1443,194.169.170.44
cy-nic.prod.surfshark.com,1194,193.19.204.84
bg-sof.prod.surfshark.com,1194,185.94.192.67
pr-sju.prod.surfshark.com,1443,45.139.253.4
cr-sjn.prod.surfshark.com,1194,176.227.241.52
cl-san.prod.surfshark.com,1194,149.88.104.141
us-bdn.prod.surfshark.com,1194,104.255.173.143
si-lju.prod.surfshark.com,1194,195.158.249.25
kr-seo.prod.surfshark.com,1443,61.97.248.24
hr-zag.prod.surfshark.com,1194,79.127.144.200
mn-uln.prod.surfshark.com,1194,62.197.155.51
eg-cai.prod.surfshark.com,1443,62.197.147.67
kr-seo.prod.surfshark.com,1194,61.97.243.116
us-sea.prod.surfshark.com,1194,84.17.41.77
hr-zag.prod.surfshark.com,1443,149.102.247.141
us-lax.prod.surfshark.com,1443,89.187.187.71
