dest_nt_domain,dest_port,dest_ip
in-mum.prod.surfshark.com,1443,176.227.240.70
bt-pbh.prod.surfshark.com,1443,62.197.157.44
lu-ste.prod.surfshark.com,1194,185.153.151.176
us-lax.prod.surfshark.com,1443,185.193.156.152
ae-dub.prod.surfshark.com,1194,217.138.193.245
us-chi.prod.surfshark.com,1443,195.242.212.155
pl-waw.prod.surfshark.com,1194,138.199.17.130
al-tia.prod.surfshark.com,1443,217.9.247.101
eg-cai.prod.surfshark.com,1194,62.197.147.69
nz-akl.prod.surfshark.com,1443,62.93.164.243
it-rom.prod.surfshark.com,1443,37.120.207.165
es-mad.prod.surfshark.com,1194,89.37.95.9
sg-sng.prod.surfshark.com,1443,89.187.163.210
us-ltm.prod.surfshark.com,1194,147.124.195.70
eg-cai.prod.surfshark.com,1443,62.197.147.67
kz-ura.prod.surfshark.com,1443,217.9.250.85
in-del.prod.surfshark.com,1443,92.62.121.69
am-evn.prod.surfshark.com,1443,92.62.120.101
pl-waw.prod.surfshark.com,1443,138.199.17.130
il-tlv.prod.surfshark.com,1194,169.150.227.2
uk-gla.prod.surfshark.com,1194,188.240.58.67
be-anr.prod.surfshark.com,1443,188.95.54.45
se-sto.prod.surfshark.com,1194,185.76.9.57
ar-bua.prod.surfshark.com,1194,89.117.41.115
us-atl.prod.surfshark.com,1194,156.146.47.240
rs-beg.prod.surfshark.com,1443,130.195.209.195
ca-tor.prod.surfshark.com,1443,37.19.211.72
gr-ath.prod.surfshark.com,1194,149.102.246.109
us-slc.prod.surfshark.com,1194,172.216.252.27
us-nyc.prod.surfshark.com,1194,84.17.35.103
md-chi.prod.surfshark.com,1194,217.9.245.99
pt-opo.prod.surfshark.com,1443,103.192.205.5
py-asu.prod.surfshark.com,1443,194.26.131.18
us-dal.prod.surfshark.com,1443,2.56.189.74
au-adl.prod.surfshark.com,1443,86.38.100.4
us-mia.prod.surfshark.com,1194,146.70.183.189
ro-buc.prod.surfshark.com,1194,169.150.199.174
mx-qro.prod.surfshark.com,1443,149.88.22.73
es-bcn.prod.surfshark.com,1194,185.188.61.50
de-fra.prod.surfshark.com,1194,169.150.201.133
us-sjc.prod.surfshark.com,1194,149.36.48.77
ph-mnl.prod.surfshark.com,1443,172.216.248.15
in-del.prod.surfshark.com,1194,92.62.121.69
pr-sju.prod.surfshark.com,1443,45.139.253.20
pa-pac.prod.surfshark.com,1443,185.244.139.99
gr-ath.prod.surfshark.com,1443,149.102.246.109
mk-skp.prod.surfshark.com,1194,217.9.244.85
pl-gdn.prod.surfshark.com,1443,5.187.54.149
fr-par.prod.surfshark.com,1194,82.102.18.181
cy-nic.prod.surfshark.com,1194,193.19.204.86
pr-sju.prod.surfshark.com,1194,45.139.253.4
us-sfo.prod.surfshark.com,1443,64.79.232.51
fi-hel.prod.surfshark.com,1194,193.56.113.66
us-sea.prod.surfshark.com,1194,149.102.254.9
np-ktm.prod.surfshark.com,1194,194.169.170.39
uk-gla.prod.surfshark.com,1443,188.240.58.67
ae-dub.prod.surfshark.com,1443,217.138.193.245
kz-ura.prod.surfshark.com,1194,217.9.250.85
fr-mrs.prod.surfshark.com,1194,138.199.16.130
