dest_nt_domain,dest_port,dest_ip
co-bog.prod.surfshark.com,1194,62.93.177.36
md-chi.prod.surfshark.com,1194,217.9.245.101
gl-goh.prod.surfshark.com,1194,92.62.123.101
br-sao.prod.surfshark.com,1194,138.199.58.42
pe-lim.prod.surfshark.com,1194,95.173.223.108
it-mil.prod.surfshark.com,1194,84.17.58.205
mt-mla.prod.surfshark.com,1443,193.228.56.134
me-tgd.prod.surfshark.com,1194,62.197.159.20
us-kan.prod.surfshark.com,1194,74.80.182.72
us-bos.prod.surfshark.com,1194,43.225.189.118
de-fra.prod.surfshark.com,1194,192.145.125.67
np-ktm.prod.surfshark.com,1443,194.169.170.56
us-oma.prod.surfshark.com,1194,145.223.7.53
is-rkv.prod.surfshark.com,1194,45.139.252.112
be-bru.prod.surfshark.com,1194,146.70.55.221
us-slc.prod.surfshark.com,1443,172.216.252.30
mx-qro.prod.surfshark.com,1443,103.88.234.197
uk-gla.prod.surfshark.com,1194,185.108.105.71
hr-zag.prod.surfshark.com,1194,149.102.247.141
mk-skp.prod.surfshark.com,1443,217.9.244.99
de-ber.prod.surfshark.com,1194,86.38.98.68
lu-ste.prod.surfshark.com,1443,185.153.151.144
us-mia.prod.surfshark.com,1443,212.102.61.136
us-sfo.prod.surfshark.com,1194,89.117.45.101
lk-cmb.prod.surfshark.com,1443,62.197.156.20
dk-cph.prod.surfshark.com,1194,146.70.92.35
sk-bts.prod.surfshark.com,1194,146.70.114.189
us-las.prod.surfshark.com,1194,79.110.54.99
us-lax.prod.surfshark.com,1443,89.187.187.73
be-bru.prod.surfshark.com,1443,146.70.123.35
ma-rab.prod.surfshark.com,1194,89.117.44.20
au-syd.prod.surfshark.com,1443,149.88.101.14
cz-prg.prod.surfshark.com,1194,149.40.61.194
bt-pbh.prod.surfshark.com,1194,62.197.157.46
fr-bod.prod.surfshark.com,1443,45.134.79.138
us-dal.prod.surfshark.com,1194,2.56.189.82
br-sao.prod.surfshark.com,1443,149.102.251.166
ie-dub.prod.surfshark.com,1443,146.70.94.227
il-tlv.prod.surfshark.com,1443,169.150.227.140
in-del.prod.surfshark.com,1443,92.62.121.37
us-sjc.prod.surfshark.com,1194,156.146.54.69
ch-zur.prod.surfshark.com,1443,169.150.197.58
pl-gdn.prod.surfshark.com,1443,37.28.156.235
us-dal.prod.surfshark.com,1443,2.56.189.82
uy-mvd.prod.surfshark.com,1443,212.119.32.34
ad-leu.prod.surfshark.com,1443,62.197.152.197
lk-cmb.prod.surfshark.com,1194,62.197.156.20
lu-ste.prod.surfshark.com,1194,185.153.151.176
us-clt.prod.surfshark.com,1443,165.140.84.47
ca-mon.prod.surfshark.com,1194,195.86.1.51
pr-sju.prod.surfshark.com,1443,45.139.253.4
uy-mvd.prod.surfshark.com,1194,212.119.32.18
ae-dub.prod.surfshark.com,1443,146.70.191.61
la-vte.prod.surfshark.com,1443,194.169.168.19
il-tlv.prod.surfshark.com,1194,169.150.227.140
ma-rab.prod.surfshark.com,1443,89.117.44.36
tw-tai.prod.surfshark.com,1194,45.144.227.78
uk-man.prod.surfshark.com,1194,103.214.44.48
us-bna.prod.surfshark.com,1194,82.26.162.18
au-bne.prod.surfshark.com,1443,144.48.39.11
us-hou.prod.surfshark.com,1443,149.40.56.19
in-mum.prod.surfshark.com,1443,176.227.240.22
me-tgd.prod.surfshark.com,1443,62.197.159.18
pt-lis.prod.surfshark.com,1194,149.88.20.75
hk-hkg.prod.surfshark.com,1443,172.216.245.32
