dest_nt_domain,dest_port,dest_ip
co-bog.prod.surfshark.com,1194,79.127.174.5
md-chi.prod.surfshark.com,1194,217.9.245.99
gl-goh.prod.surfshark.com,1194,92.62.123.83
br-sao.prod.surfshark.com,1194,149.102.251.171
pe-lim.prod.surfshark.com,1194,95.173.223.108
it-mil.prod.surfshark.com,1194,212.102.54.141
mt-mla.prod.surfshark.com,1443,193.228.56.142
me-tgd.prod.surfshark.com,1194,62.197.159.34
us-kan.prod.surfshark.com,1194,74.80.182.72
us-bos.prod.surfshark.com,1194,149.40.50.194
de-fra.prod.surfshark.com,1194,149.102.230.130
np-ktm.prod.surfshark.com,1443,194.169.170.46
us-oma.prod.surfshark.com,1194,145.223.7.26
is-rkv.prod.surfshark.com,1194,45.139.252.16
be-bru.prod.surfshark.com,1194,194.110.115.139
us-slc.prod.surfshark.com,1443,172.216.252.5
mx-qro.prod.surfshark.com,1443,84.20.24.219
uk-gla.prod.surfshark.com,1194,188.240.58.61
hr-zag.prod.surfshark.com,1194,149.102.247.133
mk-skp.prod.surfshark.com,1443,217.9.244.101
de-ber.prod.surfshark.com,1194,217.138.216.67
lu-ste.prod.surfshark.com,1443,185.153.151.171
us-mia.prod.surfshark.com,1443,149.88.17.9
us-sfo.prod.surfshark.com,1194,172.216.250.22
lk-cmb.prod.surfshark.com,1443,62.197.156.18
dk-cph.prod.surfshark.com,1194,146.70.92.37
sk-bts.prod.surfshark.com,1194,185.76.8.217
us-las.prod.surfshark.com,1194,82.102.31.5
us-lax.prod.surfshark.com,1443,169.150.203.201
be-bru.prod.surfshark.com,1443,5.253.205.213
ma-rab.prod.surfshark.com,1194,89.117.44.36
au-syd.prod.surfshark.com,1443,149.88.101.14
cz-prg.prod.surfshark.com,1194,185.180.14.147
bt-pbh.prod.surfshark.com,1194,62.197.157.39
fr-bod.prod.surfshark.com,1443,45.134.79.146
us-dal.prod.surfshark.com,1194,37.19.200.121
br-sao.prod.surfshark.com,1443,95.177.96.132
ie-dub.prod.surfshark.com,1443,149.34.242.87
il-tlv.prod.surfshark.com,1443,169.150.227.145
in-del.prod.surfshark.com,1443,92.62.121.37
us-sjc.prod.surfshark.com,1194,84.233.212.68
ch-zur.prod.surfshark.com,1443,89.222.97.194
pl-gdn.prod.surfshark.com,1443,37.28.159.187
us-dal.prod.surfshark.com,1443,37.19.200.121
uy-mvd.prod.surfshark.com,1443,212.119.32.20
ad-leu.prod.surfshark.com,1443,62.197.152.83
lk-cmb.prod.surfshark.com,1194,62.197.156.20
lu-ste.prod.surfshark.com,1194,185.153.151.171
us-clt.prod.surfshark.com,1443,172.216.9.38
ca-mon.prod.surfshark.com,1194,109.204.65.37
pr-sju.prod.surfshark.com,1443,45.139.253.2
uy-mvd.prod.surfshark.com,1194,212.119.32.34
ae-dub.prod.surfshark.com,1443,217.138.193.253
la-vte.prod.surfshark.com,1443,194.169.168.22
il-tlv.prod.surfshark.com,1194,169.150.227.145
ma-rab.prod.surfshark.com,1443,89.117.44.20
tw-tai.prod.surfshark.com,1194,82.140.187.40
uk-man.prod.surfshark.com,1194,103.219.21.24
us-bna.prod.surfshark.com,1194,82.26.162.6
au-bne.prod.surfshark.com,1443,144.48.39.13
us-hou.prod.surfshark.com,1443,149.40.56.22
in-mum.prod.surfshark.com,1443,176.227.240.22
me-tgd.prod.surfshark.com,1443,62.197.159.34
pt-lis.prod.surfshark.com,1194,149.88.20.79
hk-hkg.prod.surfshark.com,1443,138.199.62.7
za-jnb.prod.surfshark.com,1443,149.102.248.145
it-rom.prod.surfshark.com,1194,185.217.71.229
pe-lim.prod.surfshark.com,1443,95.173.223.108
sg-sng.prod.surfshark.com,1194,149.34.253.148
us-sea.prod.surfshark.com,1194,149.102.254.29
am-evn.prod.surfshark.com,1194,92.62.120.99
id-jak.prod.surfshark.com,1194,93.185.162.135
li-qvu.prod.surfshark.com,1194,62.197.150.69
us-ltm.prod.surfshark.com,1443,45.43.19.28
us-bdn.prod.surfshark.com,1194,66.235.168.206
ve-car.prod.surfshark.com,1194,45.149.3.36
lt-vno.prod.surfshark.com,1443,62.197.149.115
mn-uln.prod.surfshark.com,1194,62.197.155.53
py-asu.prod.surfshark.com,1443,194.26.131.20
kh-pnh.prod.surfshark.com,1194,62.197.146.27
ad-leu.prod.surfshark.com,1194,62.197.152.163
pt-opo.prod.surfshark.com,1443,103.192.205.50
sk-bts.prod.surfshark.com,1443,185.76.8.217
th-bkk.prod.surfshark.com,1443,103.176.152.44
pl-waw.prod.surfshark.com,1194,45.128.38.133
mm-nyt.prod.surfshark.com,1443,45.95.242.44
az-bak.prod.surfshark.com,1194,89.117.47.67
ng-lag.prod.surfshark.com,1194,79.127.149.39
no-osl.prod.surfshark.com,1443,79.127.150.140
mt-mla.prod.surfshark.com,1194,193.228.56.144
ch-zur.prod.surfshark.com,1194,195.206.105.163
gh-acc.prod.surfshark.com,1443,172.216.244.36
mo-mfm.prod.surfshark.com,1194,62.197.154.62
pr-sju.prod.surfshark.com,1194,45.139.253.18
py-asu.prod.surfshark.com,1194,194.26.131.36
pk-khi.prod.surfshark.com,1194,151.244.60.19
lv-rig.prod.surfshark.com,1443,80.246.31.71
sg-sng.prod.surfshark.com,1443,149.88.106.160
ec-uio.prod.surfshark.com,1443,92.62.122.18
al-tia.prod.surfshark.com,1443,172.216.15.20
vn-hcm.prod.surfshark.com,1194,83.97.112.27
us-bos.prod.surfshark.com,1443,149.40.50.194
it-rom.prod.surfshark.com,1443,185.217.71.229
at-vie.prod.surfshark.com,1194,87.249.133.71
au-adl.prod.surfshark.com,1194,86.38.100.13
us-bna.prod.surfshark.com,1443,82.26.162.11
bo-sre.prod.surfshark.com,1194,194.169.171.50
hu-bud.prod.surfshark.com,1443,146.70.120.27
ca-van.prod.surfshark.com,1443,84.20.25.100
mo-mfm.prod.surfshark.com,1443,62.197.154.22
az-bak.prod.surfshark.com,1443,89.117.47.69
uk-man.prod.surfshark.com,1443,103.219.21.24
ua-iev.prod.surfshark.com,1443,143.244.46.100
uk-lon.prod.surfshark.com,1443,217.146.82.191
us-chi.prod.surfshark.com,1443,149.34.240.100
es-vlc.prod.surfshark.com,1443,193.19.207.84
ro-buc.prod.surfshark.com,1443,217.148.143.195
gh-acc.prod.surfshark.com,1194,172.216.244.20
bg-sof.prod.surfshark.com,1443,185.9.16.211
mx-qro.prod.surfshark.com,1194,84.20.24.219
nz-akl.prod.surfshark.com,1443,62.93.164.238
au-mel.prod.surfshark.com,1194,195.86.27.22
kr-seo.prod.surfshark.com,1443,172.216.251.10
am-evn.prod.surfshark.com,1443,92.62.120.99
tw-tai.prod.surfshark.com,1443,89.117.42.99
au-per.prod.surfshark.com,1443,82.23.0.10
dz-alg.prod.surfshark.com,1194,62.197.144.68
vn-hcm.prod.surfshark.com,1443,83.97.112.27
bd-dac.prod.surfshark.com,1194,62.197.153.39
uk-edi.prod.surfshark.com,1443,188.240.57.93
my-kul.prod.surfshark.com,1443,152.233.3.57
rs-beg.prod.surfshark.com,1194,130.195.209.197
bg-sof.prod.surfshark.com,1194,185.9.16.99
tr-ist.prod.surfshark.com,1194,45.136.155.83
dk-cph.prod.surfshark.com,1443,146.70.42.147
tr-ist.prod.surfshark.com,1443,45.136.155.83
no-osl.prod.surfshark.com,1194,79.127.150.140
ba-sjj.prod.surfshark.com,1443,89.117.46.37
co-bog.prod.surfshark.com,1443,79.127.174.5
ee-tll.prod.surfshark.com,1443,185.174.159.121
dz-alg.prod.surfshark.com,1443,62.197.144.99
kz-ura.prod.surfshark.com,1443,217.9.250.83
pa-pac.prod.surfshark.com,1443,185.244.139.83
us-nyc.prod.surfshark.com,1194,84.17.35.76
us-ash.prod.surfshark.com,1443,37.19.206.41
ng-lag.prod.surfshark.com,1443,79.127.149.39
la-vte.prod.surfshark.com,1194,194.169.168.22
us-hou.prod.surfshark.com,1194,149.40.56.22
pt-opo.prod.surfshark.com,1194,103.192.205.50
ro-buc.prod.surfshark.com,1194,169.150.199.167
uz-tas.prod.surfshark.com,1194,94.154.124.85
bn-bwn.prod.surfshark.com,1443,62.197.158.46
bz-blp.prod.surfshark.com,1194,212.119.33.20
bn-bwn.prod.surfshark.com,1194,62.197.158.46
es-mad.prod.surfshark.com,1443,89.37.95.216
us-slc.prod.surfshark.com,1194,172.216.252.5
ge-tbs.prod.surfshark.com,1443,83.97.115.18
us-nyc.prod.surfshark.com,1443,149.102.252.45
pl-waw.prod.surfshark.com,1443,45.128.38.133
cl-san.prod.surfshark.com,1443,149.88.104.34
th-bkk.prod.surfshark.com,1194,103.176.152.2
de-ber.prod.surfshark.com,1443,217.138.216.67
mm-nyt.prod.surfshark.com,1194,45.95.242.44
id-jak.prod.surfshark.com,1443,93.185.162.117
cl-san.prod.surfshark.com,1194,149.88.104.136
is-rkv.prod.surfshark.com,1443,45.139.252.22
fr-mrs.prod.surfshark.com,1194,138.199.16.142
fr-par.prod.surfshark.com,1443,84.17.60.235
bd-dac.prod.surfshark.com,1443,62.197.153.39
nz-akl.prod.surfshark.com,1194,62.93.164.238
us-bdn.prod.surfshark.com,1443,66.235.168.206
np-ktm.prod.surfshark.com,1194,194.169.170.46
se-sto.prod.surfshark.com,1443,185.76.9.34
uk-lon.prod.surfshark.com,1194,149.40.63.164
im-iom.prod.surfshark.com,1443,62.197.148.85
bz-blp.prod.surfshark.com,1443,212.119.33.34
ca-tor.prod.surfshark.com,1443,149.88.98.23
li-qvu.prod.surfshark.com,1443,62.197.150.67
uk-edi.prod.surfshark.com,1194,188.240.57.125
us-atl.prod.surfshark.com,1194,92.119.16.74
al-tia.prod.surfshark.com,1194,172.216.15.20
hr-zag.prod.surfshark.com,1443,149.102.247.133
md-chi.prod.surfshark.com,1443,217.9.245.83
gr-ath.prod.surfshark.com,1194,79.127.181.182
uz-tas.prod.surfshark.com,1443,94.154.124.101
jp-tok.prod.surfshark.com,1194,146.70.205.181
fr-par.prod.surfshark.com,1194,143.244.57.83
au-bne.prod.surfshark.com,1194,86.38.102.18
fi-hel.prod.surfshark.com,1194,193.56.113.53
es-bcn.prod.surfshark.com,1443,185.188.61.48
nl-ams.prod.surfshark.com,1194,154.47.21.81
pa-pac.prod.surfshark.com,1194,185.244.139.83
es-mad.prod.surfshark.com,1194,89.37.95.212
us-sfo.prod.surfshark.com,1443,89.117.45.101
us-dtw.prod.surfshark.com,1194,185.141.119.110
my-kul.prod.surfshark.com,1194,152.233.3.57
be-anr.prod.surfshark.com,1443,103.109.244.112
bs-nas.prod.surfshark.com,1194,62.197.145.20
us-clt.prod.surfshark.com,1194,172.216.9.38
ph-mnl.prod.surfshark.com,1194,172.216.248.25
im-iom.prod.surfshark.com,1194,62.197.148.67
eg-cai.prod.surfshark.com,1443,62.197.147.53
mc-mcm.prod.surfshark.com,1443,62.197.151.36
de-fra.prod.surfshark.com,1443,149.102.230.130
cy-nic.prod.surfshark.com,1443,193.19.204.84
us-kan.prod.surfshark.com,1443,74.80.182.79
bs-nas.prod.surfshark.com,1443,62.197.145.18
za-jnb.prod.surfshark.com,1194,154.47.30.105
ca-van.prod.surfshark.com,1194,84.20.25.100
fr-bod.prod.surfshark.com,1194,195.86.24.103
gr-ath.prod.surfshark.com,1443,79.127.181.166
us-dtw.prod.surfshark.com,1443,206.212.255.83
ec-uio.prod.surfshark.com,1194,92.62.122.18
pt-lis.prod.surfshark.com,1443,149.88.20.75
ba-sjj.prod.surfshark.com,1194,89.117.46.37
us-den.prod.surfshark.com,1194,212.102.44.91
fr-mrs.prod.surfshark.com,1443,138.199.16.142
kz-ura.prod.surfshark.com,1194,217.9.250.83
be-anr.prod.surfshark.com,1194,103.109.244.112
rs-beg.prod.surfshark.com,1443,130.195.209.197
pl-gdn.prod.surfshark.com,1194,37.28.159.187
us-lax.prod.surfshark.com,1194,169.150.203.201
us-chi.prod.surfshark.com,1194,149.34.240.100
au-syd.prod.surfshark.com,1194,45.248.76.227
us-ash.prod.surfshark.com,1194,37.19.206.41
mn-uln.prod.surfshark.com,1443,62.197.155.67
cy-nic.prod.surfshark.com,1194,193.19.204.84
at-vie.prod.surfshark.com,1443,87.249.133.71
ua-iev.prod.surfshark.com,1194,143.244.46.113
lv-rig.prod.surfshark.com,1194,80.246.31.71
kr-seo.prod.surfshark.com,1194,172.216.251.10
us-phx.prod.surfshark.com,1443,45.86.211.130
us-den.prod.surfshark.com,1443,212.102.44.91
au-adl.prod.surfshark.com,1443,86.38.100.13
